,v,msft,Ratio,Spread
0,200.55999755859375,289.95001220703125,1.4457021127671392,-40.1438045582929
1,198.57000732421875,287.8999938964844,1.4498664615870738,-40.58482613444117
2,199.22500610351562,291.7699890136719,1.4645249344957765,-43.63490361747124
3,200.16000366210938,290.3800048828125,1.4507394063251704,-41.074503585977496
4,199.47999572753906,289.4049987792969,1.450797097341943,-40.950721201565116
5,199.83999633789062,288.70001220703125,1.444655812137304,-39.79509127229731
6,200.2100067138672,289.67999267578125,1.4468806900834947,-40.31189830977759
7,192.86000061035156,280.2300109863281,1.4530229705458535,-40.06254386715143
8,192.10000610351562,282.4700012207031,1.4704320262670394,-43.25388381043196
9,190.58999633789062,281.8163146972656,1.478652185908241,-44.49040483198398
10,192.2100067138672,282.5849914550781,1.470188760129161,-43.231176932925095
11,192.8300018310547,282.8900146484375,1.4670435718622648,-42.7600995506174
12,192.3000030517578,281.5,1.4638585311110675,-42.033529413777174
13,190.74000549316406,278.8999938964844,1.4621997790939556,-41.38630482369673
14,187.97999572753906,273.95001220703125,1.4573359848571248,-39.89126190483479
15,189.9499969482422,271.2200012207031,1.4278494634280279,-34.69523297890059
16,193.3800048828125,280.05999755859375,1.4482365833443276,-39.24159690136433
17,194.27000427246094,280.8599853515625,1.4457197672043098,-38.9274968257336
18,193.02499389648438,278.80999755859375,1.4444243303958566,-38.43599432195573
19,192.27999877929688,277.42999267578125,1.4428437405713808,-37.98856313737046
20,191.55999755859375,275.739990234375,1.439444527817101,-37.199847409968626
21,197.6300048828125,284.79998779296875,1.4410766622297304,-38.66150096869369
22,196.00999450683594,284.6700134277344,1.4523239702341115,-40.55943126033067
23,197.6699981689453,285.92999267578125,1.4465017216795923,-39.74144285660502
24,199.44500732421875,286.8324890136719,1.4381532677195354,-38.42200939370751
25,199.43499755859375,287.6499938964844,1.4423245539538423,-39.25204435078753
26,200.02999877929688,288.7550048828125,1.4435584994499269,-39.612241745671426
27,199.85000610351562,288.4800109863281,1.4434826228471822,-39.56255997732667
28,198.75,283.45001220703125,1.4261635834316038,-35.90953231684843
29,197.38499450683594,281.1199951171875,1.42422171360879,-35.288208601621974
30,199.0,282.67999267578125,1.4205024757576947,-34.82656654047811
31,196.8800048828125,283.79998779296875,1.4414871025724172,-38.60033970405466
32,198.32000732421875,285.67498779296875,1.4404748751644598,-38.67276627604589
33,198.6381072998047,285.4599914550781,1.4370857401708579,-38.05957716642531
34,197.97500610351562,285.54998779296875,1.4423537264277826,-38.979633622369775
35,198.64990234375,285.760009765625,1.4385106984403997,-38.344830618117314
36,198.50999450683594,285.4800109863281,1.4381140440588611,-38.239966367721095
37,197.72999572753906,283.75,1.4350377086488775,-37.48634613811056
38,198.8800048828125,285.65399169921875,1.4363132777854501,-37.950773649342025
39,199.3699951171875,285.2200012207031,1.4306064513521903,-36.90342075485323
40,197.5399932861328,282.4049987792969,1.4296092354839698,-36.379187119814574
41,196.7899932861328,280.0199890136719,1.4229381501452798,-34.93301608955058
42,202.34800720214844,284.29998779296875,1.4050051281649103,-32.25557652747288
43,203.4499969482422,281.9150085449219,1.3856722181059615,-28.4911430666214
44,201.52499389648438,280.29998779296875,1.3908944115237043,-29.28581222223944
45,200.85000610351562,278.44500732421875,1.3863330787289676,-28.275771334735946
46,200.30990600585938,277.75,1.386601419461878,-28.256853200719814
47,201.4199981689453,277.9200134277344,1.3798034750979544,-27.037269931753155
48,200.42999267578125,276.42999267578125,1.3791847666378894,-26.786523186736826
49,202.9250030517578,280.69000244140625,1.3832203928552549,-27.92331643756928
50,202.9199981689453,283.3399963378906,1.3963138128061185,-30.579575371187428
51,202.52999877929688,285.010009765625,1.4072483655925416,-32.7377841772806
52,203.63999938964844,283.2699890136719,1.39103314605525,-29.608281332964292
53,202.97999572753906,282.92999267578125,1.3938811638145832,-30.094467666364846
54,205.50999450683594,286.05389404296875,1.3919220558076248,-30.051354560992433
55,206.38999938964844,287.25,1.3917825517199314,-30.14588362296878
56,212.64999389648438,291.75,1.371972764513789,-26.80971652141592
57,212.8000030517578,291.1499938964844,1.3681860419225185,-26.021931210394268
58,210.89999389648438,290.4100036621094,1.3770033763237126,-27.660343899367614
59,210.11000061035156,288.2349853515625,1.3718289682274263,-26.474227319082853
60,207.86500549316406,284.739990234375,1.3698312977637743,-25.789483370844618
61,210.99000549316406,291.4049987792969,1.381131765451033,-28.542663851762324
62,211.8699951171875,294.4200134277344,1.3896258092840734,-30.456120705867885
63,211.27000427246094,292.5918884277344,1.3849192147996456,-29.379055233722863
64,209.9199981689453,290.9599914550781,1.3860518006526998,-29.437075625005615
65,210.36500549316406,291.5400085449219,1.3858769326269698,-29.46003923018817
66,211.27999877929688,293.2699890136719,1.3880631896444762,-30.04464484611584
67,211.3699951171875,292.2300109863281,1.3825520070827002,-28.892010754702266
68,212.1199951171875,293.4800109863281,1.3835565611068046,-29.203172019341263
69,213.4499969482422,295.3800048828125,1.3838370068210255,-29.43828959969876
70,214.1649932861328,296.35101318359375,1.3837509512474675,-29.51427622360934
71,214.47500610351562,296.70001220703125,1.3833780336335788,-29.475205858490323
72,215.6699981689453,296.67999267578125,1.3756201381491027,-27.95931320794109
73,217.25999450683594,298.1300048828125,1.3722268821719594,-27.418991880180567
74,217.30499267578125,298.3900146484375,1.3731392499280262,-27.622673613770655
75,218.1999969482422,299.9599914550781,1.3747020882233545,-28.072297514678052
76,219.08999633789062,300.55999755859375,1.3718563265438024,-27.558215749594194
77,215.0500030517578,295.9200134277344,1.3760521238240249,-27.975434535561316
78,217.47999572753906,299.4599914550781,1.3769541904453795,-28.473584228682466
79,217.02999877929688,298.5,1.3753858990873975,-28.076892194676315
80,215.74000549316406,295.3900146484375,1.369194433703661,-26.581701063616617
81,216.72000122070312,297.5350036621094,1.3729005259607117,-27.49994614461924
82,216.32000732421875,297.4100036621094,1.3748612869467667,-27.87565249652256
83,217.1199951171875,299.19000244140625,1.3779937784169654,-28.654238572012797
84,219.07000732421875,302.83050537109375,1.3823458038366307,-29.853745509183295
85,218.47000122070312,304.8299865722656,1.3952944791917667,-32.60430533893317
86,217.5399932861328,303.0799865722656,1.3932150221850061,-32.018475303156734
87,217.63490295410156,302.6099853515625,1.3904478612761018,-31.42966758558789
88,217.77000427246094,302.7300109863281,1.390136405597762,-31.380575419188016
89,217.98500061035156,303.4200134277344,1.3919306951311663,-31.801448673964284
90,218.5,304.1700134277344,1.3920824413168622,-31.90678017304533
91,215.86000061035156,301.7699890136719,1.3979893827499623,-32.81146734342458
92,216.5800018310547,301.73431396484375,1.393177169701081,-31.874505580592096
93,215.88999938964844,302.9549865722656,1.403284021625653,-33.95891288066174
94,214.72999572753906,300.793701171875,1.4007996421400677,-33.24970264180298
95,214.97000122070312,301.0299987792969,1.4003349168251555,-33.185564977649065
96,215.2550048828125,300.80999755859375,1.3974587848601172,-32.608800453335235
97,214.58999633789062,299.4100036621094,1.3952654306897991,-32.04125426527584
98,214.48399353027344,298.7699890136719,1.3929710282623111,-31.53393233930235
99,216.22500610351562,301.08099365234375,1.39244298833875,-31.665563587960502
100,215.72500610351562,300.8699951171875,1.3946922545122797,-32.08045754304494
101,215.64500427246094,300.760009765625,1.3946996397172449,-32.07061728200769
102,216.39999389648438,301.6050109863281,1.3937385373984892,-31.97053383093903
103,217.4600067138672,302.8800048828125,1.3928078521644696,-31.918619603505885
104,217.19000244140625,304.1099853515625,1.400202504411342,-33.48658736518833
105,218.29249572753906,303.67999267578125,1.3911609359893813,-31.67651015274448
106,216.02999877929688,300.07000732421875,1.389020085265009,-30.898684499376383
107,217.72000122070312,301.44500732421875,1.384553580902489,-30.158164826247297
108,217.5800018310547,301.30999755859375,1.3848239499168369,-30.198404193860778
109,217.6199951171875,302.4800109863281,1.38994585871323,-31.318354626693985
110,217.25,301.30999755859375,1.3869274916390966,-30.61149552950634
111,218.30999755859375,303.69000244140625,1.3910952582915803,-31.664611389124342
112,218.72000122070312,308.32000732421875,1.4096562070384373,-35.78137984576598
113,219.0399932861328,308.510009765625,1.408464295205749,-35.5708210257941
114,217.73500061035156,306.010009765625,1.4054240655283818,-34.70439125697523
115,218.86500549316406,307.5450134277344,1.4051813022129758,-34.82487177890938
116,218.86000061035156,308.1600036621094,1.4080234067564656,-35.44612705041813
117,219.97000122070312,309.6400146484375,1.4076465560309086,-35.53665594438304
118,220.77000427246094,310.75,1.4075734655351604,-35.64520949141588
119,225.32000732421875,310.6628112792969,1.378762653918594,-29.86239528937814
120,226.14999389648438,312.09649658203125,1.3800420296490796,-30.25711586694923
121,226.50999450683594,311.8999938964844,1.376981155182852,-29.60996982440015
122,227.0,312.1000061035156,1.3748898947291437,-29.19660051473529
123,227.67999267578125,313.6000061035156,1.3773718209403027,-29.84539589635501
124,228.08999633789062,315.3799133300781,1.3826994536966757,-31.11206669674665
125,228.19000244140625,315.4200134277344,1.3822692057191537,-31.026980656065586
126,224.9199981689453,313.2200012207031,1.3925840466414756,-32.920310683410676
127,224.61500549316406,311.9700012207031,1.388909883984566,-32.05209593411048
128,225.08999633789062,314.7300109863281,1.3982407752758397,-34.217519294440606
129,224.7550048828125,314.5299987792969,1.3994349044342445,-34.43684435946575
130,223.4499969482422,313.94000244140625,1.4049675843769391,-35.48043735347922
131,223.25,313.17498779296875,1.4027994973929172,-34.96577588099338
132,223.9499969482422,314.05999755859375,1.4023666078958563,-34.97453998042603
133,221.05499267578125,311.9800109863281,1.4113230703814301,-36.51847627485627
134,223.30999755859375,312.1300048828125,1.397743084927998,-33.84568892812395
135,223.66000366210938,311.3699951171875,1.3921576947999363,-32.647546779041264
136,224.08999633789062,311.760009765625,1.3912268055711978,-32.4993030542188
137,224.6999969482422,311.1300048828125,1.384646235462472,-31.105708569283774
138,224.97500610351562,311.25,1.3834870165834665,-30.881451356405147
139,222.17999267578125,308.05999755859375,1.386533476072861,-31.190204744080415
140,224.8699951171875,308.5592956542969,1.3721674850105992,-28.32219818617308
141,225.1750030517578,307.8299865722656,1.3670699784625253,-27.211084752719113
142,225.39999389648438,306.69500732421875,1.360669989481319,-25.794465344497677
143,225.27670288085938,306.55999755859375,1.36081536012502,-25.813789420460363
144,226.42999267578125,307.6099853515625,1.3585213765917512,-25.42010637000352
145,225.60000610351562,307.0,1.3608155660205714,-25.849085743604302
146,226.36000061035156,309.4200134277344,1.3669376771223796,-27.317749462433152
147,227.24000549316406,312.8800048828125,1.3768702575226117,-29.676164022456373
148,228.77000427246094,313.29998779296875,1.369497669894844,-28.180917440534028
149,228.85000610351562,313.82000732421875,1.3712912342343075,-28.600791881258726
150,227.66000366210938,313.3500061035156,1.3763946282307298,-29.620417843444056
151,227.7100067138672,313.8999938964844,1.3785076836386934,-30.10781256724415
152,227.39999389648438,314.1260070800781,1.3813808949488038,-30.721895139394416
153,227.74000549316406,315.07000732421875,1.3834635976316247,-31.240273973621935
154,227.00999450683594,312.3800048828125,1.3760627833212242,-29.464088320487587
155,226.99000549316406,312.4800109863281,1.3766245359897074,-29.589116371092313
156,226.50999450683594,310.6700134277344,1.371551017446864,-28.37998935565015
157,227.10479736328125,312.4200134277344,1.3756645260468947,-29.385424073604508
158,226.1199951171875,312.1099853515625,1.3802847695526015,-30.30815665783707
159,226.02000427246094,310.94000244140625,1.3757189477201168,-29.263340785295167
160,226.24000549316406,311.010009765625,1.374690603846464,-29.05795388575019
161,221.61000061035156,301.51300048828125,1.3605568325340158,-25.35671518026636
162,221.38999938964844,300.57000732421875,1.3576494338175265,-24.689116239967586
163,221.02000427246094,298.1499938964844,1.3489728899332658,-22.73225714277994
164,220.75999450683594,298.25,1.3510147101890988,-23.157739565683425
165,218.96749877929688,297.7349853515625,1.3597222739053956,-24.88654414655623
166,219.2899932861328,299.05999755859375,1.3637649081797174,-25.807862573642534
167,219.0,299.3999938964844,1.3671232598012986,-26.510868151554643
168,215.75,301.8901062011719,1.3992588931688152,-33.06928164280647
169,215.33670043945312,300.6000061035156,1.395953432415652,-32.29654372748236
170,214.6699981689453,299.7900085449219,1.396515633772853,-32.32111405756304
171,215.50999450683594,300.5199890136719,1.3944596384096675,-31.999599726882263
172,215.77000427246094,300.4700012207031,1.3925475982346847,-31.624135614525652
173,216.2801971435547,302.5899963378906,1.3990647333146655,-33.10547895852933
174,216.25,301.5,1.3942196531791908,-32.05328295139391
175,216.86000061035156,298.54998779296875,1.376694581539708,-28.339681142240135
176,218.35000610351562,299.5799865722656,1.372017303403419,-27.504513424359583
177,219.16000366210938,301.0199890136719,1.3735169920774888,-27.930573087691595
178,218.2104949951172,299.7699890136719,1.3737652216057699,-27.86915377586929
179,217.16000366210938,297.52081298828125,1.3700534535411477,-26.934967023263663
180,217.9499969482422,298.1050109863281,1.36776790621897,-26.530263291048367
181,217.27999877929688,297.0,1.36689986040399,-26.263945949556
182,214.27999877929688,286.17999267578125,1.33554225455517,-19.19929356678126
183,214.36000061035156,285.8900146484375,1.3336910516627034,-18.80917044891221
184,215.4550018310547,285.7200012207031,1.3261237789445497,-17.268450939492947
