,v,msft,Ratio,Spread
0,216.88999938964844,312.82000732421875,1.4422979768755018,-33.93130833260223
1,218.55999755859375,312.54998779296875,1.4300420538263285,-31.503969713056065
2,219.5399932861328,313.1120910644531,1.4262189151858318,-30.800105435124536
3,219.8697967529297,313.8800048828125,1.4275721791634857,-31.141976083175237
4,219.0290985107422,313.8399963378906,1.4328689588360721,-32.18798930707574
5,218.49000549316406,314.760009765625,1.4406151396040536,-33.80440808351956
6,216.97999572753906,314.1099853515625,1.4476449052289095,-35.10502825786024
7,207.3699951171875,306.30999755859375,1.477118217539109,-39.71932818135208
8,210.25,308.6199951171875,1.4678715582268134,-38.30890878164372
9,209.9600067138672,305.9800109863281,1.457325210526006,-36.04354066131994
10,210.52999877929688,309.94830322265625,1.4722286848421147,-39.27551187299362
11,210.97999572753906,311.9700012207031,1.4786709998021956,-40.715899649167014
12,211.17999267578125,311.739990234375,1.4761814615316362,-40.227530754389036
13,212.1300048828125,314.0899963378906,1.4806486074961631,-41.35030229773908
14,211.02000427246094,312.29998779296875,1.4799544188698763,-40.99420281287571
15,212.95989990234375,315.239990234375,1.4802786363955536,-41.42823012839814
16,212.9199981689453,314.82000732421875,1.4785835526563316,-41.059792646684414
17,214.07000732421875,315.03338623046875,1.4716372002236464,-39.78757908431898
18,214.60000610351562,314.4464111328125,1.4652674845737628,-38.5159466591203
19,214.86000061035156,315.25,1.4672344740969523,-38.98367221646744
20,214.3800048828125,314.989990234375,1.4693067593060247,-39.34372537341115
21,216.10000610351562,322.4599914550781,1.4921794648197013,-44.59181310084439
22,215.52999877929688,318.6000061035156,1.4782165262746678,-41.46816848538124
23,217.35000610351562,319.2311096191406,1.4687421240149534,-39.748169697788924
24,216.77999877929688,318.9700012207031,1.4713995895232272,-40.223402035450775
25,216.32000732421875,319.07989501953125,1.4750364470046304,-40.92751705256917
26,215.98500061035156,317.7200012207031,1.4710280821485697,-40.000388026764384
27,215.77999877929688,318.2900085449219,1.4750672460169667,-40.835218613363864
28,219.7449951171875,317.7699890136719,1.4460852172956602,-35.193180121962556
29,219.35000610351562,314.3699951171875,1.4331889052641742,-32.30343668844712
30,217.6300048828125,310.0,1.4244359373466269,-30.155355064529502
31,217.7899932861328,310.07000732421875,1.4237109917022144,-30.01868788885527
32,217.17999267578125,309.239990234375,1.4238880222085015,-29.976675232222888
