,v,msft,Ratio,Spread
0,214.66000366210938,290.6600036621094,1.3540482563283172,-22.056066555545808
1,217.3000030517578,294.5799865722656,1.3556372868623514,-22.6571586210687
2,217.88999938964844,295.5450134277344,1.356395494311866,-22.880468091347804
3,218.7899932861328,295.8900146484375,1.3523928137859282,-22.094036662869282
4,220.1300048828125,296.9800109863281,1.349111908412609,-21.499429497682993
5,220.42999267578125,295.82000732421875,1.3420134153854673,-19.96229440763099
6,219.43499755859375,296.1099853515625,1.3494200498828584,-21.50313643056384
7,218.05999755859375,296.8299865722656,1.3612308075556407,-23.95172703248593
8,219.17999267578125,297.3399963378906,1.356601908358152,-23.053728313320075
9,215.75999450683594,294.7799987792969,1.3662402960895392,-24.79320167736429
10,218.00999450683594,297.8299865722656,1.3661299668668485,-25.014588664702014
11,216.75999450683594,295.6300048828125,1.3638587025960145,-24.3860518672661
12,216.0399932861328,295.4200134277344,1.3674320616945548,-25.081214204604034
13,213.8437042236328,293.5304870605469,1.372640303469395,-25.95276562034368
14,214.4600067138672,295.135009765625,1.3761773781877873,-26.782500005248803
15,216.11000061035156,299.1300048828125,1.3841562354263597,-28.703195538044294
16,211.9600067138672,299.25,1.411822940749237,-34.04038002365823
17,210.50999450683594,297.1863098144531,1.41174441864708,-33.7995812589929
18,209.66000366210938,295.8999938964844,1.4113325800249457,-33.581836357989715
19,207.57000732421875,294.30999755859375,1.4178830619728673,-34.61929127570946
20,208.4600067138672,295.2200012207031,1.4161949137127439,-34.41042694200959
21,208.42999267578125,293.7749938964844,1.4094660280176647,-33.003151943262054
22,208.97000122070312,295.010009765625,1.41173378017092,-33.55929287675215
23,208.22000122070312,296.85009765625,1.4256560172699415,-36.342247702587514
24,209.72999572753906,298.0299987792969,1.4210175218163292,-35.62385030184126
25,209.1199951171875,299.2699890136719,1.4310921767474496,-37.63070641082774
26,209.47999572753906,300.0199890136719,1.4322130758676068,-37.928129514619656
27,209.08999633789062,300.0,1.4347888720376574,-38.39843053995011
28,208.81500244140625,300.3900146484375,1.438546134790901,-39.134155391560654
29,208.47999572753906,300.17999267578125,1.4398503397327589,-39.345289090342845
30,209.52499389648438,298.3399963378906,1.423887388276385,-36.19156712464704
31,208.05999755859375,297.3500061035156,1.4291550975327492,-37.0433056998738
32,209.00999450683594,296.0199890136719,1.4162958556701468,-34.51899432863232
33,210.5500030517578,298.1300048828125,1.4159582073695132,-34.69297934850866
34,209.94000244140625,297.80999755859375,1.4185481284907187,-35.13983789890139
35,208.22000122070312,295.760009765625,1.4204207474388288,-35.252159811962514
36,207.3000030517578,295.95001220703125,1.4276411377241498,-36.59874339197219
37,200.55999755859375,289.95001220703125,1.4457021127671392,-39.07198115549278
38,198.57000732421875,287.8999938964844,1.4498664615870738,-39.52369083612413
39,199.22500610351562,291.7699890136719,1.4645249344957765,-42.57025036450875
40,200.16000366210938,290.3800048828125,1.4507394063251704,-40.0048285236488
41,199.47999572753906,289.4049987792969,1.450797097341943,-39.88469841638252
42,199.83999633789062,288.70001220703125,1.444655812137304,-38.727134947908866
43,200.2100067138672,289.67999267578125,1.4468806900834947,-39.24195468440146
44,192.86000061035156,280.2300109863281,1.4530229705458535,-39.03207663308041
45,192.10000610351562,282.4700012207031,1.4704320262670394,-42.227498456038205
46,190.58999633789062,281.8163146972656,1.478652185908241,-43.472129639070744
47,192.2100067138672,282.5849914550781,1.470188760129161,-42.2042007726086
48,192.8300018310547,282.8900146484375,1.4670435718622648,-41.72979343798406
49,192.3000030517578,281.5,1.4638585311110675,-41.00606988914771
50,190.74000549316406,278.8999938964844,1.4621997790939556,-40.36722394164127
51,187.97999572753906,273.95001220703125,1.4573359848571248,-38.887004850675424
52,189.9499969482422,271.2200012207031,1.4278494634280279,-33.68039517991397
53,193.3800048828125,280.05999755859375,1.4482365833443276,-38.208336759117344
54,194.27000427246094,280.8599853515625,1.4457197672043098,-37.88945655627688
55,193.02499389648438,278.80999755859375,1.4444243303958566,-37.404640919977595
56,192.27999877929688,277.42999267578125,1.4428437405713808,-36.96121105435077
57,191.55999755859375,275.739990234375,1.439444527817101,-36.17636240536058
58,197.6300048828125,284.79998779296875,1.4410766622297304,-37.605414360633745
59,196.00999450683594,284.6700134277344,1.4523239702341115,-39.51204561967401
60,197.6699981689453,285.92999267578125,1.4465017216795923,-38.685141447279534
61,199.44500732421875,286.8324890136719,1.4381532677195354,-37.356174528899544
62,199.43499755859375,287.6499938964844,1.4423245539538423,-38.18626324776142
63,200.02999877929688,288.7550048828125,1.4435584994499269,-38.54326493087518
64,199.85000610351562,288.4800109863281,1.4434826228471822,-38.49454989115637
65,198.75,283.45001220703125,1.4261635834316038,-34.84743028990542
66,197.38499450683594,281.1199951171875,1.42422171360879,-34.23343792790817
67,199.0,282.67999267578125,1.4205024757576947,-33.76312178025199
68,196.8800048828125,283.79998779296875,1.4414871025724172,-37.548281295844106
69,198.32000732421875,285.67498779296875,1.4404748751644598,-37.61297371101193
70,198.6381072998047,285.4599914550781,1.4370857401708579,-36.998076107693066
71,197.97500610351562,285.54998779296875,1.4423537264277826,-37.92169403582284
72,198.64990234375,285.760009765625,1.4385106984403997,-37.28326620899276
73,198.50999450683594,285.4800109863281,1.4381140440588611,-37.17915339423328
74,197.72999572753906,283.75,1.4350377086488775,-36.429722485909764
75,198.8800048828125,285.65399169921875,1.4363132777854501,-36.88797337486653
76,199.3699951171875,285.2200012207031,1.4306064513521903,-35.837988775593374
