,v,msft,Ratio,Spread
0,207.52999877929688,319.2799987792969,1.5384763680302596,-48.45904123272984
1,208.4499969482422,318.3900146484375,1.5274167393127536,-46.36267165410262
2,207.9199981689453,319.4200134277344,1.5362640257825981,-48.08765313691017
3,207.75999450683594,318.55999755859375,1.5333076914772066,-47.43744865226349
4,208.7899932861328,319.0249938964844,1.5279707081520992,-46.55181671663606
5,208.32000732421875,319.69000244140625,1.5346101728186714,-47.83311368934718
6,208.72999572753906,320.1700134277344,1.533895558766077,-47.77551051489254
7,211.88999938964844,319.95001220703125,1.5099816561831654,-43.41182448965096
8,213.35000610351562,322.04998779296875,1.5094913455812737,-43.597306207332245
9,214.41000366210938,325.0299987792969,1.5159273971727296,-45.18735178663902
10,215.63099670410156,325.5315856933594,1.5096697166412874,-44.08786134271738
11,215.4842987060547,326.4949951171875,1.5151683768967508,-45.24363455164231
12,215.0500946044922,326.7701110839844,1.51950693946432,-46.08811850977619
13,215.4600067138672,327.3699951171875,1.519400282725962,-46.150488425771094
14,216.44000244140625,329.0450134277344,1.5202597011465664,-46.54044702154359
15,218.4407958984375,330.6600036621094,1.5137282498084625,-45.53181452271385
16,218.49000549316406,331.010009765625,1.5149892509659046,-45.81729252066085
17,218.3800048828125,330.54998779296875,1.513645848530634,-45.50151337375481
18,217.5825958251953,330.45001220703125,1.5187336604464128,-46.4471732200383
19,217.8000030517578,331.81500244140625,1.5234848383475643,-47.52707928444672
20,217.9499969482422,333.2699890136719,1.529112152696269,-48.78538018919604
21,218.27000427246094,335.55999755859375,1.5373619415873685,-50.65576596513002
22,217.64999389648438,335.0299987792969,1.539306263149445,-50.93878129856849
23,217.24000549316406,334.42999267578125,1.5394493841803223,-50.876389355835634
24,217.39100646972656,334.6199035644531,1.5392536655422846,-50.86829400180752
25,217.19000244140625,335.1099853515625,1.5429346727963174,-51.62195059036062
26,217.58999633789062,335.4200134277344,1.5415231355896903,-51.40747021401247
27,216.63999938964844,334.489990234375,1.5439899888144004,-51.72316960192423
28,216.1699981689453,340.2200012207031,1.5738539302517267,-58.0694890247565
29,216.49000549316406,340.114990234375,1.5710424574085686,-57.54485526944048
30,217.17999267578125,340.6099853515625,1.568330402607779,-57.13507630733826
31,217.5399932861328,340.8299865722656,1.5667463321283093,-56.883011917287455
32,217.97000122070312,341.2950134277344,1.565788922862646,-56.7841731780181
33,217.38999938964844,341.4700927734375,1.5707718557990733,-57.71980378597558
34,217.652099609375,342.45001220703125,1.5733825348877122,-58.356033523646
35,219.18460083007812,341.9200134277344,1.5599636659365788,-55.81647947157918
36,219.30999755859375,341.7900085449219,1.5584789218448865,-55.522042969677294
37,218.47000122070312,341.6000061035156,1.5636014290054583,-56.433520283791914
38,218.3800048828125,341.5580139160156,1.564053513504147,-56.509539496801686
39,218.13999938964844,341.04998779296875,1.5634454421345014,-56.31623045049573
40,218.1999969482422,341.3299865722656,1.5642987687723493,-56.51755496278607
41,218.07000732421875,341.25,1.5648644404942933,-56.608022632796256
42,217.69580078125,341.92498779296875,1.5706549532232343,-57.77370415009553
43,217.97500610351562,341.2799987792969,1.5656840886483292,-56.76259567109175
44,217.88479614257812,339.9014892578125,1.5600055408886346,-55.50237767212578
45,217.8000030517578,340.6600036621094,1.564095495357524,-56.372080505149846
46,218.67999267578125,341.0350036621094,1.5595162570164056,-55.59315790786288
47,218.8000946044922,341.9984130859375,1.5630633693469889,-56.39907873667365
48,218.1699981689453,341.9599914550781,1.567401541573434,-57.18689697910187
49,218.97000122070312,342.9100036621094,1.5660136171643224,-57.08787227237823
50,218.8300018310547,342.20001220703125,1.5637710064601793,-56.56146077655361
51,218.2554931640625,341.55999755859375,1.5649548728738907,-56.6747942530047
52,218.47000122070312,340.9049987792969,1.5604201806860762,-55.738512959573164
53,218.74020385742188,340.5,1.5566411386447412,-54.97919985673834
54,218.4199981689453,340.67999267578125,1.5597472554334024,-55.579075414801274
55,217.92999267578125,339.32000732421875,1.5570138059382759,-54.86162992498341
56,217.14999389648438,337.5299987792969,1.5543633813786695,-54.09442686857593
57,216.8000030517578,336.6499938964844,1.5528136031257995,-53.67336187953966
58,216.5050048828125,336.3900146484375,1.553728583921259,-53.80021111675139
59,217.30999755859375,337.8817138671875,1.5548374104421208,-54.23633057197261
60,217.8300018310547,337.2300109863281,1.548133903280587,-52.9027506958653
61,217.91000366210938,337.70001220703125,1.5497223924178714,-53.26784622432145
62,216.69000244140625,336.2099914550781,1.5515713123220372,-53.377602263883624
63,221.19000244140625,332.54998779296875,1.5034584932520267,-43.81678847170749
