,v,msft,Ratio,Spread
0,216.1699981689453,340.2200012207031,1.5738539302517267,-59.296785984388364
1,216.49000549316406,340.114990234375,1.5710424574085686,-58.77397750220247
2,217.17999267578125,340.6099853515625,1.568330402607779,-58.368134122098766
3,217.5399932861328,340.8299865722656,1.5667463321283093,-58.11812312080248
4,217.97000122070312,341.2950134277344,1.565788922862646,-58.0217370814225
5,217.38999938964844,341.4700927734375,1.5707718557990733,-58.954059447107014
6,217.652099609375,342.45001220703125,1.5733825348877122,-59.59178416458646
7,219.18460083007812,341.9200134277344,1.5599636659365788,-57.06097126651328
8,219.30999755859375,341.7900085449219,1.5584789218448865,-56.76725000848815
9,218.47000122070312,341.6000061035156,1.5636014290054583,-57.67393611118685
10,218.3800048828125,341.5580139160156,1.564053513504147,-57.74944199876644
11,218.13999938964844,341.04998779296875,1.5634454421345014,-57.55476399761291
12,218.1999969482422,341.3299865722656,1.5642987687723493,-57.75643072685672
13,218.07000732421875,341.25,1.5648644404942933,-57.84615695581233
14,217.69580078125,341.92498779296875,1.5706549532232343,-59.00970405587698
15,217.97500610351562,341.2799987792969,1.5656840886483292,-58.00018812158693
16,217.88479614257812,339.9014892578125,1.5600055408886346,-56.739455578717426
17,217.8000030517578,340.6600036621094,1.564095495357524,-57.608674764841524
18,218.67999267578125,341.0350036621094,1.5595162570164056,-56.83477149459493
19,218.8000946044922,341.9984130859375,1.5630633693469889,-57.64137736654932
20,218.1699981689453,341.9599914550781,1.567401541573434,-58.42560163469575
21,218.97000122070312,342.9100036621094,1.5660136171643224,-58.331140023763695
22,218.8300018310547,342.20001220703125,1.5637710064601793,-57.80392999270306
23,218.2554931640625,341.55999755859375,1.5649548728738907,-57.91398655905387
24,218.47000122070312,340.9049987792969,1.5604201806860762,-56.9789287869681
25,218.74020385742188,340.5,1.5566411386447412,-56.22115687889722
26,218.4199981689453,340.67999267578125,1.5597472554334024,-56.819206032390426
27,217.92999267578125,339.32000732421875,1.5570138059382759,-56.09896562572966
28,217.14999389648438,337.5299987792969,1.5543633813786695,-55.32731357485967
29,216.8000030517578,336.6499938964844,1.5528136031257995,-54.90425229125039
30,216.5050048828125,336.3900146484375,1.553728583921259,-55.02941890375173
31,217.30999755859375,337.8817138671875,1.5548374104421208,-55.47012991482144
32,217.8300018310547,337.2300109863281,1.548133903280587,-54.13951606403374
33,217.91000366210938,337.70001220703125,1.5497223924178714,-54.50506791077244
34,216.69000244140625,336.2099914550781,1.5515713123220372,-54.6078652488351
35,221.19000244140625,332.54998779296875,1.5034584932520267,-45.07271877257354
36,220.74000549316406,331.989990234375,1.5039865088915936,-45.100231511058794
37,220.60000610351562,332.6400146484375,1.5078876040118856,-45.933037349138786
38,221.52000427246094,332.32000732421875,1.5001805747325563,-44.41189210685066
39,221.5500030517578,333.7265930175781,1.5063262849046948,-45.7793117751835
40,221.48500061035156,333.5799865722656,1.5061064435650775,-45.717571691322135
41,221.47999572753906,334.739990234375,1.511377987591107,-46.88410966482964
42,223.39999389648438,333.5799865722656,1.4931960415667458,-43.21738079261708
43,222.97000122070312,328.3900146484375,1.472799088893515,-38.58880184195654
44,223.41000366210938,327.7799987792969,1.467167957595306,-37.404324376852074
45,223.91000366210938,327.6400146484375,1.463266532489819,-36.611546599975796
46,223.6999969482422,326.54998779296875,1.4597675111659618,-35.795701841373855
47,223.6199951171875,329.6864013671875,1.4743153947142167,-39.03656478955703
48,222.4600067138672,329.0400085449219,1.4790973595903023,-39.904638085572984
49,224.17999267578125,323.2300109863281,1.44183255217515,-31.849048712627688
50,223.50999450683594,322.9739990234375,1.4450092029936474,-32.46777784479799
51,223.8000030517578,321.6400146484375,1.4371760959004651,-30.755161998966752
52,223.05999755859375,321.3550109863281,1.4406662534904497,-31.43630010476762
53,222.29200744628906,319.989990234375,1.4395029039075642,-31.073957483847106
54,220.96499633789062,317.92999267578125,1.4388251440043278,-30.74648876476608
55,220.0399932861328,315.9800109863281,1.4360117279927294,-30.00417930478046
56,220.19000244140625,317.4599914550781,1.4417547932929242,-31.288309726716715
57,220.27999877929688,315.5299987792969,1.4324042152162575,-29.24081897585587
58,220.02000427246094,315.95001220703125,1.4360058452493063,-30.000277927713864
59,219.9600067138672,314.8870849609375,1.4315651725295466,-29.015682731673177
60,220.52000427246094,314.82000732421875,1.4276256177432616,-28.21747939888446
61,220.4600067138672,315.1199951171875,1.4293748776220376,-28.595799241906274
62,219.74000549316406,313.8399963378906,1.4282333143368104,-28.255824906608222
63,216.88999938964844,312.82000732421875,1.4422979768755018,-30.956767643905163
64,218.55999755859375,312.54998779296875,1.4300420538263285,-28.50641972556043
65,219.5399932861328,313.1120910644531,1.4262189151858318,-27.789053028922364
66,219.8697967529297,313.8800048828125,1.4275721791634857,-28.126379632163047
67,219.0290985107422,313.8399963378906,1.4328689588360721,-29.183976028676295
68,218.49000549316406,314.760009765625,1.4406151396040536,-30.807822449384854
69,216.97999572753906,314.1099853515625,1.4476449052289095,-32.12924759616932
70,207.3699951171875,306.30999755859375,1.477118217539109,-36.8759544765128
71,210.25,308.6199951171875,1.4678715582268134,-35.425854259111205
72,209.9600067138672,305.9800109863281,1.457325210526006,-33.16448167740198
73,210.52999877929688,309.94830322265625,1.4722286848421147,-36.38859951654497
74,210.97999572753906,311.9700012207031,1.4786709998021956,-37.82278721751284
75,211.17999267578125,311.739990234375,1.4761814615316362,-37.33166275711416
76,212.1300048828125,314.0899963378906,1.4806486074961631,-38.44134499585279
77,211.02000427246094,312.29998779296875,1.4799544188698763,-38.100539141955736
78,212.95989990234375,315.239990234375,1.4802786363955536,-38.507838501115046
79,212.9199981689453,314.82000732421875,1.4785835526563316,-38.139950787013916
80,214.07000732421875,315.03338623046875,1.4716372002236464,-36.851892354416364
81,214.60000610351562,314.4464111328125,1.4652674845737628,-35.57295758571668
82,214.86000061035156,315.25,1.4672344740969523,-36.03710092878056
83,214.3800048828125,314.989990234375,1.4693067593060247,-36.4037674852611
84,216.10000610351562,322.4599914550781,1.4921794648197013,-41.628156969931595
85,215.52999877929688,318.6000061035156,1.4782165262746678,-38.51236593723526
86,217.35000610351562,319.2311096191406,1.4687421240149534,-36.76729101895178
87,216.77999877929688,318.9700012207031,1.4713995895232272,-37.2503769393805
88,216.32000732421875,319.07989501953125,1.4750364470046304,-37.960829736402744
89,215.98500061035156,317.7200012207031,1.4710280821485697,-37.038316445945625
90,215.77999877929688,318.2900085449219,1.4750672460169667,-37.87597155563306
91,219.7449951171875,317.7699890136719,1.4460852172956602,-32.179303192672435
92,219.35000610351562,314.3699951171875,1.4331889052641742,-29.29500193293104
93,217.6300048828125,310.0,1.4244359373466269,-27.17061855177617
94,217.7899932861328,310.07000732421875,1.4237109917022144,-27.03174704974715
95,217.17999267578125,309.239990234375,1.4238880222085015,-26.998139004911263
96,216.52000427246094,306.989990234375,1.4178366163713443,-25.60981147717599
97,215.27000427246094,304.82000732421875,1.4159892287567244,-25.071812682062
98,215.19000244140625,307.0899963378906,1.4270644214593924,-27.446251069698302
99,215.33999633789062,306.885009765625,1.4251184869720663,-27.04543437230002
100,214.9600067138672,308.69000244140625,1.4360345775961147,-29.346536672311014
101,214.05499267578125,307.3699951171875,1.4359393877009259,-29.208104175329435
102,214.58999633789062,307.7699890136719,1.4342233760471352,-28.909604089372305
103,214.91000366210938,309.760009765625,1.441347561710728,-30.48182734546766
104,214.6999969482422,310.20001220703125,1.4448067844258576,-31.196011883740663
105,215.7899932861328,309.55999755859375,1.4345428758975118,-29.132911868189762
106,215.61000061035156,305.6700134277344,1.4176986807775138,-25.477923887489577
107,216.24000549316406,305.37811279296875,1.4122183917657298,-24.363496883804725
108,216.13499450683594,303.8269958496094,1.4057279180674276,-22.94948094971927
109,216.3800048828125,303.989990234375,1.4048894693343337,-22.792592901193483
110,216.17999267578125,303.3500061035156,1.4032288665976076,-22.413742166085694
111,215.8740997314453,302.7699890136719,1.4025304072620477,-22.233095017089806
112,215.27000427246094,310.4501037597656,1.4421428791669368,-30.701909117608874
113,216.52000427246094,307.2300109863281,1.418945154830687,-25.849832229129117
114,217.7100067138672,311.0575866699219,1.4287702773292361,-28.123755847733616
115,217.4499969482422,309.9079895019531,1.425191969884083,-27.31362412556957
116,215.0,307.7850036621094,1.4315581565679505,-28.38932316687244
117,215.55999755859375,306.7970886230469,1.423256133316911,-26.670282431739974
118,214.69000244140625,303.30999755859375,1.412781191995067,-24.31904593641833
119,217.49000549316406,309.8599853515625,1.4247090786951206,-27.21338532735616
120,218.69000244140625,310.80938720703125,1.421232720916479,-26.59608641672055
121,217.35780334472656,310.260009765625,1.4274160163164549,-27.78601118639825
122,215.6699981689453,308.4700012207031,1.4302870303687898,-28.199579630405264
123,216.74000549316406,307.0007019042969,1.4164468677840816,-25.33329234911589
124,215.53030395507812,305.05999755859375,1.4153926012287155,-24.971958958691527
125,214.22000122070312,301.6400146484375,1.4080852064680398,-23.26269064725245
