,v,msft,Ratio,Spread
0,217.14999389648438,337.5299987792969,1.5543633813786695,-56.74798571432124
1,216.8000030517578,336.6499938964844,1.5528136031257995,-56.32262407329248
2,216.5050048828125,336.3900146484375,1.553728583921259,-56.445851774428355
3,217.30999755859375,337.8817138671875,1.5548374104421208,-56.89185369782397
4,217.8300018310547,337.2300109863281,1.548133903280587,-55.5646576383995
5,217.91000366210938,337.70001220703125,1.5497223924178714,-55.93073530690865
6,216.69000244140625,336.2099914550781,1.5515713123220372,-56.02551403847904
7,221.19000244140625,332.54998779296875,1.5034584932520267,-46.519944359849184
8,220.74000549316406,331.989990234375,1.5039865088915936,-46.54449943862935
9,220.60000610351562,332.6400146484375,1.5078876040118856,-47.37638511368349
10,221.52000427246094,332.32000732421875,1.5001805747325563,-45.86128667132082
11,221.5500030517578,333.7265930175781,1.5063262849046948,-47.228903510281306
12,221.48500061035156,333.5799865722656,1.5061064435650775,-47.16673618996331
13,221.47999572753906,334.739990234375,1.511377987591107,-48.33324126826947
14,223.39999389648438,333.5799865722656,1.4931960415667458,-44.67913181767822
15,222.97000122070312,328.3900146484375,1.472799088893515,-40.04772668782781
16,223.41000366210938,327.7799987792969,1.467167957595306,-38.86614119231596
17,223.91000366210938,327.6400146484375,1.463266532489819,-38.076649726287634
18,223.6999969482422,326.54998779296875,1.4597675111659618,-37.25942467300181
19,223.6199951171875,329.6864013671875,1.4743153947142167,-40.499761799414536
20,222.4600067138672,329.0400085449219,1.4790973595903023,-41.36021093048377
21,224.17999267578125,323.2300109863281,1.44183255217515,-33.31592637458849
22,223.50999450683594,322.9739990234375,1.4450092029936474,-33.93025186225734
23,223.8000030517578,321.6400146484375,1.4371760959004651,-32.21954213288044
24,223.05999755859375,321.3550109863281,1.4406662534904497,-32.89581646252183
25,222.29200744628906,319.989990234375,1.4395029039075642,-32.52842613312689
26,220.96499633789062,317.92999267578125,1.4388251440043278,-32.19223547204408
27,220.0399932861328,315.9800109863281,1.4360117279927294,-31.443846316931662
28,220.19000244140625,317.4599914550781,1.4417547932929242,-32.728962692296456
29,220.27999877929688,315.5299987792969,1.4324042152162575,-30.682063453318598
30,220.02000427246094,315.95001220703125,1.4360058452493063,-31.439813559640108
31,219.9600067138672,314.8870849609375,1.4315651725295466,-30.454824022344077
32,220.52000427246094,314.82000732421875,1.4276256177432616,-29.66030134165866
33,220.4600067138672,315.1199951171875,1.4293748776220376,-30.038226843425186
34,219.74000549316406,313.8399963378906,1.4282333143368104,-29.693520212482817
35,216.88999938964844,312.82000732421875,1.4422979768755018,-32.37573093783025
36,218.55999755859375,312.54998779296875,1.4300420538263285,-29.936359285682876
37,219.5399932861328,313.1120910644531,1.4262189151858318,-29.225433730225554
38,219.8697967529297,313.8800048828125,1.4275721791634857,-29.564928006887534
39,219.0290985107422,313.8399963378906,1.4328689588360721,-30.616998811894497
40,218.49000549316406,314.760009765625,1.4406151396040536,-32.237301978139534
41,216.97999572753906,314.1099853515625,1.4476449052289095,-33.54880240197739
42,207.3699951171875,306.30999755859375,1.477118217539109,-38.23234638381124
43,210.25,308.6199951171875,1.4678715582268134,-36.80117534898685
44,209.9600067138672,305.9800109863281,1.457325210526006,-34.5378967511135
45,210.52999877929688,309.94830322265625,1.4722286848421147,-37.76576093247227
46,210.97999572753906,311.9700012207031,1.4786709998021956,-39.20290629314528
47,211.17999267578125,311.739990234375,1.4761814615316362,-38.71309633702774
48,212.1300048828125,314.0899963378906,1.4806486074961631,-39.82902264660968
49,211.02000427246094,312.29998779296875,1.4799544188698763,-39.48092117861851
50,212.95989990234375,315.239990234375,1.4802786363955536,-39.900970737882666
51,212.9199981689453,314.82000732421875,1.4785835526563316,-39.53282076478289
52,214.07000732421875,315.03338623046875,1.4716372002236464,-38.25232090730979
53,214.60000610351562,314.4464111328125,1.4652674845737628,-36.97686962008576
54,214.86000061035156,315.25,1.4672344740969523,-37.44272180868612
55,214.3800048828125,314.989990234375,1.4693067593060247,-37.80623353483387
56,216.10000610351562,322.4599914550781,1.4921794648197013,-43.041927936844594
57,215.52999877929688,318.6000061035156,1.4782165262746678,-39.92239046164227
58,217.35000610351562,319.2311096191406,1.4687421240149534,-38.189277762984695
59,216.77999877929688,318.9700012207031,1.4713995895232272,-38.66861724090743
60,216.32000732421875,319.07989501953125,1.4750364470046304,-39.376046688112105
61,215.98500061035156,317.7200012207031,1.4710280821485697,-38.45133152525913
62,215.77999877929688,318.2900085449219,1.4750672460169667,-39.28763923546402
63,219.7449951171875,317.7699890136719,1.4460852172956602,-33.61703129345816
64,219.35000610351562,314.3699951171875,1.4331889052641742,-30.730133920355833
65,217.6300048828125,310.0,1.4244359373466269,-28.594445621860736
66,217.7899932861328,310.07000732421875,1.4237109917022144,-28.45662566308247
67,217.17999267578125,309.239990234375,1.4238880222085015,-28.419008315000475
68,216.52000427246094,306.989990234375,1.4178366163713443,-27.02634293316644
69,215.27000427246094,304.82000732421875,1.4159892287567244,-26.480128360932532
70,215.19000244140625,307.0899963378906,1.4270644214593924,-28.854040926798326
71,215.33999633789062,306.885009765625,1.4251184869720663,-28.454210082538374
72,214.9600067138672,308.69000244140625,1.4360345775961147,-30.752814854502255
73,214.05499267578125,307.3699951171875,1.4359393877009259,-30.608434042618832
74,214.58999633789062,307.7699890136719,1.4342233760471352,-30.313450333338643
75,214.91000366210938,309.760009765625,1.441347561710728,-31.887776876516035
76,214.6999969482422,310.20001220703125,1.4448067844258576,-32.60058112010521
77,215.7899932861328,309.55999755859375,1.4345428758975118,-30.544645238133263
78,215.61000061035156,305.6700134277344,1.4176986807775138,-26.888474233667104
79,216.24000549316406,305.37811279296875,1.4122183917657298,-25.778188013743524
80,216.13499450683594,303.8269958496094,1.4057279180674276,-24.36348188217105
81,216.3800048828125,303.989990234375,1.4048894693343337,-24.20820419415808
82,216.17999267578125,303.3500061035156,1.4032288665976076,-23.828038854478997
83,215.8740997314453,302.7699890136719,1.4025304072620477,-23.645381186880435
84,215.27000427246094,310.4501037597656,1.4421428791669368,-32.11022479647941
85,216.52000427246094,307.2300109863281,1.418945154830687,-27.266363685119565
86,217.7100067138672,311.0575866699219,1.4287702773292361,-29.54810873958869
87,217.4499969482422,309.9079895019531,1.425191969884083,-28.736268071597955
