,v,msft,Ratio,Spread
0,209.7899932861328,303.2900085449219,1.4456838660138773,-37.422101624812214
1,209.4199981689453,302.1499938964844,1.442794367960652,-36.75322941873536
2,210.22000122070312,303.0199890136719,1.441442237913133,-36.60452084446261
3,205.5800018310547,297.69000244140625,1.448049420128167,-37.18299236647839
4,205.8699951171875,296.94000244140625,1.4423665880614556,-36.06372223627942
5,207.2100067138672,303.777587890625,1.4660372474680066,-41.19497074448559
6,208.72000122070312,304.7149963378906,1.4599223579712477,-40.209590303860566
7,208.9499969482422,302.32000732421875,1.4468533703740838,-37.52173053657178
8,206.47000122070312,299.19000244140625,1.449072507737293,-37.54968961014502
9,206.55999755859375,299.0,1.447521318425579,-37.245088103865655
10,207.24000549316406,299.25,1.443977958251265,-36.62918316556953
11,205.86000061035156,299.7900085449219,1.4562810048386208,-38.92645509250649
12,218.56500244140625,298.8880920410156,1.3675020643853661,-21.846309972013433
13,221.99000549316406,303.95001220703125,1.3692058411899586,-22.546917710005165
14,223.02000427246094,303.1400146484375,1.3592503310962853,-20.42534570633426
15,223.1999969482422,303.3900146484375,1.3592742777626048,-20.44614757658802
16,222.0500030517578,300.6000061035156,1.3537491644773747,-19.12051222990748
17,225.8300018310547,304.1600036621094,1.3468538333965654,-17.867154762262135
18,228.05799865722656,308.2900085449219,1.3518052879534597,-19.16008472842775
19,223.8699951171875,310.0199890136719,1.3848215293496036,-26.222963186394498
20,224.1199951171875,307.2699890136719,1.3710065844549346,-23.154619497197974
21,225.42999267578125,308.2900085449219,1.3675642929568466,-22.50652120588318
22,224.48500061035156,307.5,1.3698019875000076,-22.91984170244267
23,224.1699981689453,309.010009765625,1.3784628286107232,-24.830967625280426
24,224.27999877929688,308.2099914550781,1.374219694723526,-23.890877314280818
25,226.1699981689453,310.7699890136719,1.3740548769935954,-24.044197359754993
26,232.08999633789062,306.4599914550781,1.320436021761641,-12.195823572606104
27,231.19000244140625,307.6499938964844,1.3307236067634736,-14.531855523057162
28,230.64999389648438,307.4700012207031,1.3330587875874627,-15.039496096828247
29,231.0988006591797,306.6499938964844,1.3269216154380923,-13.64798957031836
30,230.10000610351562,305.6099853515625,1.3281615699483165,-13.87982079979456
31,231.32000732421875,307.57000732421875,1.3296299394160394,-14.286324014759133
32,232.11000061035156,308.79901123046875,1.3303994244903596,-14.509370412417114
33,233.3300018310547,312.3599853515625,1.338704765355166,-16.51682577581919
34,234.36000061035156,310.4800109863281,1.3247994972594925,-13.325276965507657
35,234.1300048828125,310.9200134277344,1.3279802116066117,-14.058150160530817
36,234.25999450683594,311.32000732421875,1.3289508009236042,-14.292618551139627
37,234.95179748535156,312.05999755859375,1.328187317137038,-14.151684336003358
38,235.25,313.260009765625,1.3316047173884167,-14.97197298847111
39,235.39999389648438,313.3900146484375,1.3313085079613414,-14.910979429828432
40,232.08999633789062,310.8617858886719,1.3394019164708009,-16.597618006199856
41,231.86000061035156,308.17999267578125,1.3291641156927623,-14.208695546926139
42,231.82000732421875,307.1600036621094,1.3249935033973217,-13.23963297425671
43,231.3800048828125,306.07000732421875,1.3228023202749721,-12.709924638177073
44,231.5,304.67999267578125,1.3161122793770248,-11.167111236575396
45,231.11500549316406,304.2315979003906,1.3163645400315178,-11.20895874769103
46,231.5500030517578,301.2300109863281,1.3009285554576084,-7.653456923251599
47,225.875,303.70001220703125,1.3445490302469563,-17.34986377474745
48,225.25,305.114990234375,1.3545615548695893,-19.56070102508254
49,226.5399932861328,305.75,1.3496513157119259,-18.553065903722416
50,227.625,307.19000244140625,1.349544217205519,-18.611448184746724
51,227.22000122070312,306.94000244140625,1.3508494005475757,-18.87716340683254
52,229.75,307.82000732421875,1.3398041668083516,-16.53553170938868
53,228.4499969482422,305.79998779296875,1.3385860883257137,-16.170903247992033
54,228.75999450683594,305.95001220703125,1.3374279574827,-15.92618459627589
55,229.74249267578125,304.3500061035156,1.3247440756770341,-13.075090125836697
56,227.88999938964844,302.3999938964844,1.3269559643090703,-13.483996106482765
57,228.63999938964844,303.49700927734375,1.3274011987732905,-13.625980419752567
58,228.5399932861328,304.2666015625,1.3313494814955964,-14.522917952650163
59,228.1549072265625,303.1034851074219,1.3284986450299485,-13.850160365019109
60,227.0500030517578,300.8500061035156,1.3250385468391055,-13.003638445976764
61,224.98500061035156,301.2099914550781,1.3388003228568093,-15.993145779127746
62,226.8000030517578,304.2099914550781,1.3413138772562303,-16.68196748673579
63,227.55499267578125,304.45001220703125,1.337918402171951,-15.96060350982201
64,227.2100067138672,303.95001220703125,1.3377492329807692,-15.899899925168983
65,227.5,303.5950012207031,1.3344835218492446,-15.175618808641888
66,227.3000030517578,303.92999267578125,1.3371314940395063,-15.765281329045864
67,227.9499969482422,304.5400085449219,1.3359947910596817,-15.547611378338205
68,232.60000610351562,307.95001220703125,1.3239467073357774,-13.036410763297953
69,232.36000061035156,308.3500061035156,1.3270356571421817,-13.742021596267465
70,230.80999755859375,308.6700134277344,1.337333810028636,-16.035763679536092
