,unp,noc,Ratio,Spread
0,271.3299865722656,442.3299865722656,1.630228903779701,167.48616982457906
1,271.739990234375,442.0,1.626554853478784,168.73764266710475
2,271.3500061035156,443.1199951171875,1.6330200300350994,166.74115532456165
3,270.6400146484375,444.42999267578125,1.642144430316772,163.8354467069728
4,272.8900146484375,443.885009765625,1.6266077391563019,169.43732129809132
5,273.44000244140625,445.70001220703125,1.6299736989014164,168.85842049886037
6,273.5899963378906,446.1199951171875,1.6306151580418822,168.77554998307164
7,274.6700134277344,454.71240234375,1.655486147428994,162.61048917292158
8,275.2300109863281,454.2099914550781,1.6502923857298422,164.37149872622103
9,275.1300048828125,451.4798889160156,1.6409692905298232,166.8768368062108
10,275.1499938964844,449.18499755859375,1.6325095675909191,169.216653620054
11,275.9649963378906,452.510009765625,1.639736980307362,167.72336544231666
12,275.1600036621094,450.0924987792969,1.6357482656963505,168.33164942180304
13,276.75,453.32000732421875,1.638012673258243,168.67766943414324
14,276.3399963378906,451.8900146484375,1.6352682226133335,169.18617583966454
15,277.9100036621094,455.3399963378906,1.6384440658404853,169.26479725105207
16,277.2300109863281,452.69000244140625,1.6329040309554765,170.38650256741494
17,277.5799865722656,452.2900085449219,1.6294042453495543,171.57306918792915
18,276.739990234375,450.8900146484375,1.629291141719606,171.08516508747232
19,275.92498779296875,450.1600036621094,1.6314579091324348,169.98345204450652
20,273.2099914550781,447.239990234375,1.6369825563568796,166.80149107449768
21,266.95001220703125,449.5299987792969,1.6839482233500216,150.44213275960033
22,265.29998779296875,449.3500061035156,1.6937430334681107,146.9136833318895
23,258.70001220703125,445.4100036621094,1.72172393755304,136.02019171325946
24,259.8999938964844,450.8999938964844,1.7348980549652242,133.2271692223078
25,261.7699890136719,449.8800048828125,1.7186080290484174,138.44998612555548
26,259.9700012207031,452.5,1.7405854439945452,131.78450509899142
27,259.9599914550781,454.7099914550781,1.7491537405810902,129.55201662146112
28,254.3800048828125,446.8800048828125,1.7567418676978197,124.84094200387278
29,255.85000610351562,448.364990234375,1.7524525289749995,126.65979529407832
30,256.239990234375,448.9649963378906,1.752126964753768,126.9362814159183
31,255.50010681152344,449.3699951171875,1.7587859383897535,124.86838915844362
32,256.7835998535156,451.54998779296875,1.7584845295827274,125.57305661005046
33,256.7349853515625,451.19000244140625,1.7574153433882995,125.8237805080571
34,257.70001220703125,452.29998779296875,1.7551415070543326,126.88270016863908
35,255.24000549316406,457.9100036621094,1.7940369605358486,115.74380097218
36,253.5800018310547,455.8999938964844,1.7978546833524494,114.02294020034378
37,253.34500122070312,454.6510009765625,1.7945923495071858,114.7437675062622
38,254.07000732421875,456.010009765625,1.7948203118037094,115.01421530987307
39,253.39219665527344,453.9599914550781,1.7915310631000467,115.54084911683901
40,252.64500427246094,454.6499938964844,1.7995605937498547,113.17152625555593
41,252.1999969482422,454.0199890136719,1.8002378846453684,112.8013738780088
42,245.2100067138672,461.7200012207031,1.8829574184526614,89.39130679710263
43,244.0500030517578,462.0,1.8930546782333768,86.50419118722493
44,243.4199981689453,460.6499938964844,1.8924081725478072,86.43825664591384
45,242.77999877929688,462.0249938964844,1.9030603683151666,83.62485327287652
46,241.44000244140625,459.1050109863281,1.901528356295249,83.53318447921095
47,242.82000732421875,461.05999755859375,1.8987726861525709,84.6797691120928
48,242.9499969482422,461.5,1.8995678361680222,84.53191931439119
49,240.27499389648438,463.80999755859375,1.930329869276422,76.20983256513841
50,241.67999267578125,467.6099853515625,1.934831179752935,75.56758994496465
51,241.25999450683594,466.2749938964844,1.9326660221874157,75.95863240157212
52,243.6699981689453,466.8999938964844,1.9161160479541908,80.75013349935409
53,244.5,469.5,1.9202453987730062,80.01556266456907
54,245.5800018310547,470.69500732421875,1.9166666822000864,81.2478674625213
55,244.8000030517578,470.7200012207031,1.9228757980087905,79.46982052684257
56,240.77000427246094,468.7099914550781,1.9467125602767152,72.42237815855003
57,245.1999969482422,471.29901123046875,1.9221003959879839,79.78979976488483
58,243.6999969482422,467.1650085449219,1.9169676421626707,80.55254132979007
59,243.0500030517578,465.6499938964844,1.915860884796301,80.60668987697954
60,242.44000244140625,462.0199890136719,1.905708564432697,82.86571386562821
61,242.57000732421875,464.8800048828125,1.9164776800350858,80.2978849344338
62,242.17999267578125,463.6700134277344,1.9145677902818057,80.63131557567328
63,241.6999969482422,466.7250061035156,1.931009565562636,76.4975289436743
64,240.14500427246094,468.4200134277344,1.9505715509129635,71.30766405229315
65,240.9550018310547,465.8599853515625,1.933389976599032,75.68816764653275
66,240.92999267578125,462.9800109863281,1.921637094014106,78.51193374987827
67,243.0800018310547,464.5450134277344,1.9110786980765375,81.77909282460314
68,243.58999633789062,462.3599853515625,1.8981074440766845,85.11033733586612
69,243.13999938964844,462.1199951171875,1.90063336463454,84.33895609289698
70,245.2989959716797,463.25,1.8885116026055127,88.06131203448444
71,245.39500427246094,465.7799987792969,1.8980826450001544,85.74709262297597
72,245.22000122070312,463.8399963378906,1.8915259523240313,87.29377440812573
73,245.2899932861328,463.5199890136719,1.8896816083034091,87.77108941830215
74,244.49000549316406,463.7799987792969,1.8969282521132103,85.7131011570616
75,244.4550018310547,461.94500732421875,1.8896934154101441,87.46942162204016
76,245.05999755859375,463.4700012207031,1.8912511459969619,87.30416010849353
77,244.3300018310547,461.79998779296875,1.890066648926261,87.33350272657003
78,245.5,462.75,1.884928716904277,89.0130700783302
79,245.72000122070312,462.9700012207031,1.8841364110399312,89.28752323219373
80,245.125,466.0,1.9010708822029576,84.92025479816971
81,245.2382049560547,464.7799987792969,1.8952185645894075,86.3946849968803
82,244.5399932861328,464.0350036621094,1.897583284543353,85.5704442095439
83,244.66000366210938,464.4599914550781,1.8983895385554157,85.41518062631076
84,246.52999877929688,464.94500732421875,1.8859571233781385,89.13299264674595
85,247.02000427246094,468.4100036621094,1.8962432012002444,86.76928728752512
86,246.64999389648438,468.9599914550781,1.9013176690038525,85.38769843138061
87,246.4499969482422,467.8349914550781,1.8982957891995014,86.06320380747673
88,247.13999938964844,467.8490905761719,1.8930528920110046,87.59989028895666
89,247.2550048828125,468.3999938964844,1.894400455588288,87.30746266715369
90,246.22999572753906,467.45001220703125,1.8984283812613911,85.95372868095683
91,242.27499389648438,462.30999755859375,1.9082035257675938,82.20484739266044
92,240.67999267578125,465.6650085449219,1.9347890257426457,75.26505933784426
93,242.25999450683594,465.45001220703125,1.9212830131303313,79.03112150478626
94,243.02499389648438,467.7398986816406,1.924657588432541,78.46057682993433
95,242.4600067138672,467.70001220703125,1.9289779726805631,77.23065042293172
96,241.3000030517578,466.4200134277344,1.9329465707784899,75.90353237164777
97,242.1699981689453,465.82000732421875,1.9235248414184165,78.4588589509782
98,244.3300018310547,470.8800048828125,1.9272295721112829,78.25348563672628
99,244.67999267578125,465.9599914550781,1.9043649068295867,83.96010608273207
100,245.07000732421875,466.260009765625,1.9025584356749943,84.53664858602383
101,244.52000427246094,465.43499755859375,1.9034638860875128,84.12552485663821
102,244.47999572753906,465.4049987792969,1.903652678798178,84.06560413460943
103,245.69000244140625,465.30999755859375,1.8938906464847463,86.88010441542963
104,245.72999572753906,464.8999938964844,1.8919138972840621,87.3799932846232
105,248.4600067138672,464.0849914550781,1.8678458460702294,94.33071565745092
106,248.23199462890625,465.6400146484375,1.8758259399419674,92.26323361271477
107,248.52000427246094,465.29998779296875,1.8722838395047046,93.25056427730726
108,247.69000244140625,465.4200134277344,1.8790423870169508,91.26510337381103
109,247.75,464.9700012207031,1.876770943373171,91.84996053858936
110,247.9149932861328,464.5,1.873626091923751,92.69078539309669
111,247.44000244140625,463.3900146484375,1.872736865811211,92.73322529966765
112,246.86000061035156,456.5400085449219,1.849388347306752,98.27967298789292
113,245.35000610351562,453.7309875488281,1.84932128087005,97.69497013513444
114,244.1999969482422,450.42498779296875,1.8444921925549231,98.4163157886237
115,244.56500244140625,446.2749938964844,1.8247704677344605,103.38666223705786
116,245.05499267578125,446.8299865722656,1.8233865863873329,103.93292624570495
117,244.85499572753906,446.2099914550781,1.822343833048012,104.10342673898856
118,244.3699951171875,443.1400146484375,1.8133978127549168,106.08336107818536
119,238.07000732421875,450.0060119628906,1.8902255560064904,85.05809449243111
120,237.5800018310547,449.5799865722656,1.892330933190101,84.3828289043862
121,238.5,450.3299865722656,1.8881760443281577,85.70053160973737
122,237.39999389648438,450.2200012207031,1.8964617219704587,83.33824508846612
123,235.6199951171875,449.1099853515625,1.906077559878541,80.4477005046515
124,235.2550048828125,449.5,1.910692612996307,79.23736759850578
125,234.30999755859375,447.5199890136719,1.9099483320243766,79.09346761759377
126,231.17999267578125,439.3500061035156,1.900467255052139,80.22874134852077
127,232.38999938964844,437.19000244140625,1.8812771788357792,85.10824407074733
128,232.22000122070312,437.375,1.8834510279083,84.54117436712318
129,234.02999877929688,437.5799865722656,1.8697602395192403,88.40417072668629
130,234.73500061035156,441.239990234375,1.87973667790093,86.3286639065874
131,236.60000610351562,441.8599853515625,1.8675400420667907,89.9002824619912
132,236.49000549316406,444.4700012207031,1.879445181177227,87.04303940556724
