,unp,noc,Ratio,Spread
0,251.83999633789062,398.3599853515625,1.581797931799077,148.47930821970021
1,250.94000244140625,397.44000244140625,1.5838048879202005,147.43727536778874
2,251.02000427246094,398.1199951171875,1.5860090364952029,146.93168926758176
3,253.75,397.5799865722656,1.566817681072968,153.42317667111865
4,251.1300048828125,395.5400085449219,1.5750408189156726,149.7514807231804
5,251.63999938964844,393.8399963378906,1.565092979228849,152.56329742676292
6,250.7100067138672,392.42999267578125,1.5652745489479312,151.9458870190458
7,252.25,392.9200134277344,1.557661103776945,154.81310136910167
8,251.6199951171875,391.9259033203125,1.5576103287728784,154.43378048428428
9,251.22999572753906,391.2699890136719,1.5574174886266658,154.23948352540845
10,251.9949951171875,389.5400085449219,1.5458243857731007,157.63718737131194
11,249.7449951171875,394.8500061035156,1.5810126882352165,147.4221171428958
12,249.4499969482422,394.80999755859375,1.5827219979502023,146.8190201517549
13,248.5,391.82000732421875,1.576740472129653,147.73798635624655
14,247.14999389648438,389.6199951171875,1.576451566818063,146.99494165552312
15,247.30999755859375,391.6099853515625,1.5834781821094013,145.35376457229665
16,246.3000030517578,390.5,1.5854648605828063,144.2619292784584
17,245.97999572753906,389.5,1.583462097590373,144.56430297616134
18,245.6699981689453,388.25,1.5803720555775946,145.13849828621926
19,247.1300048828125,389.07000732421875,1.574353577618846,147.5013527530881
20,245.9499969482422,387.6499938964844,1.5761333551797587,146.34891077191833
21,245.1999969482422,386.07000732421875,1.574510653055644,146.29387312090978
22,245.6199951171875,386.7300109863281,1.5745054094713087,146.5494790320755
23,244.92999267578125,386.1000061035156,1.5763688304788543,145.67525630713135
24,240.4149932861328,391.114990234375,1.6268327731494048,130.81742768274785
25,239.08999633789062,390.57501220703125,1.6335899376361047,128.46886956857122
26,237.64999389648438,391.7699890136719,1.6485167223876265,124.13464093089978
27,237.38999938964844,391.1499938964844,1.647710497081457,124.18783962596059
28,238.8300018310547,393.9200134277344,1.649374075315665,124.55707192574143
