,unp,noc,Ratio,Spread
0,259.0400085449219,454.1400146484375,1.7531655329978961,114.6258909236729
1,258.9200134277344,460.5400085449219,1.7786960631124038,107.96140652481944
2,263.4100036621094,466.54998779296875,1.7711931259506692,111.84816141526818
3,263.5150146484375,472.3999938964844,1.7926872004873269,106.2296181344006
4,264.0950012207031,469.9100036621094,1.7793218405879916,109.99800155227643
5,263.6499938964844,467.689697265625,1.7739036908502708,111.23743294735021
6,264.5899963378906,468.32000732421875,1.7699838006201785,112.67905484551483
7,268.260009765625,488.6050109863281,1.8213859434852606,100.48341113366195
8,266.8450012207031,483.1000061035156,1.8104143000376145,102.86948643271324
9,265.4700012207031,475.30999755859375,1.7904471140731133,107.62875131671359
10,264.5199890136719,478.1000061035156,1.807424867535454,102.74474751778592
11,263.260009765625,481.1400146484375,1.8276228701684947,96.92752143183799
12,262.7799987792969,480.7099914550781,1.8293248865520235,96.29951534957075
13,261.42999267578125,477.95001220703125,1.8282141513876433,96.08384191366468
14,256.9200134277344,469.44500732421875,1.8272029534058183,94.64805332963675
15,259.0799865722656,472.6300048828125,1.8242628893721244,96.22401934598753
16,262.6199951171875,460.04998779296875,1.7517706052339355,116.60684258647126
17,260.92999267578125,453.82501220703125,1.73925966713582,119.10675330969326
18,257.3800048828125,457.0799865722656,1.7758954771190496,108.02697676272152
19,254.22999572753906,449.5249938964844,1.7681823602681606,108.63879105363759
20,253.4499969482422,449.2200012207031,1.7724206219360883,107.22452819786935
21,254.22999572753906,452.8651123046875,1.781320536188923,105.29867264543446
22,255.88999938964844,453.42999267578125,1.7719723074653457,108.39273451146397
23,255.76499938964844,451.9849853515625,1.767188577132011,109.56221968468986
24,254.0800018310547,445.54998779296875,1.7535814884369691,112.28318402919177
25,252.6300048828125,443.8973083496094,1.757104460159117,110.73981324764901
26,252.47000122070312,451.8900146484375,1.7898760742406234,102.39443052361202
27,253.69000244140625,449.9200134277344,1.773503130189967,107.05353062865146
28,258.92999267578125,453.8328857421875,1.7527242829317713,114.6905253586512
29,259.010009765625,445.864990234375,1.7214199197854663,122.83479271214316
30,259.8299865722656,451.6499938964844,1.7382520002973887,118.8571632382729
31,259.05999755859375,447.1400146484375,1.7260094914781434,121.66995025201771
32,258.6499938964844,445.2049865722656,1.7212642454205638,122.701257600995
33,258.55999755859375,443.6300048828125,1.7157720029072903,124.07787141367129
34,259.6499938964844,444.6300048828125,1.7124206252054632,125.4804164983911
35,262.0299987792969,443.82000732421875,1.693775557729328,131.536366574473
36,261.7200012207031,444.1499938964844,1.6970426097543143,130.52309044903706
37,260.9700012207031,442.875,1.6970341339174049,130.14495143956418
38,262.30499267578125,443.95001220703125,1.692495471314837,132.01249697061468
39,262.3699951171875,443.6300048828125,1.690856474211791,132.4757811946418
40,262.2749938964844,440.760009765625,1.680526241627083,135.13637678642868
41,261.5199890136719,436.0,1.6671765766142128,138.23222199747278
42,260.3699951171875,441.68499755859375,1.6963744127267808,130.01243410297474
43,260.9599914550781,438.7550048828125,1.6813113858426079,134.24288325950425
44,261.510009765625,436.30999755859375,1.6684256099781076,137.90022840778164
45,258.3299865722656,438.70001220703125,1.698215596369834,128.50087911581164
46,255.94000244140625,435.45001220703125,1.7013753538066845,126.4829305672261
47,256.44000244140625,437.8550109863281,1.7074364639595307,125.18002039190077
48,257.6600036621094,441.44000244140625,1.7132655288645522,124.28412782115896
49,260.3999938964844,441.8699951171875,1.6968894219438502,129.89355916997323
50,260.0,437.6300048828125,1.6831923264723558,133.25189197440108
51,259.2699890136719,441.9800109863281,1.7047094909354186,127.29281229327313
52,258.7300109863281,442.3599853515625,1.7097358890265644,125.7226306673777
53,258.885009765625,445.7200012207031,1.721691038133975,122.70425957482217
54,260.364990234375,447.05999755859375,1.7170511179562193,124.62640245435097
55,260.2900085449219,447.8999938964844,1.7207729040401643,123.6211331855547
56,263.3500061035156,423.67999267578125,1.6088095039164128,154.58591128127108
57,261.4200134277344,424.3949890136719,1.6234219540004327,149.61686907592667
58,261.8599853515625,425.5050048828125,1.6249332799417477,149.47662929342283
59,262.6600036621094,424.4100036621094,1.6158151136252863,152.33501264017042
60,261.114990234375,420.3183898925781,1.6097060897013353,153.02114302632373
61,263.1600036621094,422.1499938964844,1.6041571212261954,155.69711100976684
62,264.29998779296875,424.42999267578125,1.6058645943194119,155.92983926912683
63,260.2850036621094,430.8299865722656,1.6552240064185577,140.68010886114968
64,259.6000061035156,431.0799865722656,1.6605546087713583,138.9202528550008
65,260.67999267578125,432.9700012207031,1.6609253237136854,139.41071999403556
66,262.17999267578125,430.8630065917969,1.643386294257066,144.8239804348562
67,262.7099914550781,428.5400085449219,1.6312284362363116,148.31518971129498
68,263.2300109863281,428.0,1.6259544206083318,150.00141345468325
69,263.5199890136719,428.4599914550781,1.6259107821716283,150.18058495828046
70,261.7200012207031,430.2250061035156,1.643836940611641,144.4480782420058
71,262.0199890136719,427.4200134277344,1.6312496425813992,147.91429717370983
72,261.3599853515625,426.92999267578125,1.6334940947502197,146.94955289648266
73,261.05999755859375,425.70001220703125,1.6306596804877576,147.51830710930977
74,260.2200012207031,425.6400146484375,1.6356929238788027,145.72680388516955
75,260.79998779296875,427.4549865722656,1.6390145957813191,145.19022514484226
76,261.5299987792969,427.94000244140625,1.6362941323704188,146.31428285331396
77,264.385009765625,440.6000061035156,1.666509029744552,139.94722933569568
78,264.1300048828125,440.1199951171875,1.666300635978321,139.86516437141432
79,264.8299865722656,443.3500061035156,1.6740929221870282,138.17803707095612
80,263.8999938964844,440.7250061035156,1.6700455335227913,138.7531684114453
81,264.4200134277344,442.739990234375,1.674381543571683,137.88439947905232
82,264.6600036621094,446.3550109863281,1.6865223487119279,134.79835973183748
83,264.510009765625,446.6000061035156,1.6884049359766593,134.22275148668854
84,265.67999267578125,441.3999938964844,1.6613971923551674,142.0016133579689
85,265.5,439.8699951171875,1.656760810234228,143.13487638371208
86,265.20001220703125,440.8299865722656,1.6622547748154963,141.5136586727112
87,265.489990234375,446.0899963378906,1.680251658241735,136.89281186576153
88,265.6099853515625,444.8599853515625,1.6748616764642488,138.38731335445874
89,265.6300048828125,444.9490051269531,1.6750705754165478,138.34242017356308
90,265.94000244140625,446.3800048828125,1.678498912479938,137.59470997087402
91,266.9700012207031,447.5,1.6762182940174368,138.74501468722173
92,267.3399963378906,444.7900085449219,1.66376155696042,142.27054094665465
93,267.2300109863281,443.3800048828125,1.659169953428234,143.43811740364237
94,268.2699890136719,445.0150146484375,1.6588326420133344,144.09540350264996
95,269.5400085449219,445.6050109863281,1.6532054495058868,146.30475526918286
96,268.510009765625,446.3299865722656,1.6622471056548498,143.30947984971016
97,267.55999755859375,447.010009765625,1.6706907379446099,140.535461402345
98,271.0574951171875,452.05999755859375,1.6677642408048987,143.1945780128645
99,270.5899963378906,452.0799865722656,1.6707195117728786,142.14413884512538
100,269.0199890136719,449.7349853515625,1.6717530433350307,141.0285657054821
101,269.3399963378906,451.4549865722656,1.676152790935325,140.0139173351967
102,269.7406005859375,450.2850036621094,1.669326021681529,142.06690299830296
103,270.5450134277344,453.5299987792969,1.6763568954134127,140.59497633278073
104,270.239990234375,454.2900085449219,1.681061371231264,139.16264139645904
105,272.07000732421875,459.0,1.6870657832306435,138.48633190096058
106,271.3399963378906,457.9750061035156,1.6878271256892576,137.90225221983252
107,271.6000061035156,458.30999755859375,1.6874447248131388,138.14036836398765
108,270.8699951171875,457.2384033203125,1.688036370076707,137.60288902465646
109,272.1499938964844,459.010009765625,1.6866067244528955,138.65262671486488
110,271.7699890136719,457.80999755859375,1.6845494942988823,139.0150408202938
111,273.3800048828125,458.17999267578125,1.675982092663234,142.1938059862925
112,272.8599853515625,452.239990234375,1.6574067819130494,146.98759322923235
113,273.5899963378906,448.7900085449219,1.6403743358754053,152.0466484962978
114,273.1400146484375,449.04620361328125,1.6440147160102307,150.7986140440542
