,unp,noc,Ratio,Spread
0,246.2100067138672,398.0,1.6165061904349625,122.2464700070142
1,245.89999389648438,399.70001220703125,1.6254575930379709,119.88872332959274
2,246.22000122070312,399.95001220703125,1.6243603696863353,120.31766250924638
3,245.75,399.9800109863281,1.6275890579301246,119.29049204333434
4,245.75999450683594,402.2699890136719,1.6368408121952596,117.02171872525402
5,246.02000427246094,402.5350036621094,1.6361881012582702,117.30835025368573
6,246.32000732421875,403.42999267578125,1.6378287620979421,117.04985862753871
7,240.8000030517578,396.864990234375,1.6481104036741745,111.90341920873381
8,240.3800048828125,399.9200134277344,1.6636991650894555,107.95731262228038
9,237.97000122070312,399.1600036621094,1.6773542951403864,103.60417095204481
10,237.0399932861328,399.989990234375,1.6874367261373653,100.8010457158123
11,237.5229949951172,401.0,1.6882575937889444,100.81578994564593
12,238.4199981689453,402.4200134277344,1.6878618258464126,101.29889108090619
13,238.1199951171875,401.6300048828125,1.6866706413510373,101.45240223830321
14,237.25999450683594,401.57000732421875,1.6925314702080916,99.68779121857996
15,239.52000427246094,407.239990234375,1.7002337298354744,98.81272723732276
16,240.89999389648438,407.1600036621094,1.6901619509258583,101.82054999443973
17,240.15499877929688,407.32000732421875,1.6960713264126015,100.07993759175186
18,239.13999938964844,405.30499267578125,1.694843998119227,99.94149261347822
19,240.1999969482422,404.510009765625,1.6840550162570902,102.98540490243404
20,239.38499450683594,401.6600036621094,1.6778829620861615,104.10627217972116
21,244.7949981689453,400.8599853515625,1.6375333987621303,116.38435105417342
22,243.89999389648438,402.7149963378906,1.6511480377847416,112.63046644670341
23,244.0449981689453,403.1400146484375,1.6519085319230977,112.51309447528719
24,242.91000366210938,404.1600036621094,1.6638260984273856,109.08505982933504
25,245.25,402.885009765625,1.6427523333970437,115.32467507602998
26,244.25,401.4599914550781,1.6436437725898798,114.62805701056188
27,241.97999572753906,397.3299865722656,1.641995179715786,113.9419382552119
28,245.57000732421875,403.8500061035156,1.644541247133346,115.0386179177931
29,250.07000732421875,406.375,1.6250449398081153,122.06098771337601
30,248.33999633789062,402.9637145996094,1.6226291396547263,121.8018188742674
31,248.8350067138672,401.42999267578125,1.6132376146632033,124.38577281827226
32,247.99000549316406,401.7300109863281,1.6199443610133795,122.2929691801046
33,246.4600067138672,398.3999938964844,1.6164894223954762,122.37688520453356
34,246.4600067138672,398.94000244140625,1.6186804819191773,121.83687665961169
35,241.34500122070312,401.55999755859375,1.6638421990409429,108.36469982461098
36,242.5399932861328,400.8299865722656,1.652634607354807,111.63004944600392
37,240.50999450683594,397.93499755859375,1.654546616137748,110.21811920625363
38,240.8300018310547,396.4800109863281,1.6463065563752473,112.35204495817295
39,240.25,397.0299987792969,1.6525702342530566,110.57150418228328
40,242.5399932861328,399.2749938964844,1.646223323777559,113.18504212178517
41,245.1300048828125,403.010009765625,1.644066420829588,114.94508907046078
42,242.72999572753906,396.0899963378906,1.6318131393307318,116.77315577159813
43,244.16549682617188,397.44000244140625,1.6277484231293937,118.46876101675129
44,243.34500122070312,398.6499938964844,1.6382090936601015,115.51797623875031
45,243.02999877929688,400.37420654296875,1.647427101814542,113.12544295404486
46,244.36160278320312,403.5899963378906,1.6516097117596436,112.73483265225765
47,244.3800048828125,402.42999267578125,1.6467386227803638,113.9338788782933
48,244.0500030517578,402.7900085449219,1.6504404978823077,112.87371912023549
49,246.85000610351562,404.9150085449219,1.6403281285523739,116.68930744779779
50,246.82000732421875,406.9549865722656,1.6487925390817129,114.58568291906182
51,247.60000610351562,407.0299987792969,1.6439014085045192,116.16554449543402
52,247.0800018310547,404.7349853515625,1.6380726175820057,117.35729794303212
53,246.71499633789062,405.8800048828125,1.645137145724762,115.43786948003994
54,243.6699981689453,401.0199890136719,1.6457503674113794,113.8375064690472
55,244.8699951171875,403.0899963378906,1.646138785378681,114.31345632132606
56,247.24000549316406,385.510009765625,1.5592541708477028,136.92174311879648
57,246.8350067138672,382.55999755859375,1.549861191293907,139.0124951834298
58,245.19000244140625,382.9700012207031,1.5619315527035917,135.1123906181673
59,242.84500122070312,379.54998779296875,1.5629310296077497,133.55716415425843
60,243.52000427246094,373.20001220703125,1.5325230192977435,141.3392507687264
61,244.8300018310547,374.1000061035156,1.5279990332298568,143.2185953450453
62,244.57000732421875,374.1300048828125,1.5297460591185252,142.63698276248124
63,241.24000549316406,375.3900146484375,1.556085251619159,134.31191997989418
64,243.00999450683594,375.7300109863281,1.5461504443421512,137.72719671855668
65,243.52499389648438,377.1700134277344,1.5487938522978004,137.37983571585403
66,243.74000549316406,378.8590087890625,1.5543571028584717,136.14701677930657
67,242.88999938964844,376.6199951171875,1.5505784349441536,136.5826265821281
68,243.97999572753906,378.5,1.5513566957460074,137.01519757950746
69,246.07000732421875,379.95001220703125,1.5440728284549279,139.99943000228495
