,unp,noc,Ratio,Spread
0,247.60000610351562,407.0299987792969,1.6439014085045192,120.0629014028999
1,247.0800018310547,404.7349853515625,1.6380726175820057,121.24643651232667
2,246.71499633789062,405.8800048828125,1.645137145724762,119.32123936869856
3,243.6699981689453,401.0199890136719,1.6457503674113794,117.67275209025557
4,244.8699951171875,403.0899963378906,1.646138785378681,118.16766713425953
5,247.24000549316406,385.510009765625,1.5592541708477028,140.8134104446292
6,246.8350067138672,382.55999755859375,1.549861191293907,142.89776176006978
7,245.19000244140625,382.9700012207031,1.5619315527035917,138.97165894417708
8,242.84500122070312,379.54998779296875,1.5629310296077497,137.37937122122798
9,243.52000427246094,373.20001220703125,1.5325230192977435,145.17212583140247
10,244.8300018310547,374.1000061035156,1.5279990332298568,147.072174089422
11,244.57000732421875,374.1300048828125,1.5297460591185252,146.48645245835007
12,241.24000549316406,375.3900146484375,1.556085251619159,138.10876110594586
13,243.00999450683594,375.7300109863281,1.5461504443421512,141.55201139991175
14,243.52499389648438,377.1700134277344,1.5487938522978004,141.21278963637747
15,243.74000549316406,378.8590087890625,1.5543571028584717,139.9833688219337
16,242.88999938964844,376.6199951171875,1.5505784349441536,140.4055448166573
17,243.97999572753906,378.5,1.5513566957460074,140.85534251578622
18,246.07000732421875,379.95001220703125,1.5440728284549279,143.87260624809903
19,244.83999633789062,371.3699951171875,1.5167864755424991,149.82354774186388
20,243.85000610351562,368.05999755859375,1.5093704668694998,151.01749983868365
21,244.35000610351562,368.6099853515625,1.5085327446049082,151.53623241703758
22,244.14999389648438,369.6300048828125,1.5139464023068114,150.0886986454526
23,244.3000030517578,370.635009765625,1.5171305981813747,149.40432944289125
24,243.2899932861328,367.2699890136719,1.509597596074272,150.61051417132808
25,244.5399932861328,369.75,1.512022614506907,150.80230411330638
26,245.10000610351562,365.75,1.4922480248553278,155.99929832558394
27,244.4550018310547,365.8349914550781,1.4965330580877636,154.5356484593675
28,244.63499450683594,368.5299987792969,1.5064484111205068,152.2253648137414
29,244.60000610351562,369.29998779296875,1.5098118502772222,151.38059016129262
30,245.44000244140625,370.0,1.5074967255524285,152.4760203505415
31,246.30999755859375,371.20001220703125,1.5070440334795094,153.13557115288916
32,246.69000244140625,370.5899963378906,1.5022497574700582,154.5578249409573
33,248.41600036621094,366.8900146484375,1.4769178076596277,161.94702491660894
34,250.7899932861328,368.8349914550781,1.470692616647845,165.07631729976038
35,250.52000427246094,369.70001220703125,1.4757305041594695,163.63421102991845
36,250.75,369.25,1.4725822532402792,164.57582547562606
37,250.30999755859375,368.92498779296875,1.4738723638340057,163.96035853753222
38,251.3000030517578,370.8699951171875,1.4758057724368712,164.13142928984485
39,251.22999572753906,370.989990234375,1.4766946485033443,163.8617976655886
40,250.47999572753906,368.614990234375,1.4716344479474437,164.63371710860474
41,251.22000122070312,370.75,1.475798098075347,164.08042523384984
42,249.66310119628906,371.3699951171875,1.487484507473175,160.13264857225454
43,248.3800048828125,372.1000061035156,1.4981077332657076,156.6600952487638
44,247.38609313964844,373.79998779296875,1.5109983873748318,152.83568610487828
45,246.00999450683594,374.6976013183594,1.5230991003820682,148.99674329581592
46,244.35000610351562,373.8399963378906,1.5299365131978686,146.30622143070946
47,242.02999877929688,370.3900146484375,1.5303475458271187,144.79732494214227
48,242.38999938964844,368.9150085449219,1.5219893950817711,147.04181101760037
49,243.00999450683594,370.70001220703125,1.5254517122200228,146.58201017920862
50,242.47000122070312,370.8550109863281,1.5294882217151693,145.27280774937662
51,243.2100067138672,371.2900085449219,1.526623075923594,146.41952808165297
52,244.11500549316406,372.6400146484375,1.52649368643122,147.00390324105058
53,242.42999267578125,369.67999267578125,1.5248937996305614,146.36231016595355
54,241.91000366210938,371.05499267578125,1.5338555126230193,143.87586446240346
55,242.44000244140625,373.2749938964844,1.539659256465726,142.78870422612158
56,241.55999755859375,372.9100036621094,1.5437572753396591,141.2727361702465
57,242.22000122070312,373.2699890136719,1.5410370206115234,142.3234695363716
58,242.09719848632812,373.989990234375,1.544792721983915,141.3409847479071
59,241.44000244140625,374.6099853515625,1.551565530001494,139.31627202839832
60,241.14999389648438,373.1700134277344,1.5474601819310876,140.1363678725952
61,243.83999633789062,375.56500244140625,1.5402108271072292,143.491099675
62,243.9250030517578,378.4700012207031,1.551583464120718,140.76779770932126
63,244.02670288085938,379.3500061035156,1.5545430136337368,140.10517018475048
64,243.8927001953125,379.0299987792969,1.5540850483666162,140.13875470925746
65,243.17999267578125,378.6099853515625,1.5569125617021575,139.03539804715615
66,243.8350067138672,378.8399963378906,1.5536735329494653,140.2054407528375
67,243.00999450683594,379.4200134277344,1.5613350150380798,137.8620089585055
68,245.0,382.9800109863281,1.5631837183115433,138.55553021908827
69,245.1049041748047,382.3399963378906,1.559903493669846,139.4197713248269
70,244.50999450683594,383.17999267578125,1.5671342737896483,137.30819082442633
71,244.889892578125,383.67999267578125,1.566744909871604,137.62020044005192
72,246.10499572753906,384.2300109863281,1.561244256137353,139.66739310757907
73,246.02999877929688,384.4200134277344,1.5624924413082704,139.31708913342595
74,246.5500030517578,384.3699951171875,1.5589940797384512,140.47858576228032
75,245.2949981689453,383.8800048828125,1.5649728194556078,138.28607742791337
76,244.85000610351562,384.3800048828125,1.569859078215859,136.83493325711015
77,244.83999633789062,386.06500244140625,1.5768052941342905,135.12854041764513
78,242.97000122070312,384.1600036621094,1.5811005545213606,133.03653544491794
79,242.44500732421875,380.94000244140625,1.5712429249243307,135.13439332163534
80,242.39999389648438,381.95001220703125,1.575701410166458,134.02817002160475
81,242.1199951171875,382.010009765625,1.5777714252006734,133.36969166425104
82,244.08999633789062,386.260009765625,1.582449160394637,133.33045253644252
83,242.3699951171875,387.2449951171875,1.5977431320653037,128.66906649834982
84,242.9199981689453,386.3949890136719,1.5906265104816235,130.69467153327173
85,241.61000061035156,387.4599914550781,1.6036587495396817,126.82962693736145
86,238.8000030517578,395.31500244140625,1.655422937141777,112.96841268256172
87,238.61000061035156,400.375,1.6779472736928975,107.50229616450416
88,238.80999755859375,399.260009765625,1.6718730951272829,109.04476802445673
89,239.88999938964844,388.2850036621094,1.6185960425612655,122.3282140438
90,239.33999633789062,384.32501220703125,1.6057701098334463,125.11260656747179
91,240.4199981689453,387.06500244140625,1.6099534372736006,124.68105624892449
92,241.6199951171875,389.8999938964844,1.6136909269755593,124.41098716206908
93,241.0800018310547,388.92999267578125,1.613281855491015,124.22678473223708
94,242.68499755859375,389.4800109863281,1.6048788137070247,127.10734968150358
95,242.5500030517578,390.5199890136719,1.6100597159355166,125.77882889521537
96,247.99000549316406,384.30999755859375,1.5496995404888905,143.6165032086443
97,248.73500061035156,388.04998779296875,1.560094023120039,141.46889589081763
98,248.5800018310547,388.010009765625,1.5609059735599033,141.1775732122319
99,249.00999450683594,386.3900146484375,1.5517048438705545,143.71665219367333
100,249.52000427246094,385.9800109863281,1.546890046398288,145.21677150797643
101,249.60000610351562,384.29998779296875,1.539663374982409,147.06779387451832
102,249.30999755859375,384.7799987792969,1.543379738266872,145.96790680855895
103,249.9499969482422,388.739990234375,1.5552710341295681,143.37587612418338
104,251.0,389.3999938964844,1.5513943979939617,144.96019176480297
105,252.0399932861328,392.6600036621094,1.5579273691550024,143.92310602103566
106,251.61000061035156,391.0799865722656,1.5543101849035807,144.58403924662548
107,253.30499267578125,393.364990234375,1.5529302682867532,145.92198068362575
108,254.30999755859375,393.3399963378906,1.5466949790177398,148.0951129631909
109,253.8000030517578,393.5299987792969,1.5505515919912882,146.81502748434832
110,249.77999877929688,395.57000732421875,1.5836736698591327,136.18249802186085
111,251.2449951171875,396.8599853515625,1.579573695254929,138.0238628549505
112,252.9550018310547,399.79998779296875,1.5805182143027552,138.73889843396068
