,unp,noc,Ratio,Spread
0,250.23989868164062,385.4599914550781,1.5403618427190413,135.47816198989165
1,250.5800018310547,384.6300048828125,1.534958903632448,137.01900066719236
2,250.72999572753906,385.010009765625,1.5355562410809598,136.95249913547218
3,252.11000061035156,386.3999938964844,1.532664285276349,138.44687340469238
4,251.80999755859375,386.9700012207031,1.5367539214985257,137.24982748578145
5,252.5,387.8299865722656,1.535960342860458,137.83202133425868
6,251.9600067138672,387.2099914550781,1.5367914793509456,137.32337249500642
7,250.32000732421875,386.17999267578125,1.542745211634619,134.92559643482787
8,247.35000610351562,384.2200012207031,1.5533454285014556,130.67796639821756
9,248.3000030517578,383.7749938964844,1.5456101054355886,133.1085693618719
10,247.76499938964844,383.29998779296875,1.5470304067854668,132.46536035897896
11,247.82000732421875,384.2015075683594,1.5503248172602748,131.67881307399398
12,247.78509521484375,384.5849914550781,1.5520909000665317,131.22235912956432
13,247.77999877929688,385.54998779296875,1.5560173932214225,130.24671069408816
14,253.52999877929688,391.69000244140625,1.5449453884247462,136.12481352263887
15,253.69009399414062,393.7900085449219,1.5522482661621666,134.35942361033983
16,253.3800048828125,395.60699462890625,1.5613189162731025,131.89431798404655
17,252.4499969482422,396.5635986328125,1.570859985845501,128.99389752584523
18,251.6199951171875,396.70001220703125,1.576583816489923,127.12269099306468
19,251.8782958984375,396.6499938964844,1.5747684510952138,127.71258567464804
20,252.07000732421875,397.0,1.5749592909297165,127.76327703838808
21,253.39500427246094,395.44000244140625,1.5605674767613515,132.09266050665587
22,253.97999572753906,394.9150085449219,1.554905957902972,133.84034936490775
23,254.14999389648438,397.1700134277344,1.562738630595845,131.94065891083562
24,254.05999755859375,397.8450012207031,1.565949008280803,131.07756910721162
25,253.9199981689453,397.92999267578125,1.5671471154115995,130.69996389361143
26,253.8000030517578,396.94500732421875,1.5640071022507795,131.43414656430014
27,252.85000610351562,395.0400085449219,1.5623492149855607,131.35354970416142
28,253.6999969482422,396.5899963378906,1.5632242850156584,131.58013405489498
29,252.4199981689453,397.5199890136719,1.5748355593743837,127.97480647476732
30,253.97999572753906,398.55999755859375,1.5692574386297538,130.19536035123588
31,253.67999267578125,399.3304138183594,1.5741502102955687,128.79790549677796
32,253.98500061035156,397.5799865722656,1.565367976915333,131.18583208010295
33,253.8800048828125,397.8800048828125,1.5671970900838308,130.6663614237915
34,253.47000122070312,397.2799987792969,1.5673649617943328,130.4094158443113
35,254.05499267578125,399.6600036621094,1.5731239896243474,129.2521059232663
36,254.10000610351562,398.6600036621094,1.5689098547274443,130.3461888211017
37,255.5,400.2200012207031,1.5664187914704624,131.71232884772803
38,255.2100067138672,400.19000244140625,1.5680811563556194,131.13621051741075
39,255.67999267578125,399.6099853515625,1.5629302127612847,132.6985487381794
40,255.77000427246094,401.1499938964844,1.5684012479788534,131.34667409642066
41,254.77999877929688,400.5199890136719,1.5720228861474415,129.90746118450113
42,250.24000549316406,401.8500061035156,1.605858365098594,119.08837058900838
43,250.110107421875,399.7401123046875,1.5982565295948756,120.92676346943892
44,249.2949981689453,401.9800109863281,1.6124672132968723,116.98319891679148
45,249.77499389648438,402.32000732421875,1.610729725374168,117.64644519490378
46,249.48500061035156,402.95001220703125,1.6151272069312217,116.410323202477
47,249.78469848632812,401.70001220703125,1.608185027510875,118.28672394701448
48,250.3300018310547,402.2699890136719,1.606958758723455,118.8564896895075
