,unp,noc,Ratio,Spread
0,239.57000732421875,391.6000061035156,1.6345952921124605,131.91101475161273
1,242.08999633789062,395.489990234375,1.6336486274401048,133.55082053813467
2,245.6699981689453,402.8699951171875,1.639882761915995,134.02666658251636
3,246.87869262695312,407.260009765625,1.6496361246574511,132.2889755715328
4,247.4499969482422,408.5400085449219,1.6510002569544344,132.26263022424737
5,247.7899932861328,409.1708984375,1.6512809617982205,132.3778183149516
6,247.57000732421875,408.5150146484375,1.6500989722613875,132.5509713668728
7,246.63999938964844,408.8349914550781,1.6576183606341555,130.19021244897286
8,246.41000366210938,409.6600036621094,1.6625136868382062,128.86050436894928
9,244.39999389648438,434.3500061035156,1.777209561991579,99.75979550164644
10,245.97000122070312,435.82000732421875,1.771842115547935,101.73497226567966
11,244.1199951171875,435.2900085449219,1.783098546827207,98.20537195830892
12,243.83999633789062,431.6400146484375,1.7701772520136985,101.24094475286202
13,242.63999938964844,430.9800109863281,1.776211721358563,99.26771033763183
14,244.0,436.9800109863281,1.7909016843701973,96.25205575420037
15,245.9499969482422,442.1199951171875,1.797601140894616,95.39108768444763
16,244.25999450683594,453.25,1.8556047252646408,80.55259105419637
17,245.13999938964844,452.5899963378906,1.8462511114659088,83.14365159862623
18,243.7050018310547,450.7799987792969,1.8496953094618642,81.80473263896252
19,241.36000061035156,453.82000732421875,1.8802618751102005,73.61892225278726
20,243.08999633789062,455.301513671875,1.8729751142824251,75.93366774565746
21,242.6300048828125,455.1400146484375,1.8758603861392364,75.08577502311019
22,242.4199981689453,455.8699951171875,1.880496652753402,73.89496198619238
23,246.77000427246094,451.1099853515625,1.8280584250162268,88.2004974510418
24,249.8699951171875,446.9599914550781,1.7887701612410751,99.15302025703343
25,250.27999877929688,452.17999267578125,1.806696479467881,94.832719036815
26,251.2550048828125,451.9451904296875,1.7987509965840427,97.20704605518145
27,251.60499572753906,452.04010009765625,1.7966260915866976,97.88014602290733
28,253.0800018310547,454.4700012207031,1.7957562744293314,98.6869549946446
29,252.3699951171875,453.239990234375,1.7959345366073092,98.35894809029347
30,260.80999755859375,447.7200012207031,1.7166519896159964,122.39943070530754
31,260.489990234375,446.26300048828125,1.7131675581344128,123.15421675927158
32,262.30999755859375,451.32000732421875,1.7205596871061108,122.09098056932604
33,261.82000732421875,449.1099853515625,1.7153386784357452,123.22578235532197
34,258.3500061035156,449.4200134277344,1.739578102613479,115.30128546224606
35,256.7799987792969,450.0,1.7524729423601886,111.27612090524408
36,255.2899932861328,449.6700134277344,1.7614086930690525,108.33648316238785
37,259.0400085449219,454.1400146484375,1.7531655329978961,112.0954053439589
38,258.9200134277344,460.5400085449219,1.7786960631124038,105.43209768477223
39,263.4100036621094,466.54998779296875,1.7711931259506692,109.27482120347659
40,263.5150146484375,472.3999938964844,1.7926872004873269,103.6552481257643
41,264.0950012207031,469.9100036621094,1.7793218405879916,107.41794386882637
42,263.6499938964844,467.689697265625,1.7739036908502708,108.66173925622505
43,264.5899963378906,468.32000732421875,1.7699838006201785,110.09414296130288
44,268.260009765625,488.6050109863281,1.8213859434852606,97.86250903185308
45,266.8450012207031,483.1000061035156,1.8104143000376145,100.26246070123264
46,265.4700012207031,475.30999755859375,1.7904471140731133,105.03520960924826
47,264.5199890136719,478.1000061035156,1.807424867535454,100.16052216480378
48,263.260009765625,481.1400146484375,1.8276228701684947,94.35565214463
