,unp,noc,Ratio,Spread
0,237.28350830078125,372.0234069824219,1.5678435035225624,116.04452196357205
1,235.27915954589844,364.6215515136719,1.5497401139030387,119.30618858581211
2,236.82395935058594,373.0385437011719,1.575172312481013,114.08013954424776
3,237.47903442382812,374.33953857421875,1.5763056283365886,114.13226972254581
4,240.1677703857422,375.6799621582031,1.5642397044150007,118.34570726857108
5,242.42630004882812,378.6761474609375,1.562025850267346,120.01474766462833
6,243.6778106689453,379.7800598144531,1.5585336176973987,121.49595943089237
7,245.4376983642578,379.4449157714844,1.545992805100154,125.46633281680495
8,243.9808807373047,378.9915466308594,1.5533657616349097,122.91049506376085
9,246.31764221191406,381.4949645996094,1.5487926937502854,125.23389866015187
10,242.2503204345703,379.9771728515625,1.568531146501377,118.35021825086939
11,246.41542053222656,391.2720947265625,1.5878555566103112,115.65873972718488
12,247.1584930419922,389.3008728027344,1.5751061920279317,119.16485447322528
13,247.84291076660156,391.5480651855469,1.5798235421560038,118.33139741111405
14,249.1041717529297,394.6527099609375,1.5842878390345385,117.83201714142031
15,244.70440673828125,396.4366149902344,1.6200632439538996,106.95994419896142
16,240.93040466308594,394.830078125,1.6387723196544057,100.77089097022407
17,241.4974822998047,389.8331298828125,1.614232687522837,106.93919649288917
18,242.10365295410156,391.8831787109375,1.6186586775096343,106.14125560051521
19,240.7837371826172,397.6390380859375,1.6514364414252647,97.65897421830734
20,232.73709106445312,395.8452453613281,1.7008257839387733,82.83159039912546
21,234.15480041503906,395.8649597167969,1.6906121890951062,85.74030076345151
22,236.6773223876953,391.6860656738281,1.654937032928811,95.12972381781397
23,240.8424072265625,393.06585693359375,1.6320458737311712,102.35334439076293
24,239.63980102539062,397.254638671875,1.6577156088933014,95.6804556482959
25,238.681640625,397.3728942871094,1.6648657736999304,93.58302101384102
26,239.42471313476562,397.4222106933594,1.6599047169774044,95.06859742980335
27,239.14117431640625,368.6033630371094,1.541363021615895,123.30176644581452
28,240.45130920410156,374.72393798828125,1.5584192044061838,119.88741007873172
29,239.10208129882812,364.572265625,1.524755717911799,127.25211320265045
30,241.2139434814453,365.2424621582031,1.5141846979766256,130.94418557725973
31,245.66258239746094,365.6367492675781,1.4883697211812636,139.739020459439
32,238.90650939941406,368.4259338378906,1.5421343468793498,122.99447108318675
33,236.99020385742188,364.4244384765625,1.5377194185452816,123.0376399246747
34,235.77780151367188,367.7853088378906,1.559880983183076,117.17242761744116
35,237.5377197265625,373.8565979003906,1.5738830798356964,114.73643093508663
36,240.99884033203125,378.823974609375,1.571891275856174,116.91835541047887
37,236.7261962890625,376.5177001953125,1.590519790786284,110.39904337472184
38,233.48992919921875,393.56854248046875,1.6855910823659868,86.66335800671511
39,237.14662170410156,384.9741516113281,1.6233592064055526,102.81102396680542
40,243.76580810546875,379.22808837890625,1.5557066486323128,122.22969863730658
41,248.15576171875,387.99005126953125,1.563494027228205,122.53563719952315
42,245.39859008789062,392.3759765625,1.5989332963240284,112.45448985191503
43,245.59414672851562,385.6147766113281,1.5701301588331171,119.61963219105918
44,240.7837371826172,385.1022644042969,1.59936991139989,110.19574789994796
45,239.3660430908203,380.51922607421875,1.5896959366531453,111.85039302883213
46,236.69683837890625,389.793701171875,1.6468056939057631,97.0624006102022
47,242.10067749023438,405.37872314453125,1.6744220931016727,92.63956503976364
