,unp,noc,Ratio,Spread
0,243.41250610351562,379.1499938964844,1.5576438530863483,118.5497458678693
1,245.53500366210938,380.2749938964844,1.5487608211650186,121.78246857591925
2,243.6699981689453,378.6600036621094,1.5539869762693173,119.56839584845817
3,244.19000244140625,379.04998779296875,1.5522748024212103,120.2460381170785
4,243.64999389648438,378.6099853515625,1.5539092749266243,119.57734317072139
5,244.0,378.6700134277344,1.551926284539895,120.2359164135808
6,242.69000244140625,377.45001220703125,1.5552763130329637,118.76634746942766
7,238.72999572753906,373.5299987792969,1.564654653643123,114.55602825617534
8,239.60000610351562,371.5350036621094,1.5506468873026371,118.33725109187388
9,240.1300048828125,367.9750061035156,1.5323991114025657,122.98539488009673
10,239.3800048828125,369.4924011230469,1.5435391159922918,119.92816674377131
11,239.6300048828125,368.8299865722656,1.5391644579427208,121.10385900015062
12,240.4600067138672,369.0799865722656,1.5348913593412996,122.55794474209436
13,240.66000366210938,369.9200134277344,1.53710632343839,122.12853378550709
14,240.8000030517578,374.489990234375,1.555190969635834,117.84599124088196
15,242.875,377.2149963378906,1.5531240199192615,119.38118382823323
16,243.49000549316406,379.2300109863281,1.5574767030713914,118.62884361364159
17,243.5050048828125,379.8500061035156,1.559926894670274,118.03964390567056
18,242.3000030517578,378.79998779296875,1.563351147428806,116.6156599158766
19,242.35499572753906,378.9649963378906,1.5636772627700715,116.56355742875347
20,242.25999450683594,378.5,1.562371041783045,116.83350573227806
21,242.61000061035156,379.6700134277344,1.5649396664299535,116.38209362357496
22,242.9600067138672,380.2200012207031,1.5649489245713035,116.55070714963749
23,242.1699981689453,380.44000244140625,1.570962568930605,114.7087308355729
24,242.52000427246094,380.5299987792969,1.56906643606928,115.33733581671355
25,242.34500122070312,379.8900146484375,1.5675586982810197,115.61801928805731
26,242.88999938964844,379.8299865722656,1.5637942588279876,116.79698900307476
27,242.88999938964844,379.7900085449219,1.5636296656893478,116.8369670304185
28,246.5800018310547,382.2099914550781,1.5500445641043952,121.99296806736719
29,246.25,381.5299987792969,1.5493604011342006,121.99543041240081
30,245.6300048828125,381.20001220703125,1.5519277149747963,121.05249829973842
31,245.75,380.94000244140625,1.550111912274288,121.55887133909532
32,246.35000610351562,382.0,1.5506392958621833,121.7307528051309
33,246.0,381.8399963378906,1.552195107064596,121.172155148209
34,245.6199951171875,381.2900085449219,1.5523573655434892,120.94195080371354
35,246.5500030517578,382.0400085449219,1.5495437185807737,122.1013601590905
36,247.39010620117188,383.05999755859375,1.5484046772957778,122.80619601340645
37,247.61000061035156,383.8999938964844,1.5504220061798064,122.41766726678615
38,247.83999633789062,383.7799987792969,1.5484990495887256,123.00986910128812
39,248.1544952392578,384.3800048828125,1.5489544306348875,123.05556409579991
40,247.85000610351562,384.0400085449219,1.549485572271989,122.77041049379737
41,247.9600067138672,384.2099914550781,1.5494837112923467,122.82627102722368
42,249.67210388183594,386.0899963378906,1.5463882041087704,124.46139136895498
43,249.69000244140625,387.7300109863281,1.5528455572718223,122.85812444687643
44,249.77999877929688,386.7850036621094,1.5485027045895245,123.9879042263941
45,249.6699981689453,387.1300048828125,1.550566779036268,123.41705956210852
46,249.68499755859375,385.8550109863281,1.545367221736177,124.72284886780936
47,249.38499450683594,386.0400085449219,1.547968069643982,123.92191179690097
48,249.22999572753906,385.510009765625,1.54680422250245,124.13368090496577
49,250.625,384.3299865722656,1.5334862307122819,128.1778024673981
50,251.36000061035156,384.7799987792969,1.530792480287139,129.23682796794455
51,250.97999572753906,384.79998779296875,1.5331898730714104,128.4366468168084
52,250.9949951171875,385.44000244140625,1.5356481600816283,127.8274275775875
53,250.99000549316406,385.3949890136719,1.5354993449098453,127.86219675423966
54,251.6300048828125,385.7250061035156,1.5329054509344107,128.8461693376075
55,251.1300048828125,384.989990234375,1.5330306325364307,128.55462979555202
56,249.5,385.8500061035156,1.5464930104349324,124.34803326095685
57,249.68499755859375,385.32000732421875,1.5432245072465576,125.25785252991874
58,249.53500366210938,385.5799865722656,1.5451939844654907,124.68991918970697
59,249.78500366210938,385.5,1.543327238818051,125.28318346757065
60,250.54930114746094,386.4800109863281,1.5425307882174657,125.87235991994497
61,250.0500030517578,386.70001220703125,1.5464907318037036,124.62724437535392
62,249.5399932861328,384.6600036621094,1.5414763725710388,125.62014635094543
63,250.23989868164062,385.4599914550781,1.5403618427190413,126.25714190014445
64,250.5800018310547,384.6300048828125,1.534958903632448,127.78539792920184
65,250.72999572753906,385.010009765625,1.5355562410809598,127.71334713855411
66,252.11000061035156,386.3999938964844,1.532664285276349,129.15666596755122
67,251.80999755859375,386.9700012207031,1.5367539214985257,127.97071913101784
68,252.5,387.8299865722656,1.535960342860458,128.52738525938364
69,251.9600067138672,387.2099914550781,1.5367914793509456,128.0387143167927
70,250.32000732421875,386.17999267578125,1.542745211634619,125.70161260048563
71,247.35000610351562,384.2200012207031,1.5533454285014556,121.56386240682001
72,248.3000030517578,383.7749938964844,1.5456101054355886,123.9593187467144
73,247.76499938964844,383.29998779296875,1.5470304067854668,123.3359030415338
74,247.82000732421875,384.2015075683594,1.5503248172602748,122.54732065192694
75,247.78509521484375,384.5849914550781,1.5520909000665317,122.09215833561784
76,247.77999877929688,385.54998779296875,1.5560173932214225,121.11669845075026
77,253.52999877929688,391.69000244140625,1.5449453884247462,126.78207103106818
78,253.69009399414062,393.7900085449219,1.5522482661621666,125.01075814576153
79,253.3800048828125,395.60699462890625,1.5613189162731025,122.5571247514033
80,252.4499969482422,396.5635986328125,1.570859985845501,119.69111139212008
81,251.6199951171875,396.70001220703125,1.576583816489923,117.85061207595764
82,251.8782958984375,396.6499938964844,1.5747684510952138,118.43095051592125
83,252.07000732421875,397.0,1.5749592909297165,118.47454921545328
84,253.39500427246094,395.44000244140625,1.5605674767613515,122.75491234811976
85,253.97999572753906,394.9150085449219,1.554905957902972,124.48095853203209
86,254.14999389648438,397.1700134277344,1.562738630595845,122.57497872966802
87,254.05999755859375,397.8450012207031,1.565949008280803,121.71521848140036
88,253.9199981689453,397.92999267578125,1.5671471154115995,121.34279276430674
89,253.8000030517578,396.94500732421875,1.5640071022507795,122.08141484213739
90,252.85000610351562,395.0400085449219,1.5623492149855607,122.03596460575862
91,253.6999969482422,396.5899963378906,1.5632242850156584,122.23110221503224
92,252.4199981689453,397.5199890136719,1.5748355593743837,118.67313019282777
93,253.97999572753906,398.55999755859375,1.5692574386297538,120.83596951836022
94,253.67999267578125,399.3304138183594,1.5741502102955687,119.44961374627995
95,253.98500061035156,397.5799865722656,1.565367976915333,121.82625608375552
96,253.8800048828125,397.8800048828125,1.5671970900838308,121.31066990869316
97,253.47000122070312,397.2799987792969,1.5673649617943328,121.06889305631158
98,254.05499267578125,399.6600036621094,1.5731239896243474,119.88994046092704
99,254.10000610351562,398.6600036621094,1.5689098547274443,120.9823580165614
100,255.5,400.2200012207031,1.5664187914704624,122.29670307812283
101,255.2100067138672,400.19000244140625,1.5680811563556194,121.73131350323932
102,255.67999267578125,399.6099853515625,1.5629302127612847,123.27626385786128
103,255.77000427246094,401.1499938964844,1.5684012479788534,121.92105909622329
104,254.77999877929688,400.5199890136719,1.5720228861474415,120.51847298679284
105,250.24000549316406,401.8500061035156,1.605858365098594,109.86734654760174
106,250.110107421875,399.7401123046875,1.5982565295948756,111.71054521045833
107,249.2949981689453,401.9800109863281,1.6124672132968723,107.79713690019575
108,249.77499389648438,402.32000732421875,1.610729725374168,108.44262498521765
109,249.48500061035156,402.95001220703125,1.6151272069312217,107.21723174822476
110,249.78469848632812,401.70001220703125,1.608185027510875,109.08254470084022
111,250.3300018310547,402.2699890136719,1.606958758723455,109.6321360927444
112,246.39999389648438,396.9700012207031,1.611079590316366,106.86338206315945
113,246.91000366210938,397.75,1.6109108343148042,107.13048985319294
