,unp,noc,Ratio,Spread
0,238.72999572753906,373.5299987792969,1.564654653643123,115.52502027294926
1,239.60000610351562,371.5350036621094,1.5506468873026371,119.30978928760706
2,240.1300048828125,367.9750061035156,1.5323991114025657,123.96009336100744
3,239.3800048828125,369.4924011230469,1.5435391159922918,120.89980821031432
4,239.6300048828125,368.8299865722656,1.5391644579427208,122.07651947148284
5,240.4600067138672,369.0799865722656,1.5348913593412996,123.5339883167903
6,240.66000366210938,369.9200134277344,1.53710632343839,123.10539255159537
7,240.8000030517578,374.489990234375,1.555190969635834,118.82342064716445
8,242.875,377.2149963378906,1.5531240199192615,120.36707096182747
9,243.49000549316406,379.2300109863281,1.5574767030713914,119.61723752140753
10,243.5050048828125,379.8500061035156,1.559926894670274,119.0280989512361
11,242.3000030517578,378.79998779296875,1.563351147428806,117.59920335089456
12,242.35499572753906,378.9649963378906,1.5636772627700715,117.54732501497145
13,242.25999450683594,378.5,1.562371041783045,117.81688609170047
14,242.61000061035156,379.6700134277344,1.5649396664299535,117.36690061458037
15,242.9600067138672,380.2200012207031,1.5649489245713035,117.53694077222585
16,242.1699981689453,380.44000244140625,1.570962568930605,115.69174436819802
17,242.52000427246094,380.5299987792969,1.56906643606928,116.32177598092167
18,242.34500122070312,379.8900146484375,1.5675586982810197,116.6017461364739
19,242.88999938964844,379.8299865722656,1.5637942588279876,117.78293727446848
20,242.88999938964844,379.7900085449219,1.5636296656893478,117.82291530181223
21,246.5800018310547,382.2099914550781,1.5500445641043952,122.99395685940144
22,246.25,381.5299987792969,1.5493604011342006,122.99507411064982
23,245.6300048828125,381.20001220703125,1.5519277149747963,122.04961488601256
24,245.75,380.94000244140625,1.550111912274288,122.55647702776585
25,246.35000610351562,382.0,1.5506392958621833,122.73080413017365
26,246.0,381.8399963378906,1.552195107064596,122.17077984166875
27,245.6199951171875,381.2900085449219,1.5523573655434892,121.93902658999119
28,246.5500030517578,382.0400085449219,1.5495437185807737,123.1022266755256
29,247.39010620117188,383.05999755859375,1.5484046772957778,123.81048680637238
30,247.61000061035156,383.8999938964844,1.5504220061798064,123.42285435357647
31,247.83999633789062,383.7799987792969,1.5484990495887256,124.01599365506988
32,248.1544952392578,384.3800048828125,1.5489544306348875,124.06297055312851
