,unp,noc,Ratio,Spread
0,254.05499267578125,399.6600036621094,1.5731239896243474,133.81181309641076
1,254.10000610351562,398.6600036621094,1.5689098547274443,134.90670707505976
2,255.5,400.2200012207031,1.5664187914704624,136.29807308970018
3,255.2100067138672,400.19000244140625,1.5680811563556194,135.7167294743451
4,255.67999267578125,399.6099853515625,1.5629302127612847,137.28753620363509
5,255.77000427246094,401.1499938964844,1.5684012479788534,135.9372834485607
6,254.77999877929688,400.5199890136719,1.5720228861474415,134.48023198265375
7,250.24000549316406,401.8500061035156,1.605858365098594,123.5793368760786
8,250.110107421875,399.7401123046875,1.5982565295948756,125.41538916974113
9,249.2949981689453,401.9800109863281,1.6124672132968723,121.45713745574525
10,249.77499389648438,402.32000732421875,1.610729725374168,122.12903260475625
11,249.48500061035156,402.95001220703125,1.6151272069312217,120.88768532729179
12,249.78469848632812,401.70001220703125,1.608185027510875,122.76948622039149
13,250.3300018310547,402.2699890136719,1.606958758723455,123.34907758831943
14,246.39999389648438,396.9700012207031,1.611079590316366,120.3641133613265
15,246.91000366210938,397.75,1.6109108343148042,120.65927944384734
16,246.0399932861328,397.17999267578125,1.6142903735730467,119.39519524920954
17,245.8000030517578,399.6400146484375,1.6258747342825939,116.42924361682762
18,246.47000122070312,400.5299987792969,1.6250659179436597,116.95170006511964
19,247.02000427246094,401.20001220703125,1.6241600083712697,117.44116238667388
20,246.50999450683594,400.67999267578125,1.625410740353045,116.88601705610606
21,247.88999938964844,398.05999755859375,1.6057928861135662,122.41523638651765
22,248.24000549316406,397.0199890136719,1.5993392693693156,124.19310190847327
23,248.1649932861328,396.0400085449219,1.5958737906610785,125.01494719110858
24,247.97000122070312,395.239990234375,1.5939024409754943,125.40389765312838
25,247.4550018310547,394.260009765625,1.5932594081682725,125.29819450378326
26,247.28900146484375,394.3900146484375,1.594854653107193,124.8182399281836
27,247.00999450683594,395.5299987792969,1.6012712342631572,123.09007396695276
28,248.5800018310547,398.44500732421875,1.60288440095442,123.48483872750464
29,248.1999969482422,398.6700134277344,1.606245037589062,122.45873443948958
30,247.52000427246094,399.0450134277344,1.6121727801381267,120.65022418033297
31,247.92999267578125,399.1000061035156,1.60972862458565,121.45953872906657
32,248.02999877929688,397.92999267578125,1.6043623538855436,122.84037762665352
33,247.91400146484375,397.82000732421875,1.6046693812113428,122.70582602035526
34,247.6999969482422,397.6099853515625,1.6052078734366901,122.46469950129912
35,246.2100067138672,398.0,1.6165061904349625,118.93359765723025
36,245.89999389648438,399.70001220703125,1.6254575930379709,116.58003936063605
37,246.22000122070312,399.95001220703125,1.6243603696863353,117.0046551302041
38,245.75,399.9800109863281,1.6275890579301246,115.9838345440107
39,245.75999450683594,402.2699890136719,1.6368408121952596,113.71492619667205
40,246.02000427246094,402.5350036621094,1.6361881012582702,113.9980449028711
41,246.32000732421875,403.42999267578125,1.6378287620979421,113.73550013130668
42,240.8000030517578,396.864990234375,1.6481104036741745,108.66363788726724
43,240.3800048828125,399.9200134277344,1.6636991650894555,104.72320562193758
44,237.97000122070312,399.1600036621094,1.6773542951403864,100.40262393814825
45,237.0399932861328,399.989990234375,1.6874367261373653,97.61206343209457
46,237.5229949951172,401.0,1.6882575937889444,97.62028214109799
47,238.4199981689453,402.4200134277344,1.6878618258464126,98.09126445195923
48,238.1199951171875,401.6300048828125,1.6866706413510373,98.24882875477365
49,237.25999450683594,401.57000732421875,1.6925314702080916,96.49583664196629
50,239.52000427246094,407.239990234375,1.7002337298354744,95.59023914389579
51,240.89999389648438,407.1600036621094,1.6901619509258583,98.5794177619351
52,240.15499877929688,407.32000732421875,1.6960713264126015,96.84887050201004
53,239.13999938964844,405.30499267578125,1.694843998119227,96.7241385179901
54,240.1999969482422,404.510009765625,1.6840550162570902,99.75372987180234
55,239.38499450683594,401.6600036621094,1.6778829620861615,100.88560811511539
56,244.7949981689453,400.8599853515625,1.6375333987621303,113.09059596125027
57,243.89999389648438,402.7149963378906,1.6511480377847416,109.34880317232759
58,244.0449981689453,403.1400146484375,1.6519085319230977,109.2294721428319
59,242.91000366210938,404.1600036621094,1.6638260984273856,105.81677166683968
60,245.25,402.885009765625,1.6427523333970437,112.0247727503515
61,244.25,401.4599914550781,1.6436437725898798,111.34166503217384
62,241.97999572753906,397.3299865722656,1.641995179715786,110.68621482289544
63,245.57000732421875,403.8500061035156,1.644541247133346,111.73439218202893
64,250.07000732421875,406.375,1.6250449398081153,118.69596541480516
65,248.33999633789062,402.9637145996094,1.6226291396547263,118.46016962493795
66,248.8350067138672,401.42999267578125,1.6132376146632033,121.037435806851
67,247.99000549316406,401.7300109863281,1.6199443610133795,118.95604842863585
68,246.4600067138672,398.3999938964844,1.6164894223954762,119.06063526792704
69,246.4600067138672,398.94000244140625,1.6186804819191773,118.52062672300517
70,241.34500122070312,401.55999755859375,1.6638421990409429,105.1175553886093
71,242.5399932861328,400.8299865722656,1.652634607354807,108.3667602521891
72,240.50999450683594,397.93499755859375,1.654546616137748,106.98225600094614
73,240.8300018310547,396.4800109863281,1.6463065563752473,109.11185834277981
74,240.25,397.0299987792969,1.6525702342530566,107.33915359305675
75,242.5399932861328,399.2749938964844,1.646223323777559,109.92175292797035
76,245.1300048828125,403.010009765625,1.644066420829588,111.64680792048873
77,242.72999572753906,396.0899963378906,1.6318131393307318,113.50729957881381
78,244.16549682617188,397.44000244140625,1.6277484231293937,115.18351070558876
79,243.34500122070312,398.6499938964844,1.6382090936601015,112.24381110816782
