,unp,noc,Ratio,Spread
0,246.5500030517578,382.0400085449219,1.5495437185807737,127.06051622088349
1,247.39010620117188,383.05999755859375,1.5484046772957778,127.78231889488656
2,247.61000061035156,383.8999938964844,1.5504220061798064,127.39823116100776
3,247.83999633789062,383.7799987792969,1.5484990495887256,127.99507801563699
4,248.1544952392578,384.3800048828125,1.5489544306348875,128.04712466607933
5,247.85000610351562,384.0400085449219,1.549485572271989,127.75582156652241
6,247.9600067138672,384.2099914550781,1.5494837112923467,127.81390368490828
7,249.67210388183594,386.0899963378906,1.5463882041087704,129.4836017376695
8,249.69000244140625,387.7300109863281,1.5528455572718223,127.88069629695566
9,249.77999877929688,386.7850036621094,1.5485027045895245,129.01229365284897
10,249.6699981689453,387.1300048828125,1.550566779036268,128.4392274036036
11,249.68499755859375,385.8550109863281,1.545367221736177,129.7453196387004
12,249.38499450683594,386.0400085449219,1.547968069643982,128.93832367170492
13,249.22999572753906,385.510009765625,1.54680422250245,129.1469624066223
14,250.625,384.3299865722656,1.5334862307122819,133.21925763555035
15,251.36000061035156,384.7799987792969,1.530792480287139,134.2931272928345
16,250.97999572753906,384.79998779296875,1.5331898730714104,133.4852715194435
17,250.9949951171875,385.44000244140625,1.5356481600816283,132.87635520961842
18,250.99000549316406,385.3949890136719,1.5354993449098453,132.9110236152508
19,251.6300048828125,385.7250061035156,1.5329054509344107,133.90792169979264
20,251.1300048828125,384.989990234375,1.5330306325364307,133.60628410031475
21,249.5,385.8500061035156,1.5464930104349324,129.36676779990856
22,249.68499755859375,385.32000732421875,1.5432245072465576,130.28032330080978
23,249.53500366210938,385.5799865722656,1.5451939844654907,129.70936066663867
24,249.78500366210938,385.5,1.543327238818051,130.3076739732136
25,250.54930114746094,386.4800109863281,1.5425307882174657,130.91228626537773
26,250.0500030517578,386.70001220703125,1.5464907318037036,129.65708683910398
27,249.5399932861328,384.6600036621094,1.5414763725710388,130.63968859889692
28,250.23989868164062,385.4599914550781,1.5403618427190413,131.2908195178442
29,250.5800018310547,384.6300048828125,1.534958903632448,132.8259443091662
30,250.72999572753906,385.010009765625,1.5355562410809598,132.75692281247794
31,252.11000061035156,386.3999938964844,1.532664285276349,134.22811237857482
32,251.80999755859375,386.9700012207031,1.5367539214985257,133.03610664595433
33,252.5,387.8299865722656,1.535960342860458,133.60670814286996
34,251.9600067138672,387.2099914550781,1.5367914793509456,133.10713143385684
35,250.32000732421875,386.17999267578125,1.542745211634619,130.736908101531
36,247.35000610351562,384.2200012207031,1.5533454285014556,126.53917542212254
37,248.3000030517578,383.7749938964844,1.5456101054355886,128.9538180094859
38,247.76499938964844,383.29998779296875,1.5470304067854668,128.3195973089029
39,247.82000732421875,384.2015075683594,1.5503248172602748,127.53212586586007
40,247.78509521484375,384.5849914550781,1.5520909000665317,127.07625846058046
41,247.77999877929688,385.54998779296875,1.5560173932214225,126.10069564751531
42,253.52999877929688,391.69000244140625,1.5449453884247462,131.88219588819132
43,253.69009399414062,393.7900085449219,1.5522482661621666,130.11411630422973
44,253.3800048828125,395.60699462890625,1.5613189162731025,127.65422031456707
45,252.4499969482422,396.5635986328125,1.570859985845501,124.76942440823053
46,251.6199951171875,396.70001220703125,1.576583816489923,122.91216227976658
47,251.8782958984375,396.6499938964844,1.5747684510952138,123.49771739197287
48,252.07000732421875,397.0,1.5749592909297165,123.54518791747718
49,253.39500427246094,395.44000244140625,1.5605674767613515,127.8523108406795
50,253.97999572753906,394.9150085449219,1.554905957902972,129.59017157920178
51,254.14999389648438,397.1700134277344,1.562738630595845,127.68762507938119
52,254.05999755859375,397.8450012207031,1.565949008280803,126.82604725473779
53,253.9199981689453,397.92999267578125,1.5671471154115995,126.4507940938927
54,253.8000030517578,396.94500732421875,1.5640071022507795,127.1869927365557
55,252.85000610351562,395.0400085449219,1.5623492149855607,127.12235625270797
56,253.6999969482422,396.5899963378906,1.5632242850156584,127.33466037469886
57,252.4199981689453,397.5199890136719,1.5748355593743837,123.75083735014631
58,253.97999572753906,398.55999755859375,1.5692574386297538,125.94518256552989
59,253.67999267578125,399.3304138183594,1.5741502102955687,124.55276789736241
60,253.98500061035156,397.5799865722656,1.565367976915333,126.93557021011317
61,253.8800048828125,397.8800048828125,1.5671970900838308,126.41786352927933
62,253.47000122070312,397.2799987792969,1.5673649617943328,126.16780619585099
63,254.05499267578125,399.6600036621094,1.5731239896243474,125.00066815507638
64,254.10000610351562,398.6600036621094,1.5689098547274443,126.09399480706692
65,255.5,400.2200012207031,1.5664187914704624,127.43661430614385
66,255.2100067138672,400.19000244140625,1.5680811563556194,126.8653679935493
67,255.67999267578125,399.6099853515625,1.5629302127612847,128.41981023863357
68,255.77000427246094,401.1499938964844,1.5684012479788534,127.06642336153949
69,254.77999877929688,400.5199890136719,1.5720228861474415,125.64384298747201
70,250.24000549316406,401.8500061035156,1.605858365098594,114.90102632247921
71,250.110107421875,399.7401123046875,1.5982565295948756,116.74160154897005
72,249.2949981689453,401.9800109863281,1.6124672132968723,112.81173119862412
73,249.77499389648438,402.32000732421875,1.610729725374168,113.46691333248442
74,249.48500061035156,402.95001220703125,1.6151272069312217,112.2356633577805
75,249.78469848632812,401.70001220703125,1.608185027510875,114.10702904311792
76,250.3300018310547,402.2699890136719,1.606958758723455,114.6676334439975
77,246.39999389648438,396.9700012207031,1.611079590316366,111.81950852282473
78,246.91000366210938,397.75,1.6109108343148042,112.09691652865685
79,246.0399932861328,397.17999267578125,1.6142903735730467,110.86312530489512
80,245.8000030517578,399.6400146484375,1.6258747342825939,107.90552991444004
81,246.47000122070312,400.5299987792969,1.6250659179436597,108.4046576351911
82,247.02000427246094,401.20001220703125,1.6241600083712697,108.87496935016783
83,246.50999450683594,400.67999267578125,1.625410740353045,108.33758209628884
84,247.88999938964844,398.05999755859375,1.6057928861135662,113.81875091043254
85,248.24000549316406,397.0199890136719,1.5993392693693156,115.58442953784869
86,248.1649932861328,396.0400085449219,1.5958737906610785,116.40888667738342
87,247.97000122070312,395.239990234375,1.5939024409754943,116.80462658596868
88,247.4550018310547,394.260009765625,1.5932594081682725,116.71685524748774
89,247.28900146484375,394.3900146484375,1.594854653107193,116.24268065382616
90,247.00999450683594,395.5299987792969,1.6012712342631572,114.52422946139178
91,248.5800018310547,398.44500732421875,1.60288440095442,114.86432799328567
92,248.1999969482422,398.6700134277344,1.606245037589062,113.85145513005092
93,247.52000427246094,399.0450134277344,1.6121727801381267,112.06662159808322
94,247.92999267578125,399.1000061035156,1.60972862458565,112.86166072309278
95,248.02999877929688,397.92999267578125,1.6043623538855436,114.23901749901212
96,247.91400146484375,397.82000732421875,1.6046693812113428,114.10850481381807
97,247.6999969482422,397.6099853515625,1.6052078734366901,113.87482973760429
98,246.2100067138672,398.0,1.6165061904349625,110.39560799982151
99,245.89999389648438,399.70001220703125,1.6254575930379709,108.05284406787804
100,246.22000122070312,399.95001220703125,1.6243603696863353,108.46631747314747
101,245.75,399.9800109863281,1.6275890579301246,107.46186190245687
102,245.75999450683594,402.2699890136719,1.6368408121952596,105.19260555547034
103,246.02000427246094,402.5350036621094,1.6361881012582702,105.46667095785257
104,246.32000732421875,403.42999267578125,1.6378287620979421,105.19368035258249
105,240.8000030517578,396.864990234375,1.6481104036741745,100.31401964231692
106,240.3800048828125,399.9200134277344,1.6636991650894555,96.38821133165631
107,237.97000122070312,399.1600036621094,1.6773542951403864,92.15154378586313
108,237.0399932861328,399.989990234375,1.6874367261373653,89.39336531116727
109,237.5229949951172,401.0,1.6882575937889444,89.384766339477
110,238.4199981689453,402.4200134277344,1.6878618258464126,89.82451581476415
111,238.1199951171875,401.6300048828125,1.6866706413510373,89.99252595128424
112,237.25999450683594,401.57000732421875,1.6925314702080916,88.26947827840793
113,239.52000427246094,407.239990234375,1.7002337298354744,87.28518929354568
114,240.89999389648438,407.1600036621094,1.6901619509258583,90.2263179266143
115,240.15499877929688,407.32000732421875,1.6960713264126015,88.52171071983231
116,239.13999938964844,405.30499267578125,1.694843998119227,88.43232009242026
117,240.1999969482422,404.510009765625,1.6840550162570902,91.42500329426333
118,239.38499450683594,401.6600036621094,1.6778829620861615,92.58525918214623
119,244.7949981689453,400.8599853515625,1.6375333987621303,104.60187561582269
120,243.89999389648438,402.7149963378906,1.6511480377847416,100.89124606254445
121,244.0449981689453,403.1400146484375,1.6519085319230977,100.76686611601981
122,242.91000366210938,404.1600036621094,1.6638260984273856,97.39368511759899
123,245.25,402.885009765625,1.6427523333970437,103.52020965454143
124,244.25,401.4599914550781,1.6436437725898798,102.87192102785123
125,241.97999572753906,397.3299865722656,1.641995179715786,102.29551030501257
126,245.57000732421875,403.8500061035156,1.644541247133346,103.21868672192024
127,250.07000732421875,406.375,1.6250449398081153,110.02357404300291
128,248.33999633789062,402.9637145996094,1.6226291396547263,109.848015663943
129,248.8350067138672,401.42999267578125,1.6132376146632033,112.40804603428764
130,247.99000549316406,401.7300109863281,1.6199443610133795,110.35608083088324
131,246.4600067138672,398.3999938964844,1.6164894223954762,110.51394083764639
132,246.4600067138672,398.94000244140625,1.6186804819191773,109.97393229272451
133,241.34500122070312,401.55999755859375,1.6638421990409429,96.74896080255401
134,242.5399932861328,400.8299865722656,1.652634607354807,99.95655712808083
135,240.50999450683594,397.93499755859375,1.654546616137748,98.64273559005359
136,240.8300018310547,396.4800109863281,1.6463065563752473,100.76119556758864
137,240.25,397.0299987792969,1.6525702342530566,99.008685954684
138,242.5399932861328,399.2749938964844,1.646223323777559,101.51154980386208
139,245.1300048828125,403.010009765625,1.644066420829588,103.14642294564204
140,242.72999572753906,396.0899963378906,1.6318131393307318,105.09048074231539
141,244.16549682617188,397.44000244140625,1.6277484231293937,106.71670902500667
142,243.34500122070312,398.6499938964844,1.6382090936601015,103.8055783391376
143,243.02999877929688,400.37420654296875,1.647427101814542,101.42826894563906
144,244.36160278320312,403.5899963378906,1.6516097117596436,100.9733029696687
145,244.3800048828125,402.42999267578125,1.6467386227803638,102.17145983255791
146,244.0500030517578,402.7900085449219,1.6504404978823077,101.12724887779065
147,246.85000610351562,404.9150085449219,1.6403281285523739,104.80751462928528
148,246.82000732421875,406.9549865722656,1.6487925390817129,102.70533992471663
149,247.60000610351562,407.0299987792969,1.6439014085045192,104.2475045978381
150,247.0800018310547,404.7349853515625,1.6380726175820057,105.46438956008627
151,246.71499633789062,405.8800048828125,1.645137145724762,103.56260160772958
152,243.6699981689453,401.0199890136719,1.6457503674113794,102.10940164932153
153,244.8699951171875,403.0899963378906,1.646138785378681,102.52735632255668
154,247.24000549316406,385.510009765625,1.5592541708477028,125.02110184865843
155,246.8350067138672,382.55999755859375,1.549861191293907,127.13142727700092
156,245.19000244140625,382.9700012207031,1.5619315527035917,123.31082484501361
157,242.84500122070312,379.54998779296875,1.5629310296077497,121.86893097403471
158,243.52000427246094,373.20001220703125,1.5325230192977435,129.61839506983787
159,244.8300018310547,374.1000061035156,1.5279990332298568,131.43442819934964
160,244.57000732421875,374.1300048828125,1.5297460591185252,130.8653810053863
161,241.24000549316406,375.3900146484375,1.556085251619159,122.70125534242324
162,243.00999450683594,375.7300109863281,1.5461504443421512,126.030989505412
163,243.52499389648438,377.1700134277344,1.5487938522978004,125.65873887123674
164,243.74000549316406,378.8590087890625,1.5543571028584717,124.41552854489107
165,242.88999938964844,376.6199951171875,1.5505784349441536,124.89221866565323
166,243.97999572753906,378.5,1.5513566957460074,125.27211075175241
167,246.07000732421875,379.95001220703125,1.5440728284549279,128.1553340870232
168,244.83999633789062,371.3699951171875,1.5167864755424991,134.18516086603498
169,243.85000610351562,368.05999755859375,1.5093704668694998,135.44260480390201
170,244.35000610351562,368.6099853515625,1.5085327446049082,135.92927047955183
171,244.14999389648438,369.6300048828125,1.5139464023068114,134.49456425193185
172,244.3000030517578,370.635009765625,1.5171305981813747,133.80057439139685
173,243.2899932861328,367.2699890136719,1.509597596074272,135.07153488960242
174,244.5399932861328,369.75,1.512022614506907,135.18315757482068
175,245.10000610351562,365.75,1.4922480248553278,140.3442360340422
176,244.4550018310547,365.8349914550781,1.4965330580877636,138.92195274632323
177,244.63499450683594,368.5299987792969,1.5064484111205068,136.60012548545362
178,244.60000610351562,369.29998779296875,1.5098118502772222,135.7575947724549
179,245.44000244140625,370.0,1.5074967255524285,136.799152800026
180,246.30999755859375,371.20001220703125,1.5070440334795094,137.40290750482202
181,246.69000244140625,370.5899963378906,1.5022497574700582,138.80079013368183
182,248.41600036621094,366.8900146484375,1.4769178076596277,146.07929529428932
183,250.7899932861328,368.8349914550781,1.470692616647845,149.05633447747462
184,250.52000427246094,369.70001220703125,1.4757305041594695,147.63154363049776
185,250.75,369.25,1.4725822532402792,148.55840757497063
186,250.30999755859375,368.92498779296875,1.4738723638340057,147.97115966783306
187,251.3000030517578,370.8699951171875,1.4758057724368712,148.07873760049418
188,251.22999572753906,370.989990234375,1.4766946485033443,147.81359581234656
189,250.47999572753906,368.614990234375,1.4716344479474437,148.63361560941874
190,251.22000122070312,370.75,1.475798098075347,148.0328643663643
191,249.66310119628906,371.3699951171875,1.487484507473175,144.1849376279745
192,248.3800048828125,372.1000061035156,1.4981077332657076,140.79467415377204
193,247.38609313964844,373.79998779296875,1.5109983873748318,137.03400835221547
194,246.00999450683594,374.6976013183594,1.5230991003820682,133.28331998509216
195,244.35000610351562,373.8399963378906,1.5299365131978686,130.6992594932237
196,242.02999877929688,370.3900146484375,1.5303475458271187,129.3391539029332
197,242.38999938964844,368.9150085449219,1.5219893950817711,131.5605517693003
198,243.00999450683594,370.70001220703125,1.5254517122200228,131.06098828470888
199,242.47000122070312,370.8550109863281,1.5294882217151693,129.78641767921138
200,243.2100067138672,371.2900085449219,1.526623075923594,130.8856786431883
201,244.11500549316406,372.6400146484375,1.52649368643122,131.41201278698
202,242.42999267578125,369.67999267578125,1.5248937996305614,130.878485996023
203,241.91000366210938,371.05499267578125,1.5338555126230193,128.42538916669
204,242.44000244140625,373.2749938964844,1.539659256465726,127.30423809183027
205,241.55999755859375,372.9100036621094,1.5437572753396591,125.84470809786758
206,242.22000122070312,373.2699890136719,1.5410370206115234,126.85311291755836
207,242.09719848632812,373.989990234375,1.544792721983915,125.87850393576385
208,241.44000244140625,374.6099853515625,1.551565530001494,123.89593969951507
209,241.14999389648438,373.1700134277344,1.5474601819310876,124.73463489529861
210,243.83999633789062,375.56500244140625,1.5402108271072292,127.91684660457908
211,243.9250030517578,378.4700012207031,1.551583464120718,125.1880928348548
212,244.02670288085938,379.3500061035156,1.5545430136337368,124.51894291323437
213,243.8927001953125,379.0299987792969,1.5540850483666162,124.56112153990041
214,243.17999267578125,378.6099853515625,1.5569125617021575,123.50347352316955
215,243.8350067138672,378.8399963378906,1.5536735329494653,124.6315076859927
216,243.00999450683594,379.4200134277344,1.5613350150380798,122.34098706400574
217,245.0,382.9800109863281,1.5631837183115433,122.90688169952905
218,245.1049041748047,382.3399963378906,1.559903493669846,123.76439490133426
219,244.50999450683594,383.17999267578125,1.5671342737896483,121.69096822181457
220,244.889892578125,383.67999267578125,1.566744909871604,121.97861352846117
221,246.10499572753906,384.2300109863281,1.561244256137353,123.94787700705315
222,246.02999877929688,384.4200134277344,1.5624924413082704,123.60238287258478
223,246.5500030517578,384.3699951171875,1.5589940797384512,124.73052964861786
224,245.2949981689453,383.8800048828125,1.5649728194556078,122.61850955319126
225,244.85000610351562,384.3800048828125,1.569859078215859,121.19590441692038
226,244.83999633789062,386.06500244140625,1.5768052941342905,119.49015354181621
227,242.97000122070312,384.1600036621094,1.5811005545213606,117.51807847204869
