,mrk,unh,Ratio,Spread
0,73.33267974853516,480.96044921875,6.558610033998619,-57.58982234465206
1,74.03025817871094,477.6133728027344,6.451596746424461,-50.15974750656635
2,73.18734741210938,481.0493469238281,6.572848503650442,-58.52936518815953
3,73.78805541992188,487.8818359375,6.611935131790692,-61.84584834223902
4,73.37142944335938,489.11602783203125,6.6663009231626695,-65.51859500181574
5,74.1852798461914,493.18389892578125,6.648002136654348,-64.82291583824637
6,74.41779327392578,496.5804443359375,6.672872474302828,-66.85853620043302
7,74.55343627929688,499.1870422363281,6.6956946205167736,-68.6712016153317
8,74.73751068115234,498.05157470703125,6.66401075133256,-66.45832764712013
9,74.25308990478516,495.7905578613281,6.677036046541377,-67.03267551449566
10,74.4759292602539,495.92877197265625,6.658913516065681,-65.86658791952713
11,74.61157989501953,484.69268798828125,6.496212634422923,-53.83652679402796
12,76.42332458496094,483.49798583984375,6.326576192093448,-42.037496314565985
13,76.37488555908203,463.71136474609375,6.071516328327277,-22.53439382987095
14,77.79911041259766,452.80108642578125,5.820131927272799,-3.2879807066059765
15,79.80463409423828,459.1201477050781,5.753051222099715,2.1314947482382127
16,79.12642669677734,463.069580078125,5.852274637052261,-5.787555396636078
17,78.67107391357422,467.72991943359375,5.945386228582928,-13.113121506371142
18,78.78733825683594,461.5194396972656,5.857786922471926,-6.222134590425965
19,78.84546661376953,462.7635192871094,5.869247011422881,-7.1259829182773
20,79.00048828125,455.1608581542969,5.761494239553009,1.3840360059019918
21,78.75827026367188,456.6715393066406,5.798394730836102,-1.544372158613312
22,78.23509216308594,457.14544677734375,5.843227561161371,-5.080494954144781
23,77.48907470703125,455.338623046875,5.876165443559725,-7.640188254801087
24,76.37488555908203,456.4246826171875,5.976109545383303,-15.247711700964699
25,76.98526000976562,451.0633544921875,5.859087238712577,-6.313799030331593
26,76.67523956298828,452.63323974609375,5.903251718884531,-9.698265900074757
27,78.07038116455078,455.76318359375,5.837850114156958,-4.662302214855329
28,78.38041687011719,460.1667785644531,5.8709406882459865,-7.251226258457036
29,78.9423599243164,466.59442138671875,5.910570976520742,-10.389758488512298
30,79.36865234375,462.487060546875,5.8270746307221915,-3.787264197582301
31,79.45584869384766,473.7132568359375,5.961968371405963,-14.503091265840096
