,mrk,unh,Ratio,Spread
0,76.3499984741211,484.67498779296875,6.348068074385749,-72.71260816151727
1,76.56999969482422,491.44000244140625,6.41817950111113,-78.27480624408832
2,76.80000305175781,494.7799987792969,6.442447644772225,-80.35730115975758
3,76.81999969482422,495.0,6.443634495788092,-80.46797438007451
4,77.47000122070312,495.4599914550781,6.395507727482404,-77.37420099390829
5,77.56999969482422,494.1567077636719,6.370461643777007,-75.52419387592374
6,77.83999633789062,498.32000732421875,6.40185034389125,-78.21133601347691
7,77.08499908447266,491.4773864746094,6.375785072476032,-75.49652500370581
8,77.19010162353516,488.8999938964844,6.333713567069841,-72.34450345445526
9,77.08000183105469,485.1099853515625,6.29359073466079,-69.15644545267457
10,77.53500366210938,488.1400146484375,6.2957373004805435,-69.69883518944613
11,77.73500061035156,488.07000732421875,6.278639010639244,-68.53538101207079
12,78.02999877929688,487.3800048828125,6.246059368286514,-66.23252986294534
13,77.73999786376953,486.8699951171875,6.262799183122844,-67.3080472330239
14,77.0199966430664,473.7799987792969,6.1513895018060625,-58.15452630621485
15,77.38150024414062,472.7049865722656,6.108759652899844,-55.103059065876266
16,77.875,480.010009765625,6.163852452849117,-59.70996231380269
17,77.79000091552734,480.6199951171875,6.178428968513521,-60.784664663572926
18,77.23999786376953,476.618896484375,6.17062285948016,-59.79060744542653
19,77.16000366210938,476.1000061035156,6.170295276143332,-59.709070778435546
20,76.91999816894531,473.20001220703125,6.151846378983339,-58.12126316052752
21,77.20500183105469,475.0050048828125,6.152515946081463,-58.36805027262079
22,77.51499938964844,476.17999267578125,6.143069037285855,-57.84818292949973
23,78.05500030517578,483.82000732421875,6.19844988063035,-62.535841019626105
24,77.94499969482422,485.6400146484375,6.23054739303162,-64.95725662677808
25,77.80500030517578,484.44000244140625,6.2263350753972055,-64.52266555942111
26,78.13999938964844,486.8599853515625,6.230611583752572,-65.11110204876212
27,77.7699966430664,485.69000244140625,6.245210536275727,-65.96404170050158
28,77.63999938964844,480.0350036621094,6.182831110713678,-61.01977920452407
29,77.44499969482422,479.45001220703125,6.190845297905963,-61.5009130305869
30,77.86000061035156,483.9714050292969,6.215918330791181,-63.75336400584513
31,77.9000015258789,485.1400146484375,6.227727922280858,-64.7032759118897
32,77.85009765625,486.7300109863281,6.252143871874157,-66.5661125590234
33,77.8499984741211,489.70001220703125,6.29030214264959,-69.53665603993448
34,77.87999725341797,491.45001220703125,6.310349634552185,-71.12264318319336
35,79.33000183105469,488.3999938964844,6.156560981009512,-60.14498919412847
36,79.55560302734375,488.4649963378906,6.139919474559224,-58.976558224081316
37,78.69999694824219,485.4599914550781,6.16848805946391,-60.64942359358042
38,78.9000015258789,487.885009765625,6.183586822943223,-61.980953338647
39,78.66999816894531,486.80999755859375,6.188000621446057,-62.163442553837115
40,78.62000274658203,485.5050048828125,6.1753369107319145,-61.13179073518319
41,78.26000213623047,483.0899963378906,6.172885038987804,-60.6850198958021
42,77.91999816894531,490.4800109863281,6.2946614798793314,-69.93394424939419
43,78.44000244140625,494.5799865722656,6.305201060411886,-71.1908912774067
44,78.05999755859375,489.8599853515625,6.2754291656730015,-68.54849747495422
45,77.83999633789062,489.05999755859375,6.282888239558295,-68.95132624785191
46,77.68000030517578,485.875,6.254827472852448,-66.64107782931865
47,77.73999786376953,486.5,6.258039791209355,-66.9380521158364
48,77.7699966430664,487.7799987792969,6.272084606329798,-68.0540380383922
49,77.94999694824219,489.19000244140625,6.275689821594505,-68.47992284773119
50,78.91999816894531,492.19000244140625,6.236568852773757,-66.1766180140421
51,78.44000244140625,496.2799987792969,6.3268738313721,-72.89090348443796
52,78.56999969482422,493.5199890136719,6.281277725984036,-69.42015743549354
53,78.56999969482422,493.4800109863281,6.280768905473676,-69.38017940814979
54,78.77999877929688,499.1499938964844,6.3359990052152595,-73.90203060879452
55,78.68000030517578,498.2300109863281,6.3323590372883265,-73.52877112521656
56,78.05000305175781,496.6700134277344,6.363484868775397,-75.41316869515731
57,78.0,495.29998779296875,6.3499998434995995,-74.31652562984272
58,78.33999633789062,496.80010986328125,6.3415896487985215,-73.95777970732428
59,78.03500366210938,492.94000244140625,6.316908814098741,-71.76516413719975
60,77.81500244140625,491.54998779296875,6.316905125886231,-71.57796605462869
