,mrk,unh,Ratio,Spread
0,77.37670135498047,504.92999267578125,6.525607629088736,-67.5008817752451
1,77.31500244140625,503.9599914550781,6.518269100967926,-66.88424618083242
2,77.09230041503906,503.4800109863281,6.5308728404232435,-67.67973778224656
3,77.11499786376953,505.43499755859375,6.55430216637611,-69.5047301986801
4,77.125,505.835205078125,6.5586412327795784,-69.84765289861612
5,76.95999908447266,505.42999267578125,6.5674376128956595,-70.38744338977837
6,76.63999938964844,502.0899963378906,6.551278710027059,-68.88016801930452
7,76.2699966430664,495.92999267578125,6.502294670297006,-64.83926572707357
8,76.32499694824219,495.1300048828125,6.487127739010223,-63.72427696960279
9,76.37999725341797,497.8699951171875,6.5183295760711495,-66.14926623947578
10,76.38059997558594,496.9949951171875,6.506822351173537,-65.27081429382515
11,76.39230346679688,498.8999938964844,6.53076254093223,-67.1087841537787
12,76.6449966430664,500.1400146484375,6.525409831741209,-66.90156576781102
13,76.88999938964844,502.2799987792969,6.5324489890283175,-67.63835583943155
14,76.19999694824219,498.739990234375,6.545144490926126,-68.05016963180488
15,76.93840026855469,498.2550048828125,6.47602501668407,-63.33615759854428
16,77.02999877929688,494.760009765625,6.422952325147903,-59.316554133484495
17,76.71499633789062,491.4100036621094,6.405657656525169,-57.77064843534533
18,76.8499984741211,492.7200012207031,6.411451021519857,-58.30745386370422
19,77.0999984741211,492.57000732421875,6.388716174742231,-56.725645345940684
20,77.0199966430664,490.8800048828125,6.373409845208077,-55.493834070267276
21,78.1500015258789,494.19000244140625,6.323608353069043,-52.332001575549846
22,79.08999633789062,493.55999755859375,6.240485780907008,-46.318403429677524
23,79.57499694824219,493.8900146484375,6.206597971592477,-43.8706966585985
24,79.44000244140625,494.5400085449219,6.225327207280578,-45.29383898980314
25,79.38999938964844,492.8299865722656,6.207708658031872,-43.87019741960854
26,79.375,491.7799987792969,6.195653527928149,-42.906115008275385
27,78.88999938964844,489.80999755859375,6.208771724529437,-43.71383764849504
28,78.12000274658203,481.4800109863281,6.163338377601302,-39.79382088374286
29,79.13999938964844,482.1000061035156,6.091736287864751,-34.57203157213775
30,79.31700134277344,481.4750061035156,6.070262339126903,-32.93329563422038
31,79.49500274658203,476.55999755859375,5.99484220508545,-26.998827038972998
32,79.25,464.20001220703125,5.857413403243297,-16.04203574664934
33,79.13999938964844,471.1199951171875,5.952994677162081,-23.592020585809628
34,78.83000183105469,469.6400146484375,5.957630391217689,-23.887476264881123
35,79.30500030517578,457.2200012207031,5.765336352830995,-8.747023795819254
36,79.76000213623047,460.24468994140625,5.770369578918843,-9.165799418870742
37,80.23500061035156,459.3160095214844,5.724633963076526,-5.516679957621372
38,80.17500305175781,460.5400085449219,5.744184484129242,-7.084300507601208
39,80.41000366210938,460.4599914550781,5.726401821718298,-5.658374178113897
40,80.25990295410156,460.6199951171875,5.739104810288687,-6.678043393783023
41,80.29000091552734,458.510009765625,5.710673863959982,-4.395679237259978
42,80.41999816894531,456.31500244140625,5.67414838138625,-1.4561440403613322
43,80.61000061035156,456.8999938964844,5.668031142997056,-0.9529424007026339
44,81.79000091552734,459.4639892578125,5.617605870090974,3.241228998227532
45,81.62999725341797,456.0799865722656,5.5871616062460285,5.70884935230878
46,82.05339813232422,463.0400085449219,5.643154568665101,1.173753655974215
47,82.125,464.260009765625,5.653089921042618,0.36383483946740647
48,82.36000061035156,465.010009765625,5.646066128211992,0.9597440791109673
49,81.25,463.30999755859375,5.702276893028846,-3.6975041279784566
50,80.73999786376953,464.5,5.753034583723158,-7.808420631538306
51,81.12999725341797,465.44000244140625,5.736965588542498,-6.5147957593902195
52,81.25509643554688,465.7900085449219,5.732440535768677,-6.148326510576917
53,81.51000213623047,467.364990234375,5.733836069017049,-6.263397362885266
54,81.39630126953125,469.54998779296875,5.768689491653026,-9.099589175047251
55,81.68000030517578,469.04998779296875,5.7425316606328005,-6.974771465932699
56,81.09500122070312,472.19000244140625,5.822677049554796,-13.465227084701732
57,80.9000015258789,473.57000732421875,5.853770066651106,-15.962045624291372
58,80.86000061035156,472.92999267578125,5.848750792802215,-15.551126558720293
59,80.98999786376953,473.5,5.846400944428446,-15.376606010259147
60,81.05000305175781,473.1700134277344,5.838001179661551,-14.702954215936595
61,80.96499633789062,473.45001220703125,5.847588879411367,-15.46980841852122
62,81.19999694824219,473.7900085449219,5.834852541274368,-14.463895516768227
63,80.9800033569336,469.7099914550781,5.800320720965505,-11.643838589417962
64,81.3949966430664,471.5299987792969,5.793107908672221,-11.087072094366087
65,81.26000213623047,470.8699951171875,5.7946096817445945,-11.200216866976982
66,81.43000030517578,472.7049865722656,5.805047093217559,-12.061584866508733
67,81.37999725341797,471.93499755859375,5.799152291551256,-11.577976255298504
68,81.37999725341797,469.5899963378906,5.770336841811184,-9.232975034595379
69,81.3499984741211,467.7799987792969,5.750215212703491,-7.594788239272825
70,81.5250015258789,470.2300109863281,5.767923976512415,-9.04251273320285
71,81.48999786376953,468.2900085449219,5.746594929696565,-7.302985312622647
72,81.1449966430664,466.94500732421875,5.754452235399997,-7.933895260567121
73,81.08999633789062,466.30999755859375,5.750524338607015,-7.61388645944414
74,81.13999938964844,465.3299865722656,5.734902515067443,-6.347495070654313
75,81.19000244140625,467.2799987792969,5.755388406553217,-8.011126875223917
76,81.37999725341797,468.510009765625,5.757065932389762,-8.152988462329754
77,81.0999984741211,460.8999938964844,5.683107306636472,-2.146597977739484
78,81.75,464.57000732421875,5.682813545250382,-2.093884651045082
79,81.81999969482422,463.2099914550781,5.661329664908076,-0.33296243576689655
80,81.82499694824219,464.1499938964844,5.672471875435316,-1.24434431513283
81,81.85240173339844,464.9800109863281,5.680713102357279,-1.917407116657623
82,81.61000061035156,463.0299987792969,5.673691892125354,-1.3556887983983845
83,81.55000305175781,461.55999755859375,5.659840346856306,-0.2293091042375952
84,81.0,467.6600036621094,5.773580292124807,-9.47932485277324
85,81.67009735107422,467.5400085449219,5.7247392094454534,-5.5215089957917005
86,81.7300033569336,467.9549865722656,5.725620547555826,-5.5933898427679285
87,81.86499786376953,465.8500061035156,5.690466234161888,-2.715260939297659
88,81.69999694824219,462.8999938964844,5.665850810125934,-0.7102516257724094
89,81.7510986328125,464.67999267578125,5.684082543806602,-2.1975778485102158
90,81.29000091552734,462.5,5.689506640313705,-2.6584109865182857
91,81.1500015258789,468.6700134277344,5.775354339066458,-9.630237106527838
92,81.73999786376953,468.739990234375,5.734524131204308,-6.3211523807966135
93,81.375,466.7099914550781,5.735299434163786,-6.381590713823252
94,81.2750015258789,469.8999938964844,5.7816054761544695,-10.144310264638259
95,81.19999694824219,469.0400085449219,5.776355002130029,-9.713895516768227
96,81.21499633789062,467.6099853515625,5.7576803107408425,-8.197966941773311
97,80.7300033569336,462.95001220703125,5.7345471690392325,-6.315673962650246
98,80.33529663085938,465.44500732421875,5.7937796565678745,-11.071256525878946
99,80.11000061035156,469.1099853515625,5.855823015571736,-16.026563098339075
100,79.97000122070312,467.1199951171875,5.841190296196427,-14.838385556239254
101,79.98500061035156,465.7099914550781,5.822466561246816,-13.342476512494281
102,79.97000122070312,464.1700134277344,5.80430169241472,-11.88840386678613
103,79.72000122070312,462.4700012207031,5.801179053426815,-11.620206281034038
104,79.97000122070312,461.07000732421875,5.7655370799826136,-8.788397763270504
105,78.25,453.54998779296875,5.796165978184904,-11.119269817703591
106,77.82499694824219,452.13128662109375,5.809589519441747,-12.134670980208975
107,77.51000213623047,450.04998779296875,5.806347250538935,-11.857428861945843
108,77.55999755859375,449.989990234375,5.801830897356901,-11.511094596404982
109,77.13790130615234,452.31500244140625,5.863719323218489,-16.25356114676726
110,77.77629852294922,454.42999267578125,5.842782458227862,-14.712285504367467
111,78.8499984741211,462.2699890136719,5.862650576529698,-16.402924686439583
112,78.2750015258789,452.0899963378906,5.775662568188169,-9.516088161394586
113,78.30000305175781,453.3450012207031,5.789846533224696,-10.627902842976264
114,78.69999694824219,453.80999755859375,5.766328019771668,-8.802030743231862
115,78.83619689941406,453.635009765625,5.75414628821341,-7.846990624241537
116,79.36000061035156,456.55999755859375,5.75302411853864,-7.77201916920786
117,79.13999938964844,456.010009765625,5.762067390479047,-8.48203523424713
118,79.44999694824219,456.4200134277344,5.744745512389004,-7.1166027485349534
119,79.37999725341797,458.0400085449219,5.770219506088474,-9.13750421186007
120,79.69000244140625,461.3550109863281,5.789371274339577,-10.677026809930235
121,79.44999694824219,463.0150146484375,5.827753712187922,-13.711603969238078
122,79.12000274658203,460.83990478515625,5.824568867384985,-13.426456197454295
123,79.44999694824219,462.0799865722656,5.8159849505505745,-12.776575893066203
124,78.93000030517578,456.5799865722656,5.784619090421132,-10.254731079300493
125,79.12999725341797,458.42999267578125,5.79337809412068,-10.959302963998605
126,80.44000244140625,461.739990234375,5.740178719794465,-6.766562194139576
127,81.30999755859375,465.9549865722656,5.7305989492434595,-5.998871615107996
128,81.47000122070312,464.8299865722656,5.705535529734878,-3.957489283642312
129,81.16999816894531,459.42999267578125,5.660096132065132,-0.27569041089879853
130,80.79000091552734,460.1400146484375,5.695506986434523,-3.1620548775141604
131,80.95999908447266,463.04998779296875,5.719491020619061,-5.0984045664990365
132,80.56999969482422,461.3800048828125,5.726449132808565,-5.662048969897123
133,80.45999908447266,457.7799987792969,5.689535222324409,-2.692044795385536
134,80.61000061035156,461.45001220703125,5.724475979569388,-5.502960711249509
135,80.38500213623047,460.3999938964844,5.727436482694036,-5.74156682075097
136,80.45500183105469,459.7650146484375,5.7145609866977045,-4.705681226566478
137,80.44999694824219,458.3999938964844,5.697949176945249,-3.369324732168261
138,80.70999908447266,461.4200134277344,5.717011753956324,-4.900244822543877
139,80.91999816894531,466.05999755859375,5.7595156710897415,-8.337509914990457
140,81.18000030517578,468.2300109863281,5.767800064377128,-9.018423901850449
141,80.98999786376953,467.1099853515625,5.767502132019709,-8.986591361821647
142,81.16999816894531,469.19000244140625,5.780337723611195,-10.035700176523799
143,81.4000015258789,469.7099914550781,5.7703929072500895,-9.23840051259243
144,81.41000366210938,471.760009765625,5.794865354921929,-11.231134003544023
145,81.42500305175781,471.54998779296875,5.791218546141509,-10.935206649252232
146,81.45999908447266,472.44000244140625,5.799656368170271,-11.624789972378219
147,81.61000061035156,467.2699890136719,5.725646189425497,-5.5956790327733845
148,81.33999633789062,464.8299865722656,5.7146546287184155,-4.7020608518368
149,81.31500244140625,463.9800109863281,5.705958274067096,-3.995231771615588
150,81.33999633789062,463.9100036621094,5.703344289997295,-3.7820779416805497
151,81.44499969482422,464.1099853515625,5.698446646087426,-3.38067826417001
152,81.91500091552734,465.36151123046875,5.68102918915133,-1.9403856637890815
153,81.88999938964844,468.0,5.714983557066176,-4.722064634551211
154,81.87999725341797,473.11151123046875,5.778108538110867,-9.890860684615186
155,82.17500305175781,473.67999267578125,5.764283238023546,-8.769767668227198
156,82.06500244140625,475.68499755859375,5.796441642687198,-11.40477448004368
157,82.01499938964844,478.7200012207031,5.836981098376073,-14.7261585446147
158,82.08499908447266,480.2398986816406,5.8505196325510305,-15.84514965941464
159,82.13500213623047,481.30499267578125,5.859925490444145,-16.623863251093617
160,82.01000213623047,479.7099914550781,5.849408352144785,-15.744769341030073
161,80.09010314941406,486.8599853515625,6.078903212838781,-33.89052100032564
162,79.50499725341797,485.92498779296875,6.11187981359346,-36.306576149267364
163,79.49500274658203,487.2900085449219,6.129819381204731,-37.72883802530112
164,79.23999786376953,487.20001220703125,6.148410213799249,-39.09932056624462
165,79.16000366210938,488.54998779296875,6.171677175235118,-40.90744362240037
166,78.64959716796875,489.30999755859375,6.221392291604422,-44.590683312450956
167,79.01000213623047,488.69000244140625,6.185166298297248,-41.906555782708274
168,78.33000183105469,483.5400085449219,6.173113714306307,-40.65109940392387
169,78.69000244140625,483.1650085449219,6.140106666087521,-38.214282853640675
170,79.00499725341797,484.9778137207031,6.13857136359462,-38.22303131956006
171,78.83499908447266,486.6499938964844,6.173019592161509,-40.86883495088768
172,78.82499694824219,486.82000732421875,6.175959735765964,-41.09613319821728
173,78.98310089111328,487.44000244140625,6.171446764459081,-40.8106261670659
174,78.55999755859375,483.1400146484375,6.149949461086591,-38.93386052535079
175,78.5,484.45001220703125,6.171337735121417,-40.587479610486874
176,78.50499725341797,485.25,6.181135175810391,-41.35884684141531
177,78.06500244140625,482.3900146484375,6.179337725769087,-41.018825510354255
178,77.9800033569336,484.6400146484375,6.2149268246388925,-43.75563723812741
179,78.05500030517578,487.1720886230469,6.241394999914474,-45.858184304558854
180,77.86499786376953,485.2799987792969,6.232325333500034,-45.05428755554568
181,77.58999633789062,483.7300109863281,6.234437863352513,-45.079304585086966
182,76.15619659423828,487.5199890136719,6.401580052785304,-57.08102436022171
183,76.44999694824219,490.07000732421875,6.410333903034733,-57.94837210036946
184,77.1500015258789,490.5799865722656,6.358781294485229,-54.44924419152591
185,77.08000183105469,491.8299865722656,6.380772896843818,-56.100150537663474
186,77.0,491.2300109863281,6.379610532289975,-55.958366117458816
187,76.80000305175781,493.55999755859375,6.426562212842217,-59.433786908541954
188,76.91000366210938,493.4100036621094,6.415420363647618,-58.6537910830536
189,76.70500183105469,496.8399963378906,6.477282895217149,-63.25788223520727
190,76.58999633789062,498.8550109863281,6.513318120365732,-65.93156307020367
191,76.7249984741211,496.9599914550781,6.477158701054909,-63.2633514087188
192,76.80000305175781,499.3949890136719,6.502538661061181,-65.26877836362009
193,76.6050033569336,500.3550109863281,6.531623119379976,-67.34561399305353
194,76.75,499.07000732421875,6.502540812041938,-65.2301770766286
195,76.52999877929688,498.20001220703125,6.509865675599695,-65.62018581744913
196,76.48999786376953,491.3999938964844,6.424369298214378,-59.049263089768665
197,76.20500183105469,490.2049865722656,6.432714058048873,-59.48650171214059
198,76.47810363769531,493.239990234375,6.449427571727364,-60.957380734866724
199,75.97000122070312,489.79998779296875,6.447281557493116,-60.42741217248733
200,76.16500091552734,486.0799865722656,6.381933706156776,-55.59059729500701
201,76.48750305175781,487.55999755859375,6.374374611610344,-55.22355518514093
202,76.55999755859375,486.7200012207031,6.3573669898330545,-53.9683640678498
203,77.73999786376953,488.4200134277344,6.282737674930667,-48.91020951462276
204,77.19499969482422,482.7099914550781,6.2531251164373405,-46.32153292943162
205,77.20500183105469,483.44000244140625,6.261770493825038,-46.99425909616452
206,77.26499938964844,482.55999755859375,6.245518687252389,-45.770632686809684
207,77.05999755859375,479.07000732421875,6.21684430965561,-43.454740928807105
208,76.80000305175781,479.17999267578125,6.239322573370831,-45.053782025729454
209,76.6500015258789,478.1300048828125,6.2378342513324565,-44.862891744631106
210,75.44000244140625,474.5,6.289766498464008,-48.162864385348094
211,75.45999908447266,471.54998779296875,6.249006009993435,-45.09832623464093
212,75.92630004882812,472.79998779296875,6.227091106624603,-43.67770007991795
213,76.1050033569336,473.2200012207031,6.217988047399385,-43.074233469986844
214,75.87000274658203,471.7300109863281,6.2176089878628575,-42.93015247525546
215,76.29000091552734,473.1499938964844,6.201992242998963,-41.94469730858618
216,76.45999908447266,474.25,6.2025896635971804,-42.07107995655543
217,77.88999938964844,478.8500061035156,6.147772626214126,-38.481104678533605
218,77.94000244140625,478.0799865722656,6.1339488272620555,-37.42470474482196
219,77.875,478.8800048828125,6.149341956761638,-38.59700883946608
220,77.75,478.0450134277344,6.148488918684686,-38.47792469502753
221,77.91010284423828,477.2300109863281,6.125393159092986,-36.74597188046625
222,77.79000091552734,477.79998779296875,6.142177428585131,-38.003803477395486
223,77.81999969482422,478.2300109863281,6.145335554635514,-38.26201590748372
224,77.26000213623047,473.7300109863281,6.131633418169117,-36.969266676584375
225,77.16999816894531,475.1499938964844,6.157185501757519,-38.90472557206875
226,77.19000244140625,474.04998779296875,6.141339199371225,-37.69014982936262
227,77.30490112304688,474.7250061035156,6.140943189978237,-37.707113690554486
228,77.48999786376953,479.20001220703125,6.184024073009832,-41.12202291519885
229,77.3550033569336,480.8399963378906,6.2160167470898475,-43.53515548077849
230,77.23999786376953,480.05999755859375,6.215173625526114,-43.41382288804051
231,76.43820190429688,470.739990234375,6.1584388238718235,-38.6859082760438
232,76.56999969482422,473.8599853515625,6.188585441297752,-41.05106337911395
233,76.61000061035156,475.2950134277344,6.204085754354013,-42.2569958724194
234,76.77999877929688,475.2250061035156,6.189437531375115,-41.213365092654335
235,76.58000183105469,472.8800048828125,6.174980328755365,-40.013798090768724
236,76.36389923095703,470.5899963378906,6.162466834159759,-38.96146499591192
237,76.3499984741211,470.4200134277344,6.161362447010181,-38.87109531329384
238,76.71170043945312,473.7900085449219,6.1762417705611155,-40.1695297804501
239,76.4292984008789,471.7349853515625,6.172174744785276,-39.731896058729156
240,76.02770233154297,469.05999755859375,6.169593229492961,-39.35695276145413
241,76.19999694824219,468.82000732421875,6.152493780841729,-38.13018672164862
242,76.43000030517578,472.239990234375,6.17872547885356,-40.232880954201626
243,76.27999877929688,469.1400146484375,6.150236263188911,-37.99200288013453
244,76.37000274658203,467.94000244140625,6.127274919632618,-36.27651468777521
245,76.3499984741211,466.7650146484375,6.113490818295798,-35.21609653399697
246,75.98390197753906,462.3900146484375,6.085368118961837,-32.937825800417905
247,76.25,464.19000244140625,6.087737736936475,-33.213801436374474
248,76.02999877929688,461.7099914550781,6.07273443204109,-31.99379430805437
249,75.80000305175781,459.1199951171875,6.056991776157197,-30.721042952252397
250,76.06999969482422,463.0299987792969,6.086893658957137,-33.0847060494067
251,75.94999694824219,462.45001220703125,6.088874664763687,-33.19200622574028
252,76.06500244140625,462.42999267578125,6.079405479964277,-32.51332050793139
253,75.97000122070312,464.4100036621094,6.113070899037313,-35.037428041627955
254,76.41500091552734,466.0,6.098279060614523,-34.078796101462224
255,76.0199966430664,462.82000732421875,6.088135066583582,-33.16109499679022
256,75.94000244140625,461.7099914550781,6.079931216901449,-32.509226597867844
257,75.88999938964844,461.7300109863281,6.084201010671099,-32.81562653157949
258,75.8499984741211,459.6400146484375,6.059855291958376,-30.954725776555286
259,74.62000274658203,449.94500732421875,6.029817619442911,-28.304221919541938
260,73.87999725341797,452.510009765625,6.124932682569776,-35.10742710070503
261,73.75969696044922,448.69000244140625,6.083132400638778,-31.97641065015359
262,73.16000366210938,447.3599853515625,6.1148163334942085,-34.080992091694334
263,73.0999984741211,449.2799987792969,6.146101342783902,-36.344670741485636
264,72.8949966430664,450.0079040527344,6.173371627358982,-38.24667449129556
265,73.51000213623047,455.7950134277344,6.200448920992334,-40.51148843717829
266,75.99500274658203,468.0899963378906,6.15948390578805,-38.57423051617838
267,76.375,470.2850036621094,6.157577789356588,-38.59289534643802
268,76.81169891357422,473.39599609375,6.163071547556815,-39.20280021986941
269,76.83000183105469,474.69000244140625,6.178445804091294,-40.39198102808326
270,77.03500366210938,474.04998779296875,6.1536959207822575,-38.57786790327334
271,76.57499694824219,474.3599853515625,6.1947111231644865,-41.52244281707363
272,76.30999755859375,475.75,6.234438674102969,-44.43017746842589
273,75.11000061035156,469.4849853515625,6.250632159985081,-45.037855523922595
274,75.8550033569336,470.3800048828125,6.201041250627234,-41.66605175337538
275,75.94999694824219,469.760009765625,6.18512216775668,-40.50200378433403
276,76.08999633789062,469.1449890136719,6.165659240281119,-39.085170340105726
277,75.86000061035156,468.8299865722656,6.180200142369771,-40.087412880788186
278,76.01499938964844,471.7049865722656,6.205419856077792,-42.07469480687741
279,76.56999969482422,475.7900085449219,6.213791438438299,-42.98108657247332
280,76.83999633789062,473.25,6.158901907269292,-38.894737462596375
281,76.87000274658203,472.19000244140625,6.142708281123378,-37.662885445216894
282,76.43000030517578,470.7799987792969,6.15962314404722,-38.7728894991235
283,76.2699966430664,470.3500061035156,6.166907392230421,-39.259279154807935
284,76.59500122070312,474.8599853515625,6.199621095158505,-41.907873177883125
285,76.30000305175781,475.17498779296875,6.227719119101943,-43.91240638547533
286,76.33000183105469,476.25,6.239355280694344,-44.81560782923538
287,76.72000122070312,484.8599853515625,6.319864150637182,-51.191965867243546
