,mrk,unh,Ratio,Spread
0,76.0,488.4200134277344,6.426579124049137,-54.22153243277174
1,76.27999877929688,491.01739501953125,6.437039890892055,-55.197913429219994
2,76.18499755859375,490.5799865722656,6.439325356609238,-55.31049679158056
3,76.43479919433594,491.0400085449219,6.424299059077132,-54.32433888704591
4,76.40499877929688,490.1499938964844,6.415156098782612,-53.6068481711815
5,76.05000305175781,489.6549987792969,6.438592756479568,-55.16703446275616
6,75.69999694824219,487.1300048828125,6.435006928941812,-54.66833547941113
7,75.13999938964844,476.07000732421875,6.335773372255362,-46.850339111514614
8,75.51000213623047,478.9049987792969,6.3422723510891466,-47.54326882619429
9,75.66999816894531,480.8699951171875,6.354830272938143,-48.58199803915156
10,75.71499633789062,481.3599853515625,6.357525043036579,-48.81147978547844
11,76.11499786376953,482.7300109863281,6.342114228923941,-47.86577135448019
12,76.375,483.1205139160156,6.325636843417553,-46.75104051607818
13,76.43000030517578,483.8699951171875,6.3308909222184075,-47.18210773109561
14,75.39669799804688,483.239990234375,6.4092991213871615,-52.53421341046922
15,75.73500061035156,484.1600036621094,6.392817056317997,-51.49568709981261
16,75.7300033569336,485.8900146484375,6.416083363397223,-53.25462875071716
17,75.60990142822266,486.875,6.439302139048495,-54.93492176909106
18,75.54620361328125,486.5,6.439767675029429,-54.92868836229448
19,75.5,486.07000732421875,6.438013342042632,-54.76618286922249
20,75.55000305175781,487.30999755859375,6.450165160479839,-55.71668978201947
21,76.1500015258789,487.4049987792969,6.40059079465227,-52.33811198855361
22,76.26499938964844,490.1199951171875,6.426539028907568,-54.38734968955893
23,76.28500366210938,493.3399963378906,6.467063939893755,-57.49153991404941
24,76.0199966430664,493.95001220703125,6.497632649554756,-59.635764384809505
25,76.0199966430664,493.6400146484375,6.49355480724638,-59.325766826215755
26,75.92500305175781,493.260009765625,6.496674217179437,-59.49570958407591
27,76.16000366210938,494.1300048828125,6.488051222726619,-59.00521259396291
28,75.7332992553711,494.57000732421875,6.530416767616832,-61.91554043856408
29,75.95999908447266,494.3550109863281,6.5080965895822604,-60.38810781483724
30,75.86000061035156,495.4599914550781,6.531241595949441,-62.0720107577898
31,75.86499786376953,496.24200439453125,6.541119335238512,-62.8250930326665
32,75.83999633789062,497.1449890136719,6.555182133695488,-63.87281931259619
33,75.96410369873047,497.239990234375,6.545723124785384,-63.249324165873276
34,75.74500274658203,495.3900146484375,6.540233635027386,-62.667792588034416
35,76.26000213623047,498.239990234375,6.533437926533515,-62.536275471322796
36,76.02999877929688,497.5400085449219,6.543996008591322,-63.16785522459381
37,76.0479965209961,497.5058898925781,6.541998641019053,-63.02954201082153
38,76.25,497.7200012207031,6.527475425845287,-62.07419195575724
39,76.34500122070312,498.3500061035156,6.527604926782997,-62.15420502894355
40,76.41999816894531,498.4410095214844,6.522389707724897,-61.81102763349881
41,76.56999969482422,499.5400085449219,6.523965136944992,-62.04162086115568
42,76.45999908447266,502.7099914550781,6.574810325326926,-65.84843174362081
43,76.48770141601562,503.7300109863281,6.58576479173491,-66.70807380452445
