,mrk,unh,Ratio,Spread
0,81.5250015258789,470.2300109863281,5.767923976512415,-13.826662411217827
1,81.48999786376953,468.2900085449219,5.746594929696565,-12.085055353808885
2,81.1449966430664,466.94500732421875,5.754452235399997,-12.695468096566545
3,81.08999633789062,466.30999755859375,5.750524338607015,-12.372191618482221
4,81.13999938964844,465.3299865722656,5.734902515067443,-11.108771009940002
5,81.19000244140625,467.2799987792969,5.755388406553217,-12.7753735947571
6,81.37999725341797,468.510009765625,5.757065932389762,-12.928523149593305
7,81.0999984741211,460.8999938964844,5.683107306636472,-6.905497383482585
8,81.75,464.57000732421875,5.682813545250382,-6.891401933619223
9,81.81999969482422,463.2099914550781,5.661329664908076,-5.134638538721079
10,81.82499694824219,464.1499938964844,5.672471875435316,-6.046317314800804
11,81.85240173339844,464.9800109863281,5.680713102357279,-6.721008288838478
12,81.61000061035156,463.0299987792969,5.673691892125354,-6.144888440212272
13,81.55000305175781,461.55999755859375,5.659840346856306,-5.014944172376348
14,81.0,467.6600036621094,5.773580292124807,-14.232283151298676
15,81.67009735107422,467.5400085449219,5.7247392094454534,-10.314279103887232
16,81.7300033569336,467.9549865722656,5.725620547555826,-10.389719085209409
17,81.86499786376953,465.8500061035156,5.690466234161888,-7.519610472508164
18,81.69999694824219,462.8999938964844,5.665850810125934,-5.504798128098942
19,81.7510986328125,464.67999267578125,5.684082543806602,-6.995160403033568
20,81.29000091552734,462.5,5.689506640313705,-7.428598813269135
21,81.1500015258789,468.6700134277344,5.775354339066458,-14.39210729251849
22,81.73999786376953,468.739990234375,5.734524131204308,-11.118075416665677
23,81.375,466.7099914550781,5.735299434163786,-11.156828504373012
24,81.2750015258789,469.8999938964844,5.7816054761544695,-14.913606947970353
25,81.19999694824219,469.0400085449219,5.776355002130029,-14.478736029728994
26,81.21499633789062,467.6099853515625,5.7576803107408425,-12.963698598152833
27,80.7300033569336,462.95001220703125,5.7345471690392325,-11.052591226360194
28,80.33529663085938,465.44500732421875,5.7937796565678745,-15.78472348197417
29,80.11000061035156,469.1099853515625,5.855823015571736,-20.726644772055607
30,79.97000122070312,467.1199951171875,5.841190296196427,-19.53014958919553
31,79.98500061035156,465.7099914550781,5.822466561246816,-18.03513168886937
32,79.97000122070312,464.1700134277344,5.80430169241472,-16.580167899742406
33,79.72000122070312,462.4700012207031,5.801179053426815,-16.297117319307432
34,79.97000122070312,461.07000732421875,5.7655370799826136,-13.480161796226783
35,78.25,453.54998779296875,5.796165978184904,-15.708845174717142
36,77.82499694824219,452.13128662109375,5.809589519441747,-16.698996064950705
37,77.51000213623047,450.04998779296875,5.806347250538935,-16.403039481615764
38,77.55999755859375,449.989990234375,5.801830897356901,-16.059675543045017
39,77.13790130615234,452.31500244140625,5.863719323218489,-20.777064519834568
40,77.77629852294922,454.42999267578125,5.842782458227862,-19.273717319301426
41,78.8499984741211,462.2699890136719,5.862650576529698,-21.028147140036623
42,78.2750015258789,452.0899963378906,5.775662568188169,-14.10714890853197
43,78.30000305175781,453.3450012207031,5.789846533224696,-15.220448980237423
44,78.69999694824219,453.80999755859375,5.766328019771668,-13.418341309363685
45,78.83619689941406,453.635009765625,5.75414628821341,-12.471393098975598
46,79.36000061035156,456.55999755859375,5.75302411853864,-12.427541858875687
47,79.13999938964844,456.010009765625,5.762067390479047,-13.12448721606964
48,79.44999694824219,456.4200134277344,5.744745512389004,-11.777472298715482
49,79.37999725341797,458.0400085449219,5.770219506088474,-13.794214941660444
50,79.69000244140625,461.3550109863281,5.789371274339577,-15.352155561366063
51,79.44999694824219,463.0150146484375,5.827753712187922,-18.372473519418605
52,79.12000274658203,460.83990478515625,5.824568867384985,-18.067720139144257
53,79.44999694824219,462.0799865722656,5.8159849505505745,-17.43744544324673
54,78.93000030517578,456.5799865722656,5.784619090421132,-14.884706599982652
55,79.12999725341797,458.42999267578125,5.79337809412068,-15.601160699116095
56,80.44000244140625,461.739990234375,5.740178719794465,-11.48624992962411
57,81.30999755859375,465.9549865722656,5.7305989492434595,-10.770247481991392
58,81.47000122070312,464.8299865722656,5.705535529734878,-8.738371284695946
59,81.16999816894531,459.42999267578125,5.660096132065132,-5.038748637021998
60,80.79000091552734,460.1400146484375,5.695506986434523,-7.902536714899243
61,80.95999908447266,463.04998779296875,5.719491020619061,-9.848986331481884
62,80.56999969482422,461.3800048828125,5.726449132808565,-10.38946009943689
63,80.45999908447266,457.7799987792969,5.689535222324409,-7.412920571002617
64,80.61000061035156,461.45001220703125,5.724475979569388,-10.232748374331807
65,80.38500213623047,460.3999938964844,5.727436482694036,-10.457986879274104
66,80.45500183105469,459.7650146484375,5.7145609866977045,-9.426260105469767
67,80.44999694824219,458.3999938964844,5.697949176945249,-8.089606261080379
68,80.70999908447266,461.4200134277344,5.717011753956324,-9.635973592843841
69,80.91999816894531,466.05999755859375,5.7595156710897415,-13.085715146430774
70,81.18000030517578,468.2300109863281,5.767800064377128,-13.782076374678612
71,80.98999786376953,467.1099853515625,5.767502132019709,-13.738955413642062
72,81.16999816894531,469.19000244140625,5.780337723611195,-14.798758402646998
73,81.4000015258789,469.7099914550781,5.7703929072500895,-14.015123693265965
74,81.41000366210938,471.760009765625,5.794865354921929,-16.008451430922577
75,81.42500305175781,471.54998779296875,5.791218546141509,-15.713415220049486
76,81.45999908447266,472.44000244140625,5.799656368170271,-16.40507772672683
77,81.61000061035156,467.2699890136719,5.725646189425497,-10.384878674587272
78,81.33999633789062,464.8299865722656,5.7146546287184155,-9.47521900555782
79,81.31500244140625,463.9800109863281,5.705958274067096,-8.766904988490213
80,81.33999633789062,463.9100036621094,5.703344289997295,-8.55523609540157
81,81.44499969482422,464.1099853515625,5.698446646087426,-8.160074875099925
82,81.91500091552734,465.36151123046875,5.68102918915133,-6.747705977247195
83,81.88999938964844,468.0,5.714983557066176,-9.527899557885492
84,81.87999725341797,473.11151123046875,5.778108538110867,-14.696101361244503
85,82.17500305175781,473.67999267578125,5.764283238023546,-13.592535223073158
