,mrk,unh,Ratio,Spread
0,79.30500030517578,457.2200012207031,5.765336352830995,-11.331419664155039
1,79.76000213623047,460.24468994140625,5.770369578918843,-11.765212270128206
2,80.23500061035156,459.3160095214844,5.724633963076526,-8.13176976551252
3,80.17500305175781,460.5400085449219,5.744184484129242,-9.697410142554038
4,80.41000366210938,460.4599914550781,5.726401821718298,-8.279239826144778
5,80.25990295410156,460.6199951171875,5.739104810288687,-9.293955084236547
6,80.29000091552734,458.510009765625,5.710673863959982,-7.012584287612032
7,80.41999816894531,456.31500244140625,5.67414838138625,-4.077339549347148
8,80.61000061035156,456.8999938964844,5.668031142997056,-3.5804087930627766
9,81.79000091552734,459.4639892578125,5.617605870090974,0.5748176099993252
10,81.62999725341797,456.0799865722656,5.5871616062460285,3.04771876098577
11,82.05339813232422,463.0400085449219,5.643154568665101,-1.5013509533275915
12,82.125,464.260009765625,5.653089921042618,-2.3136329340035395
13,82.36000061035156,465.010009765625,5.646066128211992,-1.7254797074380868
14,81.25,463.30999755859375,5.702276893028846,-6.346093204354947
15,80.73999786376953,464.5,5.753034583723158,-10.440177482532267
16,81.12999725341797,465.44000244140625,5.736965588542498,-9.159424238087826
17,81.25509643554688,465.7900085449219,5.732440535768677,-8.79708379086016
18,81.51000213623047,467.364990234375,5.733836069017049,-8.920567608331641
19,81.39630126953125,469.54998779296875,5.768689491653026,-11.753006811477878
20,81.68000030517578,469.04998779296875,5.7425316606328005,-9.637552369239149
21,81.09500122070312,472.19000244140625,5.822677049554796,-16.108700546452685
22,80.9000015258789,473.57000732421875,5.853770066651106,-18.599083272190587
23,80.86000061035156,472.92999267578125,5.848750792802215,-18.186844007393194
24,80.98999786376953,473.5,5.846400944428446,-18.01661391756581
25,81.05000305175781,473.1700134277344,5.838001179661551,-17.344942547983823
26,80.96499633789062,473.45001220703125,5.847588879411367,-18.108991169836163
27,81.19999694824219,473.7900085449219,5.834852541274368,-17.110834281161335
28,80.9800033569336,469.7099914550781,5.800320720965505,-14.283516635769747
29,81.3949966430664,471.5299987792969,5.793107908672221,-13.740446672610933
30,81.26000213623047,470.8699951171875,5.7946096817445945,-13.849136056110599
31,81.43000030517578,472.7049865722656,5.805047093217559,-14.716114713502481
32,81.37999725341797,471.93499755859375,5.799152291551256,-14.230855790308812
33,81.37999725341797,469.5899963378906,5.770336841811184,-11.885854569605687
34,81.3499984741211,467.7799987792969,5.750215212703491,-10.246677687813946
35,81.5250015258789,470.2300109863281,5.767923976512415,-11.700178021883762
36,81.48999786376953,468.2900085449219,5.746594929696565,-9.959495332554713
37,81.1449966430664,466.94500732421875,5.754452235399997,-10.579018782499322
