,mrk,unh,Ratio,Spread
0,76.26000213623047,498.239990234375,6.533437926533515,-65.0663793598291
1,76.02999877929688,497.5400085449219,6.543996008591322,-65.69022682009948
2,76.0479965209961,497.5058898925781,6.541998641019053,-65.55251865754916
3,76.25,497.7200012207031,6.527475425845287,-64.60395959070188
4,76.34500122070312,498.3500061035156,6.527604926782997,-64.68716643150832
5,76.41999816894531,498.4410095214844,6.522389707724897,-64.34651029656031
6,76.56999969482422,499.5400085449219,6.523965136944992,-64.58214630169708
7,76.45999908447266,502.7099914550781,6.574810325326926,-68.38525916444273
8,76.48770141601562,503.7300109863281,6.58576479173491,-69.24583252716364
9,76.3499984741211,502.1600036621094,6.5770794197503095,-68.46840132406338
10,76.35649871826172,502.57000732421875,6.581889109119433,-68.84099156408881
11,76.55500030517578,503.6700134277344,6.579191580170132,-68.79848309509292
12,76.63999938964844,502.94500732421875,6.562434907745448,-67.58424819411589
13,76.83000183105469,503.1400146484375,6.54874401480319,-66.68565943432252
14,76.70339965820312,504.4750061035156,6.576957584037985,-68.74933437069272
15,76.72000122070312,502.5299987792969,6.550182361619771,-66.70877351777129
16,76.80699920654297,504.8399963378906,6.572838433387003,-68.51803721248818
17,76.86000061035156,505.1600036621094,6.572469420382415,-68.53298462682771
18,77.1449966430664,505.6300048828125,6.554281248105508,-67.36263563397988
19,77.0199966430664,506.8599853515625,6.580888177657324,-69.31207796590267
20,76.94999694824219,505.57000732421875,6.570110817083895,-68.42499682543693
21,77.1500015258789,506.7250061035156,6.568049203907555,-68.4288302761771
22,77.04000091552734,506.7900085449219,6.57827106077797,-69.12696267017274
23,77.19000244140625,505.3399963378906,6.54670268629006,-66.8135874448407
24,77.21499633789062,505.760009765625,6.55002310111411,-67.08974362991437
25,77.13999938964844,506.29998779296875,6.563391130398558,-68.06138121017487
26,77.33499908447266,505.8999938964844,6.5416693590943495,-66.53902856363969
27,77.13999938964844,504.5299987792969,6.540445978367492,-66.291392196503
28,77.37670135498047,504.92999267578125,6.525607629088736,-65.32900179703186
29,77.31500244140625,503.9599914550781,6.518269100967926,-64.71412069885547
30,77.09230041503906,503.4800109863281,6.5308728404232435,-65.51594514868536
31,77.11499786376953,505.43499755859375,6.55430216637611,-67.34029213092786
32,77.125,505.835205078125,6.5586412327795784,-67.68293040591446
33,76.95999908447266,505.42999267578125,6.5674376128956595,-68.22741293245484
34,76.63999938964844,502.0899963378906,6.551278710027059,-66.72923720778776
35,76.2699966430664,495.92999267578125,6.502294670297006,-62.69885646915798
36,76.32499694824219,495.1300048828125,6.487127739010223,-61.5823036998945
37,76.37999725341797,497.8699951171875,6.5183295760711495,-64.00572895797482
38,76.38059997558594,496.9949951171875,6.506822351173537,-63.127259873063274
39,76.39230346679688,498.8999938964844,6.53076254093223,-64.96489692762218
40,76.6449966430664,500.1400146484375,6.525409831741209,-64.75049285229595
41,76.88999938964844,502.2799987792969,6.5324489890283175,-65.48031592284848
42,76.19999694824219,498.739990234375,6.545144490926126,-65.91175091462979
43,76.93840026855469,498.2550048828125,6.47602501668407,-61.17674133422741
44,77.02999877929688,494.760009765625,6.422952325147903,-57.15453313542053
