,mrk,unh,Ratio,Spread
0,75.13999938964844,476.07000732421875,6.335773372255362,-47.33507085957536
1,75.51000213623047,478.9049987792969,6.3422723510891466,-48.03041967433075
2,75.66999816894531,480.8699951171875,6.354830272938143,-49.07019495091436
3,75.71499633789062,481.3599853515625,6.357525043036579,-49.29997089795973
4,76.11499786376953,482.7300109863281,6.342114228923941,-48.35687770084963
5,76.375,483.1205139160156,6.325636843417553,-47.243846771957074
6,76.43000030517578,483.8699951171875,6.3308909222184075,-47.67527358225761
7,75.39669799804688,483.239990234375,6.4092991213871615,-53.02062346937698
8,75.73500061035156,484.1600036621094,6.392817056317997,-51.98430900142319
9,75.7300033569336,485.8900146484375,6.416083363397223,-53.743217979986134
10,75.60990142822266,486.875,6.439302139048495,-55.42272576477047
11,75.54620361328125,486.5,6.439767675029429,-55.41607589785196
12,75.5,486.07000732421875,6.438013342042632,-55.25326832279439
13,75.55000305175781,487.30999755859375,6.450165160479839,-56.20410215853287
14,76.1500015258789,487.4049987792969,6.40059079465227,-52.82944719095838
15,76.26499938964844,490.1199951171875,6.426539028907568,-54.87943675487157
16,76.28500366210938,493.3399963378906,6.467063939893755,-57.98375776849122
17,76.0199966430664,493.95001220703125,6.497632649554756,-60.12624960751885
18,76.0199966430664,493.6400146484375,6.49355480724638,-59.8162520489251
19,75.92500305175781,493.260009765625,6.496674217179437,-59.98557373300657
20,76.16000366210938,494.1300048828125,6.488051222726619,-59.4966131909323
21,75.7332992553711,494.57000732421875,6.530416767616832,-62.40415121661403
22,75.95999908447266,494.3550109863281,6.5080965895822604,-60.878200769921825
23,75.86000061035156,495.4599914550781,6.531241595949441,-62.56144991687274
24,75.86499786376953,496.24200439453125,6.541119335238512,-63.3145648640911
25,75.83999633789062,497.1449890136719,6.555182133695488,-64.36212768254997
26,75.96410369873047,497.239990234375,6.545723124785384,-63.73944395717127
27,75.74500274658203,495.3900146484375,6.540233635027386,-63.15647988420961
28,76.26000213623047,498.239990234375,6.533437926533515,-63.02832986429389
29,76.02999877929688,497.5400085449219,6.543996008591322,-63.65840584186777
30,76.0479965209961,497.5058898925781,6.541998641019053,-63.5202102984066
31,76.25,497.7200012207031,6.527475425845287,-62.56618095416372
32,76.34500122070312,498.3500061035156,6.527604926782997,-62.646815151010124
33,76.41999816894531,498.4410095214844,6.522389707724897,-62.30412809009619
34,76.56999969482422,499.5400085449219,6.523965136944992,-62.535702036696314
35,76.45999908447266,502.7099914550781,6.574810325326926,-66.34179372859519
36,76.48770141601562,503.7300109863281,6.58576479173491,-67.20161690899847
37,76.3499984741211,502.1600036621094,6.5770794197503095,-66.42791471736906
38,76.35649871826172,502.57000732421875,6.581889109119433,-66.80032893003717
39,76.55500030517578,503.6700134277344,6.579191580170132,-66.75244501528535
40,76.63999938964844,502.94500732421875,6.562434907745448,-65.53590832934533
41,76.83000183105469,503.1400146484375,6.54874401480319,-64.63217428163183
42,76.70339965820312,504.4750061035156,6.576957584037985,-66.69927761937312
43,76.72000122070312,502.5299987792969,6.550182361619771,-64.65826719423389
44,76.80699920654297,504.8399963378906,6.572838433387003,-66.46517497350932
45,76.86000061035156,505.1600036621094,6.572469420382415,-66.47868710375066
46,77.1449966430664,505.6300048828125,6.554281248105508,-65.30062038562757
47,77.0199966430664,506.8599853515625,6.580888177657324,-67.25344773189677
48,76.94999694824219,505.57000732421875,6.570110817083895,-66.36826219120088
49,77.1500015258789,506.7250061035156,6.568049203907555,-66.3666794950238
50,77.04000091552734,506.7900085449219,6.57827106077797,-67.06779071817267
51,77.19000244140625,505.3399963378906,6.54670268629006,-64.75035343430399
52,77.21499633789062,505.760009765625,6.55002310111411,-65.02583278179226
53,77.13999938964844,506.29998779296875,6.563391130398558,-65.99950128801864
54,77.33499908447266,505.8999938964844,6.5416693590943495,-64.47186802736725
55,77.13999938964844,504.5299987792969,6.540445978367492,-64.22951227434676
56,77.37670135498047,504.92999267578125,6.525607629088736,-63.260711958487896
57,77.31500244140625,503.9599914550781,6.518269100967926,-62.647501673972336
58,77.09230041503906,503.4800109863281,6.5308728404232435,-63.45535692023606
59,77.11499786376953,505.43499755859375,6.55430216637611,-65.27908925296192
60,77.125,505.835205078125,6.5586412327795784,-65.62145666895141
61,76.95999908447266,505.42999267578125,6.5674376128956595,-66.17040743922162
62,76.63999938964844,502.0899963378906,6.551278710027059,-64.68089734301721
63,76.2699966430664,495.92999267578125,6.502294670297006,-60.6605363212305
64,76.32499694824219,495.1300048828125,6.487127739010223,-59.54249413739047
65,76.37999725341797,497.8699951171875,6.5183295760711495,-61.96442998089413
66,76.38059997558594,496.9949951171875,6.506822351173537,-61.08594457419708
67,76.39230346679688,498.8999938964844,6.53076254093223,-62.92326469687078
68,76.6449966430664,500.1400146484375,6.525409831741209,-62.70201766132926
69,76.88999938964844,502.2799987792969,6.5324489890283175,-63.4252060293851
70,76.19999694824219,498.739990234375,6.545144490926126,-63.875326366472116
71,76.93840026855469,498.2550048828125,6.47602501668407,-59.12032073940822
72,77.02999877929688,494.760009765625,6.422952325147903,-55.095632042417556
73,76.71499633789062,491.4100036621094,6.405657656525169,-53.56721418835327
74,76.8499984741211,492.7200012207031,6.411451021519857,-54.096524765886166
75,77.0999984741211,492.57000732421875,6.388716174742231,-52.50083711436344
76,77.0199966430664,490.8800048828125,6.373409845208077,-51.27346726314676
77,78.1500015258789,494.19000244140625,6.323608353069043,-48.04890081276108
78,79.08999633789062,493.55999755859375,6.240485780907008,-41.983117411973474
79,79.57499694824219,493.8900146484375,6.206597971592477,-39.50848508751705
80,79.44000244140625,494.5400085449219,6.225327207280578,-40.93912184599021
81,79.38999938964844,492.8299865722656,6.207708658031872,-39.51825627197048
82,79.375,491.7799987792969,6.195653527928149,-38.555006574778254
83,78.88999938964844,489.80999755859375,6.208771724529437,-39.3896547683753
84,78.12000274658203,481.4800109863281,6.163338377601302,-35.51238554923601
85,79.13999938964844,482.1000061035156,6.091736287864751,-30.23396955825883
86,79.31700134277344,481.4750061035156,6.070262339126903,-28.585407085209237
87,79.49500274658203,476.55999755859375,5.99484220508545,-22.641056468790804
88,79.25,464.20001220703125,5.857413403243297,-11.697866880031835
89,79.13999938964844,471.1199951171875,5.952994677162081,-19.253958571930706
90,78.83000183105469,469.6400146484375,5.957630391217689,-19.566624241325155
91,79.30500030517578,457.2200012207031,5.765336352830995,-4.3998015028323705
