,mrk,unh,Ratio,Spread
0,72.8949966430664,450.0079040527344,6.173371627358982,-54.271553021410696
1,73.51000213623047,455.7950134277344,6.200448920992334,-56.673447275847266
2,75.99500274658203,468.0899963378906,6.15948390578805,-55.2900781480529
3,76.375,470.2850036621094,6.157577789356588,-55.39344163763697
4,76.81169891357422,473.39599609375,6.163071547556815,-56.10068356331148
5,76.83000183105469,474.69000244140625,6.178445804091294,-57.29394396041279
6,77.03500366210938,474.04998779296875,6.1536959207822575,-55.52552427178746
7,76.57499694824219,474.3599853515625,6.1947111231644865,-58.36756699201443
8,76.30999755859375,475.75,6.234438674102969,-61.216235182166955
9,75.11000061035156,469.4849853515625,6.250632159985081,-61.55644253413813
10,75.8550033569336,470.3800048828125,6.201041250627234,-58.35069452652324
11,75.94999694824219,469.760009765625,6.18512216775668,-57.20781994691005
12,76.08999633789062,469.1449890136719,6.165659240281119,-55.82219136140846
13,75.86000061035156,468.8299865722656,6.180200142369771,-56.77316950584152
14,76.01499938964844,471.7049865722656,6.205419856077792,-58.79499954691126
15,76.56999969482422,475.7900085449219,6.213791438438299,-59.82509689550865
16,76.83999633789062,473.25,6.158901907269292,-55.79892809873685
17,76.87000274658203,472.19000244140625,6.142708281123378,-54.57376429440218
18,76.43000030517578,470.7799987792969,6.15962314404722,-55.58569496343206
19,76.2699966430664,470.3500061035156,6.166907392230421,-56.03642095169319
20,76.59500122070312,474.8599853515625,6.199621095158505,-58.757456161520466
21,76.30000305175781,475.17498779296875,6.227719119101943,-60.69623639540539
22,76.33000183105469,476.25,6.239355280694344,-61.606124351673046
23,76.72000122070312,484.8599853515625,6.319864150637182,-68.06941045335385
24,77.0250015258789,483.8500061035156,6.281726666905049,-65.38059799758135
25,76.9375991821289,484.9599914550781,6.303289894802499,-66.97167780915096
26,76.80999755859375,485.4800109863281,6.32053152476648,-68.19406333582863
27,76.87999725341797,485.614990234375,6.316532356701994,-67.94373866710124
28,76.61000061035156,485.8760986328125,6.342201994019574,-69.69100731738867
29,76.62999725341797,484.9700012207031,6.328722675232404,-68.67484106976265
30,77.0,487.989990234375,6.3375323407061686,-69.65819966906948
31,76.55000305175781,485.0799865722656,6.336772922716778,-69.22514375836904
32,76.74500274658203,483.6499938964844,6.302038915726334,-66.72180145764692
33,77.29000091552734,489.6600036621094,6.335360303556913,-69.73194201446002
34,77.53500366210938,490.32000732421875,6.323853539247764,-69.04336097037101
35,77.36499786376953,488.2349853515625,6.310799442033019,-67.89411307700409
36,77.1500015258789,486.3399963378906,6.303823547881001,-67.18254252378968
37,76.3499984741211,484.67498779296875,6.348068074385749,-69.9210433091251
38,76.56999969482422,491.44000244140625,6.41817950111113,-75.47509079199303
39,76.80000305175781,494.7799987792969,6.442447644772225,-77.54906454906701
40,76.81999969482422,495.0,6.443634495788092,-77.6589969342535
41,77.47000122070312,495.4599914550781,6.395507727482404,-74.54114230786975
42,77.56999969482422,494.1567077636719,6.370461643777007,-72.68743044892564
43,77.83999633789062,498.32000732421875,6.40185034389125,-75.36456975762265
44,77.08499908447266,491.4773864746094,6.375785072476032,-72.67772986714785
45,77.19010162353516,488.8999938964844,6.333713567069841,-69.5218144816679
46,77.08000183105469,485.1099853515625,6.29359073466079,-66.33783545423582
47,77.53500366210938,488.1400146484375,6.2957373004805435,-66.86336829458976
48,77.73500061035156,488.07000732421875,6.278639010639244,-65.6925046352953
49,78.02999877929688,487.3800048828125,6.246059368286514,-63.37872440141042
50,77.73999786376953,486.8699951171875,6.262799183122844,-64.46498571812926
51,77.0199966430664,473.7799987792969,6.1513895018060625,-55.33813937847471
52,77.38150024414062,472.7049865722656,6.108759652899844,-52.27327916179628
53,77.875,480.010009765625,6.163852452849117,-56.86189924315313
54,77.79000091552734,480.6199951171875,6.178428968513521,-57.939750636871636
55,77.23999786376953,476.618896484375,6.17062285948016,-56.966069917983205
56,77.16000366210938,476.1000061035156,6.170295276143332,-56.887496874167724
57,76.91999816894531,473.20001220703125,6.151846378983339,-55.30858097374694
58,77.20500183105469,475.0050048828125,6.152515946081463,-55.544809277319146
59,77.51499938964844,476.17999267578125,6.143069037285855,-55.01345715242742
60,78.05500030517578,483.82000732421875,6.19844988063035,-59.68110930218786
61,77.94499969482422,485.6400146484375,6.23054739303162,-62.10660020919143
62,77.80500030517578,484.44000244140625,6.2263350753972055,-61.67719583570859
63,78.13999938964844,486.8599853515625,6.230611583752572,-62.25322128737561
64,77.7699966430664,485.69000244140625,6.245210536275727,-63.11986879158435
65,77.63999938964844,480.0350036621094,6.182831110713678,-58.18042243058893
66,77.44499969482422,479.45001220703125,6.190845297905963,-58.66878060045168
67,77.86000061035156,483.9714050292969,6.215918330791181,-60.905856632206806
68,77.9000015258789,485.1400146484375,6.227727922280858,-61.85428658533688
69,77.85009765625,486.7300109863281,6.252143871874157,-63.718972069780094
70,77.8499984741211,489.70001220703125,6.29030214264959,-66.68951922518819
71,77.87999725341797,491.45001220703125,6.310349634552185,-68.27439497442454
72,79.33000183105469,488.3999938964844,6.156560981009512,-57.2430212521585
73,79.55560302734375,488.4649963378906,6.139919474559224,-56.06623221465317
74,78.69999694824219,485.4599914550781,6.16848805946391,-57.77079605669748
75,78.9000015258789,487.885009765625,6.183586822943223,-59.09491603719137
76,78.66999816894531,486.80999755859375,6.188000621446057,-59.28592641097676
77,78.62000274658203,485.5050048828125,6.1753369107319145,-58.256126821475746
78,78.26000213623047,483.0899963378906,6.172885038987804,-57.82269327567191
79,77.91999816894531,490.4800109863281,6.2946614798793314,-67.0842140877108
80,78.44000244140625,494.5799865722656,6.305201060411886,-68.32189601048789
81,78.05999755859375,489.8599853515625,6.2754291656730015,-65.69358061939677
82,77.83999633789062,489.05999755859375,6.282888239558295,-66.10455999199765
83,77.68000030517578,485.875,6.254827472852448,-63.80023910246895
84,77.73999786376953,486.5,6.258039791209355,-64.09499060094176
85,77.7699966430664,487.7799987792969,6.272084606329798,-65.20986512947498
86,77.94999694824219,489.19000244140625,6.275689821594505,-65.62908129202533
87,78.91999816894531,492.19000244140625,6.236568852773757,-63.289839877455975
88,78.44000244140625,496.2799987792969,6.3268738313721,-70.02190821751914
89,78.56999969482422,493.5199890136719,6.281277725984036,-66.54634603359268
90,78.56999969482422,493.4800109863281,6.280768905473676,-66.50636800624893
91,78.77999877929688,499.1499938964844,6.3359990052152595,-71.02043916608257
92,78.68000030517578,498.2300109863281,6.3323590372883265,-70.65088442346412
93,78.05000305175781,496.6700134277344,6.363484868775397,-72.55862211583833
94,78.0,495.29998779296875,6.3499998434995995,-71.46383156233027
95,78.33999633789062,496.80010986328125,6.3415896487985215,-71.09248946401864
96,78.03500366210938,492.94000244140625,6.316908814098741,-68.911173254892
97,77.81500244140625,491.54998779296875,6.316905125886231,-68.73212577202413
98,78.08999633789062,496.80999755859375,6.362018451235769,-72.47846857566442
99,78.12000274658203,498.6000061035156,6.382488332993956,-74.10331087484538
100,78.93499755859375,503.18499755859375,6.374675532042395,-74.20227286926168
101,78.58999633789062,500.6000061035156,6.369767520426275,-73.51629428791979
102,79.20500183105469,504.6690979003906,6.371682169477838,-74.20017096423136
103,79.2249984741211,505.30999755859375,6.378163550532016,-74.73100178691784
104,79.18000030517578,505.3900146484375,6.382798846938139,-75.05870525290705
105,78.94999694824219,504.6300048828125,6.391767250018216,-75.56471806809863
106,78.94000244140625,507.010009765625,6.422726046176102,-77.99973637118082
107,78.94999694824219,503.1650085449219,6.37321124755439,-74.099721730208
108,79.00499725341797,503.1700134277344,6.3688378067245095,-73.8019848216281
109,79.05999755859375,503.6600036621094,6.370604847145761,-73.98923326461069
