,mrk,unh,Ratio,Spread
0,79.44999694824219,463.0150146484375,5.827753712187922,-21.400109691937452
1,79.12000274658203,460.83990478515625,5.824568867384985,-21.082620780489925
2,79.44999694824219,462.0799865722656,5.8159849505505745,-20.465081615765577
3,78.93000030517578,456.5799865722656,5.784619090421132,-17.892274439711436
4,79.12999725341797,458.42999267578125,5.79337809412068,-18.616447060431234
5,80.44000244140625,461.739990234375,5.740178719794465,-14.55209357899057
6,81.30999755859375,465.9549865722656,5.7305989492434595,-13.869667024145349
7,81.47000122070312,464.8299865722656,5.705535529734878,-11.843965879673112
8,81.16999816894531,459.42999267578125,5.660096132065132,-8.132765155176946
9,80.79000091552734,460.1400146484375,5.695506986434523,-10.981887924263082
10,80.95999908447266,463.04998779296875,5.719491020619061,-12.934898313638405
11,80.56999969482422,461.3800048828125,5.726449132808565,-13.460320758390173
12,80.45999908447266,457.7799987792969,5.689535222324409,-10.479535954750622
13,80.61000061035156,461.45001220703125,5.724475979569388,-13.305152796490892
14,80.38500213623047,460.3999938964844,5.727436482694036,-13.521707891037954
15,80.45500183105469,459.7650146484375,5.7145609866977045,-12.492682629233093
16,80.44999694824219,458.3999938964844,5.697949176945249,-11.155835630416197
17,80.70999908447266,461.4200134277344,5.717011753956324,-12.712237275796076
18,80.91999816894531,466.05999755859375,5.7595156710897415,-16.170083365381494
19,81.18000030517578,468.2300109863281,5.767800064377128,-16.87647890724569
20,80.98999786376953,467.1099853515625,5.767502132019709,-16.826025144592258
21,81.16999816894531,469.19000244140625,5.780337723611195,-17.892774920801948
22,81.4000015258789,469.7099914550781,5.7703929072500895,-17.1180167762436
23,81.41000366210938,471.760009765625,5.794865354921929,-19.1117305283124
24,81.42500305175781,471.54998779296875,5.791218546141509,-18.817273191836172
25,81.45999908447266,472.44000244140625,5.799656368170271,-19.51028630729187
26,81.61000061035156,467.2699890136719,5.725646189425497,-13.49587629356339
27,81.33999633789062,464.8299865722656,5.7146546287184155,-12.575796296505393
28,81.31500244140625,463.9800109863281,5.705958274067096,-11.866517685071562
29,81.33999633789062,463.9100036621094,5.703344289997295,-11.655813386349143
30,81.44499969482422,464.1099853515625,5.698446646087426,-11.264704581268097
31,81.91500091552734,465.36151123046875,5.68102918915133,-9.87047453303021
32,81.88999938964844,468.0,5.714983557066176,-12.64970322485957
33,81.87999725341797,473.11151123046875,5.778108538110867,-17.817519013806454
34,82.17500305175781,473.67999267578125,5.764283238023546,-16.72533809247259
35,82.06500244140625,475.68499755859375,5.796441642687198,-19.349564275161107
36,82.01499938964844,478.7200012207031,5.836981098376073,-22.666047781866645
37,82.08499908447266,480.2398986816406,5.8505196325510305,-23.79189922904616
38,82.13500213623047,481.30499267578125,5.859925490444145,-24.57551337859062
39,82.01000213623047,479.7099914550781,5.849408352144785,-23.684168821583548
40,80.09010314941406,486.8599853515625,6.078903212838781,-41.641760443640614
41,79.50499725341797,485.92498779296875,6.11187981359346,-44.00047218653069
42,79.49500274658203,487.2900085449219,6.129819381204731,-45.42175454916751
43,79.23999786376953,487.20001220703125,6.148410213799249,-46.76724529180516
44,79.16000366210938,488.54998779296875,6.171677175235118,-48.56752850218434
45,78.64959716796875,489.30999755859375,6.221392291604422,-52.200745714175504
46,79.01000213623047,488.69000244140625,6.185166298297248,-49.55193973661594
47,78.33000183105469,483.5400085449219,6.173113714306307,-48.22983980854966
48,78.69000244140625,483.1650085449219,6.140106666087521,-45.8283051812816
49,79.00499725341797,484.9778137207031,6.13857136359462,-45.867924769049104
50,78.83499908447266,486.6499938964844,6.173019592161509,-48.49706769998628
51,78.82499694824219,486.82000732421875,6.175959735765964,-48.72338568619879
52,78.98310089111328,487.44000244140625,6.171446764459081,-48.45337365972339
53,78.55999755859375,483.1400146484375,6.149949461086591,-46.535141701629506
