,mrk,unh,Ratio,Spread
0,76.58000183105469,472.8800048828125,6.174980328755365,-54.81195721632807
1,76.36389923095703,470.5899963378906,6.162466834159759,-53.7173123910371
2,76.3499984741211,470.4200134277344,6.161362447010181,-53.62422101476139
3,76.71170043945312,473.7900085449219,6.1762417705611155,-54.993474787412964
4,76.4292984008789,471.7349853515625,6.172174744785276,-54.500548260678016
5,76.02770233154297,469.05999755859375,6.169593229492961,-54.04697460624166
6,76.19999694824219,468.82000732421875,6.152493780841729,-52.853942928603686
7,76.43000030517578,472.239990234375,6.17872547885356,-55.00167058524849
8,76.27999877929688,469.1400146484375,6.150236263188911,-52.73142301666891
9,76.37000274658203,467.94000244140625,6.127274919632618,-51.0335571185349
10,76.3499984741211,466.7650146484375,6.113490818295798,-49.969222235464514
11,75.98390197753906,462.3900146484375,6.085368118961837,-47.61927177073332
12,76.25,464.19000244140625,6.087737736936475,-47.94734797276524
13,76.02999877929688,461.7099914550781,6.07273443204109,-46.684265784999326
14,75.80000305175781,459.1199951171875,6.056991776157197,-45.36648249890018
15,76.06999969482422,463.0299987792969,6.086893658957137,-47.783009491141314
16,75.94999694824219,462.45001220703125,6.088874664763687,-47.86681377310603
17,76.06500244140625,462.42999267578125,6.079405479964277,-47.21064551424027
18,75.97000122070312,464.4100036621094,6.113070899037313,-49.71615231828574
19,76.41500091552734,466.0,6.098279060614523,-48.84464893243725
20,76.0199966430664,462.82000732421875,6.088135066583582,-47.84960810908919
21,75.94000244140625,461.7099914550781,6.079931216901449,-47.18207727438207
22,75.88999938964844,461.7300109863281,6.084201010671099,-47.47868687865807
23,75.8499984741211,459.6400146484375,6.059855291958376,-45.609954158844204
24,74.62000274658203,449.94500732421875,6.029817619442911,-42.71862373317626
25,73.87999725341797,452.510009765625,6.124932682569776,-49.376939806422826
26,73.75969696044922,448.69000244140625,6.083132400638778,-46.222369203515285
27,73.16000366210938,447.3599853515625,6.1148163334942085,-48.20953391258226
28,73.0999984741211,449.2799987792969,6.146101342783902,-50.461463868291816
29,72.8949966430664,450.0079040527344,6.173371627358982,-52.32332935872776
30,73.51000213623047,455.7950134277344,6.200448920992334,-54.70855808273237
31,75.99500274658203,468.0899963378906,6.15948390578805,-53.25784995755404
32,76.375,470.2850036621094,6.157577789356588,-53.350916212623446
33,76.81169891357422,473.39599609375,6.163071547556815,-54.04632439190917
34,76.83000183105469,474.69000244140625,6.178445804091294,-55.23908881323197
35,77.03500366210938,474.04998779296875,6.1536959207822575,-53.46511394779603
36,76.57499694824219,474.3599853515625,6.1947111231644865,-56.31962201341267
37,76.30999755859375,475.75,6.234438674102969,-59.17547120510383
38,75.11000061035156,469.4849853515625,6.250632159985081,-59.5481962920895
39,75.8550033569336,470.3800048828125,6.201041250627234,-56.3222600648846
40,75.94999694824219,469.760009765625,6.18512216775668,-55.17681133169978
41,76.08999633789062,469.1449890136719,6.165659240281119,-53.78738901733797
42,75.86000061035156,468.8299865722656,6.180200142369771,-54.74459962772315
43,76.01499938964844,471.7049865722656,6.205419856077792,-56.762229483750644
44,76.56999969482422,475.7900085449219,6.213791438438299,-57.777287333386624
45,76.83999633789062,473.25,6.158901907269292,-53.74380211859656
46,76.87000274658203,472.19000244140625,6.142708281123378,-52.51782519515521
47,76.43000030517578,470.7799987792969,6.15962314404722,-53.541679130170365
48,76.2699966430664,470.3500061035156,6.166907392230421,-53.99674092669622
49,76.59500122070312,474.8599853515625,6.199621095158505,-56.708969103514306
50,76.30000305175781,475.17498779296875,6.227719119101943,-58.65574325130174
51,76.33000183105469,476.25,6.239355280694344,-59.56481829520541
52,76.72000122070312,484.8599853515625,6.319864150637182,-66.01753612266938
53,77.0250015258789,483.8500061035156,6.281726666905049,-63.32045871329208
54,76.9375991821289,484.9599914550781,6.303289894802499,-64.91390696942975
55,76.80999755859375,485.4800109863281,6.32053152476648,-66.13975026805227
56,76.87999725341797,485.614990234375,6.316532356701994,-65.8875287348948
57,76.61000061035156,485.8760986328125,6.342201994019574,-67.64211380320049
58,76.62999725341797,484.9700012207031,6.328722675232404,-66.62540568291277
59,77.0,487.989990234375,6.3375323407061686,-67.59873788066446
60,76.55000305175781,485.0799865722656,6.336772922716778,-67.17787606890877
61,76.74500274658203,483.6499938964844,6.302038915726334,-64.66924963107826
62,77.29000091552734,489.6600036621094,6.335360303556913,-67.66462172863223
63,77.53500366210938,490.32000732421875,6.323853539247764,-66.96940155566634
64,77.36499786376953,488.2349853515625,6.310799442033019,-65.82476051026637
65,77.1500015258789,486.3399963378906,6.303823547881001,-65.11901596682216
66,76.3499984741211,484.67498779296875,6.348068074385749,-67.87919537999576
67,76.56999969482422,491.44000244140625,6.41817950111113,-73.427281229871
68,76.80000305175781,494.7799987792969,6.442447644772225,-75.49502231425018
69,76.81999969482422,495.0,6.443634495788092,-75.60441282677496
70,77.47000122070312,495.4599914550781,6.395507727482404,-72.46894434111547
71,77.56999969482422,494.1567077636719,6.370461643777007,-70.6125227053773
72,77.83999633789062,498.32000732421875,6.40185034389125,-73.28234559605593
73,77.08499908447266,491.4773864746094,6.375785072476032,-70.61596475813067
74,77.19010162353516,488.8999938964844,6.333713567069841,-67.45720128497888
75,77.08000183105469,485.1099853515625,6.29359073466079,-64.27620576169838
76,77.53500366210938,488.1400146484375,6.2957373004805435,-64.78940887988509
77,77.73500061035156,488.07000732421875,6.278639010639244,-63.61312566700249
78,78.02999877929688,487.3800048828125,6.246059368286514,-61.291351519215
79,77.73999786376953,486.8699951171875,6.262799183122844,-62.38547133335666
80,77.0199966430664,473.7799987792969,6.1513895018060625,-53.278135717407935
81,77.38150024414062,472.7049865722656,6.108759652899844,-50.20347941056136
82,77.875,480.010009765625,6.163852452849117,-54.778726546
83,77.79000091552734,480.6199951171875,6.178428968513521,-55.85888126033066
