,qcom,nvda,Ratio,Spread
0,183.6300048828125,296.6622009277344,1.6155431739875836,-55.67963334510848
1,183.10000610351562,296.7349853515625,1.6206170150742831,-56.451757763657476
2,183.0500030517578,295.2300109863281,1.6128380555276536,-55.01276304841159
3,183.52999877929688,295.5,1.6100910040072094,-54.64939171735109
4,183.24000549316406,294.1400146484375,1.6052172333044963,-53.672056121062106
5,183.60000610351562,295.4599914550781,1.6092591592208045,-54.51700763561286
6,182.88999938964844,294.2099914550781,1.608671837918604,-54.20387034345982
7,185.50999450683594,302.9599914550781,1.6331195106790553,-59.49675413301612
8,185.6887969970703,304.1296081542969,1.6378457563010398,-60.43043871793362
9,185.72000122070312,302.3349914550781,1.627907546133353,-58.59464765672937
10,184.95700073242188,300.7900085449219,1.6262699295177052,-58.05645340022725
11,185.58580017089844,301.1117858886719,1.6224936692968441,-57.54852204810425
12,185.61000061035156,300.25,1.6176391305030517,-56.65480337796101
13,186.2100067138672,301.2300109863281,1.6176897058448756,-56.843098832751885
14,186.17999267578125,294.6355895996094,1.5825308904845408,-50.288281343356125
15,181.86000061035156,285.8299865722656,1.571703429082668,-47.18296168692843
16,183.10499572753906,287.70001220703125,1.5712297256767913,-47.410200748041014
17,184.00999450683594,286.6700134277344,1.557904581194282,-45.18604480035308
18,184.77999877929688,287.1099853515625,1.553793631606685,-44.60998649001298
19,186.86000061035156,291.5799865722656,1.5604194884933167,-46.33539937132603
20,187.22000122070312,292.989990234375,1.5649502634549477,-47.270377741345534
21,191.83999633789062,288.5849914550781,1.5043004428898608,-36.76923782536395
22,192.1699981689453,286.6000061035156,1.4913878796603444,-34.34881094487222
23,193.01499938964844,284.06988525390625,1.471750310349928,-30.703700453193058
24,190.625,283.2868957519531,1.486095190829918,-33.074344932731385
25,189.71139526367188,280.760009765625,1.4799322379944995,-31.752971782354116
26,187.41000366210938,275.64990234375,1.4708387863901473,-29.679579261261672
27,186.4600067138672,275.9599914550781,1.4799956104182352,-31.24320118572178
28,184.0749969482422,278.6300048828125,1.5136765421821905,-37.060264723862396
29,185.6999969482422,280.8299865722656,1.5122778200720046,-37.11603866074473
30,186.0045928955078,280.0,1.5053391727659982,-35.88413393984613
31,185.07000732421875,277.6799011230469,1.5004046584198139,-34.79723237206151
32,185.22560119628906,280.885009765625,1.5164480933062965,-37.79703296125769
33,186.1699981689453,282.5299987792969,1.5175914570451192,-38.195878399376376
34,186.0500030517578,281.79998779296875,1.514646509920099,-37.624202465690765
35,182.97500610351562,275.239990234375,1.504249110824796,-35.12170170436003
36,181.80999755859375,274.70001220703125,1.5109180787404217,-36.118966971682546
37,182.59500122070312,274.2099914550781,1.501738764051047,-34.59312410398088
38,181.5500030517578,274.2300109863281,1.5104930122647715,-35.992031743092305
39,181.6674041748047,273.4096984863281,1.505001404782813,-35.016806998047606
40,181.16000366210938,273.489990234375,1.5096598846645803,-35.76662004638968
41,180.41000366210938,272.2799987792969,1.50922894103617,-35.54626293865193
42,176.61000061035156,259.8699951171875,1.4714342008895043,-28.15041066323284
43,176.02000427246094,263.04998779296875,1.494432345233865,-32.108910860056234
44,174.2100067138672,258.60009765625,1.4844158641299525,-30.047335060119572
45,175.34500122070312,264.22650146484375,1.5068949763344968,-34.176099471370016
46,177.0,268.15960693359375,1.5150260278734111,-35.925413424388616
47,177.08999633789062,268.82989501953125,1.5180411123087911,-36.47695022084424
48,179.82000732421875,274.1700134277344,1.5246913705959362,-38.214785108131544
49,180.5124969482422,273.2300109863281,1.5136348762859924,-36.36103397724475
50,181.85000610351562,277.3599853515625,1.5252129559659136,-38.72614834255808
51,182.44000244140625,276.19000244140625,1.5138675660241203,-36.77765791135969
52,183.2100067138672,275.85150146484375,1.505657395098848,-35.42312670062896
53,183.8249969482422,276.6499938964844,1.5049639520700115,-35.410131853314404
54,185.27999877929688,278.08990478515625,1.5009170262161613,-34.93014969204649
55,185.47000122070312,278.17999267578125,1.499865157949486,-34.76952699321263
56,189.30499267578125,284.0,1.500224563471503,-35.52921529649522
57,186.57620239257812,279.135009765625,1.4960911744697876,-34.26489785004882
58,186.41000366210938,280.35009765625,1.503943415850248,-35.69928703688215
59,186.4199981689453,280.3067932128906,1.5036304901090027,-35.64279471718999
60,187.37249755859375,280.6272888183594,1.4976973273818035,-34.70645550690299
61,186.10000610351562,279.44000244140625,1.5015582658604079,-35.19823746413977
62,186.38999938964844,280.0,1.502226519217159,-35.37558526746
63,189.27000427246094,275.6068115234375,1.4561568410316705,-27.182194454178564
64,187.64999389648438,272.90008544921875,1.4543037267550454,-26.613092261445395
65,184.7949981689453,267.989990234375,1.4502015362416372,-25.47019949124516
66,184.8000030517578,268.9200134277344,1.4551948538248491,-26.393618679356997
67,185.05999755859375,267.6600036621094,1.4463417658771058,-24.790542921619114
68,185.77999877929688,268.0199890136719,1.442674081035357,-24.20047768900188
69,184.0,265.7200012207031,1.4441304414168648,-24.24922046965458
70,188.19000244140625,268.9898986816406,1.4293527562145165,-21.99035748865129
71,187.7449951171875,268.07000732421875,1.4278410306325005,-21.65765884171595
72,189.0800018310547,268.30999755859375,1.4190289557873605,-20.136091078793676
73,186.50999450683594,264.68011474609375,1.4191202752750751,-19.89736496091124
74,187.14999389648438,266.3100891113281,1.4229767448383057,-20.682852155115008
75,187.63999938964844,267.7300109863281,1.4268280316414135,-21.45620567488752
76,188.74000549316406,269.29998779296875,1.4268304543560186,-21.574710718430687
77,185.5500030517578,265.19390869140625,1.4292314973308426,-21.677879595688502
