,qcom,nvda,Ratio,Spread
0,182.97500610351562,275.239990234375,1.504249110824796,-36.03189933269435
1,181.80999755859375,274.70001220703125,1.5109180787404217,-37.02333749201297
2,182.59500122070312,274.2099914550781,1.501738764051047,-35.5014210342441
3,181.5500030517578,274.2300109863281,1.5104930122647715,-36.89510182998096
4,181.6674041748047,273.4096984863281,1.505001404782813,-35.920464298675384
5,181.16000366210938,273.489990234375,1.5096598846645803,-36.66773944495519
6,180.41000366210938,272.2799987792969,1.50922894103617,-36.44363100764822
7,176.61000061035156,259.8699951171875,1.4714342008895043,-29.028771980481036
8,176.02000427246094,263.04998779296875,1.494432345233865,-32.984321149693685
9,174.2100067138672,258.60009765625,1.4844158641299525,-30.913692153274734
10,175.34500122070312,264.22650146484375,1.5068949763344968,-35.04813354913101
11,177.0,268.15960693359375,1.5150260278734111,-36.805725429959935
12,177.08999633789062,268.82989501953125,1.5180411123087911,-37.35771236764681
13,179.82000732421875,274.1700134277344,1.5246913705959362,-39.10920214951712
14,180.5124969482422,273.2300109863281,1.5136348762859924,-37.25891469436762
15,181.85000610351562,277.3599853515625,1.5252129559659136,-39.6307189765386
16,182.44000244140625,276.19000244140625,1.5138675660241203,-37.68517957295096
17,183.2100067138672,275.85150146484375,1.505657395098848,-36.334499748614476
18,183.8249969482422,276.6499938964844,1.5049639520700115,-36.32458094270122
19,185.27999877929688,278.08990478515625,1.5009170262161613,-35.85187636995606
20,185.47000122070312,278.17999267578125,1.499865157949486,-35.692204020157746
21,189.30499267578125,284.0,1.500224563471503,-36.47107407923109
22,186.57620239257812,279.135009765625,1.4960911744697876,-35.19310784388132
23,186.41000366210938,280.35009765625,1.503943415850248,-36.626665742432024
24,186.4199981689453,280.3067932128906,1.5036304901090027,-36.57022341299192
25,187.37249755859375,280.6272888183594,1.4976973273818035,-35.63864838820494
26,186.10000610351562,279.44000244140625,1.5015582658604079,-36.12406563234573
27,186.38999938964844,280.0,1.502226519217159,-36.30286391618482
28,189.27000427246094,275.6068115234375,1.4561568410316705,-28.123878232871828
29,187.64999389648438,272.90008544921875,1.4543037267550454,-27.546673116370908
30,184.7949981689453,267.989990234375,1.4502015362416372,-26.389500306313817
31,184.8000030517578,268.9200134277344,1.4551948538248491,-27.31294452771216
32,185.05999755859375,267.6600036621094,1.4463417658771058,-25.711169203416045
33,185.77999877929688,268.0199890136719,1.442674081035357,-25.12470525329091
34,184.0,265.7200012207031,1.4441304414168648,-25.16454488453841
35,188.19000244140625,268.9898986816406,1.4293527562145165,-22.926639343606393
36,187.7449951171875,268.07000732421875,1.4278410306325005,-22.59171487115925
37,189.0800018310547,268.30999755859375,1.4190289557873605,-21.07682450845139
38,186.50999450683594,264.68011474609375,1.4191202752750751,-20.82524379794442
39,187.14999389648438,266.3100891113281,1.4229767448383057,-21.613932123661055
40,187.63999938964844,267.7300109863281,1.4268280316414135,-22.38973653956101
41,188.74000549316406,269.29998779296875,1.4268304543560186,-22.513743563667372
42,185.5500030517578,265.19390869140625,1.4292314973308426,-22.600956773612875
43,183.64999389648438,261.82000732421875,1.4256466976622686,-21.724637752817113
44,182.82000732421875,262.0299987792969,1.4332676309032448,-23.025655429994952
45,181.1699981689453,260.15380859375,1.4359651775850348,-23.318419918249457
46,181.1999053955078,259.94580078125,1.4345802235043241,-23.071098736713974
47,180.22000122070312,260.0199890136719,1.4427920722031466,-24.43338148244653
48,178.8800048828125,259.0299987792969,1.448065696045749,-25.204830759274113
49,178.38999938964844,260.57000732421875,1.4606760929185756,-27.388956763296033
50,173.8000030517578,252.69000244140625,1.4539125316709858,-25.542551135361133
51,175.8560028076172,258.125,1.4678202385981864,-28.274915035496985
52,174.75999450683594,255.58999633789062,1.4625200524819937,-27.180626001489582
53,173.0399932861328,253.52999877929688,1.4651526156734682,-27.381588434945012
54,174.03199768066406,252.8300018310547,1.452778829183925,-25.377591105205862
55,172.30999755859375,250.6199951171875,1.454471584168902,-25.431171960604
56,172.71609497070312,252.89999389648438,1.4642526160597968,-27.177351350354922
57,174.0050048828125,254.42990112304688,1.4621987528140257,-27.012972718536684
58,174.55499267578125,253.889892578125,1.4544980277344488,-25.74999934018903
59,173.1999969482422,252.8000030517578,1.4595843389495133,-26.441266183066187
60,171.89999389648438,251.2899932861328,1.461838290916147,-26.640124326479462
61,168.9499969482422,243.5699005126953,1.4416685700640346,-22.797834078040278
62,166.49000549316406,241.52000427246094,1.4506576749580176,-23.981622903704203
63,166.21499633789062,234.9575958251953,1.4135763980499154,-17.780716930992792
64,171.7949981689453,245.42999267578125,1.4286212945176808,-20.918141722420284
65,168.39999389648438,239.72000122070312,1.4235154982728753,-19.670919677315236
66,167.26499938964844,238.57000732421875,1.426299633484369,-20.01288819356834
67,166.4199981689453,237.40499877929688,1.4265412894566278,-19.95864278662928
68,165.63999938964844,233.95010375976562,1.4124010180018522,-17.52906450095274
69,164.86000061035156,233.50999450683594,1.4164138884042552,-18.11427198187776
70,163.82000732421875,218.27000427246094,1.3323769656564557,-4.241364040028583
71,164.10000610351562,218.53500366210938,1.3317184371355582,-4.138302041003084
72,159.39999389648438,211.3719940185547,1.3260476920458437,-3.153508688420783
73,163.25999450683594,216.21499633789062,1.3243599388265164,-2.9224989406474835
74,164.75,221.8800048828125,1.3467678596832322,-6.628879336107741
75,167.79559326171875,228.78309631347656,1.363463079490012,-9.528505865749377
76,170.22000122070312,233.75999450683594,1.3732815934112725,-11.31849387922615
77,167.9600067138672,226.10499572753906,1.3461835358980805,-6.634282039323506
78,166.88999938964844,223.85009765625,1.3413032445018667,-5.785920034485156
79,166.44000244140625,221.50709533691406,1.3308525119428167,-4.034443514243674
80,167.2949981689453,223.91000366210938,1.3384142150860396,-5.313450815375416
81,169.40499877929688,227.38999938964844,1.3422862431934208,-6.0198281839379435
82,167.5,224.48069763183594,1.3401832694437967,-5.614667686636904
83,165.38999938964844,223.24000549316406,1.3497793477054476,-7.147593906941563
84,170.13999938964844,233.4700927734375,1.3722234254788774,-11.133755407997608
85,169.63999938964844,231.38999938964844,1.3640061319392343,-9.710917369389318
86,170.72999572753906,235.22999572753906,1.3777895016346915,-12.118101868667775
87,171.639892578125,236.49009704589844,1.377827109384001,-12.182134049805637
88,171.96499633789062,237.88929748535156,1.3833588378528359,-13.153982121570106
89,166.88999938964844,229.19000244140625,1.3732997979483608,-11.125824819641405
90,167.0,227.75999450683594,1.3638323024361434,-9.551219906817675
91,165.841796875,226.19900512695312,1.3639444904076032,-9.512700916357527
92,165.0800018310547,222.99000549316406,1.3507996306019874,-7.305089011699022
93,163.5399932861328,221.47000122070312,1.3542253290497257,-7.809442434786047
94,161.70840454101562,217.0,1.3419215940935232,-5.747084199885376
95,162.33689880371094,219.77499389648438,1.3538203299191054,-7.695915669225838
96,161.3800048828125,218.97079467773438,1.3568644692800818,-8.149563739038836
97,161.14999389648438,219.3000030517578,1.3608440047017714,-8.781124013491205
