,qcom,nvda,Ratio,Spread
0,173.06280517578125,277.75030517578125,1.604910453714581,-46.06925370228357
1,172.935546875,276.9310607910156,1.6013541796076483,-45.42136149850564
2,175.78404235839844,290.4783935546875,1.652473055332541,-55.1332201860862
3,177.54600524902344,293.725341796875,1.6543618730531284,-56.007700917121305
4,178.87725830078125,296.12310791015625,1.6554541964872174,-56.6129465231758
5,182.39134216308594,309.1609191894531,1.69504163697099,-64.91907483733063
6,180.9132843017578,302.93670654296875,1.674485694691605,-60.68505408096062
7,182.2640838623047,299.729736328125,1.6444805250526606,-55.65924415699019
8,178.86744689941406,295.5835876464844,1.6525286896542193,-56.086637225016524
9,179.00448608398438,293.8352355957031,1.6414964899697713,-54.15376311938508
10,182.27391052246094,300.9285888671875,1.6509690717921213,-56.844865184715026
11,183.27232360839844,292.6263732910156,1.5966751963939527,-47.19829518331694
12,182.55776977539062,275.7821350097656,1.5106567929103938,-31.31619734373033
13,182.01939392089844,281.5167541503906,1.5466305435163217,-37.775734829893544
14,176.59649658203125,272.2154541015625,1.541454442020117,-35.77631827772263
15,175.88192749023438,273.7440185546875,1.5564078837485267,-38.26704371833606
16,181.48101806640625,277.9101257324219,1.5313454194461869,-34.89402475746301
17,182.4794464111328,279.7283935546875,1.532930963218999,-35.36791760867735
18,180.00294494628906,265.501708984375,1.4749853623983644,-24.475820445355573
19,184.70147705078125,269.1683349609375,1.4573155518779808,-21.815914332436854
20,175.0792694091797,258.7880554199219,1.478119347271809,-24.391852619121472
21,168.82432556152344,250.43582153320312,1.4834107626388153,-24.461845523673595
22,162.98052978515625,241.27438354492188,1.4803877730853736,-23.16902707046257
23,161.44369506835938,233.52163696289062,1.4464586979628509,-17.485614896670945
24,166.47508239746094,233.5016632080078,1.4026223014596277,-10.69092242448131
25,161.9527130126953,223.03146362304688,1.377139409857022,-6.310053378701506
26,163.46994018554688,227.5072784423828,1.3917376992011512,-8.742935174997948
27,157.79257202148438,219.2349853515625,1.3893872350449574,-8.11516830533507
28,163.28396606445312,228.1865997314453,1.397483202002658,-9.67266897987316
29,172.04478454589844,244.63125610351562,1.4219045160200856,-14.320960440444319
30,173.3858184814453,246.1498260498047,1.4196652771584437,-14.033840005644132
31,184.22183227539062,252.18418884277344,1.368915864791676,-5.477605679160925
32,175.31417846679688,239.25628662109375,1.364728675760854,-4.543780843518116
33,175.67637634277344,242.96278381347656,1.3830134072176916,-7.762581786487866
34,171.38893127441406,247.0489959716797,1.441452456320676,-17.621800961271795
35,174.81495666503906,250.84542846679688,1.4349197188398413,-16.805120447659398
36,180.06167602539062,266.80047607421875,1.4817171647152558,-25.69550665454924
37,170.39051818847656,257.99871826171875,1.5141612397488857,-29.9158776765371
38,161.1598358154297,239.26626586914062,1.4846519584641629,-23.612457786483795
39,161.63949584960938,242.44329833984375,1.49990135186647,-26.14363224647372
40,169.34312438964844,264.7025146484375,1.5631134455708564,-38.029980586919784
41,168.9515838623047,264.8623046875,1.567681691006593,-38.716976496982774
42,163.27418518066406,244.84104919433594,1.4995698733600633,-26.34028831662628
43,164.096435546875,236.19912719726562,1.4393921867351842,-16.591213444629837
44,162.38340759277344,233.6814727783203,1.4390723550053144,-16.38013607587437
45,158.20367431640625,223.66085815429688,1.4137526142849042,-11.987495489343965
46,164.4292449951172,237.25814819335938,1.4429194040294042,-17.20210945037315
47,167.31687927246094,241.34432983398438,1.4424386283285633,-17.400116973631846
48,168.3544921875,243.6221923828125,1.4470786565735665,-18.280842872658532
49,160.2299346923828,234.55067443847656,1.4638380455485942,-20.148970026533398
50,166.36351013183594,242.01495361328125,1.4547357976607658,-19.354443902582325
51,162.530029296875,236.9588165283203,1.457938680952889,-19.460054992887486
52,159.49270629882812,229.1847686767578,1.4369608115329957,-15.775735802514939
53,147.54010009765625,213.35687255859375,1.4460941291037055,-16.04191864410695
54,148.18882751464844,214.9756317138672,1.4506871760802404,-16.78717204701926
55,154.43055725097656,229.9641571044922,1.489110453255442,-23.371263330874037
56,152.0714874267578,226.40689086914062,1.4888188094969805,-22.990463832863135
57,149.74188232421875,220.83116149902344,1.4747454624677638,-20.55152721189871
58,138.88034057617188,213.1370391845703,1.5346811384558117,-27.48237518222036
59,141.75054931640625,229.55447387695312,1.6194256387998662,-40.035099089453645
60,147.88412475585938,244.77285766601562,1.6551665573982943,-46.99467757976041
61,150.22354125976562,247.47079467773438,1.6473502927867303,-46.542610876813804
62,151.36376953125,264.327880859375,1.746308787617785,-61.8643897351347
63,152.93646240234375,267.1357727050781,1.7467108138169167,-62.55466448371079
64,154.92201232910156,265.037353515625,1.7107791819319058,-57.78271980852342
65,150.2628631591797,256.1441650390625,1.7046405189798517,-55.16303464696623
66,155.7575225830078,281.2849426269531,1.8059156178286542,-72.90530172294963
67,155.27587890625,276.70843505859375,1.7820439144038616,-68.97732312256106
68,155.7476806640625,281.9743957519531,1.8104564674715982,-73.60800690511233
69,158.32302856445312,286.3410949707031,1.8085877813670928,-74.50702286214282
70,150.12522888183594,276.6884765625,1.8430511555141902,-75.8926695124312
71,150.21372985839844,272.6515197753906,1.8150905382111893,-71.73654693998266
72,144.483154296875,266.9159240722656,1.8473843914275527,-73.71712074999398
73,151.18682861328125,273.3909912109375,1.8082990014311406,-71.1657494740753
74,142.97923278808594,259.1119079589844,1.8122345665613018,-67.93812170030121
75,136.90463256835938,243.88352966308594,1.7814118126449061,-60.88913908930753
76,136.84567260742188,241.89505004882812,1.7676485155856427,-58.98004854307565
77,134.35879516601562,231.0133819580078,1.7193767008148921,-51.44693902028582
78,133.05148315429688,219.00254821777344,1.645998549026327,-41.196389387761464
