,qcom,nvda,Ratio,Spread
0,185.0,308.75,1.6689189189189189,-65.02220176104733
1,185.02499389648438,308.3699951171875,1.6666396718797394,-64.60908977301987
2,185.33999633789062,309.04998779296875,1.6674759571568365,-64.87182782117158
3,184.9499969482422,308.04998779296875,1.665585254803631,-64.3884239763539
4,186.05999755859375,310.5870056152344,1.669284153986,-65.45512655511475
5,185.5500030517578,308.44000244140625,1.6623012523226377,-63.98366598055336
6,186.3699951171875,309.5,1.6606750448503775,-63.95749581805698
7,184.39500427246094,305.5766906738281,1.6571853010850004,-62.65027437301169
8,183.8675994873047,302.8601989746094,1.6471645891886495,-60.63238706002566
9,184.54910278320312,301.8900146484375,1.6358248839772427,-58.75947828927816
10,184.0196990966797,301.5899963378906,1.6389006058500413,-59.16071212490488
11,184.44180297851562,303.2986145019531,1.6444136286028517,-60.31020827946745
12,185.1300048828125,304.6449890136719,1.6455732781215693,-60.744985319022426
13,184.88999938964844,303.2200012207031,1.6400021754647682,-59.6379106261305
14,185.95269775390625,295.9949951171875,1.5917757509972432,-51.005246193741534
15,185.77999877929688,297.3399963378906,1.6004952001917327,-52.57900578857329
16,185.6376953125,297.0447998046875,1.6001319091181685,-52.47230550887108
17,185.88999938964844,297.8478088378906,1.6022798957224416,-52.94111064419324
18,185.92999267578125,299.4100036621094,1.6103373068174693,-54.45033005768651
19,186.24000549316406,299.3599853515625,1.6073881900876046,-53.989666413408294
20,186.17999267578125,299.9700012207031,1.611182796333432,-54.67917571649907
21,186.13999938964844,303.0299987792969,1.62796819476163,-57.7921486858183
22,185.6750030517578,303.30828857421875,1.6335440074810184,-58.68637616347528
23,185.3000030517578,302.5899963378906,1.6329735097379976,-58.46481177681893
24,185.0749969482422,300.6449890136719,1.6244495149052998,-56.81784924716644
25,184.78500366210938,300.5199890136719,1.6263223912000508,-57.07697655767311
26,183.88009643554688,298.0599060058594,1.6209470833638293,-55.815540538668195
27,182.83999633789062,295.8800048828125,1.6182455196292092,-55.013363908827166
28,183.6300048828125,296.6622009277344,1.6155431739875836,-54.74910863177204
29,183.10000610351562,296.7349853515625,1.6206170150742831,-55.52393346618366
30,183.0500030517578,295.2300109863281,1.6128380555276536,-54.08519352328711
31,183.52999877929688,295.5,1.6100910040072094,-53.71937654871332
32,183.24000549316406,294.1400146484375,1.6052172333044963,-52.74351850765752
