,qcom,nvda,Ratio,Spread
0,163.89999389648438,231.3300018310547,1.4114094597047857,-12.830892327515246
1,162.9199981689453,228.7700958251953,1.404186707564068,-11.585462698620178
2,163.75999450683594,229.9575958251953,1.4042354881466246,-11.646268661222196
3,162.98500061035156,228.80999755859375,1.4038715016826002,-11.538176119587805
4,161.2458038330078,226.4302978515625,1.404255443980807,-11.491275438580574
5,160.93499755859375,226.60499572753906,1.4080529354408196,-12.08286034176439
6,162.3300018310547,229.36000061035156,1.4129242778488877,-12.966734452895965
7,157.63999938964844,219.01010131835938,1.3893053930875672,-8.90757423648583
8,156.2196044921875,220.66000366210938,1.412498798594414,-12.462664007288767
9,153.97000122070312,218.8000030517578,1.4210560584339174,-13.620074876203036
10,153.1300048828125,218.59500122070312,1.4275125334710839,-14.54176708254633
11,153.08999633789062,218.63999938964844,1.428179532430584,-14.640429043790592
12,151.39999389648438,215.75,1.4250330825476334,-14.017243910382861
13,150.02999877929688,213.3800048828125,1.4222489276741732,-13.48483457800444
14,149.17999267578125,209.47999572753906,1.4042097198838868,-10.724945641573727
15,149.13999938964844,212.3249053955078,1.423661702188829,-13.623498635101415
16,153.72999572753906,218.72500610351562,1.4227867832063785,-13.866999281534563
17,155.5,220.42990112304688,1.4175556342318127,-13.19777292696722
18,154.25,219.0,1.4197730956239871,-13.444507145312572
19,153.23500061035156,217.16000366210938,1.417169724913614,-12.965937885962832
20,150.72999572753906,215.10000610351562,1.427055079947938,-14.265924100875909
21,156.19500732421875,228.74009704589844,1.4644520395654876,-20.575749775969488
22,155.3730010986328,225.47279357910156,1.4511710012987937,-18.41101006010206
23,156.1699981689453,227.89999389648438,1.459307143296123,-19.76919161342727
24,157.67799377441406,230.67999267578125,1.4629815306111094,-20.5265034112897
25,157.0,229.99009704589844,1.4649050767254677,-20.74600644014811
26,158.10000610351562,231.25999450683594,1.4627450068244714,-20.54045661396444
27,157.2100067138672,230.13999938964844,1.4639017210177896,-20.614225041178603
28,152.44000244140625,222.88999938964844,1.4621490148251686,-19.76227123461857
29,151.27999877929688,219.5,1.4509518890215594,-17.928194353799714
30,152.61000061035156,221.9199981689453,1.4541641916086359,-18.564250063494885
31,151.86000061035156,222.2899932861328,1.4637823810925257,-19.94022638551772
32,153.7100067138672,225.8800048828125,1.4695204932447277,-21.048809490240902
33,154.07000732421875,226.1199951171875,1.4676444756788363,-20.805927927625337
34,154.61000061035156,226.5800018310547,1.4654938292257178,-20.541637179376696
35,155.36000061035156,226.79989624023438,1.4598345478194006,-19.755550383721047
36,154.5500030517578,222.8300018310547,1.4417987540021615,-16.872112401085136
37,154.32000732421875,223.22560119628906,1.4465110847701235,-17.576206938448454
38,155.25100708007812,225.8300018310547,1.4546121540749302,-18.931849898412995
39,155.3699951171875,225.94000244140625,1.454206150106341,-18.88225087018819
40,153.64999389648438,222.7841033935547,1.449945409979298,-18.03340368943154
41,152.3300018310547,221.0,1.4507975930119494,-18.019816573682224
42,148.36000061035156,220.8300018310547,1.4884739884238491,-23.174813886337862
43,147.28500366210938,218.8800048828125,1.4860983768921323,-22.66671923834497
44,144.22000122070312,215.49989318847656,1.4942441503567332,-23.39772067578119
45,142.81199645996094,212.7509002685547,1.4897270925569754,-22.537296190026414
46,141.80999755859375,211.9040069580078,1.4942811551100428,-23.03439229553425
47,141.3699951171875,213.69000244140625,1.5115654652479098,-25.410566693781167
48,141.19000244140625,213.19000244140625,1.5099511208655156,-25.15199235890643
49,142.10000610351562,222.3249969482422,1.564567117515006,-33.06639142519123
50,142.75999450683594,227.0399932861328,1.5903614599485096,-36.89613985754917
51,142.67999267578125,227.78529357910156,1.5964767680967664,-37.74874726837581
52,141.06869506835938,226.49000549316406,1.6055298830361409,-38.614705993721714
53,141.28500366210938,226.9698944091797,1.6064684044740538,-38.804458403394875
54,143.24000549316406,229.61000061035156,1.6029739723886662,-38.822304474620495
55,144.2100067138672,229.6300048828125,1.592330588670109,-37.541238084821856
56,150.72999572753906,244.9250030517578,1.6249254295375057,-44.090921049118094
57,149.67999267578125,242.5,1.620123008191711,-43.07429577747777
58,149.25,242.83999633789062,1.6270686521801716,-43.991044848772106
59,146.9250030517578,236.5399932861328,1.6099369635732184,-40.809579438655845
60,144.99000549316406,234.51499938964844,1.6174563108124391,-41.38001377596825
61,149.22230529785156,242.92999267578125,1.627973728129228,-44.11818831977587
62,150.47000122070312,245.0,1.6282315279618043,-44.51465078034346
63,150.25,245.0399932861328,1.6308818188760918,-44.84973352390051
64,149.63999938964844,242.99000549316406,1.6238305699296418,-43.61794459620077
65,150.39939880371094,242.96499633789062,1.6154652097711426,-42.57434672424756
66,151.35000610351562,244.86000061035156,1.6178393837848932,-43.19429356099809
67,150.77000427246094,244.1999969482422,1.6196855477097496,-43.31225115330352
68,151.81500244140625,247.00010681152344,1.626980883571466,-44.71069632718968
69,152.88999938964844,247.69000244140625,1.620053655766947,-43.95868965682317
70,153.79600524902344,260.8399963378906,1.6960128185094514,-55.893450398638294
71,153.88999938964844,261.2550048828125,1.6976737014685184,-56.182383825115636
72,154.4600067138672,259.7654113769531,1.6817648587712497,-53.92823477954619
73,155.07000732421875,261.7401123046875,1.687883536095049,-55.08473684201155
74,154.71499633789062,262.07000732421875,1.693888850644249,-55.89081103455101
75,155.6300048828125,264.75,1.7011501104774336,-57.34349517905875
76,153.99000549316406,264.67999267578125,1.7188128010524095,-59.473232604077
77,153.0800018310547,259.94989013671875,1.698130957847845,-55.963725505565634
78,156.08999633789062,267.5299987792969,1.7139471142030795,-59.50650361409768
79,157.22999572753906,267.5799865722656,1.70183803245756,-58.027400794386324
80,153.58999633789062,261.4100036621094,1.7019988924735692,-56.73977917969464
81,154.83949279785156,265.5899963378906,1.7152600511590914,-59.243811916503915
82,154.27000427246094,266.44000244140625,1.7271018024400808,-60.857677690569346
83,155.58999633789062,267.4100036621094,1.7186837840228637,-60.05716263346707
84,158.36000061035156,269.6549987792969,1.7027974093204838,-58.5867281034422
85,159.66000366210938,271.3999938964844,1.6998621299724623,-58.58801837223376
86,158.10000610351562,267.45001220703125,1.6916508657938885,-56.73047431415975
87,157.77999877929688,267.5799865722656,1.695905619485758,-57.289677150825725
88,157.77000427246094,265.6600036621094,1.6838435473661253,-55.383099955374234
89,157.8800048828125,263.9082946777344,1.6715751616148105,-53.483846242287115
90,157.61000061035156,265.2900085449219,1.6832054280665871,-55.227719073902534
91,155.22999572753906,261.59991455078125,1.6852407508272018,-54.72994531912951
92,155.92100524902344,264.19000244140625,1.6943836529238958,-56.39317642178713
93,156.27659606933594,263.55999755859375,1.6864969175656916,-55.28621462984614
94,153.52499389648438,259.302490234375,1.6889920243814638,-54.71945406439107
95,153.5,259.3699951171875,1.689706808581026,-54.82048346733541
96,152.75999450683594,258.0899963378906,1.6895129982892296,-54.53306017816914
97,152.8300018310547,256.2300109863281,1.6765687883035987,-52.579173423453454
98,154.106201171875,266.760009765625,1.7310141171289204,-61.397395468765694
99,156.4499969482422,277.7200012207031,1.7751358685713512,-69.21363425851337
100,157.17999267578125,277.6499938964844,1.7664461562178548,-68.16447762560875
101,157.7449951171875,279.8299865722656,1.7739389218934152,-69.58662785240233
102,157.625,280.0050048828125,1.7763997137688343,-69.92259660636606
103,157.97000122070312,281.0050048828125,1.7788504317994822,-70.4598436148026
104,158.52000427246094,281.5350036621094,1.7760219283000571,-70.25211875053887
105,157.3300018310547,278.5450134277344,1.7704507098833173,-68.85828863584769
106,155.32000732421875,274.5400085449219,1.767576587682232,-67.54930601396748
107,156.931396484375,276.42010498046875,1.7614072847939688,-67.26803283779091
108,156.60499572753906,275.2401123046875,1.7575436276857317,-66.52584419750431
