,qcom,nvda,Ratio,Spread
0,168.75,245.25999450683594,1.4533925600405093,-22.86397508924647
1,167.36000061035156,245.22500610351562,1.465254572234675,-24.6717904489705
2,166.72999572753906,245.11849975585938,1.470152378318407,-25.400518546328545
3,165.77000427246094,235.6999969482422,1.4218494955266077,-17.25473274785755
4,165.3800048828125,234.89199829101562,1.4203167937832568,-16.963779168622654
5,165.46499633789062,236.7799072265625,1.4309969629047223,-18.739009944444422
6,165.1699981689453,233.27099609375,1.4123085226116374,-15.621195196185813
7,168.02999877929688,239.10000610351562,1.4229602323426032,-17.658534557521865
8,169.0800018310547,236.86000061035156,1.4008753137288399,-14.026478399158055
9,167.63999938964844,236.38999938964844,1.4101049883697698,-15.465572921646345
10,169.5500030517578,240.4250030517578,1.418018276168148,-16.968372640231753
11,166.32000732421875,232.8000030517578,1.3997113564211499,-13.625567528699765
12,165.9250030517578,232.17999267578125,1.399306845896855,-13.529237497571206
13,165.24000549316406,232.18499755859375,1.405137919631691,-14.442383842929264
14,164.80709838867188,233.1898956298828,1.414926286002201,-16.021212267819852
15,167.95669555664062,236.82290649414062,1.4100236117962681,-15.478617332225742
16,165.9199981689453,234.0500030517578,1.4106196096593506,-15.405883140404104
17,165.33999633789062,232.77000427246094,1.4078263543490688,-14.894826825974452
18,164.86000061035156,231.30999755859375,1.40306925089305,-14.071178616680374
19,167.58999633789062,234.55430603027344,1.3995722367424073,-13.696171542418387
20,164.7301025390625,227.69000244140625,1.382200332130638,-10.62339699567595
21,163.9600067138672,227.0,1.3844839638006743,-10.954355782845187
22,162.3699951171875,224.78990173339844,1.3844300578512707,-10.852229199876223
23,161.5800018310547,223.85000610351562,1.385381876264424,-10.959674030217304
24,159.00999450683594,221.6999053955078,1.3942513870471003,-12.216782852941538
25,160.4250030517578,224.04989624023438,1.3966021005338507,-12.690813829814164
26,160.36000061035156,222.56080627441406,1.3878822987485528,-11.287901415237815
27,160.2449951171875,223.39999389648438,1.3941152653979083,-12.279558568699134
28,163.6300048828125,228.3101043701172,1.3952826349521097,-12.701962946566415
29,165.9499969482422,234.02639770507812,1.4102223682358255,-15.34250665153063
30,168.0399932861328,237.50999450683594,1.4134134967644991,-16.05527265660162
31,167.8000030517578,238.34010314941406,1.420381995320335,-17.20355043673023
32,170.1199951171875,241.35000610351562,1.4187045205195379,-17.13770376083504
33,170.50999450683594,240.6013946533203,1.4110691596067955,-15.872047232648061
34,170.0,239.30499267578125,1.4076764275045957,-15.251774901875894
35,170.0,238.14999389648438,1.4008823170381435,-14.09677612257902
36,170.17999267578125,240.00999450683594,1.410330266990265,-15.718149879767726
37,170.9499969482422,241.60000610351562,1.4132787974056755,-16.287321624704635
38,170.25,242.11500549316406,1.4221145697102147,-17.73034804799555
39,172.4499969482422,245.00999450683594,1.420759633764281,-17.708672000445905
40,170.1649932861328,241.92999267578125,1.421737738201978,-17.65803361980996
41,170.39999389648438,240.44000244140625,1.4110329287187076,-15.856489285268669
42,168.5,238.05650329589844,1.4127982391447977,-15.991923549572125
43,170.1999969482422,240.3592987060547,1.4122168214794266,-16.04093324103322
44,172.02999877929688,243.88999938964844,1.417717846423653,-17.145493103443886
45,170.93710327148438,242.02499389648438,1.4158716233309356,-16.729403321617315
46,169.36619567871094,238.2987060546875,1.4070027675814487,-15.085759864355072
47,167.27999877929688,235.11000061035156,1.405487818783088,-14.662848078147324
48,165.10000610351562,231.86000061035156,1.4043609451169752,-14.30299230141556
49,166.4499969482422,233.26499938964844,1.4014118574131451,-13.918228993574576
50,164.25,233.2924041748047,1.4203494926928748,-16.86229883995235
51,163.6999969482422,234.8800048828125,1.434819848879262,-19.17907087063354
52,167.9499969482422,238.41000366210938,1.4195296695097954,-17.07459523845647
53,168.77000427246094,239.6999969482422,1.420276061386314,-17.277456692699463
54,169.82000732421875,240.5063934326172,1.41624298115501,-16.691802511874716
55,169.89999389648438,242.4803924560547,1.4271948273511514,-18.559758642443473
56,169.80999755859375,242.4499969482422,1.4277722185620059,-18.648676561212387
57,169.8000030517578,242.8300018310547,1.4300942135851207,-19.041931748265444
58,169.16000366210938,242.13999938964844,1.431425834402994,-19.200414056114045
59,167.0500030517578,238.15499877929688,1.4256509693418462,-18.012765080402563
60,166.7899932861328,237.88999938964844,1.4262846031868448,-18.09247589572998
61,166.1300048828125,237.5800018310547,1.4300848422814576,-18.657463694872195
62,168.13999938964844,240.8300018310547,1.432318322262831,-19.24269602052623
63,167.64999389648438,238.4550018310547,1.4223382672968596,-17.517325058812037
64,166.30999755859375,236.86590576171875,1.4242433361726614,-17.704740772373402
65,165.36000061035156,237.14999389648438,1.4341436442982134,-19.24829561204466
66,163.89999389648438,231.3300018310547,1.4114094597047857,-15.363920127759616
67,162.9199981689453,228.7700958251953,1.404186707564068,-14.10325196899969
68,163.75999450683594,229.9575958251953,1.4042354881466246,-14.177119528628754
69,162.98500061035156,228.80999755859375,1.4038715016826002,-14.056976151154164
70,161.2458038330078,226.4302978515625,1.404255443980807,-13.983031676702058
71,160.93499755859375,226.60499572753906,1.4080529354408196,-14.569783670351928
72,162.3300018310547,229.36000061035156,1.4129242778488877,-15.47534952326372
73,157.63999938964844,219.01010131835938,1.3893053930875672,-11.343261700884216
74,156.2196044921875,220.66000366210938,1.412498798594414,-14.87626491614758
75,153.97000122070312,218.8000030517578,1.4210560584339174,-15.998695380889377
76,153.1300048828125,218.59500122070312,1.4275125334710839,-16.907325990205653
77,153.08999633789062,218.63999938964844,1.428179532430584,-17.00536583505748
78,151.39999389648438,215.75,1.4250330825476334,-16.35590185986361
79,150.02999877929688,213.3800048828125,1.4222489276741732,-15.802189667767227
80,149.17999267578125,209.47999572753906,1.4042097198838868,-13.029083486577424
81,149.13999938964844,212.3249053955078,1.423661702188829,-15.927014600980545
82,153.72999572753906,218.72500610351562,1.4227867832063785,-16.241887799669815
83,155.5,220.42990112304688,1.4175556342318127,-15.60018428240561
84,154.25,219.0,1.4197730956239871,-15.827481515674595
85,153.23500061035156,217.16000366210938,1.417169724913614,-15.333129433933568
86,150.72999572753906,215.10000610351562,1.427055079947938,-16.5941638548279
87,156.19500732421875,228.74009704589844,1.4644520395654876,-22.988968208998916
88,155.3730010986328,225.47279357910156,1.4511710012987937,-20.811446634939973
89,156.1699981689453,227.89999389648438,1.459307143296123,-22.182021164394445
90,157.67799377441406,230.67999267578125,1.4629815306111094,-22.96278167271983
91,157.0,229.99009704589844,1.4649050767254677,-23.17174217767813
92,158.10000610351562,231.25999450683594,1.4627450068244714,-22.983296993268812
93,157.2100067138672,230.13999938964844,1.4639017210177896,-23.043226296599318
94,152.44000244140625,222.88999938964844,1.4621490148251686,-22.11710088855286
95,151.27999877929688,219.5,1.4509518890215594,-20.264986428638867
96,152.61000061035156,221.9199981689453,1.4541641916086359,-20.921723118927435
97,151.86000061035156,222.2899932861328,1.4637823810925257,-22.286037249904457
98,153.7100067138672,225.8800048828125,1.4695204932447277,-23.423387187447805
99,154.07000732421875,226.1199951171875,1.4676444756788363,-23.18610348602495
100,154.61000061035156,226.5800018310547,1.4654938292257178,-22.93020941093143
101,155.36000061035156,226.79989624023438,1.4598345478194006,-22.155784806321595
102,154.5500030517578,222.8300018310547,1.4417987540021615,-19.259751695319057
103,154.32000732421875,223.22560119628906,1.4465110847701235,-19.96026989386336
104,155.25100708007812,225.8300018310547,1.4546121540749302,-21.330389516516465
105,155.3699951171875,225.94000244140625,1.454206150106341,-21.282640703252913
106,153.64999389648438,222.7841033935547,1.449945409979298,-20.407048212049734
107,152.3300018310547,221.0,1.4507975930119494,-20.37293576343912
108,148.36000061035156,220.8300018310547,1.4884739884238491,-25.466201192510756
109,147.28500366210938,218.8800048828125,1.4860983768921323,-24.941390784805794
110,144.22000122070312,215.49989318847656,1.4942441503567332,-25.624732696871906
111,142.81199645996094,212.7509002685547,1.4897270925569754,-24.74241431709952
112,141.80999755859375,211.9040069580078,1.4942811551100428,-25.22392975245346
113,141.3699951171875,213.69000244140625,1.5115654652479098,-27.593262293990637
114,141.19000244140625,213.19000244140625,1.5099511208655156,-27.331889147153493
115,142.10000610351562,222.3249969482422,1.564567117515006,-35.26043839551817
116,142.75999450683594,227.0399932861328,1.5903614599485096,-39.10044937567283
117,142.67999267578125,227.78529357910156,1.5964767680967664,-39.95181279098244
118,141.06869506835938,226.49000549316406,1.6055298830361409,-40.79271650228912
119,141.28500366210938,226.9698944091797,1.6064684044740538,-40.98583242148916
120,143.24000549316406,229.61000061035156,1.6029739723886662,-41.03407796584636
121,144.2100067138672,229.6300048828125,1.592330588670109,-39.768094695448404
122,150.72999572753906,244.9250030517578,1.6249254295375057,-46.41916080307009
123,149.67999267578125,242.5,1.620123008191711,-45.38620841651203
124,149.25,242.83999633789062,1.6270686521801716,-46.29627127882869
125,146.9250030517578,236.5399932861328,1.6099369635732184,-43.078653123923964
126,144.99000549316406,234.51499938964844,1.6174563108124391,-43.618999046301006
127,149.22230529785156,242.92999267578125,1.627973728129228,-46.42298410862255
128,150.47000122070312,245.0,1.6282315279618043,-46.83884772681602
129,150.25,245.0399932861328,1.6308818188760918,-47.17050954201817
130,149.63999938964844,242.99000549316406,1.6238305699296418,-45.92923535611046
131,150.39939880371094,242.96499633789062,1.6154652097711426,-44.89744583221974
132,151.35000610351562,244.86000061035156,1.6178393837848932,-45.532174220890134
133,150.77000427246094,244.1999969482422,1.6196855477097496,-45.641113023647954
134,151.81500244140625,247.00010681152344,1.626980883571466,-47.05580748858579
135,152.88999938964844,247.69000244140625,1.620053655766947,-46.32051657793141
136,153.79600524902344,260.8399963378906,1.6960128185094514,-58.26936533764074
137,153.88999938964844,261.2550048828125,1.6976737014685184,-58.55976033428495
138,154.4600067138672,259.7654113769531,1.6817648587712497,-56.31447466779891
139,155.07000732421875,261.7401123046875,1.687883536095049,-57.48046198847228
140,154.71499633789062,262.07000732421875,1.693888850644249,-58.28101590641716
141,155.6300048828125,264.75,1.7011501104774336,-59.74792805687081
142,153.99000549316406,264.67999267578125,1.7188128010524095,-61.85216416695959
143,153.0800018310547,259.94989013671875,1.698130957847845,-58.32850688636835
144,156.08999633789062,267.5299987792969,1.7139471142030795,-61.918089169547834
145,157.22999572753906,267.5799865722656,1.70183803245756,-60.456712870735394
146,153.58999633789062,261.4100036621094,1.7019988924735692,-59.11249076499205
147,154.83949279785156,265.5899963378906,1.7152600511590914,-61.6359526570375
148,154.27000427246094,266.44000244140625,1.7271018024400808,-63.24096311912759
149,155.58999633789062,267.4100036621094,1.7186837840228637,-62.46097339488667
150,158.36000061035156,269.6549987792969,1.7027974093204838,-61.03361129022601
151,159.66000366210938,271.3999938964844,1.6998621299724623,-61.05511607095058
152,158.10000610351562,267.45001220703125,1.6916508657938885,-59.17331469346413
153,157.77999877929688,267.5799865722656,1.695905619485758,-59.727541548061986
154,157.77000427246094,265.6600036621094,1.6838435473661253,-57.82080894214629
155,157.8800048828125,263.9082946777344,1.6715751616148105,-55.92326569323662
156,157.61000061035156,265.2900085449219,1.6832054280665871,-57.662940069640534
157,155.22999572753906,261.59991455078125,1.6852407508272018,-57.1281582193564
158,155.92100524902344,264.19000244140625,1.6943836529238958,-58.802134235419395
159,156.27659606933594,263.55999755859375,1.6864969175656916,-57.70070173425258
160,153.52499389648438,259.302490234375,1.6889920243814638,-57.09115488850164
161,153.5,259.3699951171875,1.689706808581026,-57.19179564665162
162,152.75999450683594,258.0899963378906,1.6895129982892296,-56.89286557690371
163,152.8300018310547,256.2300109863281,1.6765687883035987,-54.94006740724088
164,154.106201171875,266.760009765625,1.7310141171289204,-63.77813382658672
165,156.4499969482422,277.7200012207031,1.7751358685713512,-71.63081767515622
166,157.17999267578125,277.6499938964844,1.7664461562178548,-70.59301217510118
167,157.7449951171875,279.8299865722656,1.7739389218934152,-72.02394795711213
168,157.625,280.0050048828125,1.7763997137688343,-72.35805083643426
169,157.97000122070312,281.0050048828125,1.7788504317994822,-72.9006624717333
170,158.52000427246094,281.5350036621094,1.7760219283000571,-72.70148992835676
171,157.3300018310547,278.5450134277344,1.7704507098833173,-71.28915576591
172,155.32000732421875,274.5400085449219,1.767576587682232,-69.94891855744346
173,156.931396484375,276.42010498046875,1.7614072847939688,-69.69270181891342
174,156.60499572753906,275.2401123046875,1.7575436276857317,-68.94543778131519
175,157.86000061035156,277.9599914550781,1.7608006485516958,-70.0014833085336
176,156.58999633789062,274.19000244140625,1.751005867895659,-67.91521348913084
177,158.0,277.1700134277344,1.7542405913147745,-69.02589987446136
178,156.6199951171875,277.635009765625,1.7726664437570097,-71.32044967115577
179,156.51010131835938,276.5840148925781,1.7671959353599467,-70.41514745633872
180,154.3300018310547,272.80999755859375,1.7677055292025416,-69.53141595192746
181,154.9488983154297,277.7699890136719,1.7926554627591809,-73.67090001769687
182,155.50999450683594,278.2349853515625,1.789177513856396,-73.39201820668065
183,157.1083984375,280.8699951171875,1.7877465362166598,-73.90793007900542
184,158.4499969482422,282.20001220703125,1.7810035824690618,-73.45931129137894
185,158.3699951171875,284.3450012207031,1.7954474331472898,-75.7103634273917
186,158.24000549316406,282.8736877441406,1.7876243549319184,-74.41138482384501
187,158.0050048828125,282.8399963378906,1.7900698560002224,-74.68924751776127
188,158.0749969482422,282.8299865722656,1.7892139303021555,-74.58644516350809
189,159.3300018310547,284.260009765625,1.7840959423765002,-74.35263473369524
190,161.2100067138672,287.4200134277344,1.7828918891981578,-75.02020559447449
191,161.19000244140625,286.5899963378906,1.7779638438932848,-74.21670934258397
192,158.77999877929688,283.82000732421875,1.7875047833872744,-74.6418036149624
193,155.6199951171875,278.8800048828125,1.7920576637520502,-73.89120347339598
194,155.36000061035156,280.2749938964844,1.8040357414739208,-75.63088246257159
195,155.5749969482422,280.385009765625,1.8022498169092396,-75.45586506949918
196,153.3699951171875,278.20001220703125,1.8139142013694607,-76.19416783898329
197,152.07510375976562,276.1700134277344,1.816010685509724,-75.88088252298813
198,152.8000030517578,276.9200134277344,1.8123037166035494,-75.66984099084094
199,154.11000061035156,279.3900146484375,1.8129259200695305,-76.40310157084058
200,153.82000732421875,280.92999267578125,1.8263553458533037,-78.32754071588188
201,153.94000244140625,277.8796081542969,1.8051163034122037,-75.11807162562225
202,153.67999267578125,276.6700134277344,1.8002994964440506,-74.25318710403563
203,153.74000549316406,278.4642028808594,1.8112670283027996,-75.96781404330086
204,154.125,277.2300109863281,1.7987348644692822,-74.22321233763431
205,152.80999755859375,272.739990234375,1.784830800287102,-71.476567493241
206,146.89999389648438,267.36981201171875,1.8200804841430118,-73.94162795431949
207,145.3699951171875,266.75,1.834972889590896,-75.3502251123736
208,144.69500732421875,266.09991455078125,1.8390400572324517,-75.5950105919877
209,143.0500030517578,263.3100891113281,1.8406856588186038,-74.98606385369847
210,145.1199951171875,264.5299987792969,1.8228363263496752,-73.46166356293365
211,145.43870544433594,263.9731140136719,1.8150128138668207,-72.48224581307561
212,147.00999450683594,267.1499938964844,1.817223344526157,-73.57597557455044
213,151.47000122070312,272.2267150878906,1.7972318802007266,-72.73980412965393
214,152.14999389648438,273.135009765625,1.7951693770783395,-72.74659261169909
215,152.6804962158203,274.2300109863281,1.7961037446373795,-73.138275775102
216,152.9600067138672,272.5058898925781,1.781549934175526,-71.04359121100295
217,152.85499572753906,271.9599914550781,1.779202506013224,-70.63691200065342
218,153.44000244140625,273.85009765625,1.7847373129495645,-71.75144047010174
