,qcom,nvda,Ratio,Spread
0,177.01499938964844,284.06500244140625,1.6047510291267324,-50.27005785947621
1,179.77999877929688,286.3900146484375,1.59300265097909,-48.92241216057023
2,177.64999389648438,282.423095703125,1.5897726169790432,-47.78470876656418
3,177.66000366210938,282.7200012207031,1.591354246273724,-48.06831864111366
4,177.9949951171875,282.20001220703125,1.5854379052694023,-47.10337147644903
5,177.51499938964844,282.1899108886719,1.5896679821926496,-47.730832723261344
6,176.8800048828125,277.8699951171875,1.5709519869206439,-44.25435930640772
7,175.67999267578125,278.4440002441406,1.5849499763926511,-46.42230124791287
8,175.00999450683594,274.0061950683594,1.5656602689491348,-42.87443264186565
9,175.52999877929688,274.38800048828125,1.5631971879250324,-42.565533459998235
10,175.43499755859375,272.1618957519531,1.551354630144726,-40.46561572595128
11,175.9949951171875,274.31500244140625,1.558652291553812,-41.874896044745995
12,176.8350067138672,277.8399963378906,1.5711820951122952,-44.284130117494286
13,176.74000549316406,277.1600036621094,1.5681792183311285,-43.730324443994206
14,175.0399932861328,276.1199035644531,1.5774675168839152,-44.94829474437047
15,176.3800048828125,278.93011474609375,1.5814157332142944,-45.97861251879446
16,177.3300018310547,282.75360107421875,1.594505149464798,-48.54024909185624
17,177.8699951171875,286.53009033203125,1.6108961499844556,-51.59948299731913
18,178.94000244140625,288.8500061035156,1.614228245012455,-52.49814317163596
19,178.7899932861328,289.1807861328125,1.6174327254994183,-53.028175436626086
20,179.58999633789062,290.8599853515625,1.619577878961155,-53.6447568682576
21,178.64999389648438,288.4432067871094,1.6145716016886222,-52.47655268358757
22,180.42999267578125,293.5495910644531,1.626944537940203,-55.218623025160625
23,180.1649932861328,292.6742858886719,1.6244792095868206,-54.695307837914086
24,179.92999267578125,291.05999755859375,1.6176291302532282,-53.39316310278174
25,179.24000549316406,289.5400085449219,1.6153760303023674,-52.78966140940422
26,180.8300018310547,292.1300048828125,1.6154952271456748,-53.26771781608649
27,181.3699951171875,294.1400146484375,1.6217677817016347,-54.560472229361906
28,182.63999938964844,296.69000244140625,1.6244524936097973,-55.42355504532058
29,183.1999969482422,299.3999938964844,1.6342794698903358,-57.389720129740326
30,182.16000366210938,297.4100036621094,1.6326855384444245,-56.7811188311954
31,182.44000244140625,297.7799987792969,1.63220782062275,-56.77920076305371
32,183.34840393066406,296.6106872558594,1.6177434921551166,-54.4032893670166
33,183.0399932861328,297.4700012207031,1.6251639648811087,-55.672255064932486
34,182.74000549316406,296.3800048828125,1.6218671115991592,-54.98072266293134
35,185.0,308.75,1.6689189189189189,-64.34884127917645
36,185.02499389648438,308.3699951171875,1.6666396718797394,-63.935637824289344
37,185.33999633789062,309.04998779296875,1.6674759571568365,-64.1972230996381
38,184.9499969482422,308.04998779296875,1.665585254803631,-63.715246484042964
39,186.05999755859375,310.5870056152344,1.669284153986,-64.77788694027193
40,185.5500030517578,308.44000244140625,1.6623012523226377,-63.30829272520445
41,186.3699951171875,309.5,1.6606750448503775,-63.2791217461194
42,184.39500427246094,305.5766906738281,1.6571853010850004,-61.9791279140464
