,qcom,nvda,Ratio,Spread
0,188.19000244140625,268.9898986816406,1.4293527562145165,-23.40437161053123
1,187.7449951171875,268.07000732421875,1.4278410306325005,-23.068311423809718
2,189.0800018310547,268.30999755859375,1.4190289557873605,-21.556828164982704
3,186.50999450683594,264.68011474609375,1.4191202752750751,-21.2986884747813
4,187.14999389648438,266.3100891113281,1.4229767448383057,-22.089010158878523
5,187.63999938964844,267.7300109863281,1.4268280316414135,-22.866065130000436
6,188.74000549316406,269.29998779296875,1.4268304543560186,-22.992879507077646
7,185.5500030517578,265.19390869140625,1.4292314973308426,-23.071951432350062
8,183.64999389648438,261.82000732421875,1.4256466976622686,-22.19078335087218
9,182.82000732421875,262.0299987792969,1.4332676309032448,-23.48968279864934
10,181.1699981689453,260.15380859375,1.4359651775850348,-23.77823625744759
11,181.1999053955078,259.94580078125,1.4345802235043241,-23.53099140288984
12,180.22000122070312,260.0199890136719,1.4427920722031466,-24.89077331077479
13,178.8800048828125,259.0299987792969,1.448065696045749,-25.658802749577745
14,178.38999938964844,260.57000732421875,1.4606760929185756,-27.841678198377707
15,173.8000030517578,252.69000244140625,1.4539125316709858,-25.983558326481727
16,175.8560028076172,258.125,1.4678202385981864,-28.721169394796163
17,174.75999450683594,255.58999633789062,1.4625200524819937,-27.62408321070984
18,173.0399932861328,253.52999877929688,1.4651526156734682,-27.820655986215797
19,174.03199768066406,252.8300018310547,1.452778829183925,-25.81919037559635
20,172.30999755859375,250.6199951171875,1.454471584168902,-25.86837647159905
21,172.71609497070312,252.89999389648438,1.4642526160597968,-27.615592272668692
22,174.0050048828125,254.42990112304688,1.4621987528140257,-27.45450309993558
23,174.55499267578125,253.889892578125,1.4544980277344488,-26.19293335913099
24,173.1999969482422,252.8000030517578,1.4595843389495133,-26.880742083667684
25,171.89999389648438,251.2899932861328,1.461838290916147,-27.07628245691791
26,168.9499969482422,243.5699005126953,1.4416685700640346,-23.226463447801763
27,166.49000549316406,241.52000427246094,1.4506576749580176,-24.403974068010655
28,166.21499633789062,234.9575958251953,1.4135763980499154,-18.20236623758538
29,171.7949981689453,245.42999267578125,1.4286212945176808,-21.35403189064772
30,168.39999389648438,239.72000122070312,1.4235154982728753,-20.098145370591283
31,167.26499938964844,238.57000732421875,1.426299633484369,-20.43721723909809
32,166.4199981689453,237.40499877929688,1.4265412894566278,-20.38081528350017
33,165.63999938964844,233.95010375976562,1.4124010180018522,-17.949246343514233
34,164.86000061035156,233.50999450683594,1.4164138884042552,-18.532463170129887
35,163.82000732421875,218.27000427246094,1.3323769656564557,-4.656901035515659
36,164.10000610351562,218.53500366210938,1.3317184371355582,-4.554553628347776
37,159.39999389648438,211.3719940185547,1.3260476920458437,-3.5577652575649665
38,163.25999450683594,216.21499633789062,1.3243599388265164,-3.3366067134770105
39,164.75,221.8800048828125,1.3467678596832322,-7.046789789062785
40,167.79559326171875,228.78309631347656,1.363463079490012,-9.954189053113737
41,170.22000122070312,233.75999450683594,1.3732815934112725,-11.750364458518987
42,167.9600067138672,226.10499572753906,1.3461835358980805,-7.06038483035357
43,166.88999938964844,223.85009765625,1.3413032445018667,-6.209292033176098
44,166.44000244140625,221.50709533691406,1.3308525119428167,-4.456667064516466
45,167.2949981689453,223.91000366210938,1.3384142150860396,-5.737856421536918
46,169.40499877929688,227.38999938964844,1.3422862431934208,-6.449618775203589
47,167.5,224.48069763183594,1.3401832694437967,-6.039596483076679
48,165.38999938964844,223.24000549316406,1.3497793477054476,-7.567137718277195
49,170.13999938964844,233.4700927734375,1.3722234254788774,-11.565421812625061
50,169.63999938964844,231.38999938964844,1.3640061319392343,-10.141307711564991
51,170.72999572753906,235.22999572753906,1.3777895016346915,-12.551274017642157
52,171.639892578125,236.49009704589844,1.377827109384001,-12.617628369192033
53,171.96499633789062,237.88929748535156,1.3833588378528359,-13.590306146358046
54,166.88999938964844,229.19000244140625,1.3732997979483608,-11.549196818332348
55,167.0,227.75999450683594,1.3638323024361434,-9.9748726408057
56,165.841796875,226.19900512695312,1.3639444904076032,-9.933397771306886
