,qcom,nvda,Ratio,Spread
0,178.64999389648438,288.4432067871094,1.6145716016886222,-52.78040306433111
1,180.42999267578125,293.5495910644531,1.626944537940203,-55.52551789408538
2,180.1649932861328,292.6742858886719,1.6244792095868206,-55.001749455118
3,179.92999267578125,291.05999755859375,1.6176291302532282,-53.6992027778107
4,179.24000549316406,289.5400085449219,1.6153760303023674,-53.09452093877961
5,180.8300018310547,292.1300048828125,1.6154952271456748,-53.57529685578696
6,181.3699951171875,294.1400146484375,1.6217677817016347,-54.868974866986534
7,182.63999938964844,296.69000244140625,1.6244524936097973,-55.73422988274818
8,183.1999969482422,299.3999938964844,1.6342794698903358,-57.70135278015546
9,182.16000366210938,297.4100036621094,1.6326855384444245,-57.090972689790576
10,182.44000244140625,297.7799987792969,1.63220782062275,-57.08953352814267
11,183.34840393066406,296.6106872558594,1.6177434921551166,-54.71517585092265
12,183.0399932861328,297.4700012207031,1.6251639648811087,-55.983614047037335
13,182.74000549316406,296.3800048828125,1.6218671115991592,-55.29156854957746
14,185.0,308.75,1.6689189189189189,-64.66355263283621
15,185.02499389648438,308.3699951171875,1.6666396718797394,-64.25039192720449
16,185.33999633789062,309.04998779296875,1.6674759571568365,-64.5125159788834
17,184.9499969482422,308.04998779296875,1.665585254803631,-64.02987231309343
18,186.05999755859375,310.5870056152344,1.669284153986,-65.09441130081505
19,185.5500030517578,308.44000244140625,1.6623012523226377,-63.623944797369276
20,186.3699951171875,309.5,1.6606750448503775,-63.59617632270219
21,184.39500427246094,305.5766906738281,1.6571853010850004,-62.292804490399774
22,183.8675994873047,302.8601989746094,1.6471645891886495,-60.27594518429642
23,184.54910278320312,301.8900146484375,1.6358248839772427,-58.40170804092419
24,184.0196990966797,301.5899963378906,1.6389006058500413,-58.80397377965225
25,184.44180297851562,303.2986145019531,1.6444136286028517,-59.95264717775159
26,185.1300048828125,304.6449890136719,1.6455732781215693,-60.38608278788804
27,184.88999938964844,303.2200012207031,1.6400021754647682,-59.279475908913966
28,185.95269775390625,295.9949951171875,1.5917757509972432,-50.64474008607995
29,185.77999877929688,297.3399963378906,1.6004952001917327,-52.21883630230674
30,185.6376953125,297.0447998046875,1.6001319091181685,-52.11241339768229
31,185.88999938964844,297.8478088378906,1.6022798957224416,-52.580726746932086
32,185.92999267578125,299.4100036621094,1.6103373068174693,-54.0898682063101
33,186.24000549316406,299.3599853515625,1.6073881900876046,-53.62860029123466
34,186.17999267578125,299.9700012207031,1.611182796333432,-54.31822657011152
35,186.13999938964844,303.0299987792969,1.62796819476163,-57.431277493546006
36,185.6750030517578,303.30828857421875,1.6335440074810184,-58.32641133278561
37,185.3000030517578,302.5899963378906,1.6329735097379976,-58.10557788864601
38,185.0749969482422,300.6449890136719,1.6244495149052998,-56.459053936400394
39,184.78500366210938,300.5199890136719,1.6263223912000508,-56.71874649603349
40,183.88009643554688,298.0599060058594,1.6209470833638293,-55.45907430413682
41,182.83999633789062,295.8800048828125,1.6182455196292092,-54.65892501665057
42,183.6300048828125,296.6622009277344,1.6155431739875836,-54.393129870704584
43,183.10000610351562,296.7349853515625,1.6206170150742831,-55.16898776816048
44,183.0500030517578,295.2300109863281,1.6128380555276536,-53.73034529021457
45,183.52999877929688,295.5,1.6100910040072094,-53.36359271754718
46,183.24000549316406,294.1400146484375,1.6052172333044963,-52.38829992561777
47,183.60000610351562,295.4599914550781,1.6092591592208045,-53.23071548209141
48,182.88999938964844,294.2099914550781,1.608671837918604,-52.9225797016277
49,185.50999450683594,302.9599914550781,1.6331195106790553,-58.19700741753199
50,185.6887969970703,304.1296081542969,1.6378457563010398,-59.129432461197965
51,185.72000122070312,302.3349914550781,1.627907546133353,-57.29342158758037
52,184.95700073242188,300.7900085449219,1.6262699295177052,-56.760602147663164
53,185.58580017089844,301.1117858886719,1.6224936692968441,-56.248241333564195
54,185.61000061035156,300.25,1.6176391305030517,-55.3543521878769
55,186.2100067138672,301.2300109863281,1.6176897058448756,-55.538421010043365
56,186.17999267578125,294.6355895996094,1.5825308904845408,-48.98381494901777
57,181.86000061035156,285.8299865722656,1.571703429082668,-45.908926682027655
58,183.10499572753906,287.70001220703125,1.5712297256767913,-46.12739560405542
59,184.00999450683594,286.6700134277344,1.557904581194282,-43.89686455894228
60,184.77999877929688,287.1099853515625,1.553793631606685,-43.31538209514797
61,186.86000061035156,291.5799865722656,1.5604194884933167,-45.02614278618081
62,187.22000122070312,292.989990234375,1.5649502634549477,-45.9585851981232
63,191.83999633789062,288.5849914550781,1.5043004428898608,-35.42490057639186
64,192.1699981689453,286.6000061035156,1.4913878796603444,-33.002149058705456
65,193.01499938964844,284.06988525390625,1.471750310349928,-29.351086111365976
66,190.625,283.2868957519531,1.486095190829918,-31.738566501961646
67,189.71139526367188,280.760009765625,1.4799322379944995,-30.423629072090836
68,187.41000366210938,275.64990234375,1.4708387863901473,-28.366448280792003
69,186.4600067138672,275.9599914550781,1.4799956104182352,-29.936762284001038
70,184.0749969482422,278.6300048828125,1.5136765421821905,-35.7706265847104
71,185.6999969482422,280.8299865722656,1.5122778200720046,-35.81495350801329
72,186.0045928955078,280.0,1.5053391727659982,-34.580903116994946
73,185.07000732421875,277.6799011230469,1.5004046584198139,-33.5005850653492
74,185.22560119628906,280.885009765625,1.5164480933062965,-36.49928960213522
