,qcom,nvda,Ratio,Spread
0,173.0627899169922,277.75030517578125,1.6049105952180787,-46.06927583371627
1,172.935546875,276.9309997558594,1.6013538266717866,-45.42130204778446
2,175.78404235839844,290.4783935546875,1.652473055332541,-55.13322179677096
3,177.54598999023438,293.7253723144531,1.654362187119005,-56.0077536074461
4,178.87725830078125,296.1230773925781,1.655454025880968,-56.61291764478731
5,182.391357421875,309.1609191894531,1.6950414951644748,-64.9190559630786
6,180.9132843017578,302.93670654296875,1.674485694691605,-60.685055738912816
7,182.2641143798828,299.7297058105469,1.6444800822713634,-55.65917421816241
8,178.86744689941406,295.5835876464844,1.6525286896542193,-56.08663886411572
9,179.00448608398438,293.8352355957031,1.6414964899697713,-54.15376475974717
10,182.27389526367188,300.9285888671875,1.6509692100005509,-56.8448874010307
11,183.27232360839844,292.6263732910156,1.5966751963939527,-47.19829686300833
12,182.55775451660156,275.7821350097656,1.5106569191761523,-31.31621956266182
13,182.01939392089844,281.5167541503906,1.5466305435163217,-37.775736498038846
14,176.59649658203125,272.2154541015625,1.541454442020117,-35.77631989589438
15,175.8819122314453,273.7439880371094,1.5564078452643049,-38.26703535816967
16,181.48101806640625,277.9101257324219,1.5313454194461869,-34.894026420647016
17,182.47946166992188,279.7284240722656,1.5329310022749443,-35.36792925281538
18,180.00294494628906,265.501708984375,1.4749853623983644,-24.475822094918705
19,184.70147705078125,269.1683349609375,1.4573155518779808,-21.8159160252983
20,175.0792694091797,258.78802490234375,1.478119172964604,-24.391823705733437
21,168.8243408203125,250.43582153320312,1.4834106285642392,-24.461826524397686
22,162.98052978515625,241.27438354492188,1.4803877730853736,-23.169028563159323
23,161.44371032714844,233.52163696289062,1.4464585612513734,-17.485595829380408
24,166.47506713867188,233.5016632080078,1.4026224300213288,-10.690944495206288
25,161.9527130126953,223.03146362304688,1.377139409857022,-6.31005486192661
26,163.46995544433594,227.50726318359375,1.3917374759489887,-8.742900867590755
27,157.7925567626953,219.23500061035156,1.389387466102471,-8.115205554837281
28,163.28396606445312,228.1865997314453,1.397483202002658,-9.672670475366154
29,172.04476928710938,244.63125610351562,1.4219046421299415,-14.320982562495665
30,173.38583374023438,246.1498260498047,1.4196651522210568,-14.033821048403645
31,184.22183227539062,252.18418884277344,1.368915864791676,-5.47760736760234
32,175.31419372558594,239.25628662109375,1.3647285569792167,-4.5437619040480195
33,175.67637634277344,242.96279907226562,1.3830134940750676,-7.7625986549695165
34,171.38894653320312,247.0489959716797,1.441452327987902,-17.621781985629447
35,174.81495666503906,250.84542846679688,1.4349197188398413,-16.805122049413775
36,180.06167602539062,266.80047607421875,1.4817171647152558,-25.695508304653607
37,170.39051818847656,257.99871826171875,1.5141612397488857,-29.915879237519
38,161.1598358154297,239.2662811279297,1.4846520531452538,-23.612474521191395
39,161.63949584960938,242.44329833984375,1.49990135186647,-26.143633726812432
40,169.34312438964844,264.7025146484375,1.5631134455708564,-38.02998213824964
41,168.9515838623047,264.8623352050781,1.567681871635726,-38.71700856228262
42,163.274169921875,244.84104919433594,1.4995700135023797,-26.340310357854044
43,164.096435546875,236.19912719726562,1.4393921867351842,-16.591214947609963
44,162.3834228515625,233.6814727783203,1.4390722197790633,-16.380117017243556
45,158.20367431640625,223.6608428955078,1.4137525178346217,-11.987481679231571
46,164.4292449951172,237.25814819335938,1.4429194040294042,-17.202110956420235
47,167.31687927246094,241.34432983398438,1.4424386283285633,-17.400118506289296
48,168.35447692871094,243.62220764160156,1.447078878364265,-18.280880219491856
49,160.22991943359375,234.55067443847656,1.4638381849507487,-20.148992039707544
50,166.36351013183594,242.01495361328125,1.4547357976607658,-19.3544454264542
51,162.530029296875,236.9588165283203,1.457938680952889,-19.460056481432737
52,159.4927215576172,229.1847686767578,1.4369606740578702,-15.77571671724548
53,147.54010009765625,213.35687255859375,1.4460941291037055,-16.04191999451573
54,148.18882751464844,214.9756317138672,1.4506871760802404,-16.787173403406236
55,154.43055725097656,229.96417236328125,1.4891105520622412,-23.37128000356939
56,152.07147216796875,226.4069061279297,1.4888190592240378,-22.99050102964393
57,149.74188232421875,220.83114624023438,1.4747453605671543,-20.551513323808486
58,138.88034057617188,213.13702392578125,1.5346810285857682,-27.482361194037942
59,141.7505645751953,229.5544891357422,1.619425572121577,-40.03509509947421
60,147.88412475585938,244.77285766601562,1.6551665573982943,-46.994678933339465
61,150.22354125976562,247.47080993652344,1.6473503943606178,-46.542627510740324
62,151.36376953125,264.327880859375,1.746308787617785,-61.86439112077969
63,152.93646240234375,267.1357421875,1.7467106142727553,-62.55463536627045
64,154.92201232910156,265.037353515625,1.7107791819319058,-57.78272122695865
65,150.26284790039062,256.1441650390625,1.704640692081523,-55.16305656829096
66,155.7575225830078,281.284912109375,1.805915421898611,-72.90527263150618
67,155.27589416503906,276.7084655761719,1.7820439358221631,-68.97733451601046
68,155.7476806640625,281.97442626953125,1.8104566634140224,-73.60803884873444
69,158.32301330566406,286.341064453125,1.8085877629192462,-74.50701434016615
70,150.12522888183594,276.6884460449219,1.8430509522333802,-75.89264036908453
71,150.21371459960938,272.6515197753906,1.815090722589052,-71.7365688608546
72,144.483154296875,266.9159240722656,1.8473843914275527,-73.71712207223213
73,151.18682861328125,273.3909606933594,1.8082987995777227,-71.16572034051161
74,142.979248046875,259.11187744140625,1.8122341597184632,-67.93807194527726
75,136.90463256835938,243.88352966308594,1.7814118126449061,-60.889140341707424
76,136.8456573486328,241.89505004882812,1.7676487126848883,-58.98007034075716
77,134.35879516601562,231.0133819580078,1.7193767008148921,-51.44694024922513
78,133.05149841308594,219.00254821777344,1.6459983602577302,-41.1963700588286
79,133.76902770996094,214.8756866455078,1.6063186697551766,-36.10336161562541
80,138.10382080078125,221.86036682128906,1.60647522664365,-37.25128111961576
81,134.57504272460938,212.41758728027344,1.5784322485036018,-32.55997014075479
82,136.94393920898438,217.66358947753906,1.5894357262892214,-34.61627411117215
83,138.6444549560547,221.81039428710938,1.5998504545848249,-36.4733494627713
84,137.94656372070312,214.6558837890625,1.5560799631346438,-30.25854335899269
85,133.7886962890625,201.67579650878906,1.507420298595708,-22.876987910587538
86,130.5449676513672,195.0009002685547,1.4937450579429705,-20.569743677217254
87,134.23101806640625,198.86795043945312,1.4815349932090207,-19.47355946853262
88,131.22320556640625,187.73646545410156,1.4306651376466828,-12.392067490990065
89,132.7959442138672,184.00930786132812,1.3856545766562123,-6.547231178107645
90,145.6626739501953,197.6688690185547,1.3570317203303657,-2.88185420654552
91,137.30764770507812,185.32830810546875,1.349730413440144,-1.791262456359683
92,142.79248046875,195.18077087402344,1.3668840980512176,-4.2584462748890894
93,141.79969787597656,195.87025451660156,1.381316444608487,-6.284702924098078
94,146.50799560546875,203.18463134765625,1.3868501204180825,-7.259398381022415
95,139.22438049316406,188.29603576660156,1.3524645259660317,-2.1781263204352195
96,138.18246459960938,186.60731506347656,1.3504413574050849,-1.892336180176593
97,132.61898803710938,169.37049865722656,1.2771210304351999,7.853308094421457
98,134.4767608642578,175.81556701660156,1.3074048325276926,3.9097144646211097
99,130.04367065429688,166.17294311523438,1.277824151526622,7.583221490076531
100,129.522705078125,161.6264190673828,1.2478616700438245,11.428269983582446
101,132.62881469726562,176.92471313476562,1.333983972778528,0.3123251281295074
102,131.626220703125,172.5081024169922,1.3105907128190957,3.378951873849892
