,qcom,nvda,Ratio,Spread
0,175.67999267578125,278.4440002441406,1.5849499763926511,-46.51986601967584
1,175.00999450683594,274.0061950683594,1.5656602689491348,-42.971623196653745
2,175.52999877929688,274.38800048828125,1.5631971879250324,-42.66301445502153
3,175.43499755859375,272.1618957519531,1.551354630144726,-40.56304365953192
4,175.9949951171875,274.31500244140625,1.558652291553812,-41.97263675618492
5,176.8350067138672,277.8399963378906,1.5711820951122952,-44.382340004243154
6,176.74000549316406,277.1600036621094,1.5681792183311285,-43.82848126930042
7,175.0399932861328,276.1199035644531,1.5774675168839152,-45.04550205450649
8,176.3800048828125,278.93011474609375,1.5814157332142944,-46.076568271402856
9,177.3300018310547,282.75360107421875,1.594505149464798,-48.638735450368664
10,177.8699951171875,286.53009033203125,1.6108961499844556,-51.69827096061703
11,178.94000244140625,288.8500061035156,1.614228245012455,-52.5975287707522
12,178.7899932861328,289.1807861328125,1.6174327254994183,-53.12747725048006
13,179.58999633789062,290.8599853515625,1.619577878961155,-53.74450551127591
14,178.64999389648438,288.4432067871094,1.6145716016886222,-52.57577630297697
15,180.42999267578125,293.5495910644531,1.626944537940203,-55.318840834966345
16,180.1649932861328,292.6742858886719,1.6244792095868206,-54.79537763646467
17,179.92999267578125,291.05999755859375,1.6176291302532282,-53.49310164542509
18,179.24000549316406,289.5400085449219,1.6153760303023674,-52.88921457052239
19,180.8300018310547,292.1300048828125,1.6154952271456748,-53.36815904473567
20,181.3699951171875,294.1400146484375,1.6217677817016347,-54.661215062796536
21,182.63999938964844,296.69000244140625,1.6244524936097973,-55.525007219734015
22,183.1999969482422,299.3999938964844,1.6342794698903358,-57.49148508201204
23,182.16000366210938,297.4100036621094,1.6326855384444245,-56.88230291151927
24,182.44000244140625,297.7799987792969,1.63220782062275,-56.880541232306705
25,183.34840393066406,296.6106872558594,1.6177434921551166,-54.505137209682026
26,183.0399932861328,297.4700012207031,1.6251639648811087,-55.773930649666816
27,182.74000549316406,296.3800048828125,1.6218671115991592,-55.08223069418627
28,185.0,308.75,1.6689189189189189,-64.45161159493728
29,185.02499389648438,308.3699951171875,1.6666396718797394,-64.03842209999928
30,185.33999633789062,309.04998779296875,1.6674759571568365,-64.30018331502396
31,184.9499969482422,308.04998779296875,1.665585254803631,-63.817988871383044
32,186.05999755859375,310.5870056152344,1.669284153986,-64.88124930105343
33,185.5500030517578,308.44000244140625,1.6623012523226377,-63.41137023654843
34,186.3699951171875,309.5,1.6606750448503775,-63.38265725117798
35,184.39500427246094,305.5766906738281,1.6571853010850004,-62.08156031892704
36,183.8675994873047,302.8601989746094,1.6471645891886495,-60.065308505853885
37,184.54910278320312,301.8900146484375,1.6358248839772427,-58.190286370547646
38,184.0196990966797,301.5899963378906,1.6389006058500413,-58.59316190474737
39,184.44180297851562,303.2986145019531,1.6444136286028517,-59.74134910102702
40,185.1300048828125,304.6449890136719,1.6455732781215693,-60.17399200341415
41,184.88999938964844,303.2200012207031,1.6400021754647682,-59.06766157559942
42,185.95269775390625,295.9949951171875,1.5917757509972432,-50.431701679970324
43,185.77999877929688,297.3399963378906,1.6004952001917327,-52.005996820109736
44,185.6376953125,297.0447998046875,1.6001319091181685,-51.8997378282269
45,185.88999938964844,297.8478088378906,1.6022798957224416,-52.36776056015071
46,185.92999267578125,299.4100036621094,1.6103373068174693,-53.876855953123446
47,186.24000549316406,299.3599853515625,1.6073881900876046,-53.41523094870953
48,186.17999267578125,299.9700012207031,1.611182796333432,-54.104926353558135
49,186.13999938964844,303.0299987792969,1.62796819476163,-57.218023343397924
50,185.6750030517578,303.30828857421875,1.6335440074810184,-58.113692790281384
51,185.3000030517578,302.5899963378906,1.6329735097379976,-57.893291291191865
52,185.0749969482422,300.6449890136719,1.6244495149052998,-56.247026513006624
53,184.78500366210938,300.5199890136719,1.6263223912000508,-56.507053102411724
54,183.88009643554688,298.0599060058594,1.6209470833638293,-55.24842323104112
55,182.83999633789062,295.8800048828125,1.6182455196292092,-54.44947198645823
56,183.6300048828125,296.6622009277344,1.6155431739875836,-54.18276686643096
57,183.10000610351562,296.7349853515625,1.6206170150742831,-54.95923524481821
58,183.0500030517578,295.2300109863281,1.6128380555276536,-53.52065036306083
59,183.52999877929688,295.5,1.6100910040072094,-53.15334490565058
60,183.24000549316406,294.1400146484375,1.6052172333044963,-52.17838614349318
61,183.60000610351562,295.4599914550781,1.6092591592208045,-53.02038703201571
62,182.88999938964844,294.2099914550781,1.608671837918604,-52.71306907524686
63,185.50999450683594,302.9599914550781,1.6331195106790553,-57.98447894069229
64,185.6887969970703,304.1296081542969,1.6378457563010398,-58.91669803009
65,185.72000122070312,302.3349914550781,1.627907546133353,-57.08065121377927
66,184.95700073242188,300.7900085449219,1.6262699295177052,-56.54871063861966
67,185.58580017089844,301.1117858886719,1.6224936692968441,-56.035625539707546
68,185.61000061035156,300.25,1.6176391305030517,-55.141708518660145
69,186.2100067138672,301.2300109863281,1.6176897058448756,-55.325086221716155
70,186.17999267578125,294.6355895996094,1.5825308904845408,-48.770514732464385
71,181.86000061035156,285.8299865722656,1.571703429082668,-45.700602463311576
72,183.10499572753906,287.70001220703125,1.5712297256767913,-45.91763733339743
73,184.00999450683594,286.6700134277344,1.557904581194282,-43.68606386230285
74,184.77999877929688,287.1099853515625,1.553793631606685,-43.10369446641783
75,186.86000061035156,291.5799865722656,1.5604194884933167,-44.81205930013052
76,187.22000122070312,292.989990234375,1.5649502634549477,-45.744087044121805
77,191.83999633789062,288.5849914550781,1.5043004428898608,-35.20508086499796
78,192.1699981689453,286.6000061035156,1.4913878796603444,-32.7819492335584
79,193.01499938964844,284.06988525390625,1.471750310349928,-29.129912968633356
80,190.625,283.2868957519531,1.486095190829918,-31.52014628831173
81,189.71139526367188,280.760009765625,1.4799322379944995,-30.20626119722379
82,187.41000366210938,275.64990234375,1.4708387863901473,-28.151731271819777
83,186.4600067138672,275.9599914550781,1.4799956104182352,-29.723139532307123
84,184.0749969482422,278.6300048828125,1.5136765421821905,-35.559751014783465
85,185.6999969482422,280.8299865722656,1.5122778200720046,-35.60220617620276
86,186.0045928955078,280.0,1.5053391727659982,-34.36780493528655
87,185.07000732421875,277.6799011230469,1.5004046584198139,-33.288563389271154
88,185.22560119628906,280.885009765625,1.5164480933062965,-36.28708870471623
89,186.1699981689453,282.5299987792969,1.5175914570451192,-36.67819370515689
90,186.0500030517578,281.79998779296875,1.514646509920099,-36.107501271792806
91,182.97500610351562,275.239990234375,1.504249110824796,-33.630203706710226
92,181.80999755859375,274.70001220703125,1.5109180787404217,-34.6370175815542
93,182.59500122070312,274.2099914550781,1.501738764051047,-33.10474069076741
94,181.5500030517578,274.2300109863281,1.5104930122647715,-34.51221331201514
95,181.6674041748047,273.4096984863281,1.505001404782813,-33.53602632746463
96,181.16000366210938,273.489990234375,1.5096598846645803,-34.28999811642111
97,180.41000366210938,272.2799987792969,1.50922894103617,-34.07578813582014
98,176.61000061035156,259.8699951171875,1.4714342008895043,-26.71108132957354
99,176.02000427246094,263.04998779296875,1.494432345233865,-30.674417236395946
100,174.2100067138672,258.60009765625,1.4844158641299525,-28.627676483272573
101,175.34500122070312,264.22650146484375,1.5068949763344968,-32.74713828714555
102,177.0,268.15960693359375,1.5150260278734111,-34.482887589620724
103,177.08999633789062,268.82989501953125,1.5180411123087911,-35.03368676083519
104,179.82000732421875,274.1700134277344,1.5246913705959362,-36.74914601529877
105,180.5124969482422,273.2300109863281,1.5136348762859924,-34.88971912206559
106,181.85000610351562,277.3599853515625,1.5252129559659136,-37.24387103561346
107,182.44000244140625,276.19000244140625,1.5138675660241203,-35.29054489441608
108,183.2100067138672,275.85150146484375,1.505657395098848,-33.92970259814043
109,183.8249969482422,276.6499938964844,1.5049639520700115,-33.9116671866144
110,185.27999877929688,278.08990478515625,1.5009170262161613,-33.419759583693484
111,185.47000122070312,278.17999267578125,1.499865157949486,-33.25757959264143
112,189.30499267578125,284.0,1.500224563471503,-33.98583565586687
113,186.57620239257812,279.135009765625,1.4960911744697876,-32.74388383715446
114,186.41000366210938,280.35009765625,1.503943415850248,-34.179635216955994
115,186.4199981689453,280.3067932128906,1.5036304901090027,-34.12306098059161
116,187.37249755859375,280.6272888183594,1.4976973273818035,-33.178914923843415
117,186.10000610351562,279.44000244140625,1.5015582658604079,-33.68112643675331
118,186.38999938964844,280.0,1.502226519217159,-33.85609740594199
119,189.27000427246094,275.6068115234375,1.4561568410316705,-25.639101584434904
120,187.64999389648438,272.90008544921875,1.4543037267550454,-25.08327727136045
121,184.7949981689453,267.989990234375,1.4502015362416372,-23.963784530109812
122,184.8000030517578,268.9200134277344,1.4551948538248491,-24.88716269735371
123,185.05999755859375,267.6600036621094,1.4463417658771058,-23.28195598056464
124,185.77999877929688,268.0199890136719,1.442674081035357,-22.685989495890986
125,184.0,265.7200012207031,1.4441304414168648,-22.74932144827661
126,188.19000244140625,268.9898986816406,1.4293527562145165,-20.456116496992244
127,187.7449951171875,268.07000732421875,1.4278410306325005,-20.127065205521937
128,189.0800018310547,268.30999755859375,1.4190289557873605,-18.594555501268182
129,186.50999450683594,264.68011474609375,1.4191202752750751,-18.3768935990717
130,187.14999389648438,266.3100891113281,1.4229767448383057,-19.15713524978795
131,187.63999938964844,267.7300109863281,1.4268280316414135,-19.926472601474863
132,188.74000549316406,269.29998779296875,1.4268304543560186,-20.03596180852525
133,185.5500030517578,265.19390869140625,1.4292314973308426,-20.16527648654843
134,183.64999389648438,261.82000732421875,1.4256466976622686,-19.31403367690529
135,182.82000732421875,262.0299987792969,1.4332676309032448,-20.62600546895265
136,181.1699981689453,260.15380859375,1.4359651775850348,-20.940546682791073
137,181.1999053955078,259.94580078125,1.4345802235043241,-20.692830787405846
138,180.22000122070312,260.0199890136719,1.4427920722031466,-22.06804625187217
139,178.8800048828125,259.0299987792969,1.448065696045749,-22.857180723015453
140,178.38999938964844,260.57000732421875,1.4606760929185756,-25.047773791250414
141,173.8000030517578,252.69000244140625,1.4539125316709858,-23.26194667002391
