,qcom,nvda,Ratio,Spread
0,170.72999572753906,235.22999572753906,1.3777895016346915,-12.333858128158486
1,171.639892578125,236.49009704589844,1.377827109384001,-12.399046945989571
2,171.96499633789062,237.88929748535156,1.3833588378528359,-13.371308281012862
3,166.88999938964844,229.19000244140625,1.3732997979483608,-11.336699777846665
4,167.0,227.75999450683594,1.3638323024361434,-9.762234694875222
5,165.841796875,226.19900512695312,1.3639444904076032,-9.722243427385255
6,165.0800018310547,222.99000549316406,1.3507996306019874,-7.5136631491138575
7,163.5399932861328,221.47000122070312,1.3542253290497257,-8.01605895426886
8,161.70840454101562,217.0,1.3419215940935232,-5.951372452435298
9,162.33689880371094,219.77499389648438,1.3538203299191054,-7.901002846978433
10,161.3800048828125,218.97079467773438,1.3568644692800818,-8.353434538671454
11,161.14999389648438,219.3000030517578,1.3608440047017714,-8.984702429271213
12,160.47999572753906,215.96609497070312,1.3457508768717048,-6.530662419952653
13,164.00999450683594,223.22999572753906,1.3610755637104472,-9.158829285067643
14,163.5050048828125,222.22000122070312,1.3591021350078727,-8.812007108143721
15,163.5679931640625,221.99000549316406,1.3571726423916135,-8.499292680563062
16,161.47000122070312,216.9600067138672,1.3436551995643964,-6.224459827506455
17,164.33999633789062,222.9499969482422,1.3566386875769834,-8.445459060567348
18,166.86000061035156,228.44000244140625,1.3690519094198925,-10.626095360279269
19,170.76100158691406,236.8000030517578,1.3867335097073155,-13.86314733258931
20,171.5449981689453,237.41000366210938,1.3839517689014589,-13.443572650271907
21,171.55999755859375,238.82000732421875,1.3920494912728905,-14.833878521164994
22,171.92999267578125,238.77000427246094,1.3887629526206282,-14.297983260441871
23,173.69500732421875,241.55360412597656,1.390676726102398,-14.763696129652264
24,173.5500030517578,240.49009704589844,1.3857107047942665,-13.890614390294903
25,175.85000610351562,245.0500030517578,1.3935171711481602,-15.430065499504426
26,174.44500732421875,242.3699951171875,1.3893776545104854,-14.595157483158548
27,175.41000366210938,243.77499389648438,1.389743964466621,-14.73288493783554
28,176.1199951171875,243.143798828125,1.380557606002322,-13.169301033978176
29,176.1300048828125,243.89950561523438,1.3847697658187887,-13.91186260131349
30,174.9600067138672,241.06640625,1.3778372027856882,-12.615251066285001
31,175.8699951171875,244.30999755859375,1.3891511021866043,-14.66380964368182
32,177.1300048828125,246.39999389648438,1.391068633795275,-15.099111365623973
33,184.0,253.5500030517578,1.3779891470204229,-13.227171451825232
34,184.77999877929688,248.25,1.3434895640220907,-6.902843179930163
35,184.46139526367188,247.82000732421875,1.3434789808999392,-6.891253231103524
36,187.6199951171875,249.8249969482422,1.3315478277898976,-4.748244709290849
37,186.24000549316406,249.45989990234375,1.3394538903807118,-6.195404570626498
38,187.5399932861328,251.36000061035156,1.3403007870798391,-6.388309937368779
39,188.36000061035156,252.4499969482422,1.3402526870366154,-6.401440252915482
40,184.17999267578125,250.22500610351562,1.3585895105555565,-9.665801008987419
41,181.80130004882812,246.22000122070312,1.3543357564251381,-8.784589282542445
42,178.64999389648438,243.1199951171875,1.3608732349470951,-9.823002948259276
43,185.1999969482422,244.82000732421875,1.3219223075507855,-2.9212923116476803
44,182.5500030517578,243.7176971435547,1.3350736404778596,-5.299058835495463
45,182.02999877929688,243.52000427246094,1.3378014937401494,-5.78425612397479
46,179.10000610351562,239.47000122070312,1.337074221439697,-5.5820352383962915
47,180.0,242.54989624023438,1.3474994235568576,-7.480022708059868
48,178.17999267578125,240.00599670410156,1.3469862306079434,-7.3262287112104945
49,178.69000244140625,240.6699981689453,1.3468576578472136,-7.320465197810425
50,179.73500061035156,243.47300720214844,1.3546221179812097,-8.75114134042511
51,178.77879333496094,243.48500061035156,1.3619344669932787,-10.018863929056298
52,180.0399932861328,245.3199005126953,1.362585590207254,-10.197506216758942
53,179.39999389648438,243.1300048828125,1.355239761173576,-8.848083076179623
54,179.60360717773438,246.75,1.3738588209746705,-12.2006851862559
55,178.39999389648438,246.79989624023438,1.3834075374657169,-13.831213950541017
56,177.44000244140625,246.69000244140625,1.39027276288991,-14.982018866445774
57,177.00999450683594,250.0449981689453,1.4126038411875599,-18.9017180062601
58,177.80999755859375,249.4199981689453,1.402733263559907,-17.226122385019526
59,177.00999450683594,248.9615936279297,1.4064832571830572,-17.818313465244476
60,175.11000061035156,247.3300018310547,1.4124264803208153,-18.681868735176668
61,176.39999389648438,241.9698944091797,1.3717114670149777,-11.627691153365365
62,178.50999450683594,248.02000427246094,1.3893900168315962,-14.906864834366448
63,178.3699951171875,248.9499969482422,1.395694364316623,-16.020710240981433
64,178.1999969482422,248.77999877929688,1.396071846463356,-16.07396038530246
65,176.97999572753906,246.41000366210938,1.3923042694692902,-15.306119081856767
66,178.00999450683594,250.02999877929688,1.4045840486203442,-17.573479099672145
67,178.5800018310547,251.0800018310547,1.4059805087726929,-17.87492600832093
68,179.4600067138672,256.3500061035156,1.4284520033047954,-21.989273093572766
69,180.75,263.0299987792969,1.455214377755446,-26.975195609417742
70,180.90499877929688,264.25,1.4607114329791604,-27.991646308070816
71,182.0500030517578,264.8800048828125,1.4549848966907497,-27.117986333223033
72,182.2519989013672,265.2618103027344,1.4554672206711499,-27.234522821180096
73,182.80499267578125,265.8699951171875,1.4543913228274266,-27.116494358451124
74,183.97999572753906,267.0799865722656,1.4516794911104987,-26.783425373436362
75,180.82000732421875,265.5299987792969,1.4684768721593355,-29.383259224778474
76,179.0,264.87811279296875,1.4797659932568086,-31.12147877773376
77,180.3206024169922,267.67999267578125,1.4844670497316224,-32.189091380386294
78,177.30999755859375,261.1199951171875,1.4726749687698684,-29.582739091731472
79,175.10499572753906,261.44000244140625,1.4930470792975161,-32.798441955415264
80,174.97000122070312,259.239990234375,1.481625355350919,-30.775709869330715
81,174.08999633789062,258.2200012207031,1.483255825449757,-30.91137804286794
82,172.83999633789062,252.54989624023438,1.4611773986995245,-26.882822458573603
83,171.42999267578125,249.39999389648438,1.4548212363758581,-25.584592642935068
84,171.6699981689453,249.55999755859375,1.4537193465394849,-25.429411607138835
85,169.69090270996094,246.93069458007812,1.4551793327550209,-25.399134993157052
86,165.4600067138672,241.30999755859375,1.4584188792878223,-25.334617785804202
87,164.58999633789062,239.77000427246094,1.4567714296574352,-24.937156505551233
88,164.5800018310547,239.41000366210938,1.4546725057633034,-24.590281076528928
89,165.7100067138672,244.6116943359375,1.4761431683381108,-28.308004683913058
90,166.10000610351562,248.2801055908203,1.4947627722306585,-31.46425332872727
91,166.39999389648438,247.7270965576172,1.4887446252655845,-30.517288471198103
92,165.38999938964844,243.63499450683594,1.4730938714912696,-27.751551118685658
93,164.0500030517578,241.74000549316406,1.4735751356060325,-27.61629824848598
94,164.69200134277344,242.06019592285156,1.4697750585898322,-27.093391152604116
95,165.14999389648438,242.61990356445312,1.4690881776025175,-27.051644874208453
96,170.5399932861328,257.6300048828125,1.5106720712165131,-34.983385997801584
97,170.91000366210938,261.4200134277344,1.5295770161269442,-38.2874822953134
98,170.875,260.6099853515625,1.5251498776975128,-37.523422411461134
99,172.014892578125,262.69000244140625,1.5271352294226432,-38.106487522645075
100,172.10000610351562,262.7900085449219,1.5269610646431793,-38.0947191811917
101,173.8000030517578,264.92999267578125,1.5243382510004033,-38.002200140942826
102,173.02000427246094,265.20001220703125,1.5327708106480629,-39.29654489233008
103,169.91000366210938,261.06201171875,1.5364722858691098,-39.242720103268546
104,170.10000610351562,262.135009765625,1.541064082067703,-40.06619943577386
105,169.3350067138672,258.6224060058594,1.5272825803991317,-37.558223104929176
106,169.9490966796875,258.75,1.5225147120827627,-36.87936988899853
107,172.10000610351562,262.7703857421875,1.5268470448753788,-38.075096378457324
108,173.02499389648438,265.57000732421875,1.5348650003889106,-39.659987438075326
109,172.57000732421875,265.1099853515625,1.536246010892743,-39.79747181179517
110,168.10000610351562,242.44000244140625,1.4422367259886488,-22.997671145434143
111,169.86000061035156,249.2899932861328,1.4676203484656096,-27.536367654187277
112,169.6999969482422,246.40089416503906,1.4519793670956302,-24.857391665030608
113,168.89999389648438,245.23500061035156,1.4519538749104484,-24.742093731583683
114,168.75,245.25999450683594,1.4533925600405093,-24.96406554023105
115,167.36000061035156,245.22500610351562,1.465254572234675,-26.754479263918885
116,166.72999572753906,245.11849975585938,1.470152378318407,-27.47532022423687
117,165.77000427246094,235.6999969482422,1.4218494955266077,-19.317516131352566
118,165.3800048828125,234.89199829101562,1.4203167937832568,-19.021680084194603
119,165.46499633789062,236.7799072265625,1.4309969629047223,-20.797974882330696
120,165.1699981689453,233.27099609375,1.4123085226116374,-17.67646700240198
121,168.02999877929688,239.10000610351562,1.4229602323426032,-19.749611192182787
122,169.0800018310547,236.86000061035156,1.4008753137288399,-16.130700198543284
123,167.63999938964844,236.38999938964844,1.4101049883697698,-17.551767088384228
124,169.5500030517578,240.4250030517578,1.418018276168148,-19.07847846391238
125,166.32000732421875,232.8000030517578,1.3997113564211499,-15.695236492862481
126,165.9250030517578,232.17999267578125,1.399306845896855,-15.593961336841577
127,165.24000549316406,232.18499755859375,1.405137919631691,-16.49853208260649
128,164.80709838867188,233.1898956298828,1.414926286002201,-18.071940870678564
129,167.95669555664062,236.82290649414062,1.4100236117962681,-17.568776271519003
130,165.9199981689453,234.0500030517578,1.4106196096593506,-17.47054432270517
131,165.33999633789062,232.77000427246094,1.4078263543490688,-16.95222686784658
132,164.86000061035156,231.30999755859375,1.40306925089305,-16.122569511345834
133,167.58999633789062,234.55430603027344,1.3995722367424073,-15.78173971254515
134,164.7301025390625,227.69000244140625,1.382200332130638,-12.673161674549338
135,163.9600067138672,227.0,1.3844839638006743,-12.994479502619729
136,162.3699951171875,224.78990173339844,1.3844300578512707,-12.872447297170059
137,161.5800018310547,223.85000610351562,1.385381876264424,-12.970002068753761
138,159.00999450683594,221.6999053955078,1.3942513870471003,-14.194936537734012
139,160.4250030517578,224.04989624023438,1.3966021005338507,-14.68668224446208
140,160.36000061035156,222.56080627441406,1.3878822987485528,-13.282956053393978
141,160.2449951171875,223.39999389648438,1.3941152653979083,-14.27317343375248
142,163.6300048828125,228.3101043701172,1.3952826349521097,-14.737955317940337
143,165.9499969482422,234.02639770507812,1.4102223682358255,-17.407543393592878
144,168.0399932861328,237.50999450683594,1.4134134967644991,-18.146474414173813
145,167.8000030517578,238.34010314941406,1.420381995320335,-19.29174771621277
146,170.1199951171875,241.35000610351562,1.4187045205195379,-19.254945411005938
147,170.50999450683594,240.6013946533203,1.4110691596067955,-17.994171350741997
148,170.0,239.30499267578125,1.4076764275045957,-17.36751431300198
149,170.0,238.14999389648438,1.4008823170381435,-16.212515533705105
150,170.17999267578125,240.00999450683594,1.410330266990265,-17.836142649461042
151,170.9499969482422,241.60000610351562,1.4132787974056755,-18.41495420733276
152,170.25,242.11500549316406,1.4221145697102147,-19.8492172511499
153,172.4499969482422,245.00999450683594,1.420759633764281,-19.855083335243794
154,170.1649932861328,241.92999267578125,1.421737738201978,-19.775838609622642
155,170.39999389648438,240.44000244140625,1.4110329287187076,-17.977236287229065
156,168.5,238.05650329589844,1.4127982391447977,-18.088884208528444
157,170.1999969482422,240.3592987060547,1.4122168214794266,-18.159176447576474
158,172.02999877929688,243.88999938964844,1.417717846423653,-19.2866464105575
159,170.93710327148438,242.02499389648438,1.4158716233309356,-18.856874486138512
160,169.36619567871094,238.2987060546875,1.4070027675814487,-17.19356457263206
161,167.27999877929688,235.11000061035156,1.405487818783088,-16.744535336723377
162,165.10000610351562,231.86000061035156,1.4043609451169752,-16.35738786519804
163,166.4499969482422,233.26499938964844,1.4014118574131451,-15.989525319693431
164,164.25,233.2924041748047,1.4203494926928748,-18.90605303442766
165,163.6999969482422,234.8800048828125,1.434819848879262,-21.215939484441183
166,167.9499969482422,238.41000366210938,1.4195296695097954,-19.164670316745063
167,168.77000427246094,239.6999969482422,1.420276061386314,-19.377797580533983
168,169.82000732421875,240.5063934326172,1.41624298115501,-18.805288564433543
169,169.89999389648438,242.4803924560547,1.4271948273511514,-20.67424606034726
170,169.80999755859375,242.4499969482422,1.4277722185620059,-20.762037299832574
171,169.8000030517578,242.8300018310547,1.4300942135851207,-21.15516736397436
172,169.16000366210938,242.13999938964844,1.431425834402994,-21.305637411871604
173,167.0500030517578,238.15499877929688,1.4256509693418462,-20.091572983800237
174,166.7899932861328,237.88999938964844,1.4262846031868448,-20.168028693160725
175,166.1300048828125,237.5800018310547,1.4300848422814576,-20.72475398652904
176,168.13999938964844,240.8300018310547,1.432318322262831,-21.33514977132072
177,167.64999389648438,238.4550018310547,1.4223382672968596,-19.60364434846119
178,166.30999755859375,236.86590576171875,1.4242433361726614,-19.77428442259748
179,165.36000061035156,237.14999389648438,1.4341436442982134,-21.3059460907667
180,163.89999389648438,231.3300018310547,1.4114094597047857,-17.4032925369844
181,162.9199981689453,228.7700958251953,1.404186707564068,-16.130355646961224
182,163.75999450683594,229.9575958251953,1.4042354881466246,-16.214739261958787
183,162.98500061035156,228.80999755859375,1.4038715016826002,-16.084893605607423
184,161.2458038330078,226.4302978515625,1.404255443980807,-15.989175834317852
185,160.93499755859375,226.60499572753906,1.4080529354408196,-16.572036791967722
186,162.3300018310547,229.36000061035156,1.4129242778488877,-17.495066937885046
187,157.63999938964844,219.01010131835938,1.3893053930875672,-13.304264186490375
188,156.2196044921875,220.66000366210938,1.412498798594414,-16.819485239245356
189,153.97000122070312,218.8000030517578,1.4210560584339174,-17.913752542443493
190,153.1300048828125,218.59500122070312,1.4275125334710839,-18.81186709639127
191,153.08999633789062,218.63999938964844,1.428179532430584,-18.90940606754322
192,151.39999389648438,215.75,1.4250330825476334,-18.238784667673745
193,150.02999877929688,213.3800048828125,1.4222489276741732,-17.667921276391073
194,149.17999267578125,209.47999572753906,1.4042097198838868,-14.884173725894133
195,149.13999938964844,212.3249053955078,1.423661702188829,-17.781604157624773
196,153.72999572753906,218.72500610351562,1.4227867832063785,-18.153940292106913
197,155.5,220.42990112304688,1.4175556342318127,-17.534395755890674
198,154.25,219.0,1.4197730956239871,-17.74604402901821
199,153.23500061035156,217.16000366210938,1.417169724913614,-17.238984999283392
200,150.72999572753906,215.10000610351562,1.427055079947938,-18.468658842925468
201,156.19500732421875,228.74009704589844,1.4644520395654876,-24.931880596015763
202,155.3730010986328,225.47279357910156,1.4511710012987937,-22.74406818782865
203,156.1699981689453,227.89999389648438,1.459307143296123,-24.124620457592076
204,157.67799377441406,230.67999267578125,1.4629815306111094,-24.924259816416228
205,157.0,229.99009704589844,1.4649050767254677,-25.12473240333296
206,158.10000610351562,231.25999450683594,1.4627450068244714,-24.95005838025907
207,157.2100067138672,230.13999938964844,1.4639017210177896,-24.998845631609957
208,152.44000244140625,222.88999938964844,1.4621490148251686,-24.013003738176
209,151.27999877929688,219.5,1.4509518890215594,-22.14636699740416
210,152.61000061035156,221.9199981689453,1.4541641916086359,-22.819754204206536
211,151.86000061035156,222.2899932861328,1.4637823810925257,-24.17467895909869
212,153.7100067138672,225.8800048828125,1.4695204932447277,-25.335189434062332
213,154.07000732421875,226.1199951171875,1.4676444756788363,-25.102412640801308
214,154.61000061035156,226.5800018310547,1.4654938292257178,-24.853278832436875
215,155.36000061035156,226.79989624023438,1.4598345478194006,-24.08824360391191
216,154.5500030517578,222.8300018310547,1.4417987540021615,-21.182069997302083
217,154.32000732421875,223.22560119628906,1.4465110847701235,-21.879708840668005
218,155.25100708007812,225.8300018310547,1.4546121540749302,-23.26148380577806
219,155.3699951171875,225.94000244140625,1.454206150106341,-23.215224623754526
220,153.64999389648438,222.7841033935547,1.449945409979298,-22.318099148114502
221,152.3300018310547,221.0,1.4507975930119494,-22.26746149692872
222,148.36000061035156,220.8300018310547,1.4884739884238491,-27.311025813308877
223,147.28500366210938,218.8800048828125,1.4860983768921323,-26.772757338087732
224,144.22000122070312,215.49989318847656,1.4942441503567332,-27.417727969322588
225,142.81199645996094,212.7509002685547,1.4897270925569754,-26.517782541246337
226,141.80999755859375,211.9040069580078,1.4942811551100428,-26.98675378390485
227,141.3699951171875,213.69000244140625,1.5115654652479098,-29.350577860907837
228,141.19000244140625,213.19000244140625,1.5099511208655156,-29.086951355503434
229,142.10000610351562,222.3249969482422,1.564567117515006,-37.02689309269767
230,142.75999450683594,227.0399932861328,1.5903614599485096,-40.875166578626256
231,142.67999267578125,227.78529357910156,1.5964767680967664,-41.72552843756353
232,141.06869506835938,226.49000549316406,1.6055298830361409,-42.54626004324255
233,141.28500366210938,226.9698944091797,1.6064684044740538,-42.74208396609206
234,143.24000549316406,229.61000061035156,1.6029739723886662,-42.81480450703379
235,144.2100067138672,229.6300048828125,1.592330588670109,-41.560964844987815
236,150.72999572753906,244.9250030517578,1.6249254295375057,-48.29365579116766
237,149.67999267578125,242.5,1.620123008191711,-47.247558239885315
238,149.25,242.83999633789062,1.6270686521801716,-48.15223795160643
239,146.9250030517578,236.5399932861328,1.6099369635732184,-44.90551276904407
240,144.99000549316406,234.51499938964844,1.6174563108124391,-45.421634131686496
241,149.22230529785156,242.92999267578125,1.627973728129228,-48.27860406676826
242,150.47000122070312,245.0,1.6282315279618043,-48.710087799974026
243,150.25,245.0399932861328,1.6308818188760918,-49.0389953829091
244,149.63999938964844,242.99000549316406,1.6238305699296418,-47.79008449681127
245,150.39939880371094,242.96499633789062,1.6154652097711426,-46.76780202185024
246,151.35000610351562,244.86000061035156,1.6178393837848932,-47.41443122311646
247,150.77000427246094,244.1999969482422,1.6196855477097496,-47.5161088854454
248,151.81500244140625,247.00010681152344,1.626980883571466,-48.94388585813821
249,152.88999938964844,247.69000244140625,1.620053655766947,-48.22205301500001
250,153.79600524902344,260.8399963378906,1.6960128185094514,-60.18224421437436
251,153.88999938964844,261.2550048828125,1.6976737014685184,-60.47381593946671
252,154.4600067138672,259.7654113769531,1.6817648587712497,-58.23566629049834
253,155.07000732421875,261.7401123046875,1.687883536095049,-59.409290311361794
254,154.71499633789062,262.07000732421875,1.693888850644249,-60.20539978708681
255,155.6300048828125,264.75,1.7011501104774336,-61.683767083339326
256,153.99000549316406,264.67999267578125,1.7188128010524095,-63.76747176536362
