,qcom,asml,Ratio,Spread
0,173.0627899169922,740.3552856445312,4.277957647623936,-42.427867079191365
1,172.93556213378906,743.3270874023438,4.298289364146396,-45.9157348518789
2,175.78404235839844,773.1044311523438,4.398035343709384,-64.1389683206547
3,177.54598999023438,782.0692138671875,4.404882441502643,-65.95687423007288
4,178.87725830078125,791.2412719726562,4.423375444642537,-69.72899283760566
5,182.391357421875,801.1341552734375,4.392390991533648,-65.36785800145626
6,180.9132843017578,794.5586547851562,4.391930962128003,-64.78777208056565
7,182.26409912109375,791.8040161132812,4.34426757617921,-56.55390864269824
8,178.86746215820312,790.0663452148438,4.41704900199262,-68.59380155371375
9,179.00450134277344,786.0382080078125,4.391164479728015,-64.00980096462533
10,182.27389526367188,787.3710327148438,4.319713646190842,-52.08118977034015
11,183.27232360839844,769.30322265625,4.197596273728898,-29.96351792818674
12,182.55775451660156,736.2085571289062,4.032743276659642,0.23268616037083945
13,182.01939392089844,753.4371337890625,4.139323385048131,-19.179608554093726
14,176.59649658203125,746.5061645507812,4.2271855840810515,-34.24519500740799
15,175.88189697265625,717.9432983398438,4.081962445807939,-8.580914021779755
16,181.48101806640625,719.9080200195312,3.9668502397099603,12.165725267867778
17,182.47946166992188,732.7529907226562,4.015536784342871,3.3706782415639864
18,180.00294494628906,720.8164672851562,4.004470412971521,5.261863434852138
19,184.70147705078125,735.0830688476562,3.9798440195773575,10.053620651241012
20,175.07925415039062,706.15478515625,4.033343576787647,-0.048110182688070324
21,168.8243408203125,689.9530029296875,4.08680999183664,-9.217737520723482
22,162.9805145263672,697.49609375,4.279628738300236,-40.46477154598525
23,161.44371032714844,685.9149169921875,4.2486320191864655,-35.11723651930216
24,166.47506713867188,678.6976318359375,4.076872552155753,-7.491576763048634
25,161.9527130126953,640.3406372070312,3.9538740987737304,12.521678684923735
26,163.46995544433594,644.9711303710938,3.9455025764090115,14.045480090672562
27,157.7925567626953,626.6071166992188,3.971081586830328,9.380620361417222
28,163.28396606445312,636.7863159179688,3.8998704604382888,21.47587757866055
29,172.04476928710938,668.607421875,3.8862409165094918,25.19066395893916
30,173.38584899902344,672.8330688476562,3.8805535326671663,26.40475385140102
31,184.22183227539062,678.0361938476562,3.680542015422306,65.15494286740991
32,175.31419372558594,637.734130859375,3.637663998030879,69.32551466240366
33,175.67637634277344,644.52685546875,3.6688305444732783,64.00188850938198
34,171.3889617919922,641.7821044921875,3.7445941546171,49.35587085322735
35,174.81495666503906,645.1784057617188,3.690636190803386,59.85621602838777
36,180.06167602539062,671.7371215820312,3.7305946296274013,54.57943630171602
37,170.39053344726562,648.545166015625,3.806227687034879,38.54294754623019
38,161.1598358154297,620.2685546875,3.8487787701513314,29.377663547350302
39,161.6394805908203,619.9428100585938,3.8353427503763027,31.648960960087642
40,169.34312438964844,648.0811157226562,3.8270293999741036,34.758458686036455
41,168.9515838623047,655.4365844726562,3.8794343887704312,25.814808844444464
42,163.27418518066406,642.1770629882812,3.933120611061128,16.04545692768901
43,164.09642028808594,639.6100463867188,3.897769648258177,21.94765382159475
44,162.3834228515625,632.1458740234375,3.892921228796199,22.463502962530164
45,158.20367431640625,623.7142944335938,3.942476665783182,13.941032773213841
46,164.42922973632812,648.5056762695312,3.943980503402272,14.40197786663547
47,167.31687927246094,658.6552734375,3.9365739804705377,15.965370982311732
48,168.35447692871094,658.052978515625,3.9087346563066157,20.776407690167083
49,160.22991943359375,626.162841796875,3.9079021197185595,19.711415398813564
50,166.36349487304688,647.0543823242188,3.889401234435417,23.699109220154163
51,162.530029296875,622.7861938476562,3.831822319493243,32.41785359536588
52,159.49270629882812,586.7789916992188,3.679033388522608,56.10495445753069
53,147.54010009765625,567.0525512695312,3.843379195853881,27.348793883617226
54,148.1888427734375,565.7689819335938,3.817891896211005,31.263817127977326
55,154.43055725097656,613.4562377929688,3.972375990303496,8.8944331619521
56,152.07147216796875,592.4560546875,3.8959053019037633,20.325608564163453
57,149.7418975830078,578.4163818359375,3.8627557896099094,24.915975280322904
58,138.88034057617188,570.2218017578125,4.105849678882824,-10.94649176393326
59,141.7505645751953,589.1287841796875,4.156094798953472,-18.21116600686306
60,147.88412475585938,642.37451171875,4.343769236753712,-46.57772109050287
61,150.22354125976562,645.8004150390625,4.298929512800849,-40.514397121706985
62,151.36376953125,671.2335815429688,4.434572312923195,-61.322527762390074
63,152.9364776611328,674.2448120117188,4.4086592180164415,-57.954481655563505
64,154.92201232910156,680.0009155273438,4.3893111463257695,-55.656786404145656
65,150.26284790039062,656.9175415039062,4.371789505409731,-51.47208654477591
66,155.7575225830078,681.778076171875,4.3771759133401416,-54.044919618777804
67,155.27587890625,678.638427734375,4.370533482177954,-52.858931982372916
68,155.74769592285156,686.013671875,4.404647322775238,-58.32037458234648
69,158.32302856445312,700.1421508789062,4.422238238032941,-62.0026945801878
70,150.12525939941406,675.8739624023438,4.502066908035475,-70.98659898268679
71,150.21372985839844,659.4549560546875,4.3901110549370825,-54.20873550451412
72,144.483154296875,659.2574462890625,4.56286720412029,-77.25579715655098
73,151.18682861328125,672.1913452148438,4.446097265088039,-62.9980056952979
74,142.97923278808594,638.2573852539062,4.463986642031348,-62.355997873865554
75,136.90463256835938,620.53515625,4.532608901602754,-69.27378576271983
76,136.84564208984375,617.3659057617188,4.511403478646382,-66.34381462362396
77,134.3588104248047,603.17822265625,4.489309043070346,-62.243309607180514
78,133.05149841308594,590.1555786132812,4.435542520393277,-54.52343264150087
79,133.76904296875,586.4630126953125,4.384145985348172,-47.920336098742006
80,138.1038360595703,604.9849853515625,4.380653011626742,-48.85936154513555
81,134.57505798339844,590.283935546875,4.3862803731408695,-48.47187119499798
82,136.94393920898438,597.8960571289062,4.365991372692166,-46.47524959985136
83,138.6444549560547,609.3193359375,4.394833793609938,-51.0008338740541
84,137.946533203125,625.8665771484375,4.537022878471724,-70.37901097541746
85,133.7886962890625,612.1134033203125,4.575225114667285,-73.49100820285454
86,130.5449676513672,599.9003295898438,4.595353925797698,-74.4352659077608
87,134.23101806640625,592.2091674804688,4.411865275338173,-51.792610496952044
88,131.2232208251953,553.3190307617188,4.216624369392704,-25.102811603358838
89,132.7959442138672,549.8140869140625,4.140292763976208,-15.218529286864474
90,145.6626739501953,583.0469360351562,4.00272025923752,3.7391241090915983
91,137.30763244628906,556.6166381835938,4.053792409546692,-3.720604765291192
92,142.79249572753906,563.8436889648438,3.9486927243061025,11.300248680243648
93,141.7996826171875,567.6033325195312,4.002853335376452,3.5135200622500307
94,146.5080108642578,589.4449462890625,4.0232949912560985,0.7700005455281271
95,139.22438049316406,561.12841796875,4.0303890452312086,-0.45760060651044654
96,138.18246459960938,548.0294799804688,3.9659842626805917,8.415079802769391
97,132.61898803710938,509.8961181640625,3.84481985355961,23.98166330884127
98,134.47674560546875,520.5484008789062,3.8709175964601656,20.864885188749135
99,130.04368591308594,518.4895629882812,3.987041426485029,4.942183265080793
100,129.522705078125,519.5438232421875,4.0112181329814804,1.774701381781405
101,132.62881469726562,545.3638916015625,4.111956310899656,-11.446250868215053
102,131.626220703125,532.0659790039062,4.04224915189162,-2.2150969145239614
103,137.30763244628906,558.6021728515625,4.068252892424405,-5.706139433259942
104,128.2252197265625,525.4517822265625,4.097881706477689,-9.396165419438908
105,128.3431854248047,523.1641845703125,4.076291100604094,-6.630070958079919
106,129.35562133789062,529.9674072265625,4.09698010604604,-9.326613816659538
107,129.8667449951172,551.6199340820312,4.247584199502124,-28.905902089702032
108,126.33795928955078,543.4840698242188,4.301827201265942,-35.083628233070236
109,128.99191284179688,545.125244140625,4.226042021790917,-25.95973851323125
110,132.54034423828125,557.050537109375,4.202875285338845,-23.491753506543965
111,137.37644958496094,580.2349243164062,4.223685544861588,-27.059752288474634
112,140.77743530273438,573.18310546875,4.071555247729512,-6.212730051821232
113,138.35653686523438,560.6211547851562,4.0520033782807605,-3.470516674058409
114,144.46310424804688,577.41015625,3.9969385903446453,4.510165136823652
115,139.54229736328125,560.6112670898438,4.017500626568882,1.3490963769678856
116,138.7715606689453,568.60791015625,4.09743831816323,-9.773837224021541
117,140.20433044433594,573.8992309570312,4.093306027982361,-9.253504550979493
118,137.30914306640625,564.380859375,4.110293362635369,-11.478698523803097
119,135.08587646484375,539.4857177734375,3.9936500535186537,4.398347295634643
120,131.6175537109375,518.7183837890625,3.9411033647402967,11.097342927754575
121,127.13150024414062,490.9189758300781,3.8615054088666283,20.700255775052746
122,128.71249389648438,488.5220031738281,3.7954513069004525,29.51011304790567
123,129.4733428955078,502.60565185546875,3.8819238046637867,18.512648067358363
124,119.38463592529297,465.6260986328125,3.9002179386314517,14.570016918942464
125,119.55261993408203,470.798095703125,3.9379989828973208,10.079402765127874
126,122.91222381591797,491.68487548828125,4.0002927310522285,2.819971843622092
127,120.70872497558594,482.882568359375,4.0003949048177,2.684365910752639
128,118.6633071899414,482.882568359375,4.069350330733972,-5.612332961276671
129,123.6137924194336,512.4821166992188,4.14583281257416,-15.131540987377058
130,125.66908264160156,505.3010559082031,4.020886007016399,0.3862636158961905
131,130.03659057617188,487.76611328125,3.7509912488479924,35.63685260548724
132,128.68284606933594,482.00732421875,3.7456999043915955,35.90453339577565
133,126.22242736816406,473.314453125,3.7498443263528918,34.61736363625804
134,122.06243896484375,447.40484619140625,3.6653769168111343,43.653072564409946
135,124.33512115478516,430.06884765625,3.4589490375841274,70.20760820924832
136,125.55049896240234,426.56781005859375,3.3975795682527297,78.63850598330342
137,132.80331420898438,449.4637145996094,3.3844314599883862,85.16173747292149
138,134.39418029785156,450.508056640625,3.352139621240927,90.5703249887371
139,130.66896057128906,436.69293212890625,3.341979076130017,89.27507619660142
140,131.3705291748047,432.1475830078125,3.289532178353235,96.6661536976334
141,134.02857971191406,444.60009765625,3.3172036785877292,94.99532142616968
142,140.21420288085938,454.4367370605469,3.2410178692573943,110.2490342857333
143,142.6548614501953,473.0657958984375,3.3161561484085675,101.51986452739189
144,140.0067138671875,470.9273681640625,3.3636056097337685,92.91677861154474
145,145.6192169189453,495.6732177734375,3.4038997617281486,90.93657036189168
146,149.9076690673828,511.6466369628906,3.413078464537447,92.35812854694169
147,154.00836181640625,539.3465576171875,3.502060220990753,81.2915886836702
148,151.8740234375,531.3796997070312,3.4988188742211563,80.6010647400648
149,151.4293670654297,536.0642700195312,3.540028466129085,74.11286289248747
150,148.18833923339844,521.3440551757812,3.5181179428339364,75.68670140815837
151,151.5973358154297,543.2354125976562,3.583410022845305,67.62304133759883
152,144.71014404296875,557.6871337890625,3.8538219796358475,25.235239502393746
153,143.33665466308594,571.3430786132812,3.9860221375769385,6.008096525506666
154,145.6785125732422,575.0330810546875,3.947274521804171,11.81722429505809
155,145.28326416015625,562.5507202148438,3.8720958223701762,22.696363980751165
156,147.38795471191406,580.7122802734375,3.940025366445334,13.071927168710808
157,149.21597290039062,586.6932983398438,3.931839781867668,14.505783730278644
158,148.4254913330078,575.5767211914062,3.8778832127969234,22.415980463676227
159,146.0540008544922,571.0304565429688,3.9097214263364397,17.34291818720923
160,140.81695556640625,539.4854125976562,3.831111178534509,27.6452663667092
161,145.24374389648438,564.3505249023438,3.885541020648421,20.736255745814482
162,146.07374572753906,560.721435546875,3.8386188616861285,27.732029063759832
163,149.49264526367188,574.2308349609375,3.8411978993891083,28.0904957277642
164,150.3226776123047,573.2138671875,3.8132228369818466,32.47427125020139
165,148.24761962890625,564.9786376953125,3.811046943684952,32.292574209782096
166,146.7654266357422,555.60693359375,3.7856799542627537,35.65215256333321
167,149.5815887451172,559.6148071289062,3.7412011185579406,43.067299381420106
168,145.84649658203125,543.6229858398438,3.7273640339662424,43.90870242639975
169,139.9276580810547,518.5086059570312,3.7055476598963675,45.0148718304412
170,139.0482177734375,524.1715698242188,3.7697108112402695,35.78468983332747
171,139.63121032714844,523.8624877929688,3.75175783813366,38.45852770894445
172,144.5125274658203,538.1195068359375,3.7236876018462275,44.00128682507424
173,136.73602294921875,508.4090270996094,3.718179131832898,42.16842284744897
174,135.45147705078125,498.37921142578125,3.679392962536223,46.98781619023331
175,132.8131866455078,491.539794921875,3.7009863804702294,43.12570209088418
176,131.4320068359375,488.46905517578125,3.7165152304607356,40.59404948048408
177,129.0968780517578,468.5091857910156,3.629128704438382,51.08208358263929
178,127.66600036621094,465.787353515625,3.6484839517139274,47.99993714863982
