,qcom,asml,Ratio,Spread
0,170.72999572753906,671.27001953125,3.9317638161398545,30.03509938733917
1,171.639892578125,672.989990234375,3.920941572065197,32.07471941694574
2,171.96499633789062,670.760009765625,3.900561300554805,35.64799180016267
3,166.88999938964844,653.9500122070312,3.918449365442285,31.488676757041713
4,167.0,653.77001953125,3.9147905361152695,32.12317949625081
5,165.841796875,650.0,3.919397957861761,31.107634891778485
6,165.0800018310547,646.25,3.914768553621545,31.709984050242706
7,163.5399932861328,642.2899780273438,3.9274183954721122,29.306865134910122
8,161.70840454101562,632.0599975585938,3.9086403662975875,31.96892835250831
9,162.33689880371094,633.6199951171875,3.9031175277244072,33.00579790482128
10,161.3800048828125,635.9749755859375,3.9408536147198427,26.697040131643558
11,161.14999389648438,634.9349975585938,3.94002495567234,26.786638814264034
12,160.47999572753906,625.7899780273438,3.8994889997990914,33.163301794667845
13,164.00999450683594,632.8499755859375,3.8586061629284445,40.68885938845425
14,163.5050048828125,632.864990234375,3.870615402188837,38.58728480810633
15,163.5679931640625,633.8300170898438,3.875024721090131,37.88251839678104
16,161.47000122070312,629.1500244140625,3.8963895439259777,33.893845978799035
17,164.33999633789062,636.0700073242188,3.870451633797225,38.83235784045631
18,166.86000061035156,644.969970703125,3.865336020279942,40.34476670252114
19,170.76100158691406,661.2000122070312,3.872078554601902,40.23321941080688
20,171.5449981689453,658.2000122070312,3.836894221531344,46.472604493192634
21,171.55999755859375,670.1500244140625,3.906213767490774,34.584568065374796
22,171.92999267578125,666.4193725585938,3.8761088870357887,39.84399783983325
23,173.69500732421875,670.2999877929688,3.859063067609008,43.25622322923651
24,173.5500030517578,668.510009765625,3.851973483205617,44.447060025791856
25,175.85000610351562,677.2999877929688,3.851577846373632,45.16043411256361
26,174.44500732421875,669.5999755859375,3.8384588120738656,47.055150492114976
27,175.41000366210938,671.875,3.8303117608630033,48.767381651821196
28,176.1199951171875,675.8800048828125,3.837610854083277,47.69598104856128
29,176.1300048828125,678.010009765625,3.8494861237114972,45.60733538361659
30,174.9600067138672,674.5999755859375,3.855738167004021,44.183069641893084
31,175.8699951171875,676.1699829101562,3.8447148557637916,46.373031335935124
32,177.1300048828125,681.3499755859375,3.8466095907167848,46.39925630443359
33,184.0,679.989990234375,3.6955977730129077,76.14528339232764
34,184.77999877929688,677.7000122070312,3.6676048094170794,81.65812803394543
35,184.46139526367188,680.8400268554688,3.690962143500356,77.20167974361969
36,187.6199951171875,682.9373779296875,3.6400031750513833,88.15530552467577
37,186.24000549316406,681.0,3.656572057097561,84.3907226239646
38,187.5399932861328,683.5,3.6445559585638514,87.26212494936236
39,188.36000061035156,686.760009765625,3.645997067000876,87.39029257430592
40,184.17999267578125,662.3499755859375,3.596210239577413,94.5290073913262
41,181.80130004882812,657.6500244140625,3.617411009918142,89.40047003667097
42,178.64999389648438,655.9500122070312,3.6717046438138143,78.07964213559318
43,185.1999969482422,657.0399780273438,3.5477321212427806,104.05354707919672
44,182.5500030517578,655.5198974609375,3.590905979196725,94.62415300064502
45,182.02999877929688,652.8699951171875,3.5866066005349087,95.12545658568295
46,179.10000610351562,645.9299926757812,3.6065324995156547,89.95906113842203
47,180.0,653.0999755859375,3.6283331976996527,86.50775107624712
48,178.17999267578125,646.6500244140625,3.6291954820691665,85.43763811642405
49,178.69000244140625,648.9000244140625,3.6314288183349346,85.29494070485656
50,179.73500061035156,652.7999877929688,3.632013717841063,85.71279140472005
51,178.77879333496094,653.3599853515625,3.6545720729159616,81.20185368316821
52,180.0399932861328,657.6400146484375,3.6527440522799153,82.13295974245351
53,179.39999389648438,652.6500244140625,3.637960126078088,84.47854498440914
54,179.60360717773438,658.8099975585938,3.6681334406977713,79.15987885699256
55,178.39999389648438,655.2000122070312,3.672645933985892,77.79667045031077
56,177.44000244140625,654.3800048828125,3.6878944763253148,74.65010180969465
57,177.00999450683594,656.1799926757812,3.7070222757983324,71.0733699332943
58,177.80999755859375,655.9299926757812,3.6889376395139566,74.6288919357156
59,177.00999450683594,653.8599853515625,3.6939156298675053,73.39337725751305
60,175.11000061035156,650.02001953125,3.7120667995293486,69.38278348871471
61,176.39999389648438,638.8499755859375,3.6215986263629327,85.88293358914551
62,178.50999450683594,646.6900024414062,3.6227103374687606,86.76119027936362
63,178.3699951171875,648.64501953125,3.6365141968249537,84.2277115676652
64,178.1999969482422,648.5050048828125,3.6391976205878915,83.66531303582131
65,176.97999572753906,647.030029296875,3.655950078634755,80.09938175377373
66,178.00999450683594,651.5999755859375,3.6604684888123784,79.78527376426756
67,178.5800018310547,653.0399780273438,3.65684831073723,80.70047702814746
68,179.4600067138672,669.489990234375,3.7305804367979127,67.88654532853842
69,180.75,671.8400268554688,3.7169572716761756,70.86661486256297
70,180.90499877929688,676.844970703125,3.741438740058655,66.5021084159748
71,182.0500030517578,677.719970703125,3.7227133169036284,70.35813638789271
72,182.2519989013672,680.1099853515625,3.7317011031502085,68.80274571221945
73,182.80499267578125,681.0,3.7252811864269266,70.19763870821053
74,183.97999572753906,680.3699951171875,3.6980650664040984,75.68262312136788
75,180.82000732421875,670.0349731445312,3.7055355934320207,72.96093090822193
76,179.0,670.9650268554688,3.748407971259602,64.51081306558636
77,180.3206024169922,674.1799926757812,3.738785161757263,66.7524268623474
78,177.30999755859375,665.0,3.7504935376260695,63.49294124093204
79,175.10499572753906,662.1401977539062,3.781389531479657,57.24192565712461
80,174.97000122070312,659.52001953125,3.7693319707950774,59.30432186686015
81,174.08999633789062,656.9500122070312,3.7736229882615393,58.23824868365669
82,172.83999633789062,653.4000244140625,3.780375134564972,56.62337805021353
83,171.42999267578125,649.27001953125,3.787377047604433,54.92740749661219
84,171.6699981689453,650.3099975585938,3.7881400622990933,54.87910498427128
85,169.69090270996094,644.218017578125,3.796420475641144,52.79368667833283
86,165.4600067138672,633.0399780273438,3.825939516139816,46.49014315975636
87,164.58999633789062,629.7000122070312,3.825870503783872,46.235324642926216
88,164.5800018310547,628.25,3.8172924596568767,47.6440406796779
89,165.7100067138672,630.1099853515625,3.8024860287380142,50.45310752082001
90,166.10000610351562,632.7000122070312,3.8091510473077563,49.474513972488225
91,166.39999389648438,633.0499877929688,3.8043870854152932,50.364053970819086
92,165.38999938964844,630.094970703125,3.809752542647158,49.145888149253764
93,164.0500030517578,626.3400268554688,3.817982415141183,47.36411889521763
94,164.69200134277344,627.0599975585938,3.807470869538429,49.29681241856791
95,165.14999389648438,628.1199951171875,3.803330416777924,50.129188220188425
96,170.5399932861328,644.5499877929688,3.7794653053113456,55.97006255719178
97,170.91000366210938,647.7359008789062,3.7899238605101546,54.31299043783211
98,170.875,649.25,3.7995610826627653,52.65426014937769
99,172.014892578125,652.3300170898438,3.7922880240940255,54.28415008940054
100,172.10000610351562,653.010009765625,3.7943636641874905,53.955836860671624
101,173.8000030517578,656.2949829101562,3.776150583350168,57.6950585665429
102,173.02000427246094,656.969970703125,3.7970752195137525,53.79720415930022
103,169.91000366210938,648.9299926757812,3.8192571284164787,48.98701189982761
104,170.10000610351562,654.4263916015625,3.847303751437295,44.27568154247511
105,169.3350067138672,654.1799926757812,3.86322949619731,41.361189633195735
106,169.9490966796875,656.125,3.860714842377981,41.95353249661069
107,172.10000610351562,662.22998046875,3.8479369958326926,44.735866157546624
108,173.02499389648438,665.0,3.8433753703690314,45.78779142377083
109,172.57000732421875,663.47998046875,3.8447004248091967,45.42785796968461
110,168.10000610351562,653.1749877929688,3.88563333775696,37.26331186880985
111,169.86000061035156,657.72998046875,3.8721887325170936,39.98041716028477
112,169.6999969482422,654.02001953125,3.853977791942586,43.02926108778284
113,168.89999389648438,654.875,3.877294397070023,38.868758616611544
114,168.75,656.8699951171875,3.8925629340277776,36.25400570728992
115,167.36000061035156,652.489990234375,3.8987212467422587,34.89069054183595
116,166.72999572753906,650.5,3.9015175233556123,34.27757195407115
117,165.77000427246094,647.8400268554688,3.9080654530880845,32.97096913376741
118,165.3800048828125,645.97998046875,3.906034353587596,33.2195822133492
119,165.46499633789062,648.4246826171875,3.9188027496344953,31.126055131258322
120,165.1699981689453,645.4000244140625,3.907489444626078,32.931814311460684
121,168.02999877929688,654.1599731445312,3.8931141932801756,35.989064182525894
122,169.0800018310547,651.280029296875,3.8519045554993325,43.207501717885734
123,167.63999938964844,647.8200073242188,3.8643522410094975,40.71759669570143
124,169.5500030517578,651.23828125,3.8409806518918153,45.19124157689872
125,166.32000732421875,639.760009765625,3.8465607358860794,43.323536540750055
126,165.9250030517578,636.72998046875,3.8374564939446265,44.721452921554246
127,165.24000549316406,633.989990234375,3.836782674644749,44.63111082586964
128,164.80709838867188,635.4000244140625,3.8554166090320363,41.43235352099008
129,167.95669555664062,644.9248046875,3.839827894625432,44.92135202578173
130,165.9199981689453,639.9099731445312,3.856738067782242,41.520780636839035
131,165.33999633789062,641.5499877929688,3.8801862949234023,37.48426411283582
132,164.86000061035156,637.125,3.8646427128545997,39.92596392338713
133,167.58999633789062,646.5999755859375,3.8582253697427102,41.73102148740848
134,164.7301025390625,640.77001953125,3.889817402252293,35.7442202736796
135,163.9600067138672,638.2100219726562,3.892473748713738,35.122269102749655
136,162.3699951171875,635.3800048828125,3.9131614460186372,31.38253835803037
