,qcom,asml,Ratio,Spread
0,163.89999389648438,594.5700073242188,3.6276389839266012,99.00383123961318
1,162.9199981689453,587.72998046875,3.607475982532751,101.67136316572463
2,163.75999450683594,590.2296752929688,3.6042360472131696,102.74809256666934
3,162.98500061035156,589.2999877929688,3.6156700652583913,100.37811455538768
4,161.2458038330078,589.030029296875,3.6529944674212826,93.24315328428564
5,160.93499755859375,589.1300048828125,3.6606705428899646,91.8198682516206
6,162.3300018310547,594.2899780273438,3.660999022508805,92.59935799423043
7,157.63999938964844,595.3699951171875,3.7767698390151287,71.55087486363946
8,156.2196044921875,589.1099853515625,3.771037490886899,71.76331692994039
9,153.97000122070312,585.86181640625,3.8050387202794527,65.43342550257636
10,153.1300048828125,584.1900024414062,3.8149936904166877,63.52881524225664
11,153.08999633789062,583.1400146484375,3.8091320700104236,64.4084599958362
12,151.39999389648438,579.2899780273438,3.8262219377856614,61.06302992333859
13,150.02999877929688,573.8599853515625,3.824968273150125,60.660040353305575
14,149.17999267578125,563.760009765625,3.779059106075081,67.1409734708153
15,149.13999938964844,567.739990234375,3.8067587002671055,62.99071492951019
16,153.72999572753906,582.239990234375,3.7874195434591624,68.03338833861856
17,155.5,582.7100219726562,3.7473313310138665,75.09944440587286
18,154.25,580.0800170898438,3.760648409010332,72.40736622737039
19,153.23500061035156,577.1799926757812,3.766632886591255,70.98586179431855
20,150.72999572753906,572.6199951171875,3.798978380867606,64.8803841086502
21,156.19500732421875,603.2899780273438,3.862415248491754,57.47859771735692
22,155.3730010986328,610.010009765625,3.926100451508835,47.25873765148661
23,156.1699981689453,619.02001953125,3.9637576153493432,41.64207557212386
24,157.67799377441406,624.2849731445312,3.9592397023878934,42.79766425356466
25,157.0,619.969970703125,3.948853316580414,44.225995348982096
26,158.10000610351562,624.6699829101562,3.951106633741399,44.20944222264164
27,157.2100067138672,621.9199829101562,3.9559821662121837,43.170121681658756
28,152.44000244140625,603.469970703125,3.9587376084901487,41.3110467359986
29,151.27999877929688,599.489990234375,3.9627842085652967,40.352118531808046
30,152.61000061035156,601.302001953125,3.9401218763401182,44.20281098631732
31,151.86000061035156,596.8699951171875,3.9303963698028705,45.44156798546588
32,153.7100067138672,605.3499755859375,3.9382600295685557,44.838296434195726
33,154.07000732421875,603.597900390625,3.917685932995627,48.1231341498402
34,154.61000061035156,600.25,3.8823491212108023,53.770145837546224
35,155.36000061035156,601.0999755859375,3.8690780974796577,56.113420088397774
36,154.5500030517578,594.0,3.8434162942143275,59.76469624529658
37,154.32000732421875,593.4000244140625,3.8452565853457887,59.385426738665714
38,155.25100708007812,596.5900268554688,3.842744972003621,60.15931072185752
39,155.3699951171875,596.6868896484375,3.840425490123673,60.56905930232789
40,153.64999389648438,591.7150268554688,3.8510579261988998,58.21773060558051
41,152.3300018310547,585.2000122070312,3.8416595888711513,59.112659324023284
42,148.36000061035156,596.25,4.018940398672374,31.159730530971487
