,qcom,asml,Ratio,Spread
0,165.9499969482422,649.5,3.913829538680686,48.71882945048639
1,168.0399932861328,656.8400268554688,3.9088315466486825,50.22557327459321
2,167.8000030517578,655.5,3.9064361625655715,50.54974257549997
3,170.1199951171875,660.2999877929688,3.8813778905772938,55.57007714826613
4,170.50999450683594,662.8499755859375,3.887455263271169,54.6709224705728
5,170.0,661.6599731445312,3.8921174890854777,53.702163019422635
6,170.0,662.1599731445312,3.8950586655560664,53.202163019422635
7,170.17999267578125,662.0599975585938,3.8903515457302826,54.06403177128163
8,170.9499969482422,667.1400146484375,3.902544759041,52.24337504358595
9,170.25,655.0499877929688,3.847577020810389,61.37037638306196
10,172.4499969482422,666.9099731445312,3.8672657868743974,58.822784619953374
11,170.1649932861328,658.0700073242188,3.867246691672197,57.99053090849656
12,170.39999389648438,657.4349975585938,3.858186743586249,59.6202775890382
13,168.5,655.3150024414062,3.8891098067739245,53.69776565008646
14,170.1999969482422,660.02001953125,3.8779085274129708,56.18868612454286
15,172.02999877929688,666.52001953125,3.874440645589675,57.43492292363896
16,170.93710327148438,661.0700073242188,3.8673289453975324,58.25880456810955
17,169.36619567871094,644.8300170898438,3.8073124008352384,67.8492811262563
18,167.27999877929688,639.5150146484375,3.823021397149759,64.33359557699123
19,165.10000610351562,633.89501953125,3.8394609091280456,60.72587343164229
20,166.4499969482422,635.6849975585938,3.8190748525892775,64.6502879160463
21,164.25,630.6099853515625,3.839330200009513,60.41290653462374
22,163.6999969482422,635.0,3.8790471095779617,53.69477734179474
23,167.9499969482422,645.6599731445312,3.8443583499647627,61.02468040256996
24,168.77000427246094,649.4000244140625,3.8478403032192636,60.75564801542463
25,169.82000732421875,651.4500122070312,3.836120504713494,63.15023079100103
26,169.89999389648438,656.8499755859375,3.8660976997217493,58.088843537540804
27,169.80999755859375,655.0700073242188,3.857664547095843,59.48786521629881
28,169.8000030517578,655.0,3.857479318185556,59.515566672114794
29,169.16000366210938,654.739990234375,3.8705366283994236,57.06651531038755
30,167.0500030517578,640.0700073242188,3.8316072770492746,62.80505121505063
31,166.7899932861328,634.7449951171875,3.8056539400913882,67.02946495249023
32,166.1300048828125,631.6375122070312,3.8020676195885628,67.34327499848871
33,168.13999938964844,639.3099975585938,3.802248125843356,68.1789196119438
34,167.64999389648438,638.5850219726562,3.809036953302552,66.8297450421303
35,166.30999755859375,632.6199951171875,3.803860287438854,67.12268525425407
36,165.36000061035156,630.7901000976562,3.8146474224079596,64.93132674571564
37,163.89999389648438,594.5700073242188,3.6276389839266012,94.97133950941497
38,162.9199981689453,587.72998046875,3.607475982532751,97.66313064249391
39,163.75999450683594,590.2296752929688,3.6042360472131696,98.7190664374665
40,162.98500061035156,589.2999877929688,3.6156700652583913,96.36827293567308
41,161.2458038330078,589.030029296875,3.6529944674212826,89.27636443857102
42,160.93499755859375,589.1300048828125,3.6606705428899646,87.86077322897665
43,162.3300018310547,594.2899780273438,3.660999022508805,88.60573047678565
44,157.63999938964844,595.3699951171875,3.7767698390151287,67.67334554612216
45,156.2196044921875,589.1099853515625,3.771037490886899,67.92094863693035
46,153.97000122070312,585.86181640625,3.8050387202794527,61.64674479046493
47,153.1300048828125,584.1900024414062,3.8149936904166877,59.762928136117345
48,153.08999633789062,583.1400146484375,3.8091320700104236,60.64356327725101
49,151.39999389648438,579.2899780273438,3.8262219377856614,57.33996820244726
50,150.02999877929688,573.8599853515625,3.824968273150125,56.970892040563164
51,149.17999267578125,563.760009765625,3.779059106075081,63.47286654979461
52,149.13999938964844,567.739990234375,3.8067587002671055,59.3235980183216
53,153.72999572753906,582.239990234375,3.7874195434591624,64.25264881866576
54,155.5,582.7100219726562,3.7473313310138665,71.27488949084
55,154.25,580.0800170898438,3.760648409010332,68.61375431326826
56,153.23500061035156,577.1799926757812,3.766632886591255,67.21737558186317
57,150.72999572753906,572.6199951171875,3.798978380867606,61.17390779093102
58,156.19500732421875,603.2899780273438,3.862415248491754,53.6368383125
59,155.3730010986328,610.010009765625,3.926100451508835,43.4373265181523
60,156.1699981689453,619.02001953125,3.9637576153493432,37.80093525391873
61,157.67799377441406,624.2849731445312,3.9592397023878934,38.91919440782089
62,157.0,619.969970703125,3.948853316580414,40.364308832832414
63,158.10000610351562,624.6699829101562,3.951106633741399,40.32052571458416
64,157.2100067138672,621.9199829101562,3.9559821662121837,39.303236575154976
65,152.44000244140625,603.469970703125,3.9587376084901487,37.562240226808505
66,151.27999877929688,599.489990234375,3.9627842085652967,36.632027218135015
67,152.61000061035156,601.302001953125,3.9401218763401182,40.44979627432735
68,151.86000061035156,596.8699951171875,3.9303963698028705,41.70711907403426
69,153.7100067138672,605.3499755859375,3.9382600295685557,41.05805173029784
70,154.07000732421875,603.597900390625,3.917685932995627,44.333977846565396
71,154.61000061035156,600.25,3.8823491212108023,49.96762232406717
72,155.36000061035156,601.0999755859375,3.8690780974796577,52.29233077436026
73,154.5500030517578,594.0,3.8434162942143275,55.963657935426674
74,154.32000732421875,593.4000244140625,3.8452565853457887,55.590081835204835
75,155.25100708007812,596.5900268554688,3.842744972003621,56.34091947734691
76,155.3699951171875,596.6868896484375,3.840425490123673,56.74772258026291
77,153.64999389648438,591.7150268554688,3.8510579261988998,54.43897148301391
78,152.3300018310547,585.2000122070312,3.8416595888711513,55.36657581402391
79,148.36000061035156,596.25,4.018940398672374,27.51192202214576
80,147.28500366210938,590.2999877929688,4.007875704353394,28.91156669506892
81,144.22000122070312,585.6329956054688,4.060691933494449,20.60467312024877
82,142.81199645996094,580.8800048828125,4.067445447733582,19.397703527085234
83,141.80999755859375,580.2399291992188,4.0916715266106145,15.796405988691042
84,141.3699951171875,581.4600219726562,4.11303700966149,12.713821579740276
85,141.19000244140625,577.6900024414062,4.091578670247189,15.721947945068784
86,142.10000610351562,591.7899780273438,4.164602059174032,5.47393782447795
87,142.75999450683594,594.2949829101562,4.1628958095939055,5.762605805823107
88,142.67999267578125,591.8300170898438,4.147953794998351,7.888930911577624
89,141.06869506835938,586.5349731445312,4.157796829837455,6.363493801025122
90,141.28500366210938,587.2949829101562,4.156810473068349,6.519099288036948
91,143.24000549316406,594.2650146484375,4.1487363296477815,7.824418354890092
92,144.2100067138672,596.7000122070312,4.13771572309103,9.495350650283505
93,150.72999572753906,635.6599731445312,4.217209521411758,-1.8660702364127317
94,149.67999267578125,637.02001953125,4.255879547716748,-7.670687191676741
95,149.25,637.5800170898438,4.271892911824748,-10.050805928268808
96,146.9250030517578,627.719970703125,4.272383581179819,-10.032267136042499
97,144.99000549316406,621.1400146484375,4.284019526281918,-11.642985560571908
98,149.22230529785156,644.0,4.315708691904735,-16.588018076823467
99,150.47000122070312,650.97998046875,4.326310727637463,-18.28661144111107
100,150.25,647.4000244140625,4.3088187980969215,-15.637901204180146
101,149.63999938964844,643.7000122070312,4.301657410001033,-14.51996793018089
102,150.39939880371094,649.14501953125,4.3161410530534186,-16.75050432513695
103,151.35000610351562,652.1900024414062,4.309150816917324,-15.771650142740903
104,150.77000427246094,650.5999755859375,4.315181781186522,-16.636720025983898
105,151.81500244140625,651.4500122070312,4.291077968124142,-13.06337130728992
106,152.88999938964844,654.0900268554688,4.278174043211845,-11.153018421619329
107,153.79600524902344,660.1500244140625,4.2923743262717435,-13.377972862227473
108,153.88999938964844,664.780029296875,4.319839053437491,-17.610108814718167
109,154.4600067138672,670.655029296875,4.341933187528889,-21.072317944409185
110,155.07000732421875,676.6199951171875,4.363319553487332,-24.45520483168969
111,154.71499633789062,678.594970703125,4.38609693155474,-27.9329106989369
112,155.6300048828125,681.5499877929688,4.379296834862709,-27.01477709467668
113,153.99000549316406,680.3499755859375,4.418143719178838,-32.756738063305086
114,153.0800018310547,670.0103759765625,4.376864175348085,-26.269103919276752
115,156.08999633789062,681.4299926757812,4.36562245283598,-24.947678605170502
116,157.22999572753906,678.27001953125,4.313871640031152,-16.962188309133246
117,153.58999633789062,672.3300170898438,4.377433642297575,-26.42998314000159
118,154.83949279785156,678.72119140625,4.383385524856663,-27.532148836721724
119,154.27000427246094,677.8599853515625,4.393984355859441,-29.081537622533013
120,155.58999633789062,682.9000244140625,4.38909981674546,-28.534166367605515
121,158.36000061035156,695.8699951171875,4.394228292720153,-29.778952611967505
122,159.66000366210938,697.5499877929688,4.368971387907539,-25.95614670712667
123,158.10000610351562,688.239990234375,4.353193951072661,-23.249481609634593
124,157.77999877929688,687.9650268554688,4.360280340842164,-24.3290810889605
125,157.77000427246094,688.1300048828125,4.361602245344725,-24.536364984707014
126,157.8800048828125,689.6599731445312,4.368254065208802,-25.60071033754742
127,157.61000061035156,688.739990234375,4.369900308147957,-25.823631765385592
128,155.22999572753906,669.7000122070312,4.314243578170897,-16.85800508152932
129,155.92100524902344,674.25,4.324305111573304,-18.483010345511737
130,156.27659606933594,676.6400146484375,4.329759104480556,-19.367840326380936
131,153.52499389648438,666.22998046875,4.339553863900243,-20.605096136305754
132,153.5,668.0050048828125,4.351824136044381,-22.485917515931085
133,152.75999450683594,668.5850219726562,4.376702317456141,-26.19831277360266
134,152.8300018310547,665.3499755859375,4.353529854180372,-22.666931540728577
135,154.106201171875,664.969970703125,4.315011113417055,-16.88488709211584
136,156.4499969482422,673.9500122070312,4.307766221497542,-15.943847215465333
137,157.17999267578125,678.3599853515625,4.315816369522494,-17.263812649683594
138,157.7449951171875,686.4199829101562,4.351453321230384,-22.932204566725666
139,157.625,684.9400024414062,4.345376700659199,-21.960152875256775
140,157.97000122070312,688.489990234375,4.358359086624755,-24.049780844430423
141,158.52000427246094,690.5499877929688,4.356232457615038,-23.781663858632676
142,157.3300018310547,682.510009765625,4.33807920817622,-20.778861503032665
143,155.32000732421875,673.7999877929688,4.338140329767448,-20.576969495394003
144,156.931396484375,680.02001953125,4.333231174674194,-19.976132643137937
145,156.60499572753906,681.02001953125,4.348648115390181,-22.35775833932542
146,157.86000061035156,685.3599853515625,4.341568368818443,-21.385398870496267
147,156.58999633789062,682.1799926757812,4.356472371349764,-23.58122258101674
148,158.0,688.010009765625,4.354493732693829,-23.442818181360174
149,156.6199951171875,683.7999877929688,4.365981414322802,-25.07423550388399
150,156.51010131835938,684.14501953125,4.371251527974039,-25.884438027259087
151,154.3300018310547,676.2949829101562,4.382135520548347,-27.262570792486265
152,154.9488983154297,683.94970703125,4.414034010354386,-32.29756052821393
153,155.50999450683594,684.22998046875,4.399910003460726,-30.202763136850997
154,157.1083984375,692.5900268554688,4.4083577564505,-31.796906267399898
155,158.4499969482422,695.0,4.386241801109168,-28.52801091181926
156,158.3699951171875,701.5349731445312,4.429721505171629,-35.401624770908604
157,158.24000549316406,701.1400146484375,4.43086444836307,-35.55690092049861
158,158.0050048828125,700.72998046875,4.434859395678385,-36.14160365572776
159,158.0749969482422,702.8400268554688,4.44624412730874,-37.955379785403245
160,159.3300018310547,704.27001953125,4.420197147038394,-34.07304717204284
161,161.2100067138672,712.2899780273438,4.418398042074351,-34.13511034880276
162,161.19000244140625,709.1699829101562,4.399590372659401,-31.09979155753286
163,158.77999877929688,701.75,4.4196372678867935,-33.88114218518434
164,155.6199951171875,692.4500122070312,4.4496210894081525,-37.9571719662539
165,155.36000061035156,692.8800048828125,4.459835235329204,-39.48769852251474
