,qcom,asml,Ratio,Spread
0,182.97500610351562,755.8099975585938,4.130673438158021,-15.545506635827078
1,181.80999755859375,754.3499755859375,4.149111631459241,-18.824676466998508
2,182.59500122070312,760.9600219726562,4.167474557821446,-22.24137037775503
3,181.5500030517578,760.5399780273438,4.189148803321818,-26.072322512143014
4,181.6674041748047,759.4450073242188,4.1804142618422775,-24.499770384805142
5,181.16000366210938,760.7000122070312,4.199050545537916,-27.818853133402595
6,180.41000366210938,756.0999755859375,4.191009147153726,-26.269775982403612
7,176.61000061035156,708.3499755859375,4.010814637551274,6.022016954730279
8,176.02000427246094,711.0399780273438,4.039540738373843,0.9319412941125931
9,174.2100067138672,704.469970703125,4.043797391387443,0.13897636201128005
10,175.34500122070312,708.77001953125,4.0421455678633,0.4560238527351741
11,177.0,717.4000244140625,4.053107482565325,-1.441535431822527
12,177.08999633789062,718.9400024414062,4.059743730920051,-2.615413220017982
13,179.82000732421875,727.0599975585938,4.043265309447415,0.37012882572858796
14,180.5124969482422,706.6900024414062,3.9149090195347163,23.55713431139171
15,181.85000610351562,713.4500122070312,3.923288359973492,22.23803951059327
16,182.44000244140625,718.1599731445312,3.9364172524344307,19.92815179230482
17,183.2100067138672,725.635009765625,3.960673452181592,15.585450940648602
18,183.8249969482422,727.0900268554688,3.9553381690531912,16.632180890247728
19,185.27999877929688,728.2650146484375,3.930618628273726,21.376061917894422
20,185.47000122070312,729.1599731445312,3.9314173092437477,21.254023085733284
21,189.30499267578125,747.4299926757812,3.9482846284772277,18.58454155128746
22,186.57620239257812,738.6799926757812,3.9591329612418216,16.233970142699295
23,186.41000366210938,738.1400146484375,3.9597661077589232,16.097860715854527
24,186.4199981689453,740.0349731445312,3.9697188092120133,14.24355933346752
25,187.37249755859375,741.4000244140625,3.9568241554885466,16.753224108079426
26,186.10000610351562,739.9600219726562,3.976141846879164,13.016800075505362
27,186.38999938964844,742.260009765625,3.9822952529439624,11.896489299324262
28,189.27000427246094,764.5999755859375,4.03973138017828,1.2722277071931414
29,187.64999389648438,762.0700073242188,4.061124604909972,-2.787918695404838
30,184.7949981689453,746.219970703125,4.038096150313049,1.4481495896683638
31,184.8000030517578,744.75,4.0300324009811535,2.9384798856114314
32,185.05999755859375,741.2000122070312,4.005187625555611,7.546111282318438
33,185.77999877929688,735.3699951171875,3.9582839915441768,16.305054429207562
34,184.0,730.0800170898438,3.9678261798361074,14.354093613280757
35,188.19000244140625,733.4500122070312,3.8973909489979097,28.028802000531332
36,187.7449951171875,733.135009765625,3.9049510177782025,26.533538695155276
37,189.0800018310547,733.8150024414062,3.880976281653937,31.284281187791667
38,186.50999450683594,729.7000122070312,3.91239093720678,24.944620510115815
39,187.14999389648438,733.6300048828125,3.9200108405485437,23.618110765938273
40,187.63999938964844,740.4199829101562,3.945960271363138,18.821448604951033
41,188.74000549316406,744.530029296875,3.944738834522504,19.186167603142994
42,185.5500030517578,737.530029296875,3.9748316743015435,13.2094100588312
43,183.64999389648438,727.9400024414062,3.96373551121224,15.070302346902313
44,182.82000732421875,727.5499877929688,3.979597192022363,12.083976471732658
45,181.1699981689453,722.9199829101562,3.9902853133332608,10.001833277179148
46,181.1999053955078,722.1199951171875,3.9852117667556453,10.923482051621395
47,180.22000122070312,719.7100219726562,3.9935080296180696,9.347257966944913
48,178.8800048828125,715.239990234375,3.9984345410932964,8.366257015919846
49,178.38999938964844,721.3099975585938,4.043444139394115,0.3029338253446978
50,173.8000030517578,707.760009765625,4.072266958216643,-4.818935441403565
51,175.8560028076172,714.1099853515625,4.060765478291827,-2.8052151264721177
52,174.75999450683594,716.0999755859375,4.097619581682502,-9.253707900275199
53,173.0399932861328,707.9949951171875,4.091510763910352,-8.145599448696853
54,174.03199768066406,706.5250244140625,4.059742080938955,-2.640208476410831
55,172.30999755859375,698.8099975585938,4.055539478032692,-1.9301850608551065
56,172.71609497070312,722.3400268554688,4.182239223148226,-23.808232030722106
57,174.0050048828125,725.4600219726562,4.169190549784664,-21.68501127797739
58,174.55499267578125,726.6799926757812,4.1630432996294635,-20.66766136057637
59,173.1999969482422,726.1099853515625,4.192321005459069,-25.609703432188635
60,171.89999389648438,723.0,4.205933831710197,-27.7880602431762
61,168.9499969482422,715.3599853515625,4.234152105789697,-32.148473762725615
62,166.49000549316406,706.2100219726562,4.2417562536608395,-33.00562268544988
63,166.21499633789062,707.5599975585938,4.256896267772545,-35.474320653579724
64,171.7949981689453,717.0700073242188,4.173986524444928,-22.285184513068057
65,168.39999389648438,709.1500244140625,4.211104810668685,-28.175895517681024
66,167.26499938964844,707.0,4.226825711175977,-30.642967422467418
67,166.4199981689453,703.6563110351562,4.228195642213759,-30.736697759684798
68,165.63999938964844,697.5413818359375,4.211189232107241,-27.79476144361021
69,164.86000061035156,694.7100219726562,4.213939217521969,-28.136394463473234
70,163.82000732421875,669.3599853515625,4.0859477196019265,-7.016994329262016
71,164.10000610351562,667.5999755859375,4.0682507663333665,-4.117964660555882
72,159.39999389648438,652.530029296875,4.0936640795647286,-8.167414041630845
73,163.25999450683594,657.0499877929688,4.0245621089094,3.0149013512404137
74,164.75,658.0,3.9939301972685888,8.126150970691956
75,167.79559326171875,672.9000244140625,4.01023657018518,5.615435361826289
76,170.22000122070312,688.0700073242188,4.042239468862909,0.30781301411880957
77,167.9600067138672,657.5999755859375,3.9152176071665066,21.584309228409015
78,166.88999938964844,653.3900146484375,3.9150938764337058,21.4415381940477
79,166.44000244140625,649.4199829101562,3.9018263241060627,23.581006664657966
80,167.2949981689453,651.9500122070312,3.8970083944090783,24.52905378355084
81,169.40499877929688,660.2000122070312,3.897169605172919,24.862422242294574
82,167.5,656.4199829101562,3.9189252711054103,20.893019450883262
83,165.38999938964844,648.6599731445312,3.9220023915492566,20.069660757764414
84,170.13999938964844,665.7100219726562,3.912719080526569,22.342355240239645
85,169.63999938964844,664.0599975585938,3.9145248759009084,21.958406674239004
86,170.72999572753906,671.27001953125,3.9317638161398545,19.182430900857444
87,171.639892578125,672.989990234375,3.920941572065197,21.16387141520514
88,171.96499633789062,670.760009765625,3.900561300554805,24.716356410115655
89,166.88999938964844,653.9500122070312,3.918449365442285,20.88154063545395
90,167.0,653.77001953125,3.9147905361152695,21.509009849726258
91,165.841796875,650.0,3.919397957861761,20.56752165762683
92,165.0800018310547,646.25,3.914768553621545,21.21858058616525
93,163.5399932861328,642.2899780273438,3.9274183954721122,18.913931019946435
94,161.70840454101562,632.0599975585938,3.9086403662975875,21.693107452384
95,162.33689880371094,633.6199951171875,3.9031175277244072,22.689790590684343
96,161.3800048828125,635.9749755859375,3.9408536147198427,16.44221736214607
