,qcom,asml,Ratio,Spread
0,183.6300048828125,800.1199951171875,4.357239959928126,-59.93575263401241
1,183.10000610351562,800.5499877929688,4.372200770656325,-62.513786346219185
2,183.0500030517578,798.1654052734375,4.360368161522261,-60.331862042740376
3,183.52999877929688,799.0599975585938,4.353838625147596,-59.28107150752354
4,183.24000549316406,798.27001953125,4.356417788696422,-59.66641218511635
5,183.60000610351562,798.5499877929688,4.349400660383082,-58.48732787090413
6,182.88999938964844,796.1500244140625,4.353163251522896,-58.964962737691316
7,185.50999450683594,797.3599853515625,4.298204996832018,-49.556301054174504
8,185.6887969970703,793.6201171875,4.273925675763957,-45.091761246626255
9,185.72000122070312,792.6699829101562,4.268091630950266,-44.01515884238976
10,184.95700073242188,792.8250122070312,4.286536919756905,-47.26256575155882
11,185.58580017089844,795.9879760742188,4.2890564652103,-47.87705771599807
12,185.61000061035156,795.77001953125,4.287322972439393,-47.56101880175701
13,186.2100067138672,797.489990234375,4.282745080718508,-46.849214597462186
14,186.17999267578125,778.540283203125,4.18165385020127,-28.02115196992751
15,181.86000061035156,769.1099853515625,4.229132204829567,-36.099423186931666
16,183.10499572753906,770.2218017578125,4.2064488666595725,-32.16537777928105
17,184.00999450683594,773.7000122070312,4.204662981924542,-31.975703335588072
18,184.77999877929688,771.1749877929688,4.173476528236522,-26.329915553611194
19,186.86000061035156,777.8300170898438,4.162635205764598,-24.55487017206341
20,187.22000122070312,779.2999877929688,4.162482548401951,-24.56578829925744
21,191.83999633789062,763.239990234375,3.9785237948507315,10.218665781612989
22,192.1699981689453,760.5,3.9574335601096804,14.296126030808486
23,193.01499938964844,765.3499755859375,3.9652357485486895,12.870870215561544
24,190.625,763.25,4.003934426229508,5.284376763197846
25,189.71139526367188,754.6950073242188,3.978121642483837,10.136605316939002
26,187.41000366210938,747.7838745117188,3.9900958321303635,7.7203890974290825
27,186.4600067138672,745.6699829101562,3.9990880406564964,5.984021964414032
28,184.0749969482422,735.9099731445312,3.9978812187700474,6.077785223519603
29,185.6999969482422,745.3599853515625,4.013785662900723,3.2137630612620196
30,186.0045928955078,752.7100219726562,4.046728149317838,-2.9017714820657066
31,185.07000732421875,756.844970703125,4.089506353005273,-10.824517916226037
32,185.22560119628906,760.0900268554688,4.103590550908666,-13.438965027041869
33,186.1699981689453,763.4299926757812,4.100714401807023,-12.951368348752263
34,186.0500030517578,762.8200073242188,4.100080595602074,-12.827713241631878
35,182.97500610351562,755.8099975585938,4.130673438158021,-18.28041073067292
36,181.80999755859375,754.3499755859375,4.149111631459241,-21.54207163735922
37,182.59500122070312,760.9600219726562,4.167474557821446,-24.970563375608243
38,181.5500030517578,760.5399780273438,4.189148803321818,-28.785810222591444
39,181.6674041748047,759.4450073242188,4.1804142618422775,-27.215022517846855
40,181.16000366210938,760.7000122070312,4.199050545537916,-30.526479539320498
41,180.41000366210938,756.0999755859375,4.191009147153726,-28.966130631199157
42,176.61000061035156,708.3499755859375,4.010814637551274,3.382772587886242
43,176.02000427246094,711.0399780273438,4.039540738373843,-1.6984360121664768
44,174.2100067138672,704.469970703125,4.043797391387443,-2.4641984737711855
45,175.34500122070312,708.77001953125,4.0421455678633,-2.164208826268956
46,177.0,717.4000244140625,4.053107482565325,-4.0866411031973175
47,177.08999633789062,718.9400024414062,4.059743730920051,-5.261871447209538
48,179.82000732421875,727.0599975585938,4.043265309447415,-2.3173587625018772
49,180.5124969482422,706.6900024414062,3.9149090195347163,20.85923929002555
50,181.85000610351562,713.4500122070312,3.923288359973492,19.520043051430967
51,182.44000244140625,718.1599731445312,3.9364172524344307,17.201288272577436
52,183.2100067138672,725.635009765625,3.960673452181592,12.847015019398063
53,183.8249969482422,727.0900268554688,3.9553381690531912,13.884502274924634
54,185.27999877929688,728.2650146484375,3.930618628273726,18.606516066234995
55,185.47000122070312,729.1599731445312,3.9314173092437477,18.48162168557777
56,189.30499267578125,747.4299926757812,3.9482846284772277,15.754504028134724
57,186.57620239257812,738.6799926757812,3.9591329612418216,13.444943634626574
58,186.41000366210938,738.1400146484375,3.9597661077589232,13.31133201008034
59,186.4199981689453,740.0349731445312,3.9697188092120133,11.456880420155207
60,187.37249755859375,741.4000244140625,3.9568241554885466,13.952230072394704
61,186.10000610351562,739.9600219726562,3.976141846879164,10.234930325983063
62,186.38999938964844,742.260009765625,3.9822952529439624,9.110261237950871
63,189.27000427246094,764.5999755859375,4.03973138017828,-1.5572839749138812
64,187.64999389648438,762.0700073242188,4.061124604909972,-5.593083226186915
65,184.7949981689453,746.219970703125,4.038096150313049,-1.3141071832122098
66,184.8000030517578,744.75,4.0300324009811535,0.1761478942995236
67,185.05999755859375,741.2000122070312,4.005187625555611,4.779871831094246
68,185.77999877929688,735.3699951171875,3.9582839915441768,13.527994072799933
69,184.0,730.0800170898438,3.9678261798361074,11.60378487543081
70,188.19000244140625,733.4500122070312,3.8973909489979097,25.215521676199465
71,187.7449951171875,733.135009765625,3.9049510177782025,23.7269463901251
72,189.0800018310547,733.8150024414062,3.880976281653937,28.45762505418096
73,186.50999450683594,729.7000122070312,3.91239093720678,22.156589040986738
74,187.14999389648438,733.6300048828125,3.9200108405485437,20.820460739904398
75,187.63999938964844,740.4199829101562,3.945960271363138,16.016434281707085
