,qcom,asml,Ratio,Spread
0,178.64999389648438,779.719970703125,4.364511600011138,-62.35667531044478
1,180.42999267578125,787.3599853515625,4.3637976905889895,-62.80892843914139
2,180.1649932861328,788.4000244140625,4.375988975627182,-64.91905386227498
3,179.92999267578125,785.8099975585938,4.367309673460374,-63.277976165562244
4,179.24000549316406,784.280029296875,4.375585836091632,-64.5342251630988
5,180.8300018310547,788.09912109375,4.358232113662493,-61.932798796172754
6,181.3699951171875,792.1199951171875,4.3674257950185185,-63.77314156974219
7,182.63999938964844,798.8699951171875,4.374014442547493,-65.39477409799193
8,183.1999969482422,798.47998046875,4.358515249835606,-62.74344952641004
9,182.16000366210938,799.6085205078125,4.3895943370259,-68.0715563347301
10,182.44000244140625,801.47998046875,4.393115378992385,-68.81236133409541
11,183.34840393066406,804.4699096679688,4.387657009396117,-68.13410078795837
12,183.0399932861328,803.4600219726562,4.38953262370736,-68.3695971843787
13,182.74000549316406,801.0599975585938,4.383604976900145,-67.18094478909066
14,185.0,806.9600219726562,4.361946064717061,-63.95495083729897
15,185.02499389648438,809.1400146484375,4.3731389884608,-66.03401638354049
16,185.33999633789062,809.969970703125,4.370184454015423,-65.59197020244065
17,184.9499969482422,810.1699829101562,4.380481191015539,-67.36682764995285
18,186.05999755859375,813.2999877929688,4.371170581880962,-66.0145712150775
19,185.5500030517578,810.4600219726562,4.367879324402837,-65.23399944275562
20,186.3699951171875,811.1900024414062,4.352578331782101,-62.65279370006535
21,184.39500427246094,806.7188720703125,4.374949718693624,-66.1568166609159
22,183.8675994873047,807.2750244140625,4.39052354338156,-68.84266699331889
23,184.54910278320312,807.2000122070312,4.3739037472064,-66.0156960642876
24,184.0196990966797,806.6649780273438,4.383579486256744,-67.61843157897331
25,184.44180297851562,807.375,4.377397026931284,-66.62396809103157
26,185.1300048828125,808.0399169921875,4.364716122076903,-64.50987690464527
27,184.88999938964844,804.77001953125,4.352696317745281,-62.20913867480137
28,185.95269775390625,796.8900146484375,4.285444762425866,-50.037882304321464
29,185.77999877929688,798.6799926757812,4.299063397156106,-52.52523105946218
30,185.6376953125,798.5167236328125,4.301479407447934,-52.936593524483804
31,185.88999938964844,802.989990234375,4.319705163650083,-56.39103833914728
32,185.92999267578125,802.280029296875,4.314957569518465,-55.519581671168815
33,186.24000549316406,801.6900024414062,4.30460684490708,-53.67770103617615
34,186.17999267578125,801.1500244140625,4.3030940806255495,-53.38005902866157
35,186.13999938964844,800.5900268554688,4.301010150857403,-52.981557200546284
36,185.6750030517578,803.5999755859375,4.327992257320336,-57.86919417618949
37,185.3000030517578,806.6799926757812,4.35337279757335,-62.46348790557547
38,185.0749969482422,806.280029296875,4.356504350084404,-62.97211515682411
39,184.78500366210938,806.3099975585938,4.363503431441767,-64.17309690871619
40,183.88009643554688,804.2000122070312,4.373502232140264,-65.71719122151765
41,182.83999633789062,800.219970703125,4.376613359936348,-65.93714779938844
42,183.6300048828125,800.1199951171875,4.357239959928126,-62.64706158781396
43,183.10000610351562,800.5499877929688,4.372200770656325,-65.21722698486215
44,183.0500030517578,798.1654052734375,4.360368161522261,-63.03456034048465
45,183.52999877929688,799.0599975585938,4.353838625147596,-61.990895779527726
46,183.24000549316406,798.27001953125,4.356417788696422,-62.3719312423573
47,183.60000610351562,798.5499877929688,4.349400660383082,-61.19819146547254
48,182.88999938964844,796.1500244140625,4.353163251522896,-61.665285635172175
49,185.50999450683594,797.3599853515625,4.298204996832018,-52.2955201682146
50,185.6887969970703,793.6201171875,4.273925675763957,-47.83363484667509
51,185.72000122070312,792.6699829101562,4.268091630950266,-46.75749569759207
52,184.95700073242188,792.8250122070312,4.286536919756905,-49.993575168769915
53,185.58580017089844,795.9879760742188,4.2890564652103,-50.61740223424467
54,185.61000061035156,795.77001953125,4.287322972439393,-50.30172259759458
55,186.2100067138672,797.489990234375,4.282745080718508,-49.59882603102235
56,186.17999267578125,778.540283203125,4.18165385020127,-30.77031781772407
57,181.86000061035156,769.1099853515625,4.229132204829567,-38.784454813328715
58,183.10499572753906,770.2218017578125,4.2064488666595725,-34.868892493442466
59,184.00999450683594,773.7000122070312,4.204662981924542,-34.69265358185205
60,184.77999877929688,771.1749877929688,4.173476528236522,-29.058297215428887
61,186.86000061035156,777.8300170898438,4.162635205764598,-27.31413135771438
62,187.22000122070312,779.2999877929688,4.162482548401951,-27.330394022235986
63,191.83999633789062,763.239990234375,3.9785237948507315,7.385472018373527
64,192.1699981689453,760.5,3.9574335601096804,11.45803308947459
65,193.01499938964844,765.3499755859375,3.9652357485486895,10.020232460591366
66,190.625,763.25,4.003934426229508,2.4692207284897236
67,189.71139526367188,754.6950073242188,3.978121642483837,7.335012577613021
68,187.41000366210938,747.7838745117188,3.9900958321303635,4.952962614953982
69,186.4600067138672,745.6699829101562,3.9990880406564964,3.230699052891147
70,184.0749969482422,735.9099731445312,3.9978812187700474,3.3598699567404324
71,185.6999969482422,745.3599853515625,4.013785662900723,0.471723187725253
