,qcom,asml,Ratio,Spread
0,185.0,806.9600219726562,4.361946064717061,-63.0234042990769
1,185.02499389648438,809.1400146484375,4.3731389884608,-65.10234330739581
2,185.33999633789062,809.969970703125,4.370184454015423,-64.65870234676436
3,184.9499969482422,810.1699829101562,4.380481191015539,-66.4355342648272
4,186.05999755859375,813.2999877929688,4.371170581880962,-65.07765817111499
5,185.5500030517578,810.4600219726562,4.367879324402837,-64.29966837497443
6,186.3699951171875,811.1900024414062,4.352578331782101,-61.71431121505634
7,184.39500427246094,806.7188720703125,4.374949718693624,-65.22833306658299
8,183.8675994873047,807.2750244140625,4.39052354338156,-67.91685351910473
9,184.54910278320312,807.2000122070312,4.3739037472064,-65.08643230726875
10,184.0196990966797,806.6649780273438,4.383579486256744,-66.6918480620169
11,184.44180297851562,807.375,4.377397026931284,-65.69524756641283
12,185.1300048828125,808.0399169921875,4.364716122076903,-63.577672183822415
13,184.88999938964844,804.77001953125,4.352696317745281,-61.27814904249112
14,185.95269775390625,796.8900146484375,4.285444762425866,-49.10151249275907
15,185.77999877929688,798.6799926757812,4.299063397156106,-51.58973558013861
16,185.6376953125,798.5167236328125,4.301479407447934,-52.001818492453026
17,185.88999938964844,802.989990234375,4.319705163650083,-55.45498595391189
18,185.92999267578125,802.280029296875,4.314957569518465,-54.58332680980709
19,186.24000549316406,801.6900024414062,4.30460684490708,-52.73987665651646
20,186.17999267578125,801.1500244140625,4.3030940806255495,-52.4425384790685
21,186.13999938964844,800.5900268554688,4.301010150857403,-52.04423912707955
22,185.6750030517578,803.5999755859375,4.327992257320336,-56.93423026429264
23,185.3000030517578,806.6799926757812,4.35337279757335,-61.53042252602552
24,185.0749969482422,806.280029296875,4.356504350084404,-62.04018892758302
25,184.78500366210938,806.3099975585938,4.363503431441767,-63.24263884383265
26,183.88009643554688,804.2000122070312,4.373502232140264,-64.79131447834231
27,182.83999633789062,800.219970703125,4.376613359936348,-65.016536826025
28,183.6300048828125,800.1199951171875,4.357239959928126,-61.72245099637871
29,183.10000610351562,800.5499877929688,4.372200770656325,-64.29529964629717
30,183.0500030517578,798.1654052734375,4.360368161522261,-62.11288615501633
31,183.52999877929688,799.0599975585938,4.353838625147596,-61.06679149428567
32,183.24000549316406,798.27001953125,4.356417788696422,-61.449295121472915
33,183.60000610351562,798.5499877929688,4.349400660383082,-60.273732750445106
34,182.88999938964844,796.1500244140625,4.353163251522896,-60.744421508712094
35,185.50999450683594,797.3599853515625,4.298204996832018,-51.36139165381121
36,185.6887969970703,793.6201171875,4.273925675763957,-46.898601099441294
37,185.72000122070312,792.6699829101562,4.268091630950266,-45.822303971083784
38,184.95700073242188,792.8250122070312,4.286536919756905,-49.0622463252156
