,qcom,asml,Ratio,Spread
0,175.67999267578125,752.780029296875,4.284950254330533,-48.4350150443469
1,175.00999450683594,746.4099731445312,4.264956268628283,-44.76652684278068
2,175.52999877929688,749.1099853515625,4.267703472689349,-45.369776787074244
3,175.43499755859375,746.0,4.252287231063132,-42.64285554677693
4,175.9949951171875,748.405029296875,4.252422228248845,-42.789861572943465
5,176.8350067138672,751.9354248046875,4.252186480369113,-42.93316064817364
6,176.74000549316406,753.3699951171875,4.262588953842294,-44.750795071938825
7,175.0399932861328,767.8499755859375,4.386711637555626,-66.08556814657894
8,176.3800048828125,769.7542114257812,4.36418069007997,-62.58660655834788
9,177.3300018310547,770.6699829101562,4.3459650084726595,-59.67179845659112
10,177.8699951171875,776.7000122070312,4.366672477251218,-63.52446575000286
11,178.94000244140625,780.6749877929688,4.362775104178285,-63.184955672857
12,178.7899932861328,781.8099975585938,4.372783863285887,-64.92483265304148
13,179.58999633789062,783.6900024414062,4.363773141166105,-63.57906363776206
14,178.64999389648438,779.719970703125,4.364511600011138,-63.3993116152499
15,180.42999267578125,787.3599853515625,4.3637976905889895,-63.86201164185573
16,180.1649932861328,788.4000244140625,4.375988975627182,-65.97058177090597
17,179.92999267578125,785.8099975585938,4.367309673460374,-64.32812484437946
18,179.24000549316406,784.280029296875,4.375585836091632,-65.58032427416381
19,180.8300018310547,788.09912109375,4.358232113662493,-62.9882296717374
20,181.3699951171875,792.1199951171875,4.3674257950185185,-64.83174169171164
21,182.63999938964844,798.8699951171875,4.374014442547493,-66.46082793573524
22,183.1999969482422,798.47998046875,4.358515249835606,-63.812790016589275
23,182.16000366210938,799.6085205078125,4.3895943370259,-69.13479305460751
24,182.44000244140625,801.47998046875,4.393115378992385,-69.87724138019078
25,183.34840393066406,804.4699096679688,4.387657009396117,-69.20431228581052
26,183.0399932861328,803.4600219726562,4.38953262370736,-69.43799860541779
27,182.74000549316406,801.0599975585938,4.383604976900145,-68.2475855674351
28,185.0,806.9600219726562,4.361946064717061,-65.03485563141865
29,185.02499389648438,809.1400146484375,4.3731389884608,-67.11406786803312
