,qcom,asml,Ratio,Spread
0,173.06280517578125,740.3552856445312,4.277957270440327,-42.42780637934557
1,172.93556213378906,743.3270874023438,4.298289364146396,-45.9157360444121
2,175.78404235839844,773.1044311523438,4.398035343709384,-64.13896953294473
3,177.54598999023438,782.0691528320312,4.4048820977316785,-65.95681441942743
4,178.8772430419922,791.2412719726562,4.423375821970317,-69.72905596461142
5,182.391357421875,801.1341552734375,4.392390991533648,-65.36785925957425
6,180.91329956054688,794.5587158203125,4.39193092907133,-64.78777247032652
7,182.2641143798828,791.8040771484375,4.344267547357814,-56.55390904182828
8,178.86746215820312,790.06640625,4.417049343223805,-68.59386382254645
9,179.00450134277344,786.0381469726562,4.391164138758063,-64.00974116409596
10,182.27391052246094,787.3710327148438,4.319713284572446,-52.081129134381925
11,183.2723388671875,769.3032836914062,4.197596257277534,-29.963518334309764
12,182.55775451660156,736.2085571289062,4.032743276659642,0.23268490109881057
13,182.01939392089844,753.4371337890625,4.139323385048131,-19.17960980963171
14,176.5964813232422,746.5061645507812,4.227185949330306,-34.24525811859458
15,175.8819122314453,717.9432983398438,4.081962091673717,-8.580853341487067
16,181.48101806640625,719.9080200195312,3.9668502397099603,12.165724016063951
17,182.47946166992188,732.7529907226562,4.015536784342871,3.370676982834926
18,180.00294494628906,720.81640625,4.004470073892868,5.261923228456386
19,184.70147705078125,735.0830688476562,3.9798440195773575,10.053619377100222
20,175.07925415039062,706.1548461914062,4.033343925402088,-0.04817242524604737
21,168.8243408203125,689.9530639648438,4.086810353367187,-9.217799719897766
22,162.9805145263672,697.49609375,4.279628738300236,-40.46477266947086
23,161.44371032714844,685.9148559570312,4.248631641128032,-35.11717659697247
24,166.47508239746094,678.6976318359375,4.076872178477378,-7.491516017510843
25,161.9527130126953,640.3406982421875,3.9538744756439606,12.521616533410498
26,163.46995544433594,644.9710693359375,3.945502203036693,14.045539998948403
27,157.7925567626953,626.6071166992188,3.971081586830328,9.380619273914863
28,163.28396606445312,636.7862548828125,3.899870086640679,21.47593748822651
29,172.04476928710938,668.607421875,3.8862409165094918,25.190662772584393
30,173.38584899902344,672.8330688476562,3.8805535326671663,26.40475265574462
31,184.22183227539062,678.0361938476562,3.680542015422306,65.15494159659595
32,175.31419372558594,637.7340698242188,3.637663649883619,69.32557448852872
33,175.67637634277344,644.52685546875,3.6688305444732783,64.00188729783876
