,qcom,asml,Ratio,Spread
0,177.01499938964844,749.3099975585938,4.233031099862898,-40.17281792180791
1,179.77999877929688,751.2205810546875,4.178554823425645,-30.94364698974551
2,177.64999389648438,748.7899780273438,4.214973283160704,-37.09450384052548
3,177.66000366210938,750.747802734375,4.22575586659459,-39.01200075169414
4,177.9949951171875,749.780029296875,4.212365796033975,-36.694598609366274
5,177.51499938964844,750.260009765625,4.226459805341809,-39.10840754526442
6,176.8800048828125,751.7899780273438,4.250282435967953,-43.1966703570156
7,175.67999267578125,752.780029296875,4.284950254330533,-49.02138500736488
8,175.00999450683594,746.4099731445312,4.264956268628283,-45.35064773997545
9,175.52999877929688,749.1099853515625,4.267703472689349,-45.95564324700536
10,175.43499755859375,746.0,4.252287231063132,-43.22840310434595
11,175.9949951171875,748.405029296875,4.252422228248845,-43.37728894366513
12,176.8350067138672,751.9354248046875,4.252186480369113,-43.52340778984513
13,176.74000549316406,753.3699951171875,4.262588953842294,-45.34072331124822
14,175.0399932861328,767.8499755859375,4.386711637555626,-66.66978974439111
15,176.3800048828125,769.7542114257812,4.36418069007997,-63.17532633902773
16,177.3300018310547,770.6699829101562,4.3459650084726595,-60.26370720967055
17,177.8699951171875,776.7000122070312,4.366672477251218,-64.11818716541622
18,178.94000244140625,780.6749877929688,4.362775104178285,-63.78226891436055
19,178.7899932861328,781.8099975585938,4.372783863285887,-65.52164234023714
20,179.58999633789062,783.6900024414062,4.363773141166105,-64.17855879427044
21,178.64999389648438,779.719970703125,4.364511600011138,-63.99565134915736
22,180.42999267578125,787.3599853515625,4.3637976905889895,-64.4643265180929
23,180.1649932861328,788.4000244140625,4.375988975627182,-66.57200709087546
24,179.92999267578125,785.8099975585938,4.367309673460374,-64.92876130869878
25,179.24000549316406,784.280029296875,4.375585836091632,-66.17864457306236
26,180.8300018310547,788.09912109375,4.358232113662493,-63.591887308241446
27,181.3699951171875,792.1199951171875,4.3674257950185185,-65.43721199054973
28,182.63999938964844,798.8699951171875,4.374014442547493,-67.07056141518639
29,183.1999969482422,798.47998046875,4.358515249835606,-64.42440330919295
30,182.16000366210938,799.6085205078125,4.3895943370259,-69.74291527295942
31,182.44000244140625,801.47998046875,4.393115378992385,-70.48630350511907
32,183.34840393066406,804.4699096679688,4.387657009396117,-69.8164237545101
33,183.0399932861328,803.4600219726562,4.38953262370736,-70.04907479391478
34,182.74000549316406,801.0599975585938,4.383604976900145,-68.85765474975825
35,185.0,806.9600219726562,4.361946064717061,-65.65251121717064
36,185.02499389648438,809.1400146484375,4.3731389884608,-67.73180735389259
37,185.33999633789062,809.969970703125,4.370184454015423,-67.29266734488023
38,184.9499969482422,810.1699829101562,4.380481191015539,-69.06392670808783
39,186.05999755859375,813.2999877929688,4.371170581880962,-67.72191099635258
40,185.5500030517578,810.4600219726562,4.367879324402837,-66.93663408017882
41,186.3699951171875,811.1900024414062,4.352578331782101,-64.36299347902151
42,184.39500427246094,806.7188720703125,4.374949718693624,-67.84879542786861
43,183.8675994873047,807.2750244140625,4.39052354338156,-70.52977999142685
44,184.54910278320312,807.2000122070312,4.3739037472064,-67.70909652431887
45,184.0196990966797,806.6649780273438,4.383579486256744,-69.30694782855234
46,184.44180297851562,807.375,4.377397026931284,-68.31637861683886
47,185.1300048828125,808.0399169921875,4.364716122076903,-66.20863669287691
48,184.88999938964844,804.77001953125,4.352696317745281,-63.90568420316277
49,185.95269775390625,796.8900146484375,4.285444762425866,-51.744232151372564
50,185.77999877929688,798.6799926757812,4.299063397156106,-54.22998760794304
51,185.6376953125,798.5167236328125,4.301479407447934,-54.64003719944743
52,185.88999938964844,802.989990234375,4.319705163650083,-58.0968097391384
53,185.92999267578125,802.280029296875,4.314957569518465,-57.2257220440838
54,186.24000549316406,801.6900024414062,4.30460684490708,-55.386701547547894
55,186.17999267578125,801.1500244140625,4.3030940806255495,-55.08850586948393
56,186.13999938964844,800.5900268554688,4.301010150857403,-54.68963506844478
57,185.6750030517578,803.5999755859375,4.327992257320336,-59.57298204756638
58,185.3000030517578,806.6799926757812,4.35337279757335,-64.16381607509108
59,185.0749969482422,806.280029296875,4.356504350084404,-64.6703674489129
60,184.78500366210938,806.3099975585938,4.363503431441767,-65.86867375997362
61,183.88009643554688,804.2000122070312,4.373502232140264,-67.40441951486595
62,182.83999633789062,800.219970703125,4.376613359936348,-67.61478026275371
63,183.6300048828125,800.1199951171875,4.357239959928126,-64.33198256860102
64,183.10000610351562,800.5499877929688,4.372200770656325,-66.8972582649475
65,183.0500030517578,798.1654052734375,4.360368161522261,-64.71413029883344
66,183.52999877929688,799.0599975585938,4.353838625147596,-63.67489411684165
67,183.24000549316406,798.27001953125,4.356417788696422,-64.05325413883976
68,183.60000610351562,798.5499877929688,4.349400660383082,-62.88283568137286
69,182.88999938964844,796.1500244140625,4.353163251522896,-63.34337942027401
70,185.50999450683594,797.3599853515625,4.298204996832018,-53.99778569193814
71,185.6887969970703,793.6201171875,4.273925675763957,-49.53754997922068
72,185.72000122070312,792.6699829101562,4.268091630950266,-48.46169871629923
73,184.95700073242188,792.8250122070312,4.286536919756905,-51.690738842918684
74,185.58580017089844,795.9879760742188,4.2890564652103,-52.32036713129367
75,185.61000061035156,795.77001953125,4.287322972439393,-52.00491076479137
76,186.2100067138672,797.489990234375,4.282745080718508,-51.30754977750724
77,186.17999267578125,778.540283203125,4.18165385020127,-32.47876465854643
78,181.86000061035156,769.1099853515625,4.229132204829567,-40.45304596191398
79,183.10499572753906,770.2218017578125,4.2064488666595725,-36.548969807158535
80,184.00999450683594,773.7000122070312,4.204662981924542,-36.381080298131
81,184.77999877929688,771.1749877929688,4.173476528236522,-30.753827892279908
82,186.86000061035156,777.8300170898438,4.162635205764598,-29.028851864448377
83,187.22000122070312,779.2999877929688,4.162482548401951,-29.04843584838762
84,191.83999633789062,763.239990234375,3.9785237948507315,5.624806710340741
85,192.1699981689453,760.5,3.9574335601096804,9.69432322691079
86,193.01499938964844,765.3499755859375,3.9652357485486895,8.248726725238491
87,190.625,763.25,4.003934426229508,0.7197648207008944
88,189.71139526367188,754.6950073242188,3.978121642483837,5.593985469841747
89,187.41000366210938,747.7838745117188,3.9900958321303635,3.233167850668557
90,186.4600067138672,745.6699829101562,3.9990880406564964,1.5196688384988795
91,184.0749969482422,735.9099731445312,3.9978812187700474,1.6708435362814873
92,185.6999969482422,745.3599853515625,4.013785662900723,-1.2322952741320785
93,186.0045928955078,752.7100219726562,4.046728149317838,-7.355161985151434
