,qcom,asml,Ratio,Spread
0,168.75,656.8699951171875,3.8925629340277776,49.939222921365406
1,167.36000061035156,652.489990234375,3.8987212467422587,48.46251017871453
2,166.72999572753906,650.5,3.9015175233556123,47.79799514583966
3,165.77000427246094,647.8400268554688,3.9080654530880845,46.41307523709248
4,165.3800048828125,645.97998046875,3.906034353587596,46.62987176608886
5,165.46499633789062,648.4246826171875,3.9188027496344953,44.54327837415645
6,165.1699981689453,645.4000244140625,3.907489444626078,46.32497130088769
7,168.02999877929688,654.1599731445312,3.8931141932801756,49.615542957854935
8,169.0800018310547,651.280029296875,3.8519045554993325,56.919640820122375
9,167.63999938964844,647.8200073242188,3.8643522410094975,54.31225892044507
10,169.5500030517578,651.23828125,3.8409806518918153,58.94172386122887
11,166.32000732421875,639.760009765625,3.8465607358860794,56.81051245767697
12,165.9250030517578,636.72998046875,3.8374564939446265,58.17620398441773
13,165.24000549316406,633.989990234375,3.836782674644749,58.02997908467672
14,164.80709838867188,635.4000244140625,3.8554166090320363,54.79590477378532
15,167.95669555664062,644.9248046875,3.839827894625432,58.54185064895251
16,165.9199981689453,639.9099731445312,3.856738067782242,54.975123396224724
17,165.33999633789062,641.5499877929688,3.8801862949234023,50.89128972740753
18,164.86000061035156,637.125,3.8646427128545997,53.29383099373707
19,167.58999633789062,646.5999755859375,3.8582253697427102,55.32160441185602
20,164.7301025390625,640.77001953125,3.889817402252293,49.10149012601892
21,163.9600067138672,638.2100219726562,3.892473748713738,48.41671374708029
22,162.3699951171875,635.3800048828125,3.9131614460186372,44.54726822397971
23,161.5800018310547,631.7999877929688,3.9101372733834237,44.79867406597112
24,159.00999450683594,614.5,3.864536955087954,51.27001883548588
25,160.4250030517578,625.52001953125,3.899142949241141,46.212092199342244
26,160.36000061035156,620.8699951171875,3.8717260710530894,50.58823092171509
27,160.2449951171875,621.1400146484375,3.8761897942222565,49.833639451905135
28,163.6300048828125,635.4099731445312,3.8832118449155772,49.82631049676082
29,165.9499969482422,649.5,3.913829538680686,45.51149543039492
30,168.0399932861328,656.8400268554688,3.9088315466486825,46.97760077932504
31,167.8000030517578,655.5,3.9064361625655715,47.306436517682194
32,170.1199951171875,660.2999877929688,3.8813778905772938,52.2816605138163
33,170.50999450683594,662.8499755859375,3.887455263271169,51.374922578569915
34,170.0,661.6599731445312,3.8921174890854777,50.41607960369789
35,170.0,662.1599731445312,3.8950586655560664,49.91607960369789
36,170.17999267578125,662.0599975585938,3.8903515457302826,50.7744485274692
37,170.9499969482422,667.1400146484375,3.902544759041,48.938819620662464
38,170.25,655.0499877929688,3.847577020810389,58.079431897195725
39,172.4499969482422,666.9099731445312,3.8672657868743974,55.48906277618017
40,170.1649932861328,658.0700073242188,3.867246691672197,54.70123931702472
41,170.39999389648438,657.4349975585938,3.858186743586249,56.32641657976547
42,168.5,655.3150024414062,3.8891098067739245,50.44084865521143
43,170.1999969482422,660.02001953125,3.8779085274129708,52.89871391204418
44,172.02999877929688,666.52001953125,3.874440645589675,54.1093676421001
45,170.93710327148438,661.0700073242188,3.8673289453975324,54.95449985345454
46,169.36619567871094,644.8300170898438,3.8073124008352384,64.575521579579
47,167.27999877929688,639.5150146484375,3.823021397149759,61.1004006281429
48,165.10000610351562,633.89501953125,3.8394609091280456,57.535066872014575
49,166.4499969482422,635.6849975585938,3.8190748525892775,61.433231755671734
50,164.25,630.6099853515625,3.839330200009513,57.238627732155926
51,163.6999969482422,635.0,3.8790471095779617,50.53119295297768
52,167.9499969482422,645.6599731445312,3.8443583499647627,57.77845782134569
53,168.77000427246094,649.4000244140625,3.8478403032192636,57.49348098172175
