,low,hd,Ratio,Spread
0,257.3800048828125,412.3399963378906,1.602066938049958,-22.739666607564835
1,258.1099853515625,413.8280029296875,1.6033010205553535,-23.11837986171745
2,257.6400146484375,413.989990234375,1.6068543964309454,-23.994544315222733
3,258.8688049316406,416.25048828125,1.6079592455768053,-24.38774736877648
4,258.9263000488281,415.83990478515625,1.6060164792326521,-23.889793109801396
5,259.364990234375,416.3299865722656,1.605189606338347,-23.71323226611495
6,258.510009765625,415.0799865722656,1.6056631112605384,-23.76247817528887
7,256.82501220703125,409.0,1.5925240165872074,-20.243048557232648
8,253.7100067138672,404.489990234375,1.5943004987207963,-20.466665221653194
9,254.78500366210938,405.6300048828125,1.5920481937812583,-19.97309239244911
10,254.59500122070312,404.760009765625,1.5898191552266454,-19.391828893997946
11,255.82000732421875,407.9649963378906,1.5947345190278561,-20.735270990244466
12,255.05999755859375,407.54998779296875,1.597859294652209,-21.475188920267932
13,255.5500030517578,408.55999755859375,1.5987477702195372,-21.740576257971306
14,258.4849853515625,411.9200134277344,1.59359358094818,-20.640532645175178
15,260.1449890136719,412.125,1.5842127175409126,-18.32294350250951
16,259.67999267578125,411.95001220703125,1.5863756308764378,-18.854573710614524
17,259.364990234375,412.3399963378906,1.5898059177735586,-19.72324203173995
18,259.2900085449219,412.04998779296875,1.5891471873725564,-19.54717720465218
19,260.0,413.30999755859375,1.5896538367638222,-19.72826934902745
20,259.8500061035156,412.8500061035156,1.588801217649577,-19.496211704757094
21,258.864990234375,411.0400085449219,1.5878547661959557,-19.183064524890064
22,258.44000244140625,410.56201171875,1.5886163436011922,-19.350887891863387
23,257.80999755859375,410.4949951171875,1.5922384663298106,-20.24123967083299
24,258.260009765625,410.9700012207031,1.5913032822761248,-20.0323979667858
25,257.0400085449219,410.5538024902344,1.597236962503771,-21.470138189452634
26,256.1000061035156,409.2099914550781,1.5978523299592404,-21.554774202211014
27,254.74000549316406,407.3800048828125,1.599199168164203,-21.791472535691447
28,256.1400146484375,403.6000061035156,1.5757007223470059,-15.88399104271995
29,257.17999267578125,404.07000732421875,1.5711564617455183,-14.773620258396287
30,257.2550048828125,405.8797912597656,1.5777333134671423,-16.46941410096955
31,257.114990234375,405.8699951171875,1.5785543843523624,-16.672387098571654
