,low,hd,Ratio,Spread
0,247.3300018310547,390.30999755859375,1.5780940228400004,-15.937596124565635
1,248.02000427246094,391.9750061035156,1.5804168992470211,-16.553938777941884
2,249.28500366210938,393.173095703125,1.5772031607486794,-15.829481973154833
3,249.49000549316406,394.0199890136719,1.5793016968147362,-16.364813447060502
4,248.72999572753906,394.260009765625,1.5850923352143693,-17.759897240280853
5,249.52000427246094,395.5899963378906,1.5854039338101724,-17.889228618630458
6,249.75999450683594,395.69000244140625,1.5842809542926066,-17.624497500955673
7,250.67999267578125,398.29998779296875,1.5888782488840778,-18.8362693938945
8,249.1300048828125,394.6200866699219,1.5839926100252195,-17.512040125407683
9,250.21499633789062,396.0799865722656,1.582958625059382,-17.32296972955942
10,250.13999938964844,395.8800048828125,1.5826337484959443,-17.23696842172831
11,250.60000610351562,397.32000732421875,1.5854748509467207,-17.977852538666927
12,250.32000732421875,397.6719055175781,1.588654098281911,-18.75529295028952
13,250.11000061035156,397.07000732421875,1.5875814895655347,-18.472563015783354
14,251.8000030517578,399.2200012207031,1.585464640120131,-18.05409075826441
15,253.16000366210938,402.2550048828125,1.5889358471478734,-19.02216513581897
16,253.42999267578125,404.19000244140625,1.5948783258597798,-20.546833320573516
17,252.74000549316406,402.92999267578125,1.5942469886773798,-20.335466256182546
18,253.39500427246094,404.03009033203125,1.5944674658921103,-20.440096595747722
19,253.0800018310547,403.7799987792969,1.595463868570868,-20.668745836137365
20,253.77999877929688,404.19000244140625,1.592678715366042,-20.014893952588697
21,254.1750030517578,404.1695861816406,1.59012326676097,-19.394150095865033
22,254.19000244140625,405.7449951171875,1.5962271970579034,-20.94676295508754
23,253.67999267578125,404.8349914550781,1.5958491136212005,-20.811872268630967
24,254.4199981689453,405.0400085449219,1.5920132515524927,-19.892228815743866
25,254.38099670410156,405.9100036621094,1.5956773851871797,-20.82149836943717
26,254.0500030517578,406.54998779296875,1.6002754690388332,-21.964526740000398
27,254.1300048828125,406.3800048828125,1.5991028098795628,-21.672957026010128
28,256.55999755859375,409.5299987792969,1.596234809309146,-21.129847416071986
29,256.8500061035156,409.8299865722656,1.595600454870521,-20.989080146353505
30,256.6860046386719,409.6499938964844,1.5959186963587464,-21.05833693988524
31,256.80499267578125,409.6299133300781,1.595101049484812,-20.857418323450876
32,257.3500061035156,410.409912109375,1.5947538464183795,-20.80910555223409
33,257.69000244140625,411.8999938964844,1.5984321859368313,-21.78246081578266
34,257.6099853515625,410.8500061035156,1.5948527986709258,-20.854083016959525
35,257.6539001464844,410.79998779296875,1.5943868404841377,-20.737322989564635
36,256.6400146484375,409.32000732421875,1.5949188901229312,-20.798245966848246
37,257.1199951171875,410.7650146484375,1.5975615372162062,-21.513778848686233
38,257.07501220703125,411.4200134277344,1.6003889677788048,-22.237142666644676
39,256.79998779296875,411.1099853515625,1.6008956576859261,-22.345096767147258
40,256.9100036621094,411.4800109863281,1.601650403335445,-22.547920255118417
41,256.3999938964844,410.0,1.5990640006236823,-21.84302224444315
42,257.3800048828125,412.3399963378906,1.602066938049958,-22.69359762810092
43,258.1099853515625,413.8280029296875,1.6033010205553535,-23.072179711902553
44,257.6400146484375,413.989990234375,1.6068543964309454,-23.94842861454686
45,258.8688049316406,416.25048828125,1.6079592455768053,-24.341410866504365
46,258.9263000488281,415.83990478515625,1.6060164792326521,-23.84344627621903
47,259.364990234375,416.3299865722656,1.605189606338347,-23.66680660419667
48,258.510009765625,415.0799865722656,1.6056631112605384,-23.71620614499904
49,256.82501220703125,409.0,1.5925240165872074,-20.197079304524667
50,253.7100067138672,404.489990234375,1.5943004987207963,-20.421255704967454
51,254.78500366210938,405.6300048828125,1.5920481937812583,-19.927489709325304
52,254.59500122070312,404.760009765625,1.5898191552266454,-19.346260352454582
53,255.82000732421875,407.9649963378906,1.5947345190278561,-20.689482327084992
54,255.05999755859375,407.54998779296875,1.597859294652209,-21.429536823430343
