,low,hd,Ratio,Spread
0,243.5614776611328,378.4585266113281,1.5538521536557504,-11.540293963927292
1,241.13656616210938,379.8436584472656,1.5752221427583377,-16.59354429142115
2,242.4717254638672,380.88739013671875,1.5708528052417314,-15.61760535540048
3,245.14207458496094,385.9305419921875,1.5743137633374003,-16.621369796549114
4,245.5249481201172,387.325439453125,1.5775400521157439,-17.43710158698701
5,249.06906127929688,394.17315673828125,1.582585788510561,-18.92370486010992
6,249.3832244873047,396.2508850097656,1.5889235766535592,-20.526204294119506
7,252.86842346191406,400.7574768066406,1.5848458709080415,-19.760800469436216
8,251.70999145507812,399.87957763671875,1.5886519852672751,-20.635239835249305
9,253.76182556152344,404.8251647949219,1.5952957616817498,-22.477055729845855
10,250.84603881835938,398.6114807128906,1.589068269088873,-20.67402798489837
11,255.06752014160156,402.7084045410156,1.578830594806625,-18.38519558654644
12,250.0998992919922,397.245849609375,1.5883486987957143,-20.437068255596156
13,253.08444213867188,395.80218505859375,1.563913536975627,-14.478741289647582
14,246.5067138671875,383.9503479003906,1.5575654791587332,-12.576911261511606
15,243.1687774658203,377.9512634277344,1.55427545989476,-11.627061056755446
16,244.94573974609375,377.1806640625,1.5398539466474435,-8.168483923386356
17,246.14346313476562,379.8436584472656,1.543179955338883,-9.019704430414146
18,246.1238250732422,377.4830322265625,1.5337118709016897,-6.688784339869352
19,238.9570770263672,362.87066650390625,1.5185600318665853,-2.9174249985406906
20,234.8300018310547,357.72027587890625,1.523315901246142,-4.009984207407223
21,231.1757049560547,350.8627624511719,1.5177319888258547,-2.6802576478626126
22,220.5674285888672,341.0008850097656,1.5460165047550323,-8.865322423395748
23,221.64105224609375,340.5326843261719,1.5364152122327488,-6.773071216048374
24,228.86099243164062,354.8816833496094,1.5506429452175445,-10.20060110001378
25,226.55612182617188,350.17022705078125,1.5456224454594694,-8.975679667290871
26,224.67483520507812,348.51190185546875,1.5511835205636402,-10.163141728763089
27,222.5373992919922,347.6827697753906,1.5623565786315077,-12.567269171956122
28,231.46136474609375,357.544677734375,1.5447272512481334,-8.930060683440042
29,233.7859344482422,357.9739074707031,1.5312037839896433,-5.842957096759784
30,234.77090454101562,359.65167236328125,1.5319260837130197,-6.030776062491777
31,235.5194854736328,364.5582275390625,1.5478898775866934,-9.804966794265335
32,230.59457397460938,355.8571472167969,1.5432156146743508,-8.553708432975037
33,225.6302490234375,350.84326171875,1.5549478105761694,-11.049264891396144
34,223.6110382080078,348.5802307128906,1.558868620737022,-11.84065650401629
35,228.27984619140625,352.56982421875,1.544463210839603,-8.767831070328095
36,230.15133666992188,355.42791748046875,1.5443226297234844,-8.794955517811951
37,223.98532104492188,346.37567138671875,1.5464213001585518,-9.069926496683644
38,222.51771545410156,341.6934509277344,1.535578640246354,-6.607725699516829
39,222.55709838867188,342.9322509765625,1.5408731218164449,-7.7869519162247745
40,224.67483520507812,344.590576171875,1.533730183255016,-6.2418160451693385
41,223.60118103027344,341.4983825683594,1.5272655582356867,-4.773719128779755
42,220.42953491210938,339.401123046875,1.5397261677397382,-7.474149658827509
43,219.34605407714844,338.35736083984375,1.542573274287563,-8.069348744844541
44,211.36766052246094,308.41082763671875,1.4591202214869836,9.808417023819748
45,211.86016845703125,300.8802795410156,1.4201833300346833,18.083972705475222
46,210.2053985595703,305.552734375,1.4535912800945934,10.908378246563592
47,215.8887481689453,308.8789978027344,1.4307322656807424,16.179211993107007
48,217.74053955078125,308.07916259765625,1.4148911508773327,19.780217555516803
49,218.17391967773438,312.39068603515625,1.4318424791404485,16.124260169887183
50,225.22640991210938,319.3359069824219,1.4178439691288294,19.84720993757333
51,222.88214111328125,316.3997802734375,1.4195833667652418,19.2372048666461
52,220.705322265625,316.30230712890625,1.4331430881772196,16.04184465578601
53,218.92250061035156,314.84881591796875,1.4381747652259431,14.798494731082377
54,219.90748596191406,308.966796875,1.4049853533795125,22.170482782583466
55,222.4881591796875,311.2828369140625,1.3990984421901842,23.758179087957163
56,220.80381774902344,312.0090026855469,1.4130598187400536,20.484141383661385
57,218.87326049804688,310.8804626464844,1.4203674854528816,18.692363401151855
58,223.10867309570312,312.421142578125,1.4003092674219393,23.558513275502268
59,227.60023498535156,322.4112854003906,1.416568332722245,20.362672525714064
60,227.85630798339844,324.7370300292969,1.4251834101207201,18.424284754863155
61,230.86053466796875,330.0853576660156,1.4298041808694384,17.620394908528684
62,232.1311492919922,334.3836364746094,1.4404944682972998,15.2441511927205
63,224.1823272705078,323.22576904296875,1.4417986153429077,14.37798349778456
64,225.0392608642578,323.5790710449219,1.4378783053331419,15.320948993649841
65,217.60263061523438,311.1355895996094,1.4298337695639363,16.515178273555083
66,215.87890625,309.8892822265625,1.4354773590880303,15.154039881670434
67,209.72276306152344,304.8844299316406,1.453749824201014,10.84660895495154
68,210.56983947753906,308.4172668457031,1.4646792133713964,8.59512876941273
