,low,hd,Ratio,Spread
0,223.86000061035156,321.760009765625,1.4373269404464855,16.518188773751437
1,223.72999572753906,321.5050048828125,1.437022352936282,16.575859826183038
2,225.2050018310547,324.5899963378906,1.4413090015709022,15.729773541011244
3,223.9600067138672,323.54998779296875,1.4446775231898363,14.88000956381575
4,223.57000732421875,322.7799987792969,1.4437535814506859,15.058020247592541
5,222.9949951171875,322.2149963378906,1.444942726936815,14.75021423077408
6,224.0399932861328,324.25,1.4472862422642725,14.301408617213728
7,226.39500427246094,324.8599853515625,1.43492559120519,17.266083912755736
8,226.86000061035156,324.6600036621094,1.4311028951275389,18.171881464536117
9,222.60000610351562,322.0,1.446540840840141,14.365658510772622
10,223.33999633789062,321.44000244140625,1.439240654213589,16.048883937694203
11,223.33999633789062,321.8699951171875,1.4411659371133465,15.618891261912953
12,222.8300018310547,322.19000244140625,1.4459004613107904,14.524765555907667
13,222.25,322.8399963378906,1.452598408719418,12.994389473201526
14,226.83999633789062,324.80999755859375,1.431890331521481,17.991523172320573
15,225.41000366210938,321.3345947265625,1.4255560512223073,19.296346515152496
16,228.5,324.9100036621094,1.4219256177772839,20.411229205793294
17,227.83999633789062,324.45001220703125,1.4240257084882775,19.869404052972758
18,226.6699981689453,321.82989501953125,1.4198169039541786,20.71358625078756
19,226.05999755859375,319.4700012207031,1.4132089032598434,22.147562850421085
20,223.25,316.3900146484375,1.4172005135428332,20.962266691744336
21,227.9199981689453,318.64111328125,1.3980392937922796,25.799737400430903
22,226.33999633789062,318.0299987792969,1.4050985416847284,24.012574187072634
23,228.4250030517578,319.6499938964844,1.399365172927485,25.557401438986123
24,229.13499450683594,320.2049865722656,1.3974512590773764,26.080101618559812
25,227.1300048828125,318.0199890136719,1.4001672265967413,25.221734390977193
26,227.97000122070312,319.57000732421875,1.4018072799623995,24.946742766166214
27,225.9499969482422,317.1199951171875,1.403496346095678,24.330599519286924
28,220.3300018310547,310.4100036621094,1.408841288442082,22.5100255124803
29,220.0,310.17999267578125,1.4099090576171875,22.239128194859124
30,221.64999389648438,313.2850036621094,1.4134221172522146,21.638635567029898
31,222.19000244140625,314.19500732421875,1.4140825593945217,21.548308460927675
32,222.82000732421875,316.29998779296875,1.419531358926535,20.399609587103445
33,223.58999633789062,317.42999267578125,1.4196967568981889,20.43836758559161
34,224.0399932861328,317.9700012207031,1.4192555380708638,20.581407396510603
35,225.22999572753906,317.70001220703125,1.4105581771237667,22.657695795598787
36,226.1199951171875,318.8500061035156,1.4100920439975706,22.85862799355431
37,224.41000366210938,318.20001220703125,1.4179404082455256,20.91303350559406
38,225.14999389648438,319.351806640625,1.4183958041209237,20.884466940328142
39,224.64999389648438,319.5899963378906,1.4226129758327672,19.887329478517703
40,223.16000366210938,317.68499755859375,1.4235749791419003,19.53067874266947
41,222.2100067138672,316.80999755859375,1.4257233607239839,18.963682622283788
42,225.0449981689453,321.2799987792969,1.4276255921853735,18.796902256251204
43,225.5800018310547,321.0199890136719,1.4230870928624948,19.868991688638634
44,224.36000061035156,318.7449951171875,1.4206854798095467,20.292151186733808
45,224.4600067138672,319.114990234375,1.4217008851878468,20.073954886954315
46,224.64999389648438,317.6099853515625,1.4137992164732165,21.867340464845828
47,227.30499267578125,319.6600036621094,1.4063043662136345,23.847332931132204
48,226.49000549316406,318.5,1.406243067134426,23.770271192481577
49,229.5449981689453,324.3070068359375,1.41282541298176,22.60042408051419
50,229.83999633789062,325.42999267578125,1.4158980067044666,21.92521464240213
51,230.97999572753906,328.03900146484375,1.4202052451840643,21.04660583005199
52,230.17999267578125,326.5950012207031,1.418867893008958,21.276285018671334
53,229.35000610351562,326.4815979003906,1.4235081282406215,20.12985543173733
54,231.72999572753906,329.44000244140625,1.4216545484631673,20.784026500306712
55,231.25999450683594,328.7900085449219,1.4217331849638308,20.720607645219165
56,233.83999633789062,332.9486083984375,1.4238308827089545,20.47818103610462
57,232.35000610351562,332.20001220703125,1.4297396319371338,18.96512771236576
58,233.0399932861328,333.2300109863281,1.429926281267865,18.982457392692712
59,231.6737060546875,331.0,1.428733565136935,19.13858709895766
60,227.3303985595703,325.4200134277344,1.4314848145680807,18.12588664292321
61,229.61000061035156,329.0299987792969,1.4329950694859375,17.976099052345266
62,231.33999633789062,331.1199951171875,1.4313132201902528,18.512055494630435
