,low,hd,Ratio,Spread
0,254.3300018310547,400.2900085449219,1.5739000733811377,-15.429232475288831
1,251.15499877929688,395.4700012207031,1.5746053359193677,-15.432712814161295
2,252.39500427246094,395.6499938964844,1.5675825083660506,-13.728880151528887
3,252.19000244140625,395.55999755859375,1.5684999156558477,-13.95032408216203
4,251.5,394.4949951171875,1.5685685690544235,-13.933578354015726
5,251.7100067138672,394.4800109863281,1.5672003514534707,-13.599550500365655
6,251.10000610351562,393.54998779296875,1.5673037762919382,-13.596244658310827
7,242.5800018310547,383.05999755859375,1.5791079011755331,-16.04990670639491
8,242.75999450683594,384.4150085449219,1.583518772629141,-17.13147151427076
9,242.60000610351562,384.1600036621094,1.5835119290895283,-17.11952217410597
10,243.80999755859375,385.3598937988281,1.5805746181766658,-16.481184516749426
11,244.6999969482422,385.42498779296875,1.5750919190836445,-15.194184983373209
12,244.85499572753906,385.0299987792969,1.5724816952795062,-14.563720700057463
13,247.50999450683594,387.44000244140625,1.5653509395181437,-12.940230961154061
14,246.33999633789062,387.3399963378906,1.5723796464078788,-14.617694561367518
15,247.75,390.489990234375,1.576145268352674,-15.62560066825667
16,247.30999755859375,388.7799987792969,1.5720351082336874,-14.584064113301583
17,248.13999938964844,389.4700012207031,1.5695575166385307,-14.013121753341768
18,248.17999267578125,387.6300048828125,1.5618906290693897,-12.112367325104987
19,249.8000030517578,387.05499267578125,1.5494595194043477,-9.076223605687762
20,249.5,386.70001220703125,1.5498998485251754,-9.17700994895468
21,254.35499572753906,392.2799987792969,1.5422539575338274,-7.38125180085537
22,251.5800018310547,387.7149963378906,1.541120095063262,-7.032040212763452
23,250.83999633789062,387.6639099121094,1.5454629069198038,-8.105175499122158
24,250.89500427246094,388.17999267578125,1.5471810361526164,-8.537689809647151
25,250.94000244140625,388.2749938964844,1.5472821794809117,-8.564329485737193
26,250.42999267578125,388.3699951171875,1.5508126281822403,-9.434141241247875
27,250.7899932861328,389.510009765625,1.5531321830740787,-10.027240351517737
28,252.52000427246094,392.95001220703125,1.5561143891913247,-10.83899755550728
29,253.3520050048828,393.9200134277344,1.5548328240786664,-10.545017229390186
30,252.05999755859375,390.2300109863281,1.5481631943427097,-8.817841870731758
31,252.30499267578125,389.82000732421875,1.5450348532149263,-8.035639849752403
32,251.375,388.7799987792969,1.5466136202060543,-8.408482922693526
33,251.3000030517578,388.07000732421875,1.544249910909439,-7.812427375303873
34,250.75999450683594,387.0799865722656,1.5436273530533735,-7.64279152123375
35,245.8350067138672,379.57000732421875,1.5440030791302586,-7.614889446973354
36,242.69000244140625,374.3800964355469,1.5426267776561384,-7.2028918583173045
37,243.4949951171875,373.8999938964844,1.5355551505957505,-5.499838607960232
38,241.72999572753906,373.3900146484375,1.54465735013414,-7.671259233409348
39,241.6300048828125,372.3599853515625,1.5410337202623174,-6.7931367530312805
40,242.72000122070312,371.8999938964844,1.5322181609513055,-4.677214956179416
41,243.41000366210938,372.0,1.528285585650758,-3.7289643464350957
42,236.3000030517578,364.8500061035156,1.5440118552330317,-7.380534942814638
43,237.27499389648438,366.5,1.5446212598361395,-7.549315676822932
44,236.27999877929688,364.80999755859375,1.543973249717821,-7.370917033697385
45,236.6699981689453,364.8500061035156,1.5415980433779775,-6.818435677376176
46,238.11380004882812,366.9200134277344,1.5409439240921483,-6.6950087144351365
47,238.1800994873047,366.44000244140625,1.5384996615174307,-6.114275140333593
48,238.3800048828125,366.80999755859375,1.5387615993166766,-6.180572530842216
49,237.5,364.1600036621094,1.5333052785773027,-4.86748843460386
50,237.25999450683594,364.9649963378906,1.5382491982961555,-6.037099196251251
51,238.2449951171875,364.4849853515625,1.529874678678057,-4.06066813891319
52,237.08999633789062,362.1199951171875,1.527352485176597,-3.450360426729635
53,235.85000610351562,360.7850036621094,1.5297222570507767,-3.999171128802193
54,235.8249969482422,361.0899963378906,1.5311777844192702,-4.342157894654935
55,234.75,359.6499938964844,1.5320553520617013,-4.5352986134847875
56,235.25,359.94000244140625,1.5300318913556057,-4.065703532132847
57,234.1199951171875,361.125,1.542478248469298,-6.967412704109524
58,232.19000244140625,360.0299987792969,1.5505835522360674,-8.804470353817027
59,229.36000061035156,355.87310791015625,1.5515918510775188,-8.946938791137615
60,229.7100067138672,355.7099914550781,1.5485176137675178,-8.252090525162675
61,225.61500549316406,352.82000732421875,1.5638144570792252,-11.583261947986689
62,223.9199981689453,349.54998779296875,1.561048547031681,-10.888309836811136
63,225.2449951171875,354.3500061035156,1.5731759363583597,-13.675383173985058
64,228.73770141601562,358.5799865722656,1.5676470662792048,-12.599218902536695
65,226.3300018310547,350.1708984375,1.5471696001614803,-7.847925439199532
66,225.94000244140625,350.70001220703125,1.5521820324755438,-8.969529109973866
67,225.42999267578125,350.3500061035156,1.554141052594529,-9.394333541265798
68,224.51499938964844,347.80999755859375,1.5491615192932628,-8.244389432669283
69,224.80999755859375,348.80999755859375,1.5515768931391987,-8.796226074919293
70,223.11000061035156,350.12451171875,1.5692909809552722,-12.693387928153829
71,224.422607421875,352.0199890136719,1.5685585024504072,-12.59474343526593
72,221.5399932861328,347.67999267578125,1.569378004930833,-12.634035398691044
73,224.7100067138672,351.0299987792969,1.5621467148380193,-11.16813411211935
74,226.0800018310547,354.45001220703125,1.5678078969227232,-12.50684102186769
75,229.1300048828125,358.9100036621094,1.5664033344112758,-12.333245720423083
76,232.47000122070312,364.010009765625,1.5658364858011937,-12.359105163932856
77,228.4600067138672,356.8900146484375,1.5621553189194353,-11.331122784206531
78,229.4199981689453,358.9800109863281,1.5647285060214087,-11.962693141158713
79,229.27999877929688,358.5143127441406,1.5636528029173782,-11.70968298707739
80,229.74000549316406,358.2699890136719,1.5594584332171622,-10.766513720681036
81,230.97000122070312,358.989990234375,1.554271066965716,-9.617896511504245
82,229.8300018310547,359.135009765625,1.5626115254944866,-11.494811383407995
83,230.00999450683594,359.0,1.5608017415492372,-11.086355439330664
84,232.54249572753906,362.0,1.5567047169913462,-10.238961217752848
85,233.1750030517578,363.010009765625,1.556813573558945,-10.288061269135216
86,233.03500366210938,363.05999755859375,1.5579633610966659,-10.550737150210143
87,232.68499755859375,363.8599853515625,1.5637449305683613,-11.882456754075765
88,233.5565948486328,363.70001220703125,1.5572243311850984,-10.398346685216342
89,227.72999572753906,356.8599853515625,1.5670310984351716,-12.410131472200607
90,228.10000610351562,356.6099853515625,1.5633931425224377,-11.59800902549917
91,227.0,359.05999755859375,1.5817621037823513,-15.719158482837958
92,228.1199951171875,359.9949951171875,1.5780948747270247,-14.95265133658258
93,226.9600067138672,358.5,1.5795734464000426,-15.21991901459042
94,224.10000610351562,354.7099914550781,1.5828200883280277,-15.774844139205147
95,225.83999633789062,355.42498779296875,1.5737911510643114,-13.84643469367133
96,226.03500366210938,356.4800109863281,1.5771009145079837,-14.605201345777648
97,225.91000366210938,356.42999267578125,1.5777521442073408,-14.745083941799255
98,227.27999877929688,358.3800048828125,1.5768215716633383,-14.613789630844412
99,230.39500427246094,361.0,1.5668742520696672,-12.501445811091532
100,230.0399932861328,360.29998779296875,1.5662493405866753,-12.340768869224025
101,230.8350067138672,361.57000732421875,1.5663569077822102,-12.402998235187244
102,230.36000061035156,359.67999267578125,1.561382148475383,-11.234616304215042
103,233.32000732421875,364.1000061035156,1.560517721043813,-11.15776606465285
104,235.0500030517578,366.7200012207031,1.5601786703229767,-11.14953912568662
105,234.17999267578125,363.2300109863281,1.5510719205172012,-8.981274964286872
106,234.2899932861328,362.9100036621094,1.548977822620431,-8.49415391503739
107,235.86500549316406,364.93499755859375,1.5472197615562366,-8.126377843748873
108,236.75,365.6700134277344,1.5445407114159846,-7.516903639639583
109,237.05999755859375,365.69000244140625,1.5426052738021279,-7.065942114023773
110,236.11500549316406,364.32501220703125,1.5429981311271599,-7.1365906790494655
111,237.36000061035156,366.8599853515625,1.5455847000683032,-7.780158212163162
112,234.89500427246094,363.5799865722656,1.5478404391714502,-8.24499974689299
113,236.22999572753906,366.0950012207031,1.5497396936964205,-8.731885694686714
114,236.3300018310547,366.5849914550781,1.551157231899566,-9.06994593130175
115,236.91000366210938,366.239990234375,1.5459034425440357,-7.8438017223694665
116,236.91000366210938,366.4955139160156,1.5469820111046317,-8.099325404010091
117,238.17999267578125,368.260009765625,1.5461416621458761,-7.934444733393395
118,238.30999755859375,368.67999267578125,1.5470605364977739,-8.156923282714292
119,236.97000122070312,369.2699890136719,1.5582984644109046,-10.782651775515564
120,238.11000061035156,369.885009765625,1.5534207249485206,-9.665777186814939
121,238.91000366210938,372.45001220703125,1.558955282315376,-11.015409189930512
122,238.77999877929688,371.4800109863281,1.555741740872045,-10.24291233006274
123,238.77499389648438,372.46319580078125,1.559891970774186,-11.233700598782793
124,239.11749267578125,373.3699951171875,1.5614499421982433,-11.620173285692506
125,239.0800018310547,373.6300048828125,1.5627823407280934,-11.937139414530254
126,238.85000610351562,370.5400085449219,1.5513502159356567,-9.196554253971915
127,238.11000061035156,370.44000244140625,1.555751549669694,-10.220769862596189
128,236.97999572753906,369.2900085449219,1.5583172217181676,-10.787487579494798
129,236.67999267578125,368.4800109863281,1.5568701300878212,-10.433256832917909
130,236.9499969482422,368.45001220703125,1.5549694743718991,-9.993065604679561
131,236.2550048828125,367.1499938964844,1.5540411263608938,-9.74888428039647
132,234.0800018310547,364.82000732421875,1.5585270184145188,-10.723178118674486
133,227.7100067138672,356.69000244140625,1.5664221682168367,-12.270516016585947
134,226.1649932861328,356.1400146484375,1.5746911556638064,-14.067723828314701
135,227.64999389648438,358.0299987792969,1.5727213194747465,-13.701684261890382
136,228.97000122070312,359.5830993652344,1.5704376007695169,-13.249420147458824
137,230.3249969482422,360.27349853515625,1.5641962588025806,-11.881299980932358
138,231.2899932861328,361.9200134277344,1.5647888967682095,-12.061785438305169
139,229.10000610351562,359.6700134277344,1.5699258133813516,-13.138829849123471
140,228.35000610351562,360.159912109375,1.577227512514746,-14.768133970174762
141,226.8249969482422,357.989990234375,1.5782651605901379,-14.915017064067644
142,226.4499969482422,357.0,1.5765069764235702,-14.494729549397977
143,227.5399932861328,358.2099914550781,1.5742726642547935,-14.048790662702363
144,227.71499633789062,358.7799987792969,1.5755659686414676,-14.352932081472677
145,227.52999877929688,357.9049987792969,1.573001365531862,-13.758981714191936
146,227.02000427246094,357.3500061035156,1.574090385773394,-13.978776391955268
147,229.66000366210938,357.4100036621094,1.5562570668071314,-10.028067731073879
148,231.41000366210938,360.1700134277344,1.5564150543536244,-10.129464804740582
149,231.7949981689453,361.09149169921875,1.5578053648769195,-10.466056629248857
150,231.75,361.510009765625,1.5599137422464942,-10.95293624026819
151,230.42999267578125,359.54010009765625,1.5603007921088425,-10.988391272668498
152,231.57000732421875,361.4100036621094,1.5606943569168825,-11.12637631520484
153,231.75999450683594,361.57000732421875,1.5601053499056499,-10.997750071591117
154,235.63999938964844,366.4800109863281,1.5552538275996424,-10.013222175811695
155,235.05690002441406,366.760009765625,1.5603030999197711,-11.179069739728522
156,233.72999572753906,365.7099914550781,1.5646686267918697,-12.144894060430676
157,233.66000366210938,365.27398681640625,1.5632713390889994,-11.815221875180402
158,233.77999877929688,364.4700012207031,1.5590298704928385,-10.828938827175723
159,233.42999267578125,363.885009765625,1.5588614196250141,-10.77567918299447
160,233.66000366210938,364.489990234375,1.5599160511931516,-11.031225293149152
161,231.25999450683594,360.0199890136719,1.5567759126753324,-10.207335387318057
162,231.33999633789062,361.489990234375,1.5625918386649833,-11.555797246065783
163,232.5894012451172,362.54998779296875,1.5587554112618012,-10.717689808232382
164,229.0,356.8999938964844,1.5585152571898881,-10.520740315633436
165,228.38999938964844,356.75,1.5620211084258593,-11.297463770453607
166,227.46600341796875,354.7200012207031,1.559441832584121,-10.67120637265727
