,low,hd,Ratio,Spread
0,248.63999938964844,390.9100036621094,1.5721927470306454,-14.533587295186745
1,249.64999389648438,391.2803955078125,1.5673158625033021,-13.368935876594545
2,248.58999633789062,389.1000061035156,1.56522793288367,-12.799587028930258
3,249.0850067138672,389.2300109863281,1.5626392616776428,-12.17724886605674
4,250.19000244140625,390.7699890136719,1.561892902196158,-12.037795730999559
5,249.13499450683594,389.4599914550781,1.5632488411594536,-12.331255233587054
6,247.94000244140625,387.9100036621094,1.5645317409149464,-12.597479814555694
7,243.69180297851562,382.20001220703125,1.5683745104907234,-13.344127407270658
8,243.22999572753906,383.5400085449219,1.5768614697282446,-15.386002918974949
9,243.4600067138672,385.9700012207031,1.5853527913285757,-17.46641268822827
10,244.3350067138672,387.70001220703125,1.586755894791016,-17.866552227565816
11,244.80999755859375,388.3900146484375,1.5864957253450354,-17.83463836956201
12,244.91000366210938,388.57000732421875,1.586582832526148,-17.862636460668735
13,245.69000244140625,389.5199890136719,1.585412451231373,-17.62713460123683
14,245.0,384.3800048828125,1.5688979791135205,-13.53585280772597
15,245.1199951171875,385.45001220703125,1.5724951855631135,-14.423485183229385
16,246.11390686035156,388.2300109863281,1.5774403646625919,-15.69288413616908
17,247.1300048828125,389.3711853027344,1.5755722802149086,-15.289738741244602
18,246.91000366210938,389.54998779296875,1.577700303816199,-15.802910764868837
19,246.72000122070312,389.5799865722656,1.5790369027429083,-16.12168534037681
20,247.02000427246094,390.510009765625,1.5808841511268692,-16.595747970830185
21,247.3300018310547,390.30999755859375,1.5780940228400004,-15.924585018872502
22,248.02000427246094,391.9750061035156,1.5804168992470211,-16.54089122644586
23,249.28500366210938,393.173095703125,1.5772031607486794,-15.81636760462214
24,249.49000549316406,394.0199890136719,1.5793016968147362,-16.351688250368507
25,248.72999572753906,394.260009765625,1.5850923352143693,-17.746812187165855
26,249.52000427246094,395.5899963378906,1.5854039338101724,-17.876101837408438
27,249.75999450683594,395.69000244140625,1.5842809542926066,-17.611358043493336
28,250.67999267578125,398.29998779296875,1.5888782488840778,-18.82308134229697
29,249.1300048828125,394.6200866699219,1.5839926100252195,-17.498933943882204
30,250.21499633789062,396.0799865722656,1.582958625059382,-17.309806238983466
31,250.13999938964844,395.8800048828125,1.5826337484959443,-17.223808892477447
32,250.60000610351562,397.32000732421875,1.5854748509467207,-17.96466871194553
33,250.32000732421875,397.6719055175781,1.588654098281911,-18.742123913052463
34,250.11000061035156,397.07000732421875,1.5875814895655347,-18.459405071062573
35,251.8000030517578,399.2200012207031,1.585464640120131,-18.040843547923483
36,253.16000366210938,402.2550048828125,1.5889358471478734,-19.008846090494213
37,253.42999267578125,404.19000244140625,1.5948783258597798,-20.533500014478417
38,252.74000549316406,402.92999267578125,1.5942469886773798,-20.3221693950843
39,253.39500427246094,404.03009033203125,1.5944674658921103,-20.426765137733636
40,253.0800018310547,403.7799987792969,1.595463868570868,-20.65543101649467
41,253.77999877929688,404.19000244140625,1.592678715366042,-20.001542159235097
42,254.1750030517578,404.1695861816406,1.59012326676097,-19.38077743845798
43,254.19000244140625,405.7449951171875,1.5962271970579034,-20.933389505415445
44,253.67999267578125,404.8349914550781,1.5958491136212005,-20.798525757581555
45,254.4199981689453,405.0400085449219,1.5920132515524927,-19.87884321773947
46,254.38099670410156,405.9100036621094,1.5956773851871797,-20.808114831483007
47,254.0500030517578,406.54998779296875,1.6002754690388332,-21.951160685070473
48,254.1300048828125,406.3800048828125,1.5991028098795628,-21.659586745398084
49,256.55999755859375,409.5299987792969,1.596234809309146,-21.116348783690793
50,256.8500061035156,409.8299865722656,1.595600454870521,-20.975566195773975
51,256.6860046386719,409.6499938964844,1.5959186963587464,-21.04483165183313
52,256.80499267578125,409.6299133300781,1.595101049484812,-20.84390675047234
