,low,hd,Ratio,Spread
0,212.22999572753906,310.375,1.4624464319287813,10.070572295291804
1,213.4199981689453,313.239990234375,1.467716207112003,9.010870235334487
2,211.25999450683594,309.0249938964844,1.4627710022329143,9.949042146464357
3,214.11000061035156,309.9200134277344,1.4474803257403321,13.377612329547098
4,216.44000244140625,310.55999755859375,1.4348548976877196,16.2723476291822
5,217.5,313.3550109863281,1.4407126941900144,15.085399017835577
6,218.35000610351562,316.20001220703125,1.4481337456758612,13.529895964082634
7,218.97999572753906,316.42999267578125,1.445017804592033,14.255638591926747
8,219.17999267578125,316.6099853515625,1.4445204668835951,14.379050441227427
9,216.1999969482422,310.7449951171875,1.4373034204601731,15.723250751521213
10,219.05999755859375,314.86749267578125,1.4373573276041012,15.939505031615788
11,217.6999969482422,314.04998779296875,1.4425814983710523,14.693826736276883
12,217.55999755859375,312.07000732421875,1.4344089484564888,16.46142172264137
13,217.63999938964844,310.80499267578125,1.4280692590856716,17.847802810767966
14,219.7100067138672,313.5199890136719,1.4269718239186773,18.273102335593414
15,220.9499969482422,315.8299865722656,1.429418379427492,17.844226721476723
16,223.50999450683594,321.1700134277344,1.4369380400030012,16.387833342932645
17,224.14999389648438,321.2900085449219,1.433370587970206,17.2387465949763
18,222.63999938964844,319.57501220703125,1.43538902750235,16.66301214797442
19,222.0,317.4100036621094,1.429774791270763,17.857112323665085
20,222.00999450683594,319.67999267578125,1.4399351406944787,15.602285434348794
21,221.19000244140625,319.1600036621094,1.4429223750592237,14.878308950700209
22,221.49000549316406,320.25,1.4458891690708093,14.243430974573236
23,227.32000732421875,327.70001220703125,1.4415801585807797,15.637798405955998
24,229.3444061279297,328.79400634765625,1.433625576044148,17.614909914766365
25,228.86000061035156,328.010009765625,1.433234330555135,17.66404115360296
26,228.4149932861328,326.6199951171875,1.429941136604962,18.378959321572772
27,228.97000122070312,326.2650146484375,1.424924718998242,19.575912231827765
28,229.42999267578125,326.8599853515625,1.424661098313612,19.678769621563156
29,228.71499633789062,327.5899963378906,1.4323065893498634,17.8640764626333
30,227.96499633789062,325.20001220703125,1.4265348515393061,19.116276263224215
31,226.27999877929688,324.0150146484375,1.4319207017694342,17.745055396873163
32,226.6199951171875,324.53118896484375,1.4320501101283025,17.744671087934414
33,228.07000732421875,326.7699890136719,1.432761777172847,17.705605929583832
34,228.41000366210938,328.19000244140625,1.4368460101550677,16.80138250931696
35,226.99000549316406,325.010009765625,1.4318251989090898,17.82717296425033
36,226.27999877929688,324.4800109863281,1.4339756617323083,17.280059058982538
37,223.86000061035156,321.760009765625,1.4373269404464855,16.328812285146505
38,223.72999572753906,321.5050048828125,1.437022352936282,16.386593809929074
39,225.2050018310547,324.5899963378906,1.4413090015709022,15.53925413035818
40,223.9600067138672,323.54998779296875,1.4446775231898363,14.690548094484477
41,223.57000732421875,322.7799987792969,1.4437535814506859,14.868890182348018
42,222.9949951171875,322.2149963378906,1.444942726936815,14.561572785256594
43,224.0399932861328,324.25,1.4472862422642725,14.111879178860868
44,226.39500427246094,324.8599853515625,1.43492559120519,17.07455329110399
45,226.86000061035156,324.6600036621094,1.4311028951275389,17.979955709736025
46,222.60000610351562,322.0,1.446540840840141,14.177352709301822
47,223.33999633789062,321.44000244140625,1.439240654213589,15.85994932552699
48,223.33999633789062,321.8699951171875,1.4411659371133465,15.42995664974574
49,222.8300018310547,322.19000244140625,1.4459004613107904,14.336264314325767
50,222.25,322.8399963378906,1.452598408719418,12.806381091306655
51,226.83999633789062,324.80999755859375,1.431890331521481,17.799614416259026
52,225.41000366210938,321.3345947265625,1.4255560512223073,19.105652903086813
53,228.5,324.9100036621094,1.4219256177772839,20.217909852658458
54,227.83999633789062,324.45001220703125,1.4240257084882775,19.676645541512805
55,226.6699981689453,321.82989501953125,1.4198169039541786,20.521821951587746
56,226.05999755859375,319.4700012207031,1.4132089032598434,21.956316902532926
57,223.25,316.3900146484375,1.4172005135428332,20.773408554451116
58,227.9199981689453,318.64111328125,1.3980392937922796,25.606910906983153
59,226.33999633789062,318.0299987792969,1.4050985416847284,23.82109030871026
60,228.4250030517578,319.6499938964844,1.399365172927485,25.364145814912938
61,229.13499450683594,320.2049865722656,1.3974512590773764,25.88624267541484
62,227.1300048828125,318.0199890136719,1.4001672265967413,25.02957919858897
63,227.97000122070312,319.57000732421875,1.4018072799623995,24.753873782355235
64,225.9499969482422,317.1199951171875,1.403496346095678,24.139447045011245
65,220.3300018310547,310.4100036621094,1.408841288442082,22.323648659394443
66,220.0,310.17999267578125,1.4099090576171875,22.05303176261065
67,221.64999389648438,313.2850036621094,1.4134221172522146,21.451137043560543
68,222.19000244140625,314.19500732421875,1.4140825593945217,21.360351062282113
69,222.82000732421875,316.29998779296875,1.419531358926535,20.211116838407683
70,223.58999633789062,317.42999267578125,1.4196967568981889,20.24922053457481
71,224.0399932861328,317.9700012207031,1.4192555380708638,20.391877958157743
72,225.22999572753906,317.70001220703125,1.4105581771237667,22.4671551462473
73,226.1199951171875,318.8500061035156,1.4100920439975706,22.6673310624169
74,224.41000366210938,318.20001220703125,1.4179404082455256,20.723189648926784
75,225.14999389648438,319.351806640625,1.4183958041209237,20.693994272964453
76,224.64999389648438,319.5899963378906,1.4226129758327672,19.697281688853188
77,223.16000366210938,317.68499755859375,1.4235749791419003,19.341897080250185
78,222.2100067138672,316.80999755859375,1.4257233607239839,18.775708224899738
79,225.0449981689453,321.2799987792969,1.4276255921853735,18.606518809573792
80,225.5800018310547,321.0199890136719,1.4230870928624948,19.67815361971116
81,224.36000061035156,318.7449951171875,1.4206854798095467,20.1023498204297
82,224.4600067138672,319.114990234375,1.4217008851878468,19.884068539923867
83,224.64999389648438,317.6099853515625,1.4137992164732165,21.677292675181313
84,227.30499267578125,319.6600036621094,1.4063043662136345,23.65502904192231
85,226.49000549316406,318.5,1.406243067134426,23.57865984302969
86,229.5449981689453,324.3070068359375,1.41282541298176,22.40621673454398
87,229.83999633789062,325.42999267578125,1.4158980067044666,21.730756620145364
88,230.97999572753906,328.03900146484375,1.4202052451840643,20.851179087159657
89,230.17999267578125,326.5950012207031,1.418867893008958,21.08153808269099
90,229.35000610351562,326.4815979003906,1.4235081282406215,19.93581378132739
91,231.72999572753906,329.44000244140625,1.4216545484631673,20.587962440865674
92,231.25999450683594,328.7900085449219,1.4217331849638308,20.524942971852617
93,233.83999633789062,332.9486083984375,1.4238308827089545,20.28032399225429
94,232.35000610351562,332.20001220703125,1.4297396319371338,18.76853679576066
95,233.0399932861328,333.2300109863281,1.429926281267865,18.785280155754315
96,231.6737060546875,331.0,1.428733565136935,18.942570871969956
97,227.3303985595703,325.4200134277344,1.4314848145680807,17.933561164926395
98,229.61000061035156,329.0299987792969,1.4329950694859375,17.781836470199543
99,231.33999633789062,331.1199951171875,1.4313132201902528,18.316322839276033
100,230.41839599609375,329.7099914550781,1.4309186991331528,18.328216597830014
101,229.51499938964844,328.57000732421875,1.4315840280504033,18.097706724914467
102,230.1221923828125,329.79998779296875,1.433151598192409,17.788865820258984
103,231.50999450683594,331.4100036621094,1.431514887156734,18.284209298087937
104,232.25,332.6600036621094,1.4323358607625807,18.156831504000813
105,233.17999267578125,334.17999267578125,1.4331417924883147,18.047683948686704
106,234.38999938964844,336.29998779296875,1.4347881252130805,17.76332440290951
107,231.19000244140625,333.69940185546875,1.4433989287233253,15.509368494253685
108,231.0,332.5950012207031,1.439805200089624,16.325526728292964
109,230.92999267578125,333.8555908203125,1.4457004348024887,14.958732813350075
110,230.88999938964844,333.9375,1.4463056038925675,14.816151987958783
111,231.72999572753906,334.989990234375,1.4456047831988303,15.037974647896924
112,234.67999267578125,336.69000244140625,1.4346770621667586,17.81324284359868
113,235.9499969482422,338.8399963378906,1.4360669663929613,17.58990356122103
114,230.88999938964844,331.29998779296875,1.434882362461568,17.453664194990033
115,229.83250427246094,331.9700012207031,1.4443997043480004,15.179382269027194
116,229.8249969482422,331.93280029296875,1.4442850199089605,15.20519424228376
117,226.61000061035156,329.614990234375,1.4545474133824179,12.64570769404758
118,227.47000122070312,329.9599914550781,1.4505648643090037,13.60536676465022
119,226.8800048828125,328.5899963378906,1.4482986127738013,14.0803104309474
120,227.5800018310547,329.4700012207031,1.4477106888560756,14.262232960062526
121,227.5500030517578,326.989990234375,1.4370027943264798,16.696734425042443
122,227.72000122070312,325.2300109863281,1.4282013404308724,18.71460867682304
123,228.02000427246094,327.2349853515625,1.4351152496276145,17.164752673352318
124,229.22000122070312,329.42999267578125,1.43717821709019,16.790195647906835
125,228.99000549316406,329.8399963378906,1.4404121945301984,16.031277939367264
126,228.6699981689453,330.2349853515625,1.4441552805172948,15.150823166939112
127,228.4600067138672,329.67999267578125,1.4430534141088693,15.387249193282791
128,223.72000122070312,321.1659851074219,1.4355711753755394,16.710451460964116
129,223.8699951171875,319.75,1.4282843032744201,18.353984175127145
130,222.07000732421875,318.29998779296875,1.4333317300622939,17.073332508139224
