,low,hd,Ratio,Spread
0,245.8350067138672,379.57000732421875,1.5440030791302586,-7.545566845929381
1,242.69000244140625,374.3800964355469,1.5426267776561384,-7.134459734004503
2,243.4949951171875,373.8999938964844,1.5355551505957505,-5.4311785579645235
3,241.72999572753906,373.3900146484375,1.54465735013414,-7.603098925465128
4,241.6300048828125,372.3599853515625,1.5410337202623174,-6.725004756501898
5,242.72000122070312,371.8999938964844,1.5322181609513055,-4.608774338010159
6,243.41000366210938,372.0,1.528285585650758,-3.660328360926025
7,236.3000030517578,364.8500061035156,1.5440118552330317,-7.3139120833790745
8,237.27499389648438,366.5,1.5446212598361395,-7.482416758410915
9,236.27999877929688,364.80999755859375,1.543973249717821,-7.30429983827292
10,236.6699981689453,364.8500061035156,1.5415980433779775,-6.751708057497121
11,238.11380004882812,366.9200134277344,1.5409439240921483,-6.627872296390075
12,238.1800994873047,366.44000244140625,1.5384996615174307,-6.047119950260873
13,238.3800048828125,366.80999755859375,1.5387615993166766,-6.113360739541742
14,237.5,364.1600036621094,1.5333052785773027,-4.800525807947901
15,237.25999450683594,364.9649963378906,1.5382491982961555,-5.970204524767491
16,238.2449951171875,364.4849853515625,1.529874678678057,-3.9934945742872916
17,237.08999633789062,362.1199951171875,1.527352485176597,-3.3835138885394205
18,235.85000610351562,360.7850036621094,1.5297222570507767,-3.932675681534244
19,235.8249969482422,361.0899963378906,1.5311777844192702,-4.275669528480984
20,234.75,359.6499938964844,1.5320553520617013,-4.469114622022454
21,235.25,359.94000244140625,1.5300318913556057,-3.9993779706352885
22,234.1199951171875,361.125,1.542478248469298,-6.901407092274093
23,232.19000244140625,360.0299987792969,1.5505835522360674,-8.739011200243732
24,229.36000061035156,355.87310791015625,1.5515918510775188,-8.882280924482126
25,229.7100067138672,355.7099914550781,1.5485176137675178,-8.187333557754295
26,225.61500549316406,352.82000732421875,1.5638144570792252,-11.519664439512377
27,223.9199981689453,349.54998779296875,1.561048547031681,-10.825192252829988
28,225.2449951171875,354.3500061035156,1.5731759363583597,-13.611890430274622
29,228.73770141601562,358.5799865722656,1.5676470662792048,-12.53473723371888
30,226.3300018310547,350.1708984375,1.5471696001614803,-7.784125486611794
31,225.94000244140625,350.70001220703125,1.5521820324755438,-8.905839581840718
32,225.42999267578125,350.3500061035156,1.554141052594529,-9.330788417333673
33,224.51499938964844,347.80999755859375,1.5491615192932628,-8.181103380000588
34,224.80999755859375,348.80999755859375,1.5515768931391987,-8.732856496448273
35,223.11000061035156,350.12451171875,1.5692909809552722,-12.630499686938487
36,224.422607421875,352.0199890136719,1.5685585024504072,-12.531483542465532
37,221.5399932861328,347.67999267578125,1.569378004930833,-12.57159168946003
38,224.7100067138672,351.0299987792969,1.5621467148380193,-11.104792845063168
39,226.0800018310547,354.45001220703125,1.5678078969227232,-12.443111854297507
40,229.1300048828125,358.9100036621094,1.5664033344112758,-12.268652974773994
41,232.47000122070312,364.010009765625,1.5658364858011937,-12.293566731485493
42,228.4600067138672,356.8900146484375,1.5621553189194353,-11.266719741886215
43,229.4199981689453,358.9800109863281,1.5647285060214087,-11.898018286790256
44,229.27999877929688,358.5143127441406,1.5636528029173782,-11.64504777214591
45,229.74000549316406,358.2699890136719,1.5594584332171622,-10.7017482594162
46,230.97000122070312,358.989990234375,1.554271066965716,-9.552782789162501
47,229.8300018310547,359.135009765625,1.5626115254944866,-11.430020440573736
48,230.00999450683594,359.0,1.5608017415492372,-11.021513533357501
49,232.54249572753906,362.0,1.5567047169913462,-10.17340225920571
50,233.1750030517578,363.010009765625,1.556813573558945,-10.222323222419783
51,233.03500366210938,363.05999755859375,1.5579633610966659,-10.485038742931687
52,232.68499755859375,363.8599853515625,1.5637449305683613,-11.816857447550086
53,233.5565948486328,363.70001220703125,1.5572243311850984,-10.332500594572588
54,227.72999572753906,356.8599853515625,1.5670310984351716,-12.345935125242415
55,228.10000610351562,356.6099853515625,1.5633931425224377,-11.533707913777045
56,227.0,359.05999755859375,1.5817621037823513,-15.655168826921448
57,228.1199951171875,359.9949951171875,1.5780948747270247,-14.888344565169684
58,226.9600067138672,358.5,1.5795734464000426,-15.155940682375723
59,224.10000610351562,354.7099914550781,1.5828200883280277,-15.711675587764711
60,225.83999633789062,355.42498779296875,1.5737911510643114,-13.782773481273347
61,226.03500366210938,356.4800109863281,1.5771009145079837,-14.541484918992234
62,225.91000366210938,356.42999267578125,1.5777521442073408,-14.681402907522562
63,227.27999877929688,358.3800048828125,1.5768215716633383,-14.549720696053834
64,230.39500427246094,361.0,1.5668742520696672,-12.43649489342618
65,230.0399932861328,360.29998779296875,1.5662493405866753,-12.27591846939435
66,230.8350067138672,361.57000732421875,1.5663569077822102,-12.337922735199692
67,230.36000061035156,359.67999267578125,1.561382148475383,-11.169675297489102
68,233.32000732421875,364.1000061035156,1.560517721043813,-11.091986961417428
69,235.0500030517578,366.7200012207031,1.5601786703229767,-11.08327019133912
70,234.17999267578125,363.2300109863281,1.5510719205172012,-8.915252364738473
71,234.2899932861328,362.9100036621094,1.548977822620431,-8.428100169908413
72,235.86500549316406,364.93499755859375,1.5472197615562366,-8.059878149552725
73,236.75,365.6700134277344,1.5445407114159846,-7.450153368036405
74,237.05999755859375,365.69000244140625,1.5426052738021279,-6.999104069690015
75,236.11500549316406,364.32501220703125,1.5429981311271599,-7.070020199835705
76,237.36000061035156,366.8599853515625,1.5455847000683032,-7.71323522494418
77,234.89500427246094,363.5799865722656,1.5478404391714502,-8.178774698910724
