,low,hd,Ratio,Spread
0,225.39999389648438,350.010009765625,1.5528394820026843,-9.542883447902394
1,224.08999633789062,348.1700134277344,1.553706185539633,-9.690458929926304
2,223.64999389648438,347.8299865722656,1.5552425489144324,-10.01801839742097
3,223.16000366210938,347.8999938964844,1.5589710888481885,-10.831455184914827
4,221.72000122070312,345.8800048828125,1.5599855808160439,-10.996285718708062
5,221.36500549316406,345.95001220703125,1.562803530920855,-11.60490435530522
6,221.6699981689453,346.1000061035156,1.5613299452447158,-11.292153230864638
7,224.625,349.60791015625,1.5564069456037841,-10.316630327059496
8,223.67999267578125,347.9100036621094,1.5553916982034086,-10.05252034262099
9,222.85000610351562,346.94000244140625,1.5568319180581482,-10.341802325249542
10,218.8350067138672,327.06500244140625,1.4945735024426543,3.4415072044218435
11,215.6699981689453,318.9700012207031,1.4789725225055996,6.734452304937752
12,214.0,315.9309997558594,1.4763130829713056,7.239677063000674
13,213.1699981689453,314.75,1.476521099139611,7.1613704643866685
14,212.30999755859375,313.9200134277344,1.4785927042418154,6.686535537535126
15,214.14999389648438,316.6000061035156,1.478403059196693,6.798246438563017
16,214.60000610351562,316.1700134277344,1.4732991818985546,7.9110125862833955
17,221.6199951171875,310.6004943847656,1.4015003213971162,24.131492196431967
18,219.75979614257812,309.7650146484375,1.4095618037771787,22.144616244298735
19,222.38999938964844,313.9800109863281,1.4118441110124078,21.920251660055445
20,221.13999938964844,311.75,1.4097404398138613,22.253721115756438
21,217.80499267578125,309.9894104003906,1.4232429045455017,18.95432772515034
22,216.02000427246094,309.44000244140625,1.432459940381803,16.79549197326691
23,215.10000610351562,308.57000732421875,1.4345420667990183,16.26963530204984
24,210.49000549316406,303.2200927734375,1.440543896908611,14.625103761832637
25,209.19000244140625,303.760009765625,1.4520770888690422,12.11277894756461
26,207.16319274902344,303.42498779296875,1.4646664968161873,9.372657915195592
27,209.08999633789062,303.94000244140625,1.453632444233427,11.781053688876515
28,211.22000122070312,308.19000244140625,1.4590947858170848,10.762767865430423
29,212.22999572753906,310.375,1.4624464319287813,10.110167529172376
30,213.4199981689453,313.239990234375,1.467716207112003,9.050688536137049
31,211.25999450683594,309.0249938964844,1.4627710022329143,9.988455552830036
32,214.11000061035156,309.9200134277344,1.4474803257403321,13.417559971866527
33,216.44000244140625,310.55999755859375,1.4348548976877196,16.312732032233104
34,217.5,313.3550109863281,1.4407126941900144,15.125982118287826
35,218.35000610351562,316.20001220703125,1.4481337456758612,13.57063839886786
36,218.97999572753906,316.42999267578125,1.445017804592033,14.29649911877755
37,219.17999267578125,316.6099853515625,1.4445204668835951,14.419948457668287
38,216.1999969482422,310.7449951171875,1.4373034204601731,15.763590165347924
39,219.05999755859375,314.86749267578125,1.4373573276041012,15.980380554874674
40,217.6999969482422,314.04998779296875,1.4425814983710523,14.734447326319188
41,217.55999755859375,312.07000732421875,1.4344089484564888,16.50201606968466
42,217.63999938964844,310.80499267578125,1.4280692590856716,17.888412154219285
43,219.7100067138672,313.5199890136719,1.4269718239186773,18.31409970359522
44,220.9499969482422,315.8299865722656,1.429418379427492,17.885456526652835
45,223.50999450683594,321.1700134277344,1.4369380400030012,16.429543021725753
46,224.14999389648438,321.2900085449219,1.433370587970206,17.280576242173655
47,222.63999938964844,319.57501220703125,1.43538902750235,16.704558745477758
48,222.0,317.4100036621094,1.429774791270763,17.89853895276423
49,222.00999450683594,319.67999267578125,1.4399351406944787,15.643713936926307
50,221.19000244140625,319.1600036621094,1.4429223750592237,14.919583745100514
51,221.49000549316406,320.25,1.4458891690708093,14.284762004788721
52,227.32000732421875,327.70001220703125,1.4415801585807797,15.680222274739325
53,229.3444061279297,328.79400634765625,1.433625576044148,17.657713258746075
54,228.86000061035156,328.010009765625,1.433234330555135,17.706753695375827
55,228.4149932861328,326.6199951171875,1.429941136604962,18.421588446362083
56,228.97000122070312,326.2650146484375,1.424924718998242,19.61864539330418
57,229.42999267578125,326.8599853515625,1.424661098313612,19.721589008810614
58,228.71499633789062,327.5899963378906,1.4323065893498634,17.90676182323779
59,227.96499633789062,325.20001220703125,1.4265348515393061,19.15882103572091
60,226.27999877929688,324.0150146484375,1.4319207017694342,17.787284315211995
61,226.6199951171875,324.53118896484375,1.4320501101283025,17.78696373886226
62,228.07000732421875,326.7699890136719,1.432761777172847,17.748170386475014
63,228.41000366210938,328.19000244140625,1.4368460101550677,16.844010698797153
64,226.99000549316406,325.010009765625,1.4318251989090898,17.869534973923013
65,226.27999877929688,324.4800109863281,1.4339756617323083,17.32228797732137
66,223.86000061035156,321.760009765625,1.4373269404464855,16.37058757286741
67,223.72999572753906,321.5050048828125,1.437022352936282,16.428344728129336
68,225.2050018310547,324.5899963378906,1.4413090015709022,15.581281539647879
69,223.9600067138672,323.54998779296875,1.4446775231898363,14.732342128430506
70,223.57000732421875,322.7799987792969,1.4437535814506859,14.910611110592416
71,222.9949951171875,322.2149963378906,1.444942726936815,14.60318592699679
72,224.0399932861328,324.25,1.4472862422642725,14.153688206354676
73,226.39500427246094,324.8599853515625,1.43492559120519,17.116803767315677
74,226.86000061035156,324.6600036621094,1.4311028951275389,18.022293349888063
75,222.60000610351562,322.0,1.446540840840141,14.21889181003127
76,223.33999633789062,321.44000244140625,1.439240654213589,15.901627138025564
77,223.33999633789062,321.8699951171875,1.4411659371133465,15.471634462244314
78,222.8300018310547,322.19000244140625,1.4459004613107904,14.377846527940736
79,222.25,322.8399963378906,1.452598408719418,12.847854583108361
80,226.83999633789062,324.80999755859375,1.431890331521481,17.841948306593967
81,225.41000366210938,321.3345947265625,1.4255560512223073,19.147718740135875
82,228.5,324.9100036621094,1.4219256177772839,20.260554912025217
83,227.83999633789062,324.45001220703125,1.4240257084882775,19.71916688265816
84,226.6699981689453,321.82989501953125,1.4198169039541786,20.56412397562821
85,226.05999755859375,319.4700012207031,1.4132089032598434,21.998504581464662
86,223.25,316.3900146484375,1.4172005135428332,20.81506949706318
87,227.9199981689453,318.64111328125,1.3980392937922796,25.649447244536592
88,226.33999633789062,318.0299987792969,1.4050985416847284,23.863330473640023
89,228.4250030517578,319.6499938964844,1.399365172927485,25.40677681604092
90,229.13499450683594,320.2049865722656,1.3974512590773764,25.929006765016485
91,227.1300048828125,318.0199890136719,1.4001672265967413,25.071967451260722
92,227.97000122070312,319.57000732421875,1.4018072799623995,24.796419493021236
93,225.9499969482422,317.1199951171875,1.403496346095678,24.181614104239433
94,220.3300018310547,310.4100036621094,1.408841288442082,22.364762245983403
95,220.0,310.17999267578125,1.4099090576171875,22.094083490088966
96,221.64999389648438,313.2850036621094,1.4134221172522146,21.492498063731947
97,222.19000244140625,314.19500732421875,1.4140825593945217,21.401813307492834
98,222.82000732421875,316.29998779296875,1.419531358926535,20.252697178544228
99,223.58999633789062,317.42999267578125,1.4196967568981889,20.290945209776
100,224.0399932861328,317.9700012207031,1.4192555380708638,20.43368698565155
101,225.22999572753906,317.70001220703125,1.4105581771237667,22.5091872406631
102,226.1199951171875,318.8500061035156,1.4100920439975706,22.709529987939565
103,224.41000366210938,318.20001220703125,1.4179404082455256,20.76506803516543
104,225.14999389648438,319.351806640625,1.4183958041209237,20.736011370972225
105,224.64999389648438,319.5899963378906,1.4226129758327672,19.739205061455724
106,223.16000366210938,317.68499755859375,1.4235749791419003,19.3835411529758
107,222.2100067138672,316.80999755859375,1.4257233607239839,18.817174219927555
108,225.0449981689453,321.2799987792969,1.4276255921853735,18.648516226047324
109,225.5800018310547,321.0199890136719,1.4230870928624948,19.720251323054757
110,224.36000061035156,318.7449951171875,1.4206854798095467,20.14421883355573
111,224.4600067138672,319.114990234375,1.4217008851878468,19.925956299275075
112,224.64999389648438,317.6099853515625,1.4137992164732165,21.71921604778385
113,227.30499267578125,319.6600036621094,1.4063043662136345,23.69745009619766
114,226.49000549316406,318.5,1.406243067134426,23.620928127297194
115,229.5449981689453,324.3070068359375,1.41282541298176,22.449057679664353
116,229.83999633789062,325.42999267578125,1.4158980067044666,21.77365286291155
117,230.97999572753906,328.03900146484375,1.4202052451840643,20.89428902373533
118,230.17999267578125,326.5950012207031,1.418867893008958,21.124498058046246
119,229.35000610351562,326.4815979003906,1.4235081282406215,19.97861817502707
120,231.72999572753906,329.44000244140625,1.4216545484631673,20.631212965549086
121,231.25999450683594,328.7900085449219,1.4217331849638308,20.568105394426315
122,233.83999633789062,332.9486083984375,1.4238308827089545,20.32397003826208
123,232.35000610351562,332.20001220703125,1.4297396319371338,18.811903541891528
124,233.0399932861328,333.2300109863281,1.429926281267865,18.828776240541746
125,231.6737060546875,331.0,1.428733565136935,18.985810845108634
126,227.3303985595703,325.4200134277344,1.4314848145680807,17.975986981555256
127,229.61000061035156,329.0299987792969,1.4329950694859375,17.82468960008021
128,231.33999633789062,331.1199951171875,1.4313132201902528,18.35950025825787
129,230.41839599609375,329.7099914550781,1.4309186991331528,18.371221262080898
130,229.51499938964844,328.57000732421875,1.4315840280504033,18.140542046739373
131,230.1221923828125,329.79998779296875,1.433151598192409,17.83181496090248
132,231.50999450683594,331.4100036621094,1.431514887156734,18.327418583364253
133,232.25,332.6600036621094,1.4323358607625807,18.200179503906558
134,233.17999267578125,334.17999267578125,1.4331417924883147,18.091206276473205
135,234.38999938964844,336.29998779296875,1.4347881252130805,17.8070735474351
