,low,hd,Ratio,Spread
0,243.69180297851562,382.20001220703125,1.5683745104907234,-13.345370472537848
1,243.22999572753906,383.5400085449219,1.5768614697282446,-15.387243618869473
2,243.4600067138672,385.9700012207031,1.5853527913285757,-17.46765456623704
3,244.3350067138672,387.70001220703125,1.586755894791016,-17.86779858731681
4,244.80999755859375,388.3900146484375,1.5864957253450354,-17.835887162211957
5,244.91000366210938,388.57000732421875,1.586582832526148,-17.863885765549053
6,245.69000244140625,389.5199890136719,1.585412451231373,-17.62838790126396
7,245.0,384.3800048828125,1.5688979791135205,-13.537102573566738
8,245.1199951171875,385.45001220703125,1.5724951855631135,-14.424735563684049
9,246.11390686035156,388.2300109863281,1.5774403646625919,-15.694139607430866
10,247.1300048828125,389.3711853027344,1.5755722802149086,-15.290999416951461
11,246.91000366210938,389.54998779296875,1.577700303816199,-15.80417031373143
12,246.72000122070312,389.5799865722656,1.5790369027429083,-16.12294391604858
13,247.02000427246094,390.510009765625,1.5808841511268692,-16.59700808311491
14,247.3300018310547,390.30999755859375,1.5780940228400004,-15.925846718962003
15,248.02000427246094,391.9750061035156,1.5804168992470211,-16.542156460721724
16,249.28500366210938,393.173095703125,1.5772031607486794,-15.81763931821369
17,249.49000549316406,394.0199890136719,1.5793016968147362,-16.35296101397766
18,248.72999572753906,394.260009765625,1.5850923352143693,-17.748081058011717
19,249.52000427246094,395.5899963378906,1.5854039338101724,-17.877374754671035
20,249.75999450683594,395.69000244140625,1.5842809542926066,-17.61263218998378
21,250.67999267578125,398.29998779296875,1.5888782488840778,-18.82436020100992
22,249.1300048828125,394.6200866699219,1.5839926100252195,-17.500204863571394
23,250.21499633789062,396.0799865722656,1.582958625059382,-17.31108271598934
24,250.13999938964844,395.8800048828125,1.5826337484959443,-17.225084985349593
25,250.60000610351562,397.32000732421875,1.5854748509467207,-17.965947160967954
26,250.32000732421875,397.6719055175781,1.588654098281911,-18.743400927923613
27,250.11000061035156,397.07000732421875,1.5875814895655347,-18.460681010281217
28,251.8000030517578,399.2200012207031,1.585464640120131,-18.042128143319626
29,253.16000366210938,402.2550048828125,1.5889358471478734,-19.01013765180151
30,253.42999267578125,404.19000244140625,1.5948783258597798,-20.53479295866701
31,252.74000549316406,402.92999267578125,1.5942469886773798,-20.323458805164687
32,253.39500427246094,404.03009033203125,1.5944674658921103,-20.42805790271198
33,253.0800018310547,403.7799987792969,1.595463868570868,-20.65672216803328
34,253.77999877929688,404.19000244140625,1.592678715366042,-20.002836896151887
35,254.1750030517578,404.1695861816406,1.59012326676097,-19.382074198583137
36,254.19000244140625,405.7449951171875,1.5962271970579034,-20.934686342367325
37,253.67999267578125,404.8349914550781,1.5958491136212005,-20.799819982267916
38,254.4199981689453,405.0400085449219,1.5920132515524927,-19.880141232727492
39,254.38099670410156,405.9100036621094,1.5956773851871797,-20.809412646705805
40,254.0500030517578,406.54998779296875,1.6002754690388332,-21.952456804946717
41,254.1300048828125,406.3800048828125,1.5991028098795628,-21.660883275043073
42,256.55999755859375,409.5299987792969,1.596234809309146,-21.117657759736726
43,256.8500061035156,409.8299865722656,1.595600454870521,-20.976876657241103
44,256.6860046386719,409.6499938964844,1.5959186963587464,-21.046141273286178
45,256.80499267578125,409.6299133300781,1.595101049484812,-20.845216981381082
46,257.3500061035156,410.409912109375,1.5947538464183795,-20.7968782142086
47,257.69000244140625,411.8999938964844,1.5984321859368313,-21.770217260670943
48,257.6099853515625,410.8500061035156,1.5948527986709258,-20.841843278489062
49,257.6539001464844,410.79998779296875,1.5943868404841377,-20.725081156453864
50,256.6400146484375,409.32000732421875,1.5949188901229312,-20.786052493871733
51,257.1199951171875,410.7650146484375,1.5975615372162062,-21.501562481684726
52,257.07501220703125,411.4200134277344,1.6003889677788048,-22.224928445230244
53,256.79998779296875,411.1099853515625,1.6008956576859261,-22.332895663799473
54,256.9100036621094,411.4800109863281,1.601650403335445,-22.535713904252912
55,256.3999938964844,410.0,1.5990640006236823,-21.830840219934753
56,257.3800048828125,412.3399963378906,1.602066938049958,-22.68136885919885
57,258.1099853515625,413.8280029296875,1.6033010205553535,-23.059916124519003
58,257.6400146484375,413.989990234375,1.6068543964309454,-23.93618744374417
59,258.8688049316406,416.25048828125,1.6079592455768053,-24.329111085076402
60,258.9263000488281,415.83990478515625,1.6060164792326521,-23.831143752398912
61,259.364990234375,416.3299865722656,1.605189606338347,-23.65448315580839
62,258.510009765625,415.0799865722656,1.6056631112605384,-23.70392347732057
63,256.82501220703125,409.0,1.5925240165872074,-20.18487700756678
64,253.7100067138672,404.489990234375,1.5943004987207963,-20.409201987
65,254.78500366210938,405.6300048828125,1.5920481937812583,-19.91538471634031
66,254.59500122070312,404.760009765625,1.5898191552266454,-19.33416442217303
67,255.82000732421875,407.9649963378906,1.5947345190278561,-20.677327966675232
68,255.05999755859375,407.54998779296875,1.597859294652209,-21.41741871383429
69,255.5500030517578,408.55999755859375,1.5987477702195372,-21.682694630146027
70,258.4849853515625,411.9200134277344,1.59359358094818,-20.581983637459455
71,260.1449890136719,412.125,1.5842127175409126,-18.264017029804545
72,259.67999267578125,411.95001220703125,1.5863756308764378,-18.795752972518283
73,259.364990234375,412.3399963378906,1.5898059177735586,-19.66449292143339
74,259.2900085449219,412.04998779296875,1.5891471873725564,-19.488445144285475
75,260.0,413.30999755859375,1.5896538367638222,-19.669375845091036
76,259.8500061035156,412.8500061035156,1.588801217649577,-19.437352307639724
77,258.864990234375,411.0400085449219,1.5878547661959557,-19.124429108606517
78,258.44000244140625,410.56201171875,1.5886163436011922,-19.292349112723723
79,257.80999755859375,410.4949951171875,1.5922384663298106,-20.18284414727263
80,258.260009765625,410.9700012207031,1.5913032822761248,-19.97390011582898
81,257.0400085449219,410.5538024902344,1.597236962503771,-21.411917752189634
82,256.1000061035156,409.2099914550781,1.5978523299592404,-21.496767510266448
83,254.74000549316406,407.3800048828125,1.599199168164203,-21.73377509162837
84,256.1400146484375,403.6000061035156,1.5757007223470059,-15.825975253310542
85,257.17999267578125,404.07000732421875,1.5711564617455183,-14.715367990415285
86,257.2550048828125,405.8797912597656,1.5777333134671423,-16.411144776109307
87,257.114990234375,405.8699951171875,1.5785543843523624,-16.6141496113688
88,257.4100036621094,405.4700927734375,1.5751916670094919,-15.765871711220353
89,257.9100036621094,405.7749938964844,1.573320104434935,-15.31084885412535
90,257.7699890136719,405.70001220703125,1.5738838092029142,-15.448668142509785
91,254.3300018310547,400.2900085449219,1.5739000733811377,-15.266921983303558
92,251.15499877929688,395.4700012207031,1.5746053359193677,-15.272436571193719
93,252.39500427246094,395.6499938964844,1.5675825083660506,-13.56780942744886
94,252.19000244140625,395.55999755859375,1.5684999156558477,-13.789384704341199
95,251.5,394.4949951171875,1.5685685690544235,-13.773081066097046
96,251.7100067138672,394.4800109863281,1.5672003514534707,-13.438918659520748
97,251.10000610351562,393.54998779296875,1.5673037762919382,-13.43600364957602
98,242.5800018310547,383.05999755859375,1.5791079011755331,-15.895124530310039
99,242.75999450683594,384.4150085449219,1.583518772629141,-16.976574015485976
100,242.60000610351562,384.1600036621094,1.5835119290895283,-16.964727181128904
101,243.80999755859375,385.3598937988281,1.5805746181766658,-16.325614272886337
102,244.6999969482422,385.42498779296875,1.5750919190836445,-15.038044510015975
103,244.85499572753906,385.0299987792969,1.5724816952795062,-14.407480917783271
104,247.50999450683594,387.44000244140625,1.5653509395181437,-12.782290100622316
